name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8575,81,1311392
Connecticut,2020-09-08,23927,281,1335319
Connecticut,2020-09-09,22695,248,1358014
Connecticut,2020-09-10,19917,199,1377931
Connecticut,2020-09-11,16481,198,1394412
Connecticut,2020-09-12,7742,151,1402154
Connecticut,2020-09-13,6234,85,1408388
Connecticut,2020-09-14,20839,277,1429227
Connecticut,2020-09-15,20964,191,1450191
Connecticut,2020-09-16,19945,201,1470136
Connecticut,2020-09-17,19973,217,1490109
Connecticut,2020-09-18,18499,218,1508608
Connecticut,2020-09-19,8168,150,1516776
Connecticut,2020-09-20,6761,94,1523537
Connecticut,2020-09-21,23285,265,1546822
Connecticut,2020-09-22,25149,272,1571971
Connecticut,2020-09-23,21895,272,1593866
Connecticut,2020-09-24,22158,261,1616024
Connecticut,2020-09-25,18730,302,1634754
Connecticut,2020-09-26,7817,215,1642571
Connecticut,2020-09-27,5477,123,1648048
Connecticut,2020-09-28,25954,420,1674002
Connecticut,2020-09-29,27417,427,1701419
Connecticut,2020-09-30,23932,364,1725351
Connecticut,2020-10-01,24931,364,1750282
Connecticut,2020-10-02,22540,395,1772822
Connecticut,2020-10-03,9797,188,1782619
Connecticut,2020-10-04,7172,145,1789791
Connecticut,2020-10-05,32210,449,1822001
Connecticut,2020-10-06,35551,456,1857552
Connecticut,2020-10-07,29241,620,1886793
Connecticut,2020-10-08,27210,499,1914003
Connecticut,2020-10-09,23150,475,1937153
Connecticut,2020-10-10,10149,265,1947302
Connecticut,2020-10-11,7476,206,1954778
Connecticut,2020-10-12,26043,513,1980821
Connecticut,2020-10-13,28111,600,2008932
Connecticut,2020-10-14,26354,577,2035286
Connecticut,2020-10-15,25732,597,2061018
Connecticut,2020-10-16,23833,590,2084851
Connecticut,2020-10-17,10620,408,2095471
Connecticut,2020-10-18,9489,683,2104960
Connecticut,2020-10-19,34222,804,2139182
Connecticut,2020-10-20,34701,769,2173883
Connecticut,2020-10-21,29872,831,2203755
Connecticut,2020-10-22,30848,828,2234603
Connecticut,2020-10-23,24689,909,2259292
Connecticut,2020-10-24,11408,564,2270700
Connecticut,2020-10-25,9610,487,2280310
Connecticut,2020-10-26,35568,1151,2315878
Connecticut,2020-10-27,41040,1208,2356918
Connecticut,2020-10-28,34975,1236,2391893
Connecticut,2020-10-29,31136,1132,2423029
Connecticut,2020-10-30,25137,1097,2448166
Connecticut,2020-10-31,11484,660,2459650
Connecticut,2020-11-01,9863,568,2469513
Connecticut,2020-11-02,37213,1519,2506726
Connecticut,2020-11-03,35869,1308,2542595
Connecticut,2020-11-04,35928,1888,2578523
Connecticut,2020-11-05,38057,2025,2616580
Connecticut,2020-11-06,35235,2149,2651815
Connecticut,2020-11-07,16222,1347,2668037
Connecticut,2020-11-08,13455,1119,2681492
Connecticut,2020-11-09,42908,2675,2724400
Connecticut,2020-11-10,43514,2545,2767914
Connecticut,2020-11-11,39012,2414,2806926
Connecticut,2020-11-12,39481,2323,2846407
Connecticut,2020-11-13,37977,2458,2884384
Connecticut,2020-11-14,19490,1642,2903874
Connecticut,2020-11-15,15985,1126,2919859
Connecticut,2020-11-16,46957,2822,2966816
Connecticut,2020-11-17,45312,2634,3012128
Connecticut,2020-11-18,46500,2564,3058628
Connecticut,2020-11-19,41104,2452,3099732
Connecticut,2020-11-20,40909,2408,3140641
Connecticut,2020-11-21,22142,1680,3162783
Connecticut,2020-11-22,19553,1322,3182336
Connecticut,2020-11-23,51526,2813,3233862
Connecticut,2020-11-24,50001,2720,3283863
Connecticut,2020-11-25,37697,2630,3321560
Connecticut,2020-11-26,4208,407,3325768
Connecticut,2020-11-27,29899,2548,3355667
Connecticut,2020-11-28,18283,1911,3373950
Connecticut,2020-11-29,14494,1301,3388444
Connecticut,2020-11-30,39167,2923,3427611
Connecticut,2020-12-01,40285,3097,3467896
Connecticut,2020-12-02,31469,2196,3499365
Connecticut,2020-12-03,22857,1359,3522222
Connecticut,2020-12-04,11757,743,3533979
Connecticut,2020-12-05,2428,214,3536407
Connecticut,2020-12-06,120,12,3536527
