"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8341,63,1256374
"Connecticut",2020-08-31,20276,212,1276650
"Connecticut",2020-09-01,20381,200,1297031
"Connecticut",2020-09-02,19879,206,1316910
"Connecticut",2020-09-03,21821,199,1338731
"Connecticut",2020-09-04,16021,136,1354752
"Connecticut",2020-09-05,6971,112,1361723
"Connecticut",2020-09-06,5509,77,1367232
"Connecticut",2020-09-07,9136,83,1376368
"Connecticut",2020-09-08,27597,284,1403965
"Connecticut",2020-09-09,27258,254,1431223
"Connecticut",2020-09-10,21432,197,1452655
"Connecticut",2020-09-11,17223,202,1469878
"Connecticut",2020-09-12,7922,153,1477800
"Connecticut",2020-09-13,7301,90,1485101
"Connecticut",2020-09-14,23448,284,1508549
"Connecticut",2020-09-15,24813,194,1533362
"Connecticut",2020-09-16,22996,208,1556358
"Connecticut",2020-09-17,21725,221,1578083
"Connecticut",2020-09-18,19170,224,1597253
"Connecticut",2020-09-19,8082,149,1605335
"Connecticut",2020-09-20,8027,98,1613362
"Connecticut",2020-09-21,25315,271,1638677
"Connecticut",2020-09-22,28854,278,1667531
"Connecticut",2020-09-23,24885,283,1692416
"Connecticut",2020-09-24,23976,264,1716392
"Connecticut",2020-09-25,19145,306,1735537
"Connecticut",2020-09-26,7864,218,1743401
"Connecticut",2020-09-27,5697,124,1749098
"Connecticut",2020-09-28,28882,430,1777980
"Connecticut",2020-09-29,30520,433,1808500
"Connecticut",2020-09-30,26618,397,1835118
"Connecticut",2020-10-01,26878,347,1861996
"Connecticut",2020-10-02,23249,401,1885245
"Connecticut",2020-10-03,9773,191,1895018
"Connecticut",2020-10-04,7798,149,1902816
"Connecticut",2020-10-05,35363,465,1938179
"Connecticut",2020-10-06,40345,499,1978524
"Connecticut",2020-10-07,32417,640,2010941
"Connecticut",2020-10-08,29016,513,2039957
"Connecticut",2020-10-09,25147,502,2065104
"Connecticut",2020-10-10,10379,269,2075483
"Connecticut",2020-10-11,8329,212,2083812
"Connecticut",2020-10-12,27982,524,2111794
"Connecticut",2020-10-13,29240,614,2141034
"Connecticut",2020-10-14,29286,598,2170320
"Connecticut",2020-10-15,27734,616,2198054
"Connecticut",2020-10-16,24855,609,2222909
"Connecticut",2020-10-17,10643,416,2233552
"Connecticut",2020-10-18,10760,707,2244312
"Connecticut",2020-10-19,37406,842,2281718
"Connecticut",2020-10-20,38640,793,2320358
"Connecticut",2020-10-21,31886,858,2352244
"Connecticut",2020-10-22,33148,872,2385392
"Connecticut",2020-10-23,26249,932,2411641
"Connecticut",2020-10-24,11442,577,2423083
"Connecticut",2020-10-25,10353,495,2433436
"Connecticut",2020-10-26,39648,1225,2473084
"Connecticut",2020-10-27,45586,1233,2518670
"Connecticut",2020-10-28,39113,1274,2557783
"Connecticut",2020-10-29,33559,1177,2591342
"Connecticut",2020-10-30,26422,1131,2617764
"Connecticut",2020-10-31,11894,683,2629658
"Connecticut",2020-11-01,11204,623,2640862
"Connecticut",2020-11-02,42589,1602,2683451
"Connecticut",2020-11-03,40730,1387,2724181
"Connecticut",2020-11-04,39945,1979,2764126
"Connecticut",2020-11-05,40362,2114,2804488
"Connecticut",2020-11-06,37001,2251,2841489
"Connecticut",2020-11-07,16382,1367,2857871
"Connecticut",2020-11-08,14057,1156,2871928
"Connecticut",2020-11-09,48223,2825,2920151
"Connecticut",2020-11-10,49234,2723,2969385
"Connecticut",2020-11-11,43802,2677,3013187
"Connecticut",2020-11-12,42806,2504,3055993
"Connecticut",2020-11-13,40371,2615,3096364
"Connecticut",2020-11-14,19431,1677,3115795
"Connecticut",2020-11-15,17271,1162,3133066
"Connecticut",2020-11-16,52115,2949,3185181
"Connecticut",2020-11-17,48653,2777,3233834
"Connecticut",2020-11-18,49915,2703,3283749
"Connecticut",2020-11-19,44896,2595,3328645
"Connecticut",2020-11-20,43819,2571,3372464
"Connecticut",2020-11-21,21809,1709,3394273
"Connecticut",2020-11-22,19934,1360,3414207
"Connecticut",2020-11-23,55557,3011,3469764
"Connecticut",2020-11-24,54450,2940,3524214
"Connecticut",2020-11-25,42115,2854,3566329
"Connecticut",2020-11-26,4620,436,3570949
"Connecticut",2020-11-27,32177,2703,3603126
"Connecticut",2020-11-28,18304,1964,3621430
"Connecticut",2020-11-29,14913,1367,3636343
"Connecticut",2020-11-30,42560,3255,3678903
"Connecticut",2020-12-01,45918,3736,3724821
"Connecticut",2020-12-02,44319,3665,3769140
"Connecticut",2020-12-03,41094,3302,3810234
"Connecticut",2020-12-04,33770,3145,3844004
"Connecticut",2020-12-05,17297,1790,3861301
"Connecticut",2020-12-06,17055,1587,3878356
"Connecticut",2020-12-07,43628,3464,3921984
"Connecticut",2020-12-08,43837,3142,3965821
"Connecticut",2020-12-09,45298,3036,4011119
"Connecticut",2020-12-10,41125,2928,4052244
"Connecticut",2020-12-11,36573,2983,4088817
"Connecticut",2020-12-12,19269,1967,4108086
"Connecticut",2020-12-13,16611,1546,4124697
"Connecticut",2020-12-14,49364,3472,4174061
"Connecticut",2020-12-15,45636,3062,4219697
"Connecticut",2020-12-16,41240,2646,4260937
"Connecticut",2020-12-17,11308,573,4272245
"Connecticut",2020-12-18,36497,2920,4308742
"Connecticut",2020-12-19,18937,1821,4327679
"Connecticut",2020-12-20,18708,1412,4346387
"Connecticut",2020-12-21,51846,3379,4398233
"Connecticut",2020-12-22,51280,2975,4449513
"Connecticut",2020-12-23,44126,2793,4493639
"Connecticut",2020-12-24,23415,1977,4517054
"Connecticut",2020-12-25,3925,378,4520979
"Connecticut",2020-12-26,19497,2220,4540476
"Connecticut",2020-12-27,18310,1811,4558786
"Connecticut",2020-12-28,50905,3939,4609691
"Connecticut",2020-12-29,49001,3649,4658692
"Connecticut",2020-12-30,46064,3435,4704756
"Connecticut",2020-12-31,31473,2714,4736229
"Connecticut",2021-01-01,7102,702,4743331
"Connecticut",2021-01-02,24411,2644,4767742
"Connecticut",2021-01-03,20904,2064,4788646
"Connecticut",2021-01-04,56373,4214,4845019
"Connecticut",2021-01-05,51033,4028,4896052
"Connecticut",2021-01-06,49033,3659,4945085
"Connecticut",2021-01-07,44417,3409,4989502
"Connecticut",2021-01-08,36458,3217,5025960
"Connecticut",2021-01-09,21891,2258,5047851
"Connecticut",2021-01-10,18265,1681,5066116
"Connecticut",2021-01-11,55369,3508,5121485
"Connecticut",2021-01-12,51434,3094,5172919
"Connecticut",2021-01-13,49777,2909,5222696
"Connecticut",2021-01-14,42550,2872,5265246
"Connecticut",2021-01-15,37408,2727,5302654
"Connecticut",2021-01-16,21386,1773,5324040
"Connecticut",2021-01-17,20900,1599,5344940
"Connecticut",2021-01-18,46570,2562,5391510
"Connecticut",2021-01-19,53565,2764,5445075
"Connecticut",2021-01-20,48768,2614,5493843
"Connecticut",2021-01-21,45741,2574,5539584
"Connecticut",2021-01-22,38381,2522,5577965
"Connecticut",2021-01-23,21373,1674,5599338
"Connecticut",2021-01-24,20655,1337,5619993
"Connecticut",2021-01-25,58680,2515,5678673
"Connecticut",2021-01-26,49738,2129,5728411
"Connecticut",2021-01-27,45212,2109,5773623
"Connecticut",2021-01-28,42418,2029,5816041
"Connecticut",2021-01-29,34245,1711,5850286
"Connecticut",2021-01-30,20550,1353,5870836
"Connecticut",2021-01-31,19595,1184,5890431
"Connecticut",2021-02-01,16218,471,5906649
"Connecticut",2021-02-02,38607,1650,5945256
"Connecticut",2021-02-03,55620,2228,6000876
"Connecticut",2021-02-04,46536,1856,6047412
"Connecticut",2021-02-05,35129,1537,6082541
"Connecticut",2021-02-06,17976,1112,6100517
"Connecticut",2021-02-07,11575,554,6112092
"Connecticut",2021-02-08,50373,1688,6162465
"Connecticut",2021-02-09,43586,1203,6206051
"Connecticut",2021-02-10,46252,1485,6252303
"Connecticut",2021-02-11,39612,1277,6291915
"Connecticut",2021-02-12,30501,1220,6322416
"Connecticut",2021-02-13,15835,892,6338251
"Connecticut",2021-02-14,14346,647,6352597
"Connecticut",2021-02-15,41455,1144,6394052
"Connecticut",2021-02-16,44231,1110,6438283
"Connecticut",2021-02-17,45579,1293,6483862
"Connecticut",2021-02-18,28358,824,6512220
"Connecticut",2021-02-19,28281,979,6540501
"Connecticut",2021-02-20,16143,779,6556644
"Connecticut",2021-02-21,16086,620,6572730
"Connecticut",2021-02-22,51804,1338,6624534
"Connecticut",2021-02-23,50426,1288,6674960
"Connecticut",2021-02-24,44890,1130,6719850
"Connecticut",2021-02-25,37313,1193,6757163
"Connecticut",2021-02-26,27574,849,6784737
"Connecticut",2021-02-27,13673,734,6798410
"Connecticut",2021-02-28,13776,596,6812186
"Connecticut",2021-03-01,42864,1029,6855050
"Connecticut",2021-03-02,42986,1042,6898036
"Connecticut",2021-03-03,39960,1170,6937996
"Connecticut",2021-03-04,33175,1066,6971171
"Connecticut",2021-03-05,27585,989,6998756
"Connecticut",2021-03-06,12975,611,7011731
"Connecticut",2021-03-07,13625,667,7025356
"Connecticut",2021-03-08,41733,1243,7067089
"Connecticut",2021-03-09,33337,1125,7100426
"Connecticut",2021-03-10,37486,1134,7137912
"Connecticut",2021-03-11,33294,1159,7171206
"Connecticut",2021-03-12,28516,1175,7199722
"Connecticut",2021-03-13,12885,789,7212607
"Connecticut",2021-03-14,12512,650,7225119
"Connecticut",2021-03-15,39959,1326,7265078
"Connecticut",2021-03-16,42168,1301,7307246
"Connecticut",2021-03-17,39095,1330,7346341
"Connecticut",2021-03-18,34385,1423,7380726
"Connecticut",2021-03-19,30632,1303,7411358
"Connecticut",2021-03-20,15120,1057,7426478
"Connecticut",2021-03-21,13620,840,7440098
"Connecticut",2021-03-22,44549,1703,7484647
"Connecticut",2021-03-23,49725,1626,7534372
"Connecticut",2021-03-24,43029,1703,7577401
"Connecticut",2021-03-25,40273,1660,7617674
"Connecticut",2021-03-26,35614,1938,7653288
"Connecticut",2021-03-27,14911,1107,7668199
"Connecticut",2021-03-28,15136,955,7683335
"Connecticut",2021-03-29,44660,1831,7727995
"Connecticut",2021-03-30,40748,1623,7768743
"Connecticut",2021-03-31,39503,1828,7808246
"Connecticut",2021-04-01,32128,1512,7840374
"Connecticut",2021-04-02,28710,1410,7869084
"Connecticut",2021-04-03,14643,969,7883727
"Connecticut",2021-04-04,7391,500,7891118
"Connecticut",2021-04-05,47097,1835,7938215
"Connecticut",2021-04-06,45166,1605,7983381
"Connecticut",2021-04-07,43083,1451,8026464
"Connecticut",2021-04-08,36945,1415,8063409
"Connecticut",2021-04-09,29787,1348,8093196
"Connecticut",2021-04-10,13492,898,8106688
"Connecticut",2021-04-11,12632,807,8119320
"Connecticut",2021-04-12,47170,1775,8166490
"Connecticut",2021-04-13,37803,1268,8204293
"Connecticut",2021-04-14,37043,1356,8241336
"Connecticut",2021-04-15,32460,1152,8273796
"Connecticut",2021-04-16,30204,1124,8304000
"Connecticut",2021-04-17,16323,947,8320323
"Connecticut",2021-04-18,15191,616,8335514
"Connecticut",2021-04-19,43773,1204,8379287
"Connecticut",2021-04-20,43143,1226,8422430
"Connecticut",2021-04-21,34600,1148,8457030
"Connecticut",2021-04-22,31860,1041,8488890
"Connecticut",2021-04-23,27008,886,8515898
"Connecticut",2021-04-24,11717,550,8527615
"Connecticut",2021-04-25,9550,420,8537165
"Connecticut",2021-04-26,39778,1014,8576943
"Connecticut",2021-04-27,37186,765,8614129
"Connecticut",2021-04-28,35094,808,8649223
"Connecticut",2021-04-29,30967,726,8680190
"Connecticut",2021-04-30,24695,691,8704885
"Connecticut",2021-05-01,10492,448,8715377
"Connecticut",2021-05-02,10808,413,8726185
"Connecticut",2021-05-03,38209,714,8764394
"Connecticut",2021-05-04,34120,525,8798514
"Connecticut",2021-05-05,29672,514,8828186
"Connecticut",2021-05-06,24666,406,8852852
"Connecticut",2021-05-07,22736,475,8875588
"Connecticut",2021-05-08,10161,320,8885749
"Connecticut",2021-05-09,7777,232,8893526
"Connecticut",2021-05-10,31972,479,8925498
"Connecticut",2021-05-11,30225,428,8955723
"Connecticut",2021-05-12,25139,415,8980862
"Connecticut",2021-05-13,21610,371,9002472
"Connecticut",2021-05-14,18276,342,9020748
"Connecticut",2021-05-15,8069,157,9028817
"Connecticut",2021-05-16,7533,164,9036350
"Connecticut",2021-05-17,26960,340,9063310
"Connecticut",2021-05-18,24828,289,9088138
"Connecticut",2021-05-19,22114,268,9110252
"Connecticut",2021-05-20,18136,247,9128388
"Connecticut",2021-05-21,16027,222,9144415
"Connecticut",2021-05-22,7527,180,9151942
"Connecticut",2021-05-23,7019,134,9158961
"Connecticut",2021-05-24,22515,222,9181476
"Connecticut",2021-05-25,19591,181,9201067
"Connecticut",2021-05-26,18013,180,9219080
"Connecticut",2021-05-27,14092,161,9233172
"Connecticut",2021-05-28,11576,130,9244748
"Connecticut",2021-05-29,6695,77,9251443
"Connecticut",2021-05-30,5921,61,9257364
"Connecticut",2021-05-31,5700,60,9263064
"Connecticut",2021-06-01,23795,162,9286859
"Connecticut",2021-06-02,18020,112,9304879
"Connecticut",2021-06-03,14019,145,9318898
"Connecticut",2021-06-04,12735,107,9331633
"Connecticut",2021-06-05,6349,64,9337982
"Connecticut",2021-06-06,5561,73,9343543
"Connecticut",2021-06-07,16338,126,9359881
"Connecticut",2021-06-08,14848,78,9374729
"Connecticut",2021-06-09,14430,72,9389159
"Connecticut",2021-06-10,12530,75,9401689
"Connecticut",2021-06-11,10813,76,9412502
"Connecticut",2021-06-12,6247,57,9418749
"Connecticut",2021-06-13,5544,44,9424293
"Connecticut",2021-06-14,14677,70,9438970
"Connecticut",2021-06-15,13811,70,9452781
"Connecticut",2021-06-16,12120,69,9464901
"Connecticut",2021-06-17,11754,72,9476655
"Connecticut",2021-06-18,11019,71,9487674
"Connecticut",2021-06-19,6240,47,9493914
"Connecticut",2021-06-20,5274,46,9499188
"Connecticut",2021-06-21,14345,65,9513533
"Connecticut",2021-06-22,13547,59,9527080
"Connecticut",2021-06-23,12867,69,9539947
"Connecticut",2021-06-24,12262,50,9552209
"Connecticut",2021-06-25,10261,59,9562470
"Connecticut",2021-06-26,6071,54,9568541
"Connecticut",2021-06-27,5362,49,9573903
"Connecticut",2021-06-28,13227,78,9587130
"Connecticut",2021-06-29,11981,85,9599111
"Connecticut",2021-06-30,11557,93,9610668
"Connecticut",2021-07-01,9084,70,9619752
"Connecticut",2021-07-02,8996,81,9628748
"Connecticut",2021-07-03,5797,72,9634545
"Connecticut",2021-07-04,3001,36,9637546
"Connecticut",2021-07-05,7729,110,9645275
"Connecticut",2021-07-06,11959,90,9657234
"Connecticut",2021-07-07,11206,133,9668440
"Connecticut",2021-07-08,10365,94,9678805
"Connecticut",2021-07-09,9849,110,9688654
"Connecticut",2021-07-10,5849,97,9694503
"Connecticut",2021-07-11,5076,103,9699579
"Connecticut",2021-07-12,12124,173,9711703
"Connecticut",2021-07-13,10629,143,9722332
"Connecticut",2021-07-14,11644,196,9733976
"Connecticut",2021-07-15,10506,214,9744482
"Connecticut",2021-07-16,11054,232,9755536
"Connecticut",2021-07-17,6499,169,9762035
"Connecticut",2021-07-18,6347,183,9768382
"Connecticut",2021-07-19,13937,345,9782319
"Connecticut",2021-07-20,13416,317,9795735
"Connecticut",2021-07-21,13907,360,9809642
"Connecticut",2021-07-22,14147,395,9823789
"Connecticut",2021-07-23,12531,326,9836320
"Connecticut",2021-07-24,7218,275,9843538
"Connecticut",2021-07-25,7346,279,9850884
"Connecticut",2021-07-26,17006,574,9867890
"Connecticut",2021-07-27,16261,485,9884151
"Connecticut",2021-07-28,15999,601,9900150
"Connecticut",2021-07-29,15681,586,9915831
"Connecticut",2021-07-30,15273,576,9931104
"Connecticut",2021-07-31,9881,481,9940985
"Connecticut",2021-08-01,9256,441,9950241
"Connecticut",2021-08-02,20511,796,9970752
"Connecticut",2021-08-03,20795,800,9991547
"Connecticut",2021-08-04,20802,753,10012349
"Connecticut",2021-08-05,20833,773,10033182
"Connecticut",2021-08-06,17812,696,10050994
"Connecticut",2021-08-07,10939,516,10061933
"Connecticut",2021-08-08,8313,393,10070246
"Connecticut",2021-08-09,24129,1006,10094375
"Connecticut",2021-08-10,23240,911,10117615
"Connecticut",2021-08-11,21263,887,10138878
"Connecticut",2021-08-12,20114,867,10158992
"Connecticut",2021-08-13,19332,856,10178324
"Connecticut",2021-08-14,11748,625,10190072
"Connecticut",2021-08-15,9661,479,10199733
"Connecticut",2021-08-16,22771,977,10222504
"Connecticut",2021-08-17,23702,813,10246206
"Connecticut",2021-08-18,22497,862,10268703
"Connecticut",2021-08-19,21153,890,10289856
"Connecticut",2021-08-20,20511,875,10310367
"Connecticut",2021-08-21,10179,541,10320546
"Connecticut",2021-08-22,5436,323,10325982
"Connecticut",2021-08-23,25435,1036,10351417
"Connecticut",2021-08-24,26087,1075,10377504
"Connecticut",2021-08-25,22829,987,10400333
"Connecticut",2021-08-26,21493,937,10421826
"Connecticut",2021-08-27,19872,801,10441698
"Connecticut",2021-08-28,11996,638,10453694
"Connecticut",2021-08-29,10614,542,10464308
"Connecticut",2021-08-30,27452,1038,10491760
"Connecticut",2021-08-31,26558,918,10518318
"Connecticut",2021-09-01,23193,827,10541511
"Connecticut",2021-09-02,21446,724,10562957
"Connecticut",2021-09-03,20809,617,10583766
"Connecticut",2021-09-04,12194,441,10595960
"Connecticut",2021-09-05,10669,529,10606629
"Connecticut",2021-09-06,12354,499,10618983
"Connecticut",2021-09-07,34392,988,10653375
"Connecticut",2021-09-08,28544,965,10681919
"Connecticut",2021-09-09,27167,972,10709086
"Connecticut",2021-09-10,27107,942,10736193
"Connecticut",2021-09-11,11503,595,10747696
"Connecticut",2021-09-12,9318,419,10757014
"Connecticut",2021-09-13,25189,970,10782203
"Connecticut",2021-09-14,26201,888,10808404
"Connecticut",2021-09-15,26968,835,10835372
"Connecticut",2021-09-16,27796,779,10863168
"Connecticut",2021-09-17,25339,786,10888507
"Connecticut",2021-09-18,12160,470,10900667
"Connecticut",2021-09-19,10208,382,10910875
"Connecticut",2021-09-20,33024,784,10943899
"Connecticut",2021-09-21,30847,758,10974746
"Connecticut",2021-09-22,28051,793,11002797
"Connecticut",2021-09-23,28747,762,11031544
"Connecticut",2021-09-24,25796,661,11057340
"Connecticut",2021-09-25,12031,352,11069371
"Connecticut",2021-09-26,10914,366,11080285
"Connecticut",2021-09-27,32543,649,11112828
"Connecticut",2021-09-28,24752,562,11137580
"Connecticut",2021-09-29,27411,536,11164991
"Connecticut",2021-09-30,28361,692,11193352
"Connecticut",2021-10-01,26607,619,11219959
"Connecticut",2021-10-02,13466,408,11233425
"Connecticut",2021-10-03,11350,337,11244775
"Connecticut",2021-10-04,32825,687,11277600
"Connecticut",2021-10-05,32948,628,11310548
"Connecticut",2021-10-06,27856,595,11338404
"Connecticut",2021-10-07,27824,650,11366228
"Connecticut",2021-10-08,24522,543,11390750
"Connecticut",2021-10-09,13444,421,11404194
"Connecticut",2021-10-10,9573,303,11413767
"Connecticut",2021-10-11,25363,624,11439130
"Connecticut",2021-10-12,31195,684,11470325
"Connecticut",2021-10-13,29495,678,11499820
"Connecticut",2021-10-14,29302,675,11529122
"Connecticut",2021-10-15,24647,550,11553769
"Connecticut",2021-10-16,12750,405,11566519
"Connecticut",2021-10-17,10081,321,11576600
"Connecticut",2021-10-18,30331,686,11606931
"Connecticut",2021-10-19,29339,570,11636270
"Connecticut",2021-10-20,24850,539,11661120
"Connecticut",2021-10-21,27115,568,11688235
"Connecticut",2021-10-22,21775,460,11710010
"Connecticut",2021-10-23,11817,306,11721827
"Connecticut",2021-10-24,9468,299,11731295
"Connecticut",2021-10-25,27591,566,11758886
"Connecticut",2021-10-26,24805,485,11783691
"Connecticut",2021-10-27,24693,562,11808384
"Connecticut",2021-10-28,25180,519,11833564
"Connecticut",2021-10-29,21609,495,11855173
"Connecticut",2021-10-30,10809,334,11865982
"Connecticut",2021-10-31,9195,295,11875177
"Connecticut",2021-11-01,27212,591,11902389
"Connecticut",2021-11-02,24020,549,11926409
"Connecticut",2021-11-03,22417,467,11948826
"Connecticut",2021-11-04,20304,504,11969130
