name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8566,83,1312939
Connecticut,2020-09-08,23969,288,1336908
Connecticut,2020-09-09,22906,251,1359814
Connecticut,2020-09-10,20049,196,1379863
Connecticut,2020-09-11,16476,202,1396339
Connecticut,2020-09-12,7739,153,1404078
Connecticut,2020-09-13,6264,86,1410342
Connecticut,2020-09-14,20831,284,1431173
Connecticut,2020-09-15,20982,192,1452155
Connecticut,2020-09-16,20082,207,1472237
Connecticut,2020-09-17,20154,220,1492391
Connecticut,2020-09-18,18551,221,1510942
Connecticut,2020-09-19,8175,150,1519117
Connecticut,2020-09-20,6795,96,1525912
Connecticut,2020-09-21,23306,269,1549218
Connecticut,2020-09-22,25157,277,1574375
Connecticut,2020-09-23,21884,276,1596259
Connecticut,2020-09-24,22274,263,1618533
Connecticut,2020-09-25,18734,304,1637267
Connecticut,2020-09-26,7848,216,1645115
Connecticut,2020-09-27,5481,123,1650596
Connecticut,2020-09-28,25974,421,1676570
Connecticut,2020-09-29,27465,429,1704035
Connecticut,2020-09-30,24005,366,1728040
Connecticut,2020-10-01,25031,364,1753071
Connecticut,2020-10-02,22566,397,1775637
Connecticut,2020-10-03,9808,189,1785445
Connecticut,2020-10-04,7205,145,1792650
Connecticut,2020-10-05,32403,457,1825053
Connecticut,2020-10-06,33219,487,1858272
Connecticut,2020-10-07,32834,626,1891106
Connecticut,2020-10-08,27285,502,1918391
Connecticut,2020-10-09,24120,497,1942511
Connecticut,2020-10-10,10320,263,1952831
Connecticut,2020-10-11,7586,208,1960417
Connecticut,2020-10-12,26096,513,1986513
Connecticut,2020-10-13,28239,605,2014752
Connecticut,2020-10-14,26382,576,2041134
Connecticut,2020-10-15,25842,608,2066976
Connecticut,2020-10-16,23828,591,2090804
Connecticut,2020-10-17,10684,408,2101488
Connecticut,2020-10-18,9539,686,2111027
Connecticut,2020-10-19,34272,809,2145299
Connecticut,2020-10-20,34850,770,2180149
Connecticut,2020-10-21,29903,833,2210052
Connecticut,2020-10-22,30857,830,2240909
Connecticut,2020-10-23,24681,907,2265590
Connecticut,2020-10-24,11361,560,2276951
Connecticut,2020-10-25,9605,483,2286556
Connecticut,2020-10-26,35725,1161,2322281
Connecticut,2020-10-27,41146,1207,2363427
Connecticut,2020-10-28,34912,1234,2398339
Connecticut,2020-10-29,31322,1136,2429661
Connecticut,2020-10-30,25226,1105,2454887
Connecticut,2020-10-31,11986,677,2466873
Connecticut,2020-11-01,10446,588,2477319
Connecticut,2020-11-02,37522,1538,2514841
Connecticut,2020-11-03,36012,1309,2550853
Connecticut,2020-11-04,36136,1918,2586989
Connecticut,2020-11-05,38430,2034,2625419
Connecticut,2020-11-06,35640,2155,2661059
Connecticut,2020-11-07,16428,1342,2677487
Connecticut,2020-11-08,13568,1114,2691055
Connecticut,2020-11-09,43230,2693,2734285
Connecticut,2020-11-10,44107,2591,2778392
Connecticut,2020-11-11,40057,2505,2818449
Connecticut,2020-11-12,40015,2380,2858464
Connecticut,2020-11-13,38368,2518,2896832
Connecticut,2020-11-14,19545,1657,2916377
Connecticut,2020-11-15,16036,1133,2932413
Connecticut,2020-11-16,47445,2879,2979858
Connecticut,2020-11-17,45872,2698,3025730
Connecticut,2020-11-18,47808,2654,3073538
Connecticut,2020-11-19,41647,2487,3115185
Connecticut,2020-11-20,41475,2465,3156660
Connecticut,2020-11-21,22281,1697,3178941
Connecticut,2020-11-22,19759,1344,3198700
Connecticut,2020-11-23,52639,2926,3251339
Connecticut,2020-11-24,52096,2852,3303435
Connecticut,2020-11-25,38793,2732,3342228
Connecticut,2020-11-26,4385,413,3346613
Connecticut,2020-11-27,30772,2622,3377385
Connecticut,2020-11-28,18499,1960,3395884
Connecticut,2020-11-29,14853,1361,3410737
Connecticut,2020-11-30,42239,3206,3452976
Connecticut,2020-12-01,45248,3680,3498224
Connecticut,2020-12-02,43610,3630,3541834
Connecticut,2020-12-03,40395,3240,3582229
Connecticut,2020-12-04,33059,3079,3615288
Connecticut,2020-12-05,17059,1749,3632347
Connecticut,2020-12-06,16863,1560,3649210
Connecticut,2020-12-07,42714,3351,3691924
Connecticut,2020-12-08,42850,3029,3734774
Connecticut,2020-12-09,44703,2963,3779477
Connecticut,2020-12-10,40523,2856,3820000
Connecticut,2020-12-11,35927,2930,3855927
Connecticut,2020-12-12,18977,1937,3874904
Connecticut,2020-12-13,16334,1513,3891238
Connecticut,2020-12-14,48729,3406,3939967
Connecticut,2020-12-15,44688,2982,3984655
Connecticut,2020-12-16,39548,2472,4024203
Connecticut,2020-12-17,10819,544,4035022
Connecticut,2020-12-18,35863,2849,4070885
Connecticut,2020-12-19,18705,1771,4089590
Connecticut,2020-12-20,18451,1381,4108041
Connecticut,2020-12-21,51168,3264,4159209
Connecticut,2020-12-22,50061,2894,4209270
Connecticut,2020-12-23,43222,2747,4252492
Connecticut,2020-12-24,22997,1965,4275489
Connecticut,2020-12-25,3769,363,4279258
Connecticut,2020-12-26,19192,2190,4298450
Connecticut,2020-12-27,18001,1794,4316451
Connecticut,2020-12-28,50355,3911,4366806
Connecticut,2020-12-29,48080,3624,4414886
Connecticut,2020-12-30,44774,3403,4459660
Connecticut,2020-12-31,30727,2675,4490387
Connecticut,2021-01-01,6759,670,4497146
Connecticut,2021-01-02,23951,2577,4521097
Connecticut,2021-01-03,20205,2030,4541302
Connecticut,2021-01-04,53714,4143,4595016
Connecticut,2021-01-05,49064,3882,4644080
Connecticut,2021-01-06,46220,3591,4690300
Connecticut,2021-01-07,40522,3284,4730822
Connecticut,2021-01-08,33785,3019,4764607
Connecticut,2021-01-09,19934,2104,4784541
Connecticut,2021-01-10,15416,1423,4799957
Connecticut,2021-01-11,28237,1594,4828194
Connecticut,2021-01-12,8707,582,4836901
Connecticut,2021-01-13,292,27,4837193
