name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8574,81,1311388
Connecticut,2020-09-08,23927,281,1335315
Connecticut,2020-09-09,22694,248,1358009
Connecticut,2020-09-10,19916,199,1377925
Connecticut,2020-09-11,16481,198,1394406
Connecticut,2020-09-12,7742,151,1402148
Connecticut,2020-09-13,6234,85,1408382
Connecticut,2020-09-14,20839,277,1429221
Connecticut,2020-09-15,20964,191,1450185
Connecticut,2020-09-16,19947,201,1470132
Connecticut,2020-09-17,19972,217,1490104
Connecticut,2020-09-18,18499,218,1508603
Connecticut,2020-09-19,8168,150,1516771
Connecticut,2020-09-20,6761,94,1523532
Connecticut,2020-09-21,23284,265,1546816
Connecticut,2020-09-22,25152,272,1571968
Connecticut,2020-09-23,21895,272,1593863
Connecticut,2020-09-24,22157,261,1616020
Connecticut,2020-09-25,18732,302,1634752
Connecticut,2020-09-26,7818,215,1642570
Connecticut,2020-09-27,5477,123,1648047
Connecticut,2020-09-28,25954,420,1674001
Connecticut,2020-09-29,27418,427,1701419
Connecticut,2020-09-30,23932,364,1725351
Connecticut,2020-10-01,24930,364,1750281
Connecticut,2020-10-02,22543,395,1772824
Connecticut,2020-10-03,9798,188,1782622
Connecticut,2020-10-04,7174,145,1789796
Connecticut,2020-10-05,32332,452,1822128
Connecticut,2020-10-06,36681,486,1858809
Connecticut,2020-10-07,29281,621,1888090
Connecticut,2020-10-08,27254,500,1915344
Connecticut,2020-10-09,24089,492,1939433
Connecticut,2020-10-10,10330,266,1949763
Connecticut,2020-10-11,7489,207,1957252
Connecticut,2020-10-12,26060,513,1983312
Connecticut,2020-10-13,28117,601,2011429
Connecticut,2020-10-14,26395,579,2037824
Connecticut,2020-10-15,25734,597,2063558
Connecticut,2020-10-16,23836,590,2087394
Connecticut,2020-10-17,10620,408,2098014
Connecticut,2020-10-18,9490,683,2107504
Connecticut,2020-10-19,34225,804,2141729
Connecticut,2020-10-20,34701,769,2176430
Connecticut,2020-10-21,29874,831,2206304
Connecticut,2020-10-22,30849,828,2237153
Connecticut,2020-10-23,24689,909,2261842
Connecticut,2020-10-24,11409,564,2273251
Connecticut,2020-10-25,9610,487,2282861
Connecticut,2020-10-26,35573,1153,2318434
Connecticut,2020-10-27,41042,1208,2359476
Connecticut,2020-10-28,34978,1236,2394454
Connecticut,2020-10-29,31142,1132,2425596
Connecticut,2020-10-30,25167,1100,2450763
Connecticut,2020-10-31,11939,681,2462702
Connecticut,2020-11-01,10425,588,2473127
Connecticut,2020-11-02,37232,1519,2510359
Connecticut,2020-11-03,35877,1308,2546236
Connecticut,2020-11-04,35933,1889,2582169
Connecticut,2020-11-05,38168,2026,2620337
Connecticut,2020-11-06,35389,2154,2655726
Connecticut,2020-11-07,16245,1348,2671971
Connecticut,2020-11-08,13463,1119,2685434
Connecticut,2020-11-09,43073,2682,2728507
Connecticut,2020-11-10,43864,2580,2772371
Connecticut,2020-11-11,39593,2509,2811964
Connecticut,2020-11-12,39841,2369,2851805
Connecticut,2020-11-13,38259,2497,2890064
Connecticut,2020-11-14,19532,1657,2909596
Connecticut,2020-11-15,16007,1130,2925603
Connecticut,2020-11-16,47225,2873,2972828
Connecticut,2020-11-17,45657,2688,3018485
Connecticut,2020-11-18,46861,2609,3065346
Connecticut,2020-11-19,41409,2489,3106755
Connecticut,2020-11-20,41271,2450,3148026
Connecticut,2020-11-21,22186,1687,3170212
Connecticut,2020-11-22,19569,1324,3189781
Connecticut,2020-11-23,51967,2876,3241748
Connecticut,2020-11-24,50413,2787,3292161
Connecticut,2020-11-25,38199,2693,3330360
Connecticut,2020-11-26,4229,410,3334589
Connecticut,2020-11-27,29958,2569,3364547
Connecticut,2020-11-28,18374,1941,3382921
Connecticut,2020-11-29,14604,1312,3397525
Connecticut,2020-11-30,40083,3022,3437608
Connecticut,2020-12-01,42738,3425,3480346
Connecticut,2020-12-02,38847,3026,3519193
Connecticut,2020-12-03,32360,2333,3551553
Connecticut,2020-12-04,23990,1906,3575543
Connecticut,2020-12-05,7938,775,3583481
Connecticut,2020-12-06,5188,476,3588669
Connecticut,2020-12-07,5894,326,3594563
Connecticut,2020-12-08,158,6,3594721
