name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9139,83,1377386
Connecticut,2020-09-08,27609,284,1404995
Connecticut,2020-09-09,27270,254,1432265
Connecticut,2020-09-10,21444,197,1453709
Connecticut,2020-09-11,17225,202,1470934
Connecticut,2020-09-12,7922,153,1478856
Connecticut,2020-09-13,7300,90,1486156
Connecticut,2020-09-14,23459,284,1509615
Connecticut,2020-09-15,24819,194,1534434
Connecticut,2020-09-16,23000,208,1557434
Connecticut,2020-09-17,21728,221,1579162
Connecticut,2020-09-18,19182,224,1598344
Connecticut,2020-09-19,8086,149,1606430
Connecticut,2020-09-20,8027,97,1614457
Connecticut,2020-09-21,25328,271,1639785
Connecticut,2020-09-22,28850,278,1668635
Connecticut,2020-09-23,24905,283,1693540
Connecticut,2020-09-24,23973,264,1717513
Connecticut,2020-09-25,19156,306,1736669
Connecticut,2020-09-26,7870,218,1744539
Connecticut,2020-09-27,5700,125,1750239
Connecticut,2020-09-28,28893,430,1779132
Connecticut,2020-09-29,30537,433,1809669
Connecticut,2020-09-30,26630,397,1836299
Connecticut,2020-10-01,26897,347,1863196
Connecticut,2020-10-02,23268,401,1886464
Connecticut,2020-10-03,9774,191,1896238
Connecticut,2020-10-04,7804,149,1904042
Connecticut,2020-10-05,35389,465,1939431
Connecticut,2020-10-06,40358,499,1979789
Connecticut,2020-10-07,32436,640,2012225
Connecticut,2020-10-08,29034,513,2041259
Connecticut,2020-10-09,25159,502,2066418
Connecticut,2020-10-10,10382,269,2076800
Connecticut,2020-10-11,8333,212,2085133
Connecticut,2020-10-12,27989,524,2113122
Connecticut,2020-10-13,29249,614,2142371
Connecticut,2020-10-14,29297,598,2171668
Connecticut,2020-10-15,27745,616,2199413
Connecticut,2020-10-16,24873,610,2224286
Connecticut,2020-10-17,10648,416,2234934
Connecticut,2020-10-18,10765,707,2245699
Connecticut,2020-10-19,37429,841,2283128
Connecticut,2020-10-20,38662,793,2321790
Connecticut,2020-10-21,31895,858,2353685
Connecticut,2020-10-22,33166,872,2386851
Connecticut,2020-10-23,26264,932,2413115
Connecticut,2020-10-24,11455,577,2424570
Connecticut,2020-10-25,10363,495,2434933
Connecticut,2020-10-26,39657,1225,2474590
Connecticut,2020-10-27,45592,1232,2520182
Connecticut,2020-10-28,39124,1274,2559306
Connecticut,2020-10-29,33578,1177,2592884
Connecticut,2020-10-30,26428,1131,2619312
Connecticut,2020-10-31,11908,683,2631220
Connecticut,2020-11-01,11218,623,2642438
Connecticut,2020-11-02,42603,1601,2685041
Connecticut,2020-11-03,40753,1387,2725794
Connecticut,2020-11-04,39964,1979,2765758
Connecticut,2020-11-05,40396,2115,2806154
Connecticut,2020-11-06,37023,2251,2843177
Connecticut,2020-11-07,16394,1367,2859571
Connecticut,2020-11-08,14075,1156,2873646
Connecticut,2020-11-09,48247,2825,2921893
Connecticut,2020-11-10,49255,2723,2971148
Connecticut,2020-11-11,43817,2677,3014965
Connecticut,2020-11-12,42822,2504,3057787
Connecticut,2020-11-13,40397,2615,3098184
Connecticut,2020-11-14,19440,1677,3117624
Connecticut,2020-11-15,17275,1162,3134899
Connecticut,2020-11-16,52142,2948,3187041
Connecticut,2020-11-17,48679,2777,3235720
Connecticut,2020-11-18,49940,2703,3285660
Connecticut,2020-11-19,44911,2595,3330571
Connecticut,2020-11-20,43835,2571,3374406
Connecticut,2020-11-21,21826,1709,3396232
Connecticut,2020-11-22,19958,1360,3416190
Connecticut,2020-11-23,55582,3012,3471772
Connecticut,2020-11-24,54479,2940,3526251
Connecticut,2020-11-25,42132,2855,3568383
Connecticut,2020-11-26,4621,436,3573004
Connecticut,2020-11-27,32200,2704,3605204
Connecticut,2020-11-28,18314,1964,3623518
Connecticut,2020-11-29,14921,1367,3638439
Connecticut,2020-11-30,42578,3254,3681017
Connecticut,2020-12-01,45936,3736,3726953
Connecticut,2020-12-02,44333,3667,3771286
Connecticut,2020-12-03,41113,3301,3812399
Connecticut,2020-12-04,33784,3145,3846183
Connecticut,2020-12-05,17302,1790,3863485
Connecticut,2020-12-06,17058,1587,3880543
Connecticut,2020-12-07,43648,3464,3924191
Connecticut,2020-12-08,43859,3140,3968050
Connecticut,2020-12-09,45319,3036,4013369
Connecticut,2020-12-10,41113,2929,4054482
Connecticut,2020-12-11,36584,2984,4091066
Connecticut,2020-12-12,19281,1967,4110347
Connecticut,2020-12-13,16613,1546,4126960
Connecticut,2020-12-14,49381,3474,4176341
Connecticut,2020-12-15,45654,3063,4221995
Connecticut,2020-12-16,41265,2647,4263260
Connecticut,2020-12-17,11309,573,4274569
Connecticut,2020-12-18,36519,2920,4311088
Connecticut,2020-12-19,18947,1821,4330035
Connecticut,2020-12-20,18724,1412,4348759
Connecticut,2020-12-21,51871,3379,4400630
Connecticut,2020-12-22,51303,2975,4451933
Connecticut,2020-12-23,44143,2793,4496076
Connecticut,2020-12-24,23424,1978,4519500
Connecticut,2020-12-25,3925,378,4523425
Connecticut,2020-12-26,19506,2220,4542931
Connecticut,2020-12-27,18317,1811,4561248
Connecticut,2020-12-28,50917,3939,4612165
Connecticut,2020-12-29,49021,3649,4661186
Connecticut,2020-12-30,46082,3435,4707268
Connecticut,2020-12-31,31489,2714,4738757
Connecticut,2021-01-01,7104,702,4745861
Connecticut,2021-01-02,24417,2644,4770278
Connecticut,2021-01-03,20913,2064,4791191
Connecticut,2021-01-04,56398,4214,4847589
Connecticut,2021-01-05,51057,4029,4898646
Connecticut,2021-01-06,49054,3659,4947700
Connecticut,2021-01-07,44440,3410,4992140
Connecticut,2021-01-08,36476,3218,5028616
Connecticut,2021-01-09,21890,2257,5050506
Connecticut,2021-01-10,18281,1682,5068787
Connecticut,2021-01-11,55397,3506,5124184
Connecticut,2021-01-12,51445,3093,5175629
Connecticut,2021-01-13,49799,2909,5225428
Connecticut,2021-01-14,42561,2872,5267989
Connecticut,2021-01-15,37414,2727,5305403
Connecticut,2021-01-16,21391,1773,5326794
Connecticut,2021-01-17,20909,1599,5347703
Connecticut,2021-01-18,46582,2562,5394285
Connecticut,2021-01-19,53575,2763,5447860
Connecticut,2021-01-20,48793,2613,5496653
Connecticut,2021-01-21,45750,2574,5542403
Connecticut,2021-01-22,38400,2523,5580803
Connecticut,2021-01-23,21377,1674,5602180
Connecticut,2021-01-24,20659,1337,5622839
Connecticut,2021-01-25,58709,2516,5681548
Connecticut,2021-01-26,49772,2130,5731320
Connecticut,2021-01-27,45235,2109,5776555
Connecticut,2021-01-28,42448,2029,5819003
Connecticut,2021-01-29,34249,1711,5853252
Connecticut,2021-01-30,20556,1353,5873808
Connecticut,2021-01-31,19600,1183,5893408
Connecticut,2021-02-01,16236,472,5909644
Connecticut,2021-02-02,38618,1650,5948262
Connecticut,2021-02-03,55643,2228,6003905
Connecticut,2021-02-04,46559,1857,6050464
Connecticut,2021-02-05,35158,1538,6085622
Connecticut,2021-02-06,17983,1113,6103605
Connecticut,2021-02-07,11579,554,6115184
Connecticut,2021-02-08,50401,1689,6165585
Connecticut,2021-02-09,43585,1203,6209170
Connecticut,2021-02-10,46286,1483,6255456
Connecticut,2021-02-11,39645,1278,6295101
Connecticut,2021-02-12,30527,1220,6325628
Connecticut,2021-02-13,15857,892,6341485
Connecticut,2021-02-14,14355,647,6355840
Connecticut,2021-02-15,41466,1144,6397306
Connecticut,2021-02-16,44280,1110,6441586
Connecticut,2021-02-17,45617,1293,6487203
Connecticut,2021-02-18,28372,824,6515575
Connecticut,2021-02-19,28318,978,6543893
Connecticut,2021-02-20,16156,779,6560049
Connecticut,2021-02-21,16093,619,6576142
Connecticut,2021-02-22,51837,1338,6627979
Connecticut,2021-02-23,50473,1288,6678452
Connecticut,2021-02-24,44918,1131,6723370
Connecticut,2021-02-25,37332,1193,6760702
Connecticut,2021-02-26,27595,849,6788297
Connecticut,2021-02-27,13681,734,6801978
Connecticut,2021-02-28,13784,596,6815762
Connecticut,2021-03-01,42901,1030,6858663
Connecticut,2021-03-02,43002,1042,6901665
Connecticut,2021-03-03,39983,1170,6941648
Connecticut,2021-03-04,34366,1071,6976014
Connecticut,2021-03-05,30171,1057,7006185
Connecticut,2021-03-06,14247,671,7020432
Connecticut,2021-03-07,14581,720,7035013
Connecticut,2021-03-08,44193,1286,7079206
Connecticut,2021-03-09,35522,1166,7114728
Connecticut,2021-03-10,38988,1197,7153716
Connecticut,2021-03-11,35819,1245,7189535
Connecticut,2021-03-12,30328,1285,7219863
Connecticut,2021-03-13,13795,832,7233658
Connecticut,2021-03-14,13557,724,7247215
Connecticut,2021-03-15,41741,1387,7288956
Connecticut,2021-03-16,44057,1366,7333013
Connecticut,2021-03-17,40615,1461,7373628
Connecticut,2021-03-18,36720,1514,7410348
Connecticut,2021-03-19,32592,1395,7442940
Connecticut,2021-03-20,16410,1108,7459350
Connecticut,2021-03-21,14813,897,7474163
Connecticut,2021-03-22,47209,1814,7521372
Connecticut,2021-03-23,51899,1692,7573271
Connecticut,2021-03-24,44471,1791,7617742
Connecticut,2021-03-25,42769,1741,7660511
Connecticut,2021-03-26,38106,2019,7698617
Connecticut,2021-03-27,15897,1170,7714514
Connecticut,2021-03-28,16152,1022,7730666
Connecticut,2021-03-29,47630,1942,7778296
Connecticut,2021-03-30,43224,1707,7821520
Connecticut,2021-03-31,41911,1934,7863431
Connecticut,2021-04-01,34937,1613,7898368
Connecticut,2021-04-02,30084,1460,7928452
Connecticut,2021-04-03,16138,1055,7944590
Connecticut,2021-04-04,8398,538,7952988
Connecticut,2021-04-05,49464,1906,8002452
Connecticut,2021-04-06,48001,1718,8050453
Connecticut,2021-04-07,45720,1588,8096173
Connecticut,2021-04-08,38923,1509,8135096
Connecticut,2021-04-09,31339,1442,8166435
Connecticut,2021-04-10,14557,960,8180992
Connecticut,2021-04-11,13589,872,8194581
Connecticut,2021-04-12,50595,1903,8245176
Connecticut,2021-04-13,39999,1333,8285175
Connecticut,2021-04-14,38539,1427,8323714
Connecticut,2021-04-15,34518,1253,8358232
Connecticut,2021-04-16,32298,1207,8390530
Connecticut,2021-04-17,18044,995,8408574
Connecticut,2021-04-18,16464,674,8425038
Connecticut,2021-04-19,46145,1308,8471183
Connecticut,2021-04-20,44622,1278,8515805
Connecticut,2021-04-21,36509,1227,8552314
Connecticut,2021-04-22,33513,1096,8585827
Connecticut,2021-04-23,28799,946,8614626
Connecticut,2021-04-24,12875,597,8627501
Connecticut,2021-04-25,10478,442,8637979
Connecticut,2021-04-26,41784,1083,8679763
Connecticut,2021-04-27,38891,805,8718654
Connecticut,2021-04-28,36367,849,8755021
Connecticut,2021-04-29,31982,750,8787003
Connecticut,2021-04-30,25996,714,8812999
Connecticut,2021-05-01,10499,448,8823498
Connecticut,2021-05-02,10808,413,8834306
Connecticut,2021-05-03,38219,714,8872525
Connecticut,2021-05-04,34137,525,8906662
Connecticut,2021-05-05,29684,515,8936346
Connecticut,2021-05-06,24670,407,8961016
Connecticut,2021-05-07,22746,474,8983762
Connecticut,2021-05-08,10168,321,8993930
Connecticut,2021-05-09,7777,232,9001707
Connecticut,2021-05-10,31984,479,9033691
Connecticut,2021-05-11,30246,429,9063937
Connecticut,2021-05-12,25162,415,9089099
Connecticut,2021-05-13,21633,371,9110732
Connecticut,2021-05-14,18286,342,9129018
Connecticut,2021-05-15,8075,157,9137093
Connecticut,2021-05-16,7535,164,9144628
Connecticut,2021-05-17,26976,339,9171604
Connecticut,2021-05-18,24839,289,9196443
Connecticut,2021-05-19,22131,268,9218574
Connecticut,2021-05-20,18149,247,9236723
Connecticut,2021-05-21,16038,222,9252761
Connecticut,2021-05-22,7530,180,9260291
Connecticut,2021-05-23,7021,135,9267312
Connecticut,2021-05-24,22523,222,9289835
Connecticut,2021-05-25,19600,181,9309435
Connecticut,2021-05-26,18045,180,9327480
Connecticut,2021-05-27,14108,161,9341588
Connecticut,2021-05-28,11587,130,9353175
Connecticut,2021-05-29,6697,77,9359872
Connecticut,2021-05-30,5923,61,9365795
Connecticut,2021-05-31,5703,60,9371498
Connecticut,2021-06-01,23810,162,9395308
Connecticut,2021-06-02,18026,112,9413334
Connecticut,2021-06-03,14026,145,9427360
Connecticut,2021-06-04,12746,107,9440106
Connecticut,2021-06-05,6352,64,9446458
Connecticut,2021-06-06,5566,73,9452024
Connecticut,2021-06-07,16346,126,9468370
Connecticut,2021-06-08,14860,77,9483230
Connecticut,2021-06-09,14440,72,9497670
Connecticut,2021-06-10,12538,75,9510208
Connecticut,2021-06-11,10820,76,9521028
Connecticut,2021-06-12,6252,58,9527280
Connecticut,2021-06-13,5540,44,9532820
Connecticut,2021-06-14,14687,70,9547507
Connecticut,2021-06-15,13824,70,9561331
Connecticut,2021-06-16,12126,69,9573457
Connecticut,2021-06-17,11767,72,9585224
Connecticut,2021-06-18,11022,71,9596246
Connecticut,2021-06-19,6244,47,9602490
Connecticut,2021-06-20,5279,46,9607769
Connecticut,2021-06-21,14349,65,9622118
Connecticut,2021-06-22,13561,59,9635679
Connecticut,2021-06-23,12870,69,9648549
Connecticut,2021-06-24,12271,50,9660820
Connecticut,2021-06-25,10268,59,9671088
Connecticut,2021-06-26,6074,54,9677162
Connecticut,2021-06-27,5362,49,9682524
Connecticut,2021-06-28,13227,78,9695751
Connecticut,2021-06-29,11990,85,9707741
Connecticut,2021-06-30,11568,93,9719309
Connecticut,2021-07-01,9105,70,9728414
Connecticut,2021-07-02,8999,81,9737413
Connecticut,2021-07-03,5800,72,9743213
Connecticut,2021-07-04,3001,36,9746214
Connecticut,2021-07-05,7736,111,9753950
Connecticut,2021-07-06,11953,90,9765903
Connecticut,2021-07-07,11218,133,9777121
Connecticut,2021-07-08,10373,94,9787494
Connecticut,2021-07-09,9857,110,9797351
Connecticut,2021-07-10,5853,97,9803204
Connecticut,2021-07-11,5081,103,9808285
Connecticut,2021-07-12,12129,173,9820414
Connecticut,2021-07-13,10638,143,9831052
Connecticut,2021-07-14,11650,196,9842702
Connecticut,2021-07-15,10520,214,9853222
Connecticut,2021-07-16,11060,233,9864282
Connecticut,2021-07-17,6500,169,9870782
Connecticut,2021-07-18,6353,183,9877135
Connecticut,2021-07-19,13951,347,9891086
Connecticut,2021-07-20,13438,317,9904524
Connecticut,2021-07-21,13924,361,9918448
Connecticut,2021-07-22,14183,399,9932631
Connecticut,2021-07-23,12536,327,9945167
Connecticut,2021-07-24,7222,277,9952389
Connecticut,2021-07-25,7345,278,9959734
Connecticut,2021-07-26,17014,574,9976748
Connecticut,2021-07-27,16278,487,9993026
Connecticut,2021-07-28,16017,603,10009043
Connecticut,2021-07-29,15702,586,10024745
Connecticut,2021-07-30,15279,575,10040024
Connecticut,2021-07-31,9884,481,10049908
Connecticut,2021-08-01,9266,444,10059174
Connecticut,2021-08-02,20530,797,10079704
Connecticut,2021-08-03,20810,801,10100514
Connecticut,2021-08-04,20843,755,10121357
Connecticut,2021-08-05,20865,775,10142222
Connecticut,2021-08-06,17822,694,10160044
Connecticut,2021-08-07,10953,518,10170997
Connecticut,2021-08-08,8319,394,10179316
Connecticut,2021-08-09,24156,1005,10203472
Connecticut,2021-08-10,23268,913,10226740
Connecticut,2021-08-11,21292,889,10248032
Connecticut,2021-08-12,20172,867,10268204
Connecticut,2021-08-13,19347,856,10287551
Connecticut,2021-08-14,11770,627,10299321
Connecticut,2021-08-15,9679,479,10309000
Connecticut,2021-08-16,22855,979,10331855
Connecticut,2021-08-17,23829,815,10355684
Connecticut,2021-08-18,22594,864,10378278
Connecticut,2021-08-19,21222,893,10399500
Connecticut,2021-08-20,20535,877,10420035
Connecticut,2021-08-21,10204,543,10430239
Connecticut,2021-08-22,5745,339,10435984
Connecticut,2021-08-23,26045,1062,10462029
Connecticut,2021-08-24,27198,1121,10489227
Connecticut,2021-08-25,23484,1010,10512711
Connecticut,2021-08-26,21897,954,10534608
Connecticut,2021-08-27,20768,847,10555376
Connecticut,2021-08-28,12127,654,10567503
Connecticut,2021-08-29,11243,581,10578746
Connecticut,2021-08-30,28212,1071,10606958
Connecticut,2021-08-31,26928,929,10633886
Connecticut,2021-09-01,24126,858,10658012
Connecticut,2021-09-02,22615,769,10680627
Connecticut,2021-09-03,21728,662,10702355
Connecticut,2021-09-04,12572,469,10714927
Connecticut,2021-09-05,11164,553,10726091
Connecticut,2021-09-06,12376,502,10738467
Connecticut,2021-09-07,35406,1026,10773873
Connecticut,2021-09-08,29796,1007,10803669
Connecticut,2021-09-09,28337,1030,10832006
Connecticut,2021-09-10,27491,970,10859497
Connecticut,2021-09-11,11820,612,10871317
Connecticut,2021-09-12,9943,451,10881260
Connecticut,2021-09-13,26066,1020,10907326
Connecticut,2021-09-14,26736,917,10934062
Connecticut,2021-09-15,27819,861,10961881
Connecticut,2021-09-16,28549,806,10990430
Connecticut,2021-09-17,26486,838,11016916
Connecticut,2021-09-18,12367,477,11029283
Connecticut,2021-09-19,10541,387,11039824
Connecticut,2021-09-20,34113,816,11073937
Connecticut,2021-09-21,32048,816,11105985
Connecticut,2021-09-22,28848,815,11134833
Connecticut,2021-09-23,29748,788,11164581
Connecticut,2021-09-24,26404,676,11190985
Connecticut,2021-09-25,12855,385,11203840
Connecticut,2021-09-26,11763,389,11215603
Connecticut,2021-09-27,33748,682,11249351
Connecticut,2021-09-28,26148,603,11275499
Connecticut,2021-09-29,28636,553,11304135
Connecticut,2021-09-30,29162,714,11333297
Connecticut,2021-10-01,27439,638,11360736
Connecticut,2021-10-02,13824,418,11374560
Connecticut,2021-10-03,12087,357,11386647
Connecticut,2021-10-04,34059,723,11420706
Connecticut,2021-10-05,33801,648,11454507
Connecticut,2021-10-06,29180,618,11483687
Connecticut,2021-10-07,28786,675,11512473
Connecticut,2021-10-08,25358,567,11537831
Connecticut,2021-10-09,13642,428,11551473
Connecticut,2021-10-10,10261,326,11561734
Connecticut,2021-10-11,25856,639,11587590
Connecticut,2021-10-12,31762,696,11619352
Connecticut,2021-10-13,29795,686,11649147
Connecticut,2021-10-14,29730,682,11678877
Connecticut,2021-10-15,25105,565,11703982
Connecticut,2021-10-16,13121,423,11717103
Connecticut,2021-10-17,10561,335,11727664
Connecticut,2021-10-18,30783,699,11758447
Connecticut,2021-10-19,29872,589,11788319
Connecticut,2021-10-20,25182,551,11813501
Connecticut,2021-10-21,27788,584,11841289
Connecticut,2021-10-22,22586,485,11863875
Connecticut,2021-10-23,12452,329,11876327
Connecticut,2021-10-24,10291,324,11886618
Connecticut,2021-10-25,28585,600,11915203
Connecticut,2021-10-26,25072,496,11940275
Connecticut,2021-10-27,25043,574,11965318
Connecticut,2021-10-28,25487,526,11990805
Connecticut,2021-10-29,21864,504,12012669
Connecticut,2021-10-30,11187,350,12023856
Connecticut,2021-10-31,9565,317,12033421
Connecticut,2021-11-01,27920,618,12061341
Connecticut,2021-11-02,24389,558,12085730
Connecticut,2021-11-03,22723,471,12108453
Connecticut,2021-11-04,20759,523,12129212
Connecticut,2021-11-05,19910,622,12149122
Connecticut,2021-11-06,9054,392,12158176
Connecticut,2021-11-07,8269,381,12166445
Connecticut,2021-11-08,26703,875,12193148
Connecticut,2021-11-09,31122,841,12224270
Connecticut,2021-11-10,25571,837,12249841
Connecticut,2021-11-11,21176,850,12271017
Connecticut,2021-11-12,21986,864,12293003
Connecticut,2021-11-13,12499,657,12305502
Connecticut,2021-11-14,11335,610,12316837
Connecticut,2021-11-15,32457,1147,12349294
Connecticut,2021-11-16,32298,1166,12381592
Connecticut,2021-11-17,28128,1107,12409720
Connecticut,2021-11-18,26966,1185,12436686
Connecticut,2021-11-19,24978,1137,12461664
Connecticut,2021-11-20,14416,848,12476080
Connecticut,2021-11-21,13742,740,12489822
Connecticut,2021-11-22,36033,1484,12525855
Connecticut,2021-11-23,33631,1366,12559486
Connecticut,2021-11-24,27295,1488,12586781
Connecticut,2021-11-25,6519,431,12593300
Connecticut,2021-11-26,20172,1387,12613472
Connecticut,2021-11-27,15245,1157,12628717
Connecticut,2021-11-28,16286,1130,12645003
Connecticut,2021-11-29,41319,2640,12686322
Connecticut,2021-11-30,38906,2497,12725228
Connecticut,2021-12-01,34417,2421,12759645
