name,date,daily_tests,positive_tests,tests
Connecticut,2020-08-06,13473,139,895443
Connecticut,2020-08-07,10691,84,906134
Connecticut,2020-08-08,5317,44,911451
Connecticut,2020-08-09,5110,39,916561
Connecticut,2020-08-10,14319,111,930880
Connecticut,2020-08-11,13680,129,944560
Connecticut,2020-08-12,14608,116,959168
Connecticut,2020-08-13,14251,136,973419
Connecticut,2020-08-14,14037,152,987456
Connecticut,2020-08-15,7212,53,994668
Connecticut,2020-08-16,7580,50,1002248
Connecticut,2020-08-17,17957,170,1020205
Connecticut,2020-08-18,15337,160,1035542
Connecticut,2020-08-19,14826,138,1050368
Connecticut,2020-08-20,14301,107,1064669
Connecticut,2020-08-21,9107,71,1073776
Connecticut,2020-08-22,4124,40,1077900
Connecticut,2020-08-23,2219,12,1080119
Connecticut,2020-08-24,156,1,1080275
Connecticut,2020-08-25,4,1,1080279
=======
Connecticut,2020-05-02,3189,564,118638
Connecticut,2020-05-03,2255,431,120893
Connecticut,2020-05-04,4345,856,125238
Connecticut,2020-05-05,4811,884,130049
Connecticut,2020-05-06,4217,664,134266
Connecticut,2020-05-07,4459,778,138725
Connecticut,2020-05-08,6095,742,144820
Connecticut,2020-05-09,2911,361,147731
Connecticut,2020-05-10,2253,287,149984
Connecticut,2020-05-11,6059,866,156043
Connecticut,2020-05-12,8174,797,164217
Connecticut,2020-05-13,7641,938,171858
Connecticut,2020-05-14,7781,805,179639
Connecticut,2020-05-15,7510,631,187149
Connecticut,2020-05-16,3765,314,190914
Connecticut,2020-05-17,2613,210,193527
Connecticut,2020-05-18,6791,703,200318
Connecticut,2020-05-19,6968,785,207286
Connecticut,2020-05-20,7086,712,214372
Connecticut,2020-05-21,7241,583,221613
Connecticut,2020-05-22,7149,486,228762
Connecticut,2020-05-23,3404,215,232166
Connecticut,2020-05-24,2575,187,234741
Connecticut,2020-05-25,2237,142,236978
Connecticut,2020-05-26,9010,644,245988
Connecticut,2020-05-27,8587,627,254575
Connecticut,2020-05-28,8357,440,262932
Connecticut,2020-05-29,7498,356,270430
Connecticut,2020-05-30,3722,207,274152
Connecticut,2020-05-31,2475,110,276627
Connecticut,2020-06-01,8218,468,284845
Connecticut,2020-06-02,7565,424,292410
Connecticut,2020-06-03,7832,368,300242
Connecticut,2020-06-04,8020,349,308262
Connecticut,2020-06-05,8264,279,316526
Connecticut,2020-06-06,3372,104,319898
Connecticut,2020-06-07,2411,80,322309
Connecticut,2020-06-08,8798,375,331107
Connecticut,2020-06-09,8406,294,339513
Connecticut,2020-06-10,9282,393,348795
Connecticut,2020-06-11,7231,251,356026
Connecticut,2020-06-12,6524,161,362550
Connecticut,2020-06-13,3003,82,365553
Connecticut,2020-06-14,2371,61,367924
Connecticut,2020-06-15,8961,198,376885
Connecticut,2020-06-16,9924,168,386809
Connecticut,2020-06-17,10096,216,396905
Connecticut,2020-06-18,8866,169,405771
Connecticut,2020-06-19,6598,149,412369
Connecticut,2020-06-20,4398,85,416767
Connecticut,2020-06-21,3102,45,419869
Connecticut,2020-06-22,11331,167,431200
Connecticut,2020-06-23,11490,163,442690
Connecticut,2020-06-24,12842,188,455532
Connecticut,2020-06-25,12953,166,468485
Connecticut,2020-06-26,10860,143,479345
Connecticut,2020-06-27,5226,77,484571
Connecticut,2020-06-28,3765,51,488336
Connecticut,2020-06-29,13404,161,501740
Connecticut,2020-06-30,14512,211,516252
Connecticut,2020-07-01,12942,197,529194
Connecticut,2020-07-02,12954,183,542148
Connecticut,2020-07-03,5764,83,547912
Connecticut,2020-07-04,2064,32,549976
Connecticut,2020-07-05,4251,55,554227
Connecticut,2020-07-06,13944,165,568171
Connecticut,2020-07-07,13517,178,581688
Connecticut,2020-07-08,13599,151,595287
Connecticut,2020-07-09,11829,134,607116
Connecticut,2020-07-10,11096,115,618212
Connecticut,2020-07-11,5196,64,623408
Connecticut,2020-07-12,4103,50,627511
Connecticut,2020-07-13,13160,153,640671
Connecticut,2020-07-14,13947,150,654618
Connecticut,2020-07-15,12452,123,667070
Connecticut,2020-07-16,11928,124,678998
Connecticut,2020-07-17,11759,89,690757
Connecticut,2020-07-18,3869,59,694626
Connecticut,2020-07-19,4413,36,699039
Connecticut,2020-07-20,12248,132,711287
Connecticut,2020-07-21,12703,149,723990
Connecticut,2020-07-22,12432,113,736422
Connecticut,2020-07-23,13578,177,750000
Connecticut,2020-07-24,11511,149,761511
Connecticut,2020-07-25,5685,65,767196
Connecticut,2020-07-26,5260,33,772456
Connecticut,2020-07-27,12729,157,785185
Connecticut,2020-07-28,12998,117,798183
Connecticut,2020-07-29,13140,132,811323
Connecticut,2020-07-30,12962,132,824285
Connecticut,2020-07-31,11136,96,835421
Connecticut,2020-08-01,5426,50,840847
Connecticut,2020-08-02,5456,39,846303
Connecticut,2020-08-03,12241,141,858544
Connecticut,2020-08-04,11525,127,870069
Connecticut,2020-08-05,11846,128,881915
Connecticut,2020-08-06,13475,139,895390
Connecticut,2020-08-07,10692,85,906082
Connecticut,2020-08-08,5317,44,911399
Connecticut,2020-08-09,5110,39,916509
Connecticut,2020-08-10,14314,111,930823
Connecticut,2020-08-11,13678,129,944501
Connecticut,2020-08-12,14604,116,959105
Connecticut,2020-08-13,14245,136,973350
Connecticut,2020-08-14,14033,152,987383
Connecticut,2020-08-15,7210,53,994593
Connecticut,2020-08-16,7575,50,1002168
Connecticut,2020-08-17,17934,169,1020102
Connecticut,2020-08-18,15211,160,1035313
Connecticut,2020-08-19,14588,138,1049901
Connecticut,2020-08-20,13926,100,1063827
Connecticut,2020-08-21,8459,62,1072286
Connecticut,2020-08-22,2878,30,1075164
Connecticut,2020-08-23,122,0,1075286
Connecticut,2020-08-25,2,1,1075288
>>>>>>> 32a4b259f2ea82ac2ed5a8b17b024862f3cf0173
