name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8568,81,1308841
Connecticut,2020-09-08,23910,280,1332751
Connecticut,2020-09-09,22664,248,1355415
Connecticut,2020-09-10,19897,198,1375312
Connecticut,2020-09-11,16466,198,1391778
Connecticut,2020-09-12,7732,150,1399510
Connecticut,2020-09-13,6219,85,1405729
Connecticut,2020-09-14,20805,277,1426534
Connecticut,2020-09-15,20936,191,1447470
Connecticut,2020-09-16,19885,200,1467355
Connecticut,2020-09-17,19926,214,1487281
Connecticut,2020-09-18,17309,184,1504590
Connecticut,2020-09-19,7368,138,1511958
Connecticut,2020-09-20,6281,84,1518239
Connecticut,2020-09-21,21968,244,1540207
Connecticut,2020-09-22,23765,235,1563972
Connecticut,2020-09-23,20579,244,1584551
Connecticut,2020-09-24,20942,236,1605493
Connecticut,2020-09-25,17853,282,1623346
Connecticut,2020-09-26,6309,179,1629655
Connecticut,2020-09-27,4054,94,1633709
Connecticut,2020-09-28,21139,345,1654848
Connecticut,2020-09-29,22156,353,1677004
Connecticut,2020-09-30,20255,316,1697259
Connecticut,2020-10-01,20821,302,1718080
Connecticut,2020-10-02,18335,329,1736415
Connecticut,2020-10-03,6282,79,1742697
Connecticut,2020-10-04,2854,39,1745551
Connecticut,2020-10-05,3697,33,1749248
Connecticut,2020-10-06,23,1,1749271
Connecticut,2020-10-07,2,0,1749273
Connecticut,2020-10-09,1,0,1749274
Connecticut,2020-10-10,1,0,1749275
