name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8491,78,1306411
Connecticut,2020-09-08,23801,277,1330212
Connecticut,2020-09-09,22447,247,1352659
Connecticut,2020-09-10,16333,188,1368992
Connecticut,2020-09-11,13074,187,1382066
Connecticut,2020-09-12,7672,145,1389738
Connecticut,2020-09-13,5849,85,1395587
Connecticut,2020-09-14,16407,238,1411994
Connecticut,2020-09-15,15781,164,1427775
Connecticut,2020-09-16,15128,159,1442903
Connecticut,2020-09-17,12738,138,1455641
Connecticut,2020-09-18,6582,72,1462223
Connecticut,2020-09-19,2642,31,1464865
Connecticut,2020-09-20,213,0,1465078
