name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9654,83,1400649
Connecticut,2020-09-08,28371,286,1429020
Connecticut,2020-09-09,27802,255,1456822
Connecticut,2020-09-10,22049,198,1478871
Connecticut,2020-09-11,17650,201,1496521
Connecticut,2020-09-12,7986,154,1504507
Connecticut,2020-09-13,7462,91,1511969
Connecticut,2020-09-14,24143,284,1536112
Connecticut,2020-09-15,25243,197,1561355
Connecticut,2020-09-16,23579,208,1584934
Connecticut,2020-09-17,22209,223,1607143
Connecticut,2020-09-18,19708,224,1626851
Connecticut,2020-09-19,8310,150,1635161
Connecticut,2020-09-20,8198,99,1643359
Connecticut,2020-09-21,25910,271,1669269
Connecticut,2020-09-22,29428,284,1698697
Connecticut,2020-09-23,25446,283,1724143
Connecticut,2020-09-24,24294,266,1748437
Connecticut,2020-09-25,19564,306,1768001
Connecticut,2020-09-26,7945,217,1775946
Connecticut,2020-09-27,5799,123,1781745
Connecticut,2020-09-28,29666,431,1811411
Connecticut,2020-09-29,31342,435,1842753
Connecticut,2020-09-30,27210,373,1869963
Connecticut,2020-10-01,27590,368,1897553
Connecticut,2020-10-02,23572,402,1921125
Connecticut,2020-10-03,9848,189,1930973
Connecticut,2020-10-04,8045,148,1939018
Connecticut,2020-10-05,36233,466,1975251
Connecticut,2020-10-06,41213,500,2016464
Connecticut,2020-10-07,33155,637,2049619
Connecticut,2020-10-08,29834,511,2079453
Connecticut,2020-10-09,25476,507,2104929
Connecticut,2020-10-10,10518,268,2115447
Connecticut,2020-10-11,8478,211,2123925
Connecticut,2020-10-12,28537,522,2152462
Connecticut,2020-10-13,30011,614,2182473
Connecticut,2020-10-14,30269,601,2212742
Connecticut,2020-10-15,28583,615,2241325
Connecticut,2020-10-16,25280,606,2266605
Connecticut,2020-10-17,10738,410,2277343
Connecticut,2020-10-18,10910,703,2288253
Connecticut,2020-10-19,38254,836,2326507
Connecticut,2020-10-20,39411,795,2365918
Connecticut,2020-10-21,32598,849,2398516
Connecticut,2020-10-22,33996,855,2432512
Connecticut,2020-10-23,26501,928,2459013
Connecticut,2020-10-24,11518,569,2470531
Connecticut,2020-10-25,10579,491,2481110
Connecticut,2020-10-26,40321,1199,2521431
Connecticut,2020-10-27,46376,1223,2567807
Connecticut,2020-10-28,39778,1262,2607585
Connecticut,2020-10-29,34255,1162,2641840
Connecticut,2020-10-30,26780,1113,2668620
Connecticut,2020-10-31,11989,680,2680609
Connecticut,2020-11-01,11451,601,2692060
Connecticut,2020-11-02,43333,1586,2735393
Connecticut,2020-11-03,41362,1374,2776755
Connecticut,2020-11-04,40784,1955,2817539
Connecticut,2020-11-05,41427,2089,2858966
Connecticut,2020-11-06,37554,2222,2896520
Connecticut,2020-11-07,16499,1352,2913019
Connecticut,2020-11-08,14187,1129,2927206
Connecticut,2020-11-09,49063,2790,2976269
Connecticut,2020-11-10,50023,2683,3026292
Connecticut,2020-11-11,44373,2632,3070665
Connecticut,2020-11-12,43565,2462,3114230
Connecticut,2020-11-13,40743,2579,3154973
Connecticut,2020-11-14,19569,1662,3174542
Connecticut,2020-11-15,17324,1142,3191866
Connecticut,2020-11-16,52628,2919,3244494
Connecticut,2020-11-17,49279,2762,3293773
Connecticut,2020-11-18,50608,2678,3344381
Connecticut,2020-11-19,44942,2572,3389323
Connecticut,2020-11-20,43729,2553,3433052
Connecticut,2020-11-21,21985,1701,3455037
Connecticut,2020-11-22,20209,1360,3475246
Connecticut,2020-11-23,55692,3000,3530938
Connecticut,2020-11-24,54582,2922,3585520
Connecticut,2020-11-25,42002,2831,3627522
Connecticut,2020-11-26,4388,413,3631910
Connecticut,2020-11-27,32074,2687,3663984
Connecticut,2020-11-28,18281,1963,3682265
Connecticut,2020-11-29,14870,1362,3697135
Connecticut,2020-11-30,42460,3220,3739595
Connecticut,2020-12-01,45514,3690,3785109
Connecticut,2020-12-02,44002,3649,3829111
Connecticut,2020-12-03,40742,3261,3869853
Connecticut,2020-12-04,33460,3106,3903313
Connecticut,2020-12-05,17176,1775,3920489
Connecticut,2020-12-06,17012,1571,3937501
Connecticut,2020-12-07,43269,3425,3980770
Connecticut,2020-12-08,43414,3100,4024184
Connecticut,2020-12-09,45010,2991,4069194
Connecticut,2020-12-10,40906,2878,4110100
Connecticut,2020-12-11,36198,2954,4146298
Connecticut,2020-12-12,19165,1946,4165463
Connecticut,2020-12-13,16452,1534,4181915
Connecticut,2020-12-14,49013,3432,4230928
Connecticut,2020-12-15,44986,3004,4275914
Connecticut,2020-12-16,39793,2487,4315707
Connecticut,2020-12-17,10884,556,4326591
Connecticut,2020-12-18,36179,2890,4362770
Connecticut,2020-12-19,18817,1812,4381587
Connecticut,2020-12-20,18584,1398,4400171
Connecticut,2020-12-21,51447,3352,4451618
Connecticut,2020-12-22,50704,2945,4502322
Connecticut,2020-12-23,43475,2759,4545797
Connecticut,2020-12-24,23188,1973,4568985
Connecticut,2020-12-25,3775,365,4572760
Connecticut,2020-12-26,19262,2197,4592022
Connecticut,2020-12-27,18068,1794,4610090
Connecticut,2020-12-28,50542,3920,4660632
Connecticut,2020-12-29,48393,3631,4709025
Connecticut,2020-12-30,45415,3409,4754440
Connecticut,2020-12-31,31104,2688,4785544
Connecticut,2021-01-01,6837,678,4792381
Connecticut,2021-01-02,24110,2587,4816491
Connecticut,2021-01-03,20376,2042,4836867
Connecticut,2021-01-04,53988,4136,4890855
Connecticut,2021-01-05,49850,3910,4940705
Connecticut,2021-01-06,47417,3607,4988122
Connecticut,2021-01-07,41362,3294,5029484
Connecticut,2021-01-08,34656,3070,5064140
Connecticut,2021-01-09,21066,2161,5085206
Connecticut,2021-01-10,17174,1557,5102380
Connecticut,2021-01-11,50613,3321,5152993
Connecticut,2021-01-12,47105,2931,5200098
Connecticut,2021-01-13,45051,2761,5245149
Connecticut,2021-01-14,38628,2721,5283777
Connecticut,2021-01-15,33502,2474,5317279
Connecticut,2021-01-16,17974,1585,5335253
Connecticut,2021-01-17,12983,969,5348236
Connecticut,2021-01-18,9473,457,5357709
Connecticut,2021-01-19,562,30,5358271
Connecticut,2021-01-20,2,1,5358273
