name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9140,83,1377401
Connecticut,2020-09-08,27611,284,1405012
Connecticut,2020-09-09,27270,254,1432282
Connecticut,2020-09-10,21443,197,1453725
Connecticut,2020-09-11,17223,202,1470948
Connecticut,2020-09-12,7926,153,1478874
Connecticut,2020-09-13,7301,90,1486175
Connecticut,2020-09-14,23456,284,1509631
Connecticut,2020-09-15,24821,194,1534452
Connecticut,2020-09-16,23002,208,1557454
Connecticut,2020-09-17,21723,221,1579177
Connecticut,2020-09-18,19181,224,1598358
Connecticut,2020-09-19,8085,149,1606443
Connecticut,2020-09-20,8027,97,1614470
Connecticut,2020-09-21,25326,271,1639796
Connecticut,2020-09-22,28852,278,1668648
Connecticut,2020-09-23,24899,283,1693547
Connecticut,2020-09-24,23970,264,1717517
Connecticut,2020-09-25,19158,306,1736675
Connecticut,2020-09-26,7870,218,1744545
Connecticut,2020-09-27,5700,125,1750245
Connecticut,2020-09-28,28894,430,1779139
Connecticut,2020-09-29,30539,433,1809678
Connecticut,2020-09-30,26632,397,1836310
Connecticut,2020-10-01,26894,347,1863204
Connecticut,2020-10-02,23270,401,1886474
Connecticut,2020-10-03,9774,191,1896248
Connecticut,2020-10-04,7804,149,1904052
Connecticut,2020-10-05,35384,465,1939436
Connecticut,2020-10-06,40352,499,1979788
Connecticut,2020-10-07,32434,640,2012222
Connecticut,2020-10-08,29033,513,2041255
Connecticut,2020-10-09,25158,502,2066413
Connecticut,2020-10-10,10383,269,2076796
Connecticut,2020-10-11,8334,212,2085130
Connecticut,2020-10-12,27989,524,2113119
Connecticut,2020-10-13,29247,614,2142366
Connecticut,2020-10-14,29299,598,2171665
Connecticut,2020-10-15,27746,616,2199411
Connecticut,2020-10-16,24872,609,2224283
Connecticut,2020-10-17,10648,416,2234931
Connecticut,2020-10-18,10765,707,2245696
Connecticut,2020-10-19,37427,841,2283123
Connecticut,2020-10-20,38662,793,2321785
Connecticut,2020-10-21,31895,858,2353680
Connecticut,2020-10-22,33164,872,2386844
Connecticut,2020-10-23,26264,932,2413108
Connecticut,2020-10-24,11455,577,2424563
Connecticut,2020-10-25,10363,495,2434926
Connecticut,2020-10-26,39657,1225,2474583
Connecticut,2020-10-27,45593,1232,2520176
Connecticut,2020-10-28,39123,1274,2559299
Connecticut,2020-10-29,33578,1177,2592877
Connecticut,2020-10-30,26428,1131,2619305
Connecticut,2020-10-31,11908,683,2631213
Connecticut,2020-11-01,11218,623,2642431
Connecticut,2020-11-02,42603,1601,2685034
Connecticut,2020-11-03,40753,1387,2725787
Connecticut,2020-11-04,39965,1979,2765752
Connecticut,2020-11-05,40397,2115,2806149
Connecticut,2020-11-06,37023,2251,2843172
Connecticut,2020-11-07,16395,1367,2859567
Connecticut,2020-11-08,14075,1156,2873642
Connecticut,2020-11-09,48247,2825,2921889
Connecticut,2020-11-10,49254,2723,2971143
Connecticut,2020-11-11,43820,2677,3014963
Connecticut,2020-11-12,42823,2504,3057786
Connecticut,2020-11-13,40396,2615,3098182
Connecticut,2020-11-14,19439,1677,3117621
Connecticut,2020-11-15,17275,1162,3134896
Connecticut,2020-11-16,52142,2948,3187038
Connecticut,2020-11-17,48678,2776,3235716
Connecticut,2020-11-18,49941,2703,3285657
Connecticut,2020-11-19,44911,2595,3330568
Connecticut,2020-11-20,43835,2571,3374403
Connecticut,2020-11-21,21826,1709,3396229
Connecticut,2020-11-22,19959,1360,3416188
Connecticut,2020-11-23,55584,3012,3471772
Connecticut,2020-11-24,54480,2940,3526252
Connecticut,2020-11-25,42132,2855,3568384
Connecticut,2020-11-26,4621,436,3573005
Connecticut,2020-11-27,32201,2704,3605206
Connecticut,2020-11-28,18314,1964,3623520
Connecticut,2020-11-29,14920,1367,3638440
Connecticut,2020-11-30,42576,3254,3681016
Connecticut,2020-12-01,45937,3736,3726953
Connecticut,2020-12-02,44333,3667,3771286
Connecticut,2020-12-03,41115,3302,3812401
Connecticut,2020-12-04,33784,3145,3846185
Connecticut,2020-12-05,17302,1790,3863487
Connecticut,2020-12-06,17059,1587,3880546
Connecticut,2020-12-07,43648,3464,3924194
Connecticut,2020-12-08,43859,3142,3968053
Connecticut,2020-12-09,45319,3036,4013372
Connecticut,2020-12-10,41119,2929,4054491
Connecticut,2020-12-11,36585,2984,4091076
Connecticut,2020-12-12,19281,1967,4110357
Connecticut,2020-12-13,16613,1546,4126970
Connecticut,2020-12-14,49381,3474,4176351
Connecticut,2020-12-15,45655,3063,4222006
Connecticut,2020-12-16,41266,2647,4263272
Connecticut,2020-12-17,11309,573,4274581
Connecticut,2020-12-18,36520,2920,4311101
Connecticut,2020-12-19,18947,1821,4330048
Connecticut,2020-12-20,18716,1412,4348764
Connecticut,2020-12-21,51870,3379,4400634
Connecticut,2020-12-22,51301,2975,4451935
Connecticut,2020-12-23,44143,2793,4496078
Connecticut,2020-12-24,23424,1978,4519502
Connecticut,2020-12-25,3925,378,4523427
Connecticut,2020-12-26,19506,2220,4542933
Connecticut,2020-12-27,18317,1811,4561250
Connecticut,2020-12-28,50916,3939,4612166
Connecticut,2020-12-29,49021,3649,4661187
Connecticut,2020-12-30,46081,3435,4707268
Connecticut,2020-12-31,31488,2714,4738756
Connecticut,2021-01-01,7104,702,4745860
Connecticut,2021-01-02,24417,2644,4770277
Connecticut,2021-01-03,20913,2064,4791190
Connecticut,2021-01-04,56398,4214,4847588
Connecticut,2021-01-05,51057,4029,4898645
Connecticut,2021-01-06,49055,3659,4947700
Connecticut,2021-01-07,44440,3410,4992140
Connecticut,2021-01-08,36476,3218,5028616
Connecticut,2021-01-09,21890,2257,5050506
Connecticut,2021-01-10,18281,1682,5068787
Connecticut,2021-01-11,55396,3506,5124183
Connecticut,2021-01-12,51445,3093,5175628
Connecticut,2021-01-13,49799,2909,5225427
Connecticut,2021-01-14,42561,2872,5267988
Connecticut,2021-01-15,37414,2727,5305402
Connecticut,2021-01-16,21391,1773,5326793
Connecticut,2021-01-17,20908,1599,5347701
Connecticut,2021-01-18,46581,2562,5394282
Connecticut,2021-01-19,53575,2763,5447857
Connecticut,2021-01-20,48794,2614,5496651
Connecticut,2021-01-21,45750,2574,5542401
Connecticut,2021-01-22,38400,2523,5580801
Connecticut,2021-01-23,21377,1674,5602178
Connecticut,2021-01-24,20659,1337,5622837
Connecticut,2021-01-25,58710,2516,5681547
Connecticut,2021-01-26,49771,2130,5731318
Connecticut,2021-01-27,45241,2109,5776559
Connecticut,2021-01-28,42448,2029,5819007
Connecticut,2021-01-29,34248,1711,5853255
Connecticut,2021-01-30,20556,1353,5873811
Connecticut,2021-01-31,19601,1183,5893412
Connecticut,2021-02-01,16237,472,5909649
Connecticut,2021-02-02,38617,1650,5948266
Connecticut,2021-02-03,55645,2228,6003911
Connecticut,2021-02-04,46560,1857,6050471
Connecticut,2021-02-05,35156,1538,6085627
Connecticut,2021-02-06,17983,1113,6103610
Connecticut,2021-02-07,11579,554,6115189
Connecticut,2021-02-08,50401,1689,6165590
Connecticut,2021-02-09,43585,1203,6209175
Connecticut,2021-02-10,46285,1483,6255460
Connecticut,2021-02-11,39646,1278,6295106
Connecticut,2021-02-12,30527,1220,6325633
Connecticut,2021-02-13,15859,892,6341492
Connecticut,2021-02-14,14354,647,6355846
Connecticut,2021-02-15,41467,1144,6397313
Connecticut,2021-02-16,44285,1110,6441598
Connecticut,2021-02-17,45614,1293,6487212
Connecticut,2021-02-18,28373,824,6515585
Connecticut,2021-02-19,28318,978,6543903
Connecticut,2021-02-20,16157,779,6560060
Connecticut,2021-02-21,16095,620,6576155
Connecticut,2021-02-22,51832,1338,6627987
Connecticut,2021-02-23,50472,1288,6678459
Connecticut,2021-02-24,44920,1131,6723379
Connecticut,2021-02-25,37332,1193,6760711
Connecticut,2021-02-26,27595,849,6788306
Connecticut,2021-02-27,13681,734,6801987
Connecticut,2021-02-28,13784,596,6815771
Connecticut,2021-03-01,42903,1029,6858674
Connecticut,2021-03-02,42999,1042,6901673
Connecticut,2021-03-03,39982,1170,6941655
Connecticut,2021-03-04,34372,1072,6976027
Connecticut,2021-03-05,30171,1057,7006198
Connecticut,2021-03-06,14246,671,7020444
Connecticut,2021-03-07,14581,720,7035025
Connecticut,2021-03-08,44191,1286,7079216
Connecticut,2021-03-09,35524,1166,7114740
Connecticut,2021-03-10,38986,1196,7153726
Connecticut,2021-03-11,35819,1245,7189545
Connecticut,2021-03-12,30326,1284,7219871
Connecticut,2021-03-13,13793,831,7233664
Connecticut,2021-03-14,13559,726,7247223
Connecticut,2021-03-15,41740,1387,7288963
Connecticut,2021-03-16,44061,1366,7333024
Connecticut,2021-03-17,40615,1461,7373639
Connecticut,2021-03-18,36720,1515,7410359
Connecticut,2021-03-19,32594,1397,7442953
Connecticut,2021-03-20,16410,1109,7459363
Connecticut,2021-03-21,14815,898,7474178
Connecticut,2021-03-22,47210,1814,7521388
Connecticut,2021-03-23,51899,1691,7573287
Connecticut,2021-03-24,44472,1791,7617759
Connecticut,2021-03-25,42768,1741,7660527
Connecticut,2021-03-26,38105,2019,7698632
Connecticut,2021-03-27,15899,1170,7714531
Connecticut,2021-03-28,16155,1023,7730686
Connecticut,2021-03-29,47629,1943,7778315
Connecticut,2021-03-30,43227,1705,7821542
Connecticut,2021-03-31,41914,1933,7863456
Connecticut,2021-04-01,34938,1614,7898394
Connecticut,2021-04-02,30084,1461,7928478
Connecticut,2021-04-03,16141,1056,7944619
Connecticut,2021-04-04,8394,538,7953013
Connecticut,2021-04-05,49459,1906,8002472
Connecticut,2021-04-06,48010,1718,8050482
Connecticut,2021-04-07,45721,1588,8096203
Connecticut,2021-04-08,38924,1509,8135127
Connecticut,2021-04-09,31338,1442,8166465
Connecticut,2021-04-10,14554,959,8181019
Connecticut,2021-04-11,13590,873,8194609
Connecticut,2021-04-12,50601,1904,8245210
Connecticut,2021-04-13,40002,1333,8285212
Connecticut,2021-04-14,38538,1427,8323750
Connecticut,2021-04-15,34515,1253,8358265
Connecticut,2021-04-16,32297,1207,8390562
Connecticut,2021-04-17,18042,995,8408604
Connecticut,2021-04-18,16462,674,8425066
Connecticut,2021-04-19,46145,1306,8471211
Connecticut,2021-04-20,44623,1278,8515834
Connecticut,2021-04-21,36515,1229,8552349
Connecticut,2021-04-22,33510,1096,8585859
Connecticut,2021-04-23,28800,946,8614659
Connecticut,2021-04-24,12876,597,8627535
Connecticut,2021-04-25,10478,442,8638013
Connecticut,2021-04-26,41784,1083,8679797
Connecticut,2021-04-27,38890,805,8718687
Connecticut,2021-04-28,36364,849,8755051
Connecticut,2021-04-29,31981,750,8787032
Connecticut,2021-04-30,25996,714,8813028
Connecticut,2021-05-01,10500,448,8823528
Connecticut,2021-05-02,10808,413,8834336
Connecticut,2021-05-03,38221,714,8872557
Connecticut,2021-05-04,34132,525,8906689
Connecticut,2021-05-05,29684,515,8936373
Connecticut,2021-05-06,24671,407,8961044
Connecticut,2021-05-07,22744,474,8983788
Connecticut,2021-05-08,10167,321,8993955
Connecticut,2021-05-09,7779,232,9001734
Connecticut,2021-05-10,31980,479,9033714
Connecticut,2021-05-11,30240,429,9063954
Connecticut,2021-05-12,25163,415,9089117
Connecticut,2021-05-13,21627,370,9110744
Connecticut,2021-05-14,18284,342,9129028
Connecticut,2021-05-15,8076,157,9137104
Connecticut,2021-05-16,7536,164,9144640
Connecticut,2021-05-17,26979,339,9171619
Connecticut,2021-05-18,24844,289,9196463
Connecticut,2021-05-19,22130,268,9218593
Connecticut,2021-05-20,18147,247,9236740
Connecticut,2021-05-21,16039,222,9252779
Connecticut,2021-05-22,7530,180,9260309
Connecticut,2021-05-23,7018,135,9267327
Connecticut,2021-05-24,22525,222,9289852
Connecticut,2021-05-25,19601,181,9309453
Connecticut,2021-05-26,18042,180,9327495
Connecticut,2021-05-27,14107,161,9341602
Connecticut,2021-05-28,11586,130,9353188
Connecticut,2021-05-29,6697,77,9359885
Connecticut,2021-05-30,5923,61,9365808
Connecticut,2021-05-31,5704,60,9371512
Connecticut,2021-06-01,23810,162,9395322
Connecticut,2021-06-02,18029,112,9413351
Connecticut,2021-06-03,14028,145,9427379
Connecticut,2021-06-04,12745,107,9440124
Connecticut,2021-06-05,6352,64,9446476
Connecticut,2021-06-06,5565,73,9452041
Connecticut,2021-06-07,16348,126,9468389
Connecticut,2021-06-08,14857,77,9483246
Connecticut,2021-06-09,14440,72,9497686
Connecticut,2021-06-10,12541,75,9510227
Connecticut,2021-06-11,10819,76,9521046
Connecticut,2021-06-12,6253,58,9527299
Connecticut,2021-06-13,5541,44,9532840
Connecticut,2021-06-14,14687,70,9547527
Connecticut,2021-06-15,13824,70,9561351
Connecticut,2021-06-16,12127,69,9573478
Connecticut,2021-06-17,11766,72,9585244
Connecticut,2021-06-18,11017,71,9596261
Connecticut,2021-06-19,6244,47,9602505
Connecticut,2021-06-20,5279,46,9607784
Connecticut,2021-06-21,14346,65,9622130
Connecticut,2021-06-22,13559,59,9635689
Connecticut,2021-06-23,12869,69,9648558
Connecticut,2021-06-24,12270,50,9660828
Connecticut,2021-06-25,10270,59,9671098
Connecticut,2021-06-26,6072,54,9677170
Connecticut,2021-06-27,5356,49,9682526
Connecticut,2021-06-28,13226,78,9695752
Connecticut,2021-06-29,11990,85,9707742
Connecticut,2021-06-30,11567,93,9719309
Connecticut,2021-07-01,9105,70,9728414
Connecticut,2021-07-02,8999,81,9737413
Connecticut,2021-07-03,5800,72,9743213
Connecticut,2021-07-04,3001,36,9746214
Connecticut,2021-07-05,7736,111,9753950
Connecticut,2021-07-06,11953,90,9765903
Connecticut,2021-07-07,11218,133,9777121
Connecticut,2021-07-08,10373,94,9787494
Connecticut,2021-07-09,9857,110,9797351
Connecticut,2021-07-10,5853,97,9803204
Connecticut,2021-07-11,5081,103,9808285
Connecticut,2021-07-12,12129,173,9820414
Connecticut,2021-07-13,10638,143,9831052
Connecticut,2021-07-14,11650,196,9842702
Connecticut,2021-07-15,10520,214,9853222
Connecticut,2021-07-16,11060,233,9864282
Connecticut,2021-07-17,6500,169,9870782
Connecticut,2021-07-18,6353,183,9877135
Connecticut,2021-07-19,13951,347,9891086
Connecticut,2021-07-20,13438,317,9904524
Connecticut,2021-07-21,13924,361,9918448
Connecticut,2021-07-22,14183,399,9932631
Connecticut,2021-07-23,12536,327,9945167
Connecticut,2021-07-24,7222,277,9952389
Connecticut,2021-07-25,7345,278,9959734
Connecticut,2021-07-26,17015,575,9976749
Connecticut,2021-07-27,16278,487,9993027
Connecticut,2021-07-28,16017,603,10009044
Connecticut,2021-07-29,15702,586,10024746
Connecticut,2021-07-30,15279,575,10040025
Connecticut,2021-07-31,9884,481,10049909
Connecticut,2021-08-01,9266,444,10059175
Connecticut,2021-08-02,20531,797,10079706
Connecticut,2021-08-03,20810,801,10100516
Connecticut,2021-08-04,20843,755,10121359
Connecticut,2021-08-05,20865,775,10142224
Connecticut,2021-08-06,17823,695,10160047
Connecticut,2021-08-07,10953,518,10171000
Connecticut,2021-08-08,8319,394,10179319
Connecticut,2021-08-09,24156,1005,10203475
Connecticut,2021-08-10,23268,913,10226743
Connecticut,2021-08-11,21292,889,10248035
Connecticut,2021-08-12,20172,867,10268207
Connecticut,2021-08-13,19347,856,10287554
Connecticut,2021-08-14,11770,627,10299324
Connecticut,2021-08-15,9679,479,10309003
Connecticut,2021-08-16,22855,979,10331858
Connecticut,2021-08-17,23829,815,10355687
Connecticut,2021-08-18,22594,864,10378281
Connecticut,2021-08-19,21222,893,10399503
Connecticut,2021-08-20,20536,877,10420039
Connecticut,2021-08-21,10204,543,10430243
Connecticut,2021-08-22,5745,339,10435988
Connecticut,2021-08-23,26045,1062,10462033
Connecticut,2021-08-24,27199,1121,10489232
Connecticut,2021-08-25,23484,1010,10512716
Connecticut,2021-08-26,21897,954,10534613
Connecticut,2021-08-27,20768,847,10555381
Connecticut,2021-08-28,12126,653,10567507
Connecticut,2021-08-29,11244,582,10578751
Connecticut,2021-08-30,28212,1071,10606963
Connecticut,2021-08-31,26929,930,10633892
Connecticut,2021-09-01,24125,857,10658017
Connecticut,2021-09-02,22615,769,10680632
Connecticut,2021-09-03,21729,663,10702361
Connecticut,2021-09-04,12572,469,10714933
Connecticut,2021-09-05,11164,553,10726097
Connecticut,2021-09-06,12376,502,10738473
Connecticut,2021-09-07,35406,1026,10773879
Connecticut,2021-09-08,29796,1007,10803675
Connecticut,2021-09-09,28337,1030,10832012
Connecticut,2021-09-10,27491,970,10859503
Connecticut,2021-09-11,11820,612,10871323
Connecticut,2021-09-12,9943,451,10881266
Connecticut,2021-09-13,26066,1020,10907332
Connecticut,2021-09-14,26736,917,10934068
Connecticut,2021-09-15,27819,861,10961887
Connecticut,2021-09-16,28549,806,10990436
Connecticut,2021-09-17,26486,838,11016922
Connecticut,2021-09-18,12367,477,11029289
Connecticut,2021-09-19,10541,387,11039830
Connecticut,2021-09-20,34113,816,11073943
Connecticut,2021-09-21,32048,816,11105991
Connecticut,2021-09-22,28848,815,11134839
Connecticut,2021-09-23,29748,788,11164587
Connecticut,2021-09-24,26404,676,11190991
Connecticut,2021-09-25,12855,385,11203846
Connecticut,2021-09-26,11763,389,11215609
Connecticut,2021-09-27,33748,682,11249357
Connecticut,2021-09-28,26148,603,11275505
Connecticut,2021-09-29,28636,553,11304141
Connecticut,2021-09-30,29163,714,11333304
Connecticut,2021-10-01,27439,638,11360743
Connecticut,2021-10-02,13824,418,11374567
Connecticut,2021-10-03,12087,357,11386654
Connecticut,2021-10-04,34059,723,11420713
Connecticut,2021-10-05,33801,648,11454514
Connecticut,2021-10-06,29178,618,11483692
Connecticut,2021-10-07,28786,675,11512478
Connecticut,2021-10-08,25360,567,11537838
Connecticut,2021-10-09,13643,428,11551481
Connecticut,2021-10-10,10261,326,11561742
Connecticut,2021-10-11,25855,639,11587597
Connecticut,2021-10-12,31759,696,11619356
Connecticut,2021-10-13,29795,686,11649151
Connecticut,2021-10-14,29732,682,11678883
Connecticut,2021-10-15,25109,565,11703992
Connecticut,2021-10-16,13121,423,11717113
Connecticut,2021-10-17,10561,335,11727674
Connecticut,2021-10-18,30780,699,11758454
Connecticut,2021-10-19,29871,589,11788325
Connecticut,2021-10-20,25183,551,11813508
Connecticut,2021-10-21,27787,584,11841295
Connecticut,2021-10-22,22588,485,11863883
Connecticut,2021-10-23,12452,329,11876335
Connecticut,2021-10-24,10292,324,11886627
Connecticut,2021-10-25,28587,600,11915214
Connecticut,2021-10-26,25067,495,11940281
Connecticut,2021-10-27,25042,574,11965323
Connecticut,2021-10-28,25490,526,11990813
Connecticut,2021-10-29,21862,504,12012675
Connecticut,2021-10-30,11189,350,12023864
Connecticut,2021-10-31,9564,317,12033428
Connecticut,2021-11-01,27922,618,12061350
Connecticut,2021-11-02,24388,558,12085738
Connecticut,2021-11-03,22723,471,12108461
Connecticut,2021-11-04,20762,523,12129223
Connecticut,2021-11-05,19909,622,12149132
Connecticut,2021-11-06,9053,392,12158185
Connecticut,2021-11-07,8269,381,12166454
Connecticut,2021-11-08,26701,875,12193155
Connecticut,2021-11-09,31122,841,12224277
Connecticut,2021-11-10,25571,837,12249848
Connecticut,2021-11-11,21176,850,12271024
Connecticut,2021-11-12,21985,864,12293009
Connecticut,2021-11-13,12499,657,12305508
Connecticut,2021-11-14,11336,610,12316844
Connecticut,2021-11-15,32458,1147,12349302
Connecticut,2021-11-16,32295,1166,12381597
Connecticut,2021-11-17,28128,1106,12409725
Connecticut,2021-11-18,26964,1185,12436689
Connecticut,2021-11-19,24978,1138,12461667
Connecticut,2021-11-20,14415,848,12476082
Connecticut,2021-11-21,13742,740,12489824
Connecticut,2021-11-22,36036,1484,12525860
Connecticut,2021-11-23,33634,1367,12559494
Connecticut,2021-11-24,27297,1489,12586791
Connecticut,2021-11-25,6518,431,12593309
Connecticut,2021-11-26,20169,1387,12613478
Connecticut,2021-11-27,15246,1157,12628724
Connecticut,2021-11-28,16286,1130,12645010
Connecticut,2021-11-29,41319,2641,12686329
Connecticut,2021-11-30,38904,2497,12725233
Connecticut,2021-12-01,34416,2421,12759649
