"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8411,63,1274219
"Connecticut",2020-08-31,20498,211,1294717
"Connecticut",2020-09-01,20540,202,1315257
"Connecticut",2020-09-02,20057,207,1335314
"Connecticut",2020-09-03,22010,199,1357324
"Connecticut",2020-09-04,16088,137,1373412
"Connecticut",2020-09-05,7042,110,1380454
"Connecticut",2020-09-06,5581,77,1386035
"Connecticut",2020-09-07,9307,82,1395342
"Connecticut",2020-09-08,27865,286,1423207
"Connecticut",2020-09-09,27392,254,1450599
"Connecticut",2020-09-10,21646,197,1472245
"Connecticut",2020-09-11,17398,201,1489643
"Connecticut",2020-09-12,7996,154,1497639
"Connecticut",2020-09-13,7376,91,1505015
"Connecticut",2020-09-14,23667,284,1528682
"Connecticut",2020-09-15,25010,196,1553692
"Connecticut",2020-09-16,23152,208,1576844
"Connecticut",2020-09-17,21890,223,1598734
"Connecticut",2020-09-18,19348,224,1618082
"Connecticut",2020-09-19,8187,150,1626269
"Connecticut",2020-09-20,8099,98,1634368
"Connecticut",2020-09-21,25555,270,1659923
"Connecticut",2020-09-22,29077,278,1689000
"Connecticut",2020-09-23,25025,283,1714025
"Connecticut",2020-09-24,24155,265,1738180
"Connecticut",2020-09-25,19349,307,1757529
"Connecticut",2020-09-26,7939,217,1765468
"Connecticut",2020-09-27,5749,124,1771217
"Connecticut",2020-09-28,29181,430,1800398
"Connecticut",2020-09-29,30832,434,1831230
"Connecticut",2020-09-30,26772,373,1858002
"Connecticut",2020-10-01,27088,368,1885090
"Connecticut",2020-10-02,23382,399,1908472
"Connecticut",2020-10-03,9840,190,1918312
"Connecticut",2020-10-04,7874,148,1926186
"Connecticut",2020-10-05,35707,465,1961893
"Connecticut",2020-10-06,40629,495,2002522
"Connecticut",2020-10-07,32624,637,2035146
"Connecticut",2020-10-08,29148,508,2064294
"Connecticut",2020-10-09,25173,503,2089467
"Connecticut",2020-10-10,10431,267,2099898
"Connecticut",2020-10-11,8377,210,2108275
"Connecticut",2020-10-12,28144,522,2136419
"Connecticut",2020-10-13,29370,613,2165789
"Connecticut",2020-10-14,29456,597,2195245
"Connecticut",2020-10-15,27898,618,2223143
"Connecticut",2020-10-16,25025,606,2248168
"Connecticut",2020-10-17,10711,417,2258879
"Connecticut",2020-10-18,10834,707,2269713
"Connecticut",2020-10-19,37696,840,2307409
"Connecticut",2020-10-20,38969,794,2346378
"Connecticut",2020-10-21,32046,858,2378424
"Connecticut",2020-10-22,33383,872,2411807
"Connecticut",2020-10-23,26336,928,2438143
"Connecticut",2020-10-24,11514,575,2449657
"Connecticut",2020-10-25,10500,495,2460157
"Connecticut",2020-10-26,39865,1223,2500022
"Connecticut",2020-10-27,45869,1232,2545891
"Connecticut",2020-10-28,39307,1273,2585198
"Connecticut",2020-10-29,33705,1176,2618903
"Connecticut",2020-10-30,26569,1130,2645472
"Connecticut",2020-10-31,12003,688,2657475
"Connecticut",2020-11-01,11400,625,2668875
"Connecticut",2020-11-02,42741,1600,2711616
"Connecticut",2020-11-03,40968,1390,2752584
"Connecticut",2020-11-04,40220,1978,2792804
"Connecticut",2020-11-05,40830,2119,2833634
"Connecticut",2020-11-06,37357,2251,2870991
"Connecticut",2020-11-07,16513,1372,2887504
"Connecticut",2020-11-08,14225,1153,2901729
"Connecticut",2020-11-09,48551,2821,2950280
"Connecticut",2020-11-10,49602,2724,2999882
"Connecticut",2020-11-11,44085,2672,3043967
"Connecticut",2020-11-12,43082,2500,3087049
"Connecticut",2020-11-13,40539,2617,3127588
"Connecticut",2020-11-14,19594,1678,3147182
"Connecticut",2020-11-15,17365,1162,3164547
"Connecticut",2020-11-16,52368,2946,3216915
"Connecticut",2020-11-17,48989,2779,3265904
"Connecticut",2020-11-18,50432,2707,3316336
"Connecticut",2020-11-19,45127,2589,3361463
"Connecticut",2020-11-20,43992,2570,3405455
"Connecticut",2020-11-21,22113,1713,3427568
"Connecticut",2020-11-22,20372,1368,3447940
"Connecticut",2020-11-23,55896,3017,3503836
"Connecticut",2020-11-24,54914,2947,3558750
"Connecticut",2020-11-25,42313,2847,3601063
"Connecticut",2020-11-26,4555,427,3605618
"Connecticut",2020-11-27,32260,2708,3637878
"Connecticut",2020-11-28,18412,1979,3656290
"Connecticut",2020-11-29,15014,1380,3671304
"Connecticut",2020-11-30,42721,3262,3714025
"Connecticut",2020-12-01,45900,3731,3759925
"Connecticut",2020-12-02,44372,3677,3804297
"Connecticut",2020-12-03,41121,3306,3845418
"Connecticut",2020-12-04,33733,3143,3879151
"Connecticut",2020-12-05,17309,1795,3896460
"Connecticut",2020-12-06,17143,1593,3913603
"Connecticut",2020-12-07,43596,3462,3957199
"Connecticut",2020-12-08,43814,3142,4001013
"Connecticut",2020-12-09,45351,3028,4046364
"Connecticut",2020-12-10,41276,2911,4087640
"Connecticut",2020-12-11,36504,2986,4124144
"Connecticut",2020-12-12,19341,1963,4143485
"Connecticut",2020-12-13,16736,1557,4160221
"Connecticut",2020-12-14,49456,3477,4209677
"Connecticut",2020-12-15,45722,3068,4255399
"Connecticut",2020-12-16,41200,2637,4296599
"Connecticut",2020-12-17,11307,572,4307906
"Connecticut",2020-12-18,36394,2903,4344300
"Connecticut",2020-12-19,18902,1817,4363202
"Connecticut",2020-12-20,18691,1403,4381893
"Connecticut",2020-12-21,51761,3376,4433654
"Connecticut",2020-12-22,51057,2959,4484711
"Connecticut",2020-12-23,43764,2769,4528475
"Connecticut",2020-12-24,23290,1977,4551765
"Connecticut",2020-12-25,3814,372,4555579
"Connecticut",2020-12-26,19454,2216,4575033
"Connecticut",2020-12-27,18318,1806,4593351
"Connecticut",2020-12-28,50861,3928,4644212
"Connecticut",2020-12-29,48796,3651,4693008
"Connecticut",2020-12-30,45750,3430,4738758
"Connecticut",2020-12-31,31277,2699,4770035
"Connecticut",2021-01-01,7000,688,4777035
"Connecticut",2021-01-02,24387,2617,4801422
"Connecticut",2021-01-03,20854,2054,4822276
"Connecticut",2021-01-04,56308,4206,4878584
"Connecticut",2021-01-05,50818,4012,4929402
"Connecticut",2021-01-06,48477,3644,4977879
"Connecticut",2021-01-07,44290,3379,5022169
"Connecticut",2021-01-08,36238,3200,5058407
"Connecticut",2021-01-09,21844,2247,5080251
"Connecticut",2021-01-10,18238,1664,5098489
"Connecticut",2021-01-11,55175,3461,5153664
"Connecticut",2021-01-12,50985,3081,5204649
"Connecticut",2021-01-13,49331,2878,5253980
"Connecticut",2021-01-14,42250,2871,5296230
"Connecticut",2021-01-15,37216,2711,5333446
"Connecticut",2021-01-16,21349,1769,5354795
"Connecticut",2021-01-17,20904,1599,5375699
"Connecticut",2021-01-18,46271,2537,5421970
"Connecticut",2021-01-19,53227,2749,5475197
"Connecticut",2021-01-20,48344,2604,5523541
"Connecticut",2021-01-21,45044,2563,5568585
"Connecticut",2021-01-22,38178,2513,5606763
"Connecticut",2021-01-23,21368,1680,5628131
"Connecticut",2021-01-24,20535,1331,5648666
"Connecticut",2021-01-25,58548,2508,5707214
"Connecticut",2021-01-26,49467,2127,5756681
"Connecticut",2021-01-27,44681,2106,5801362
"Connecticut",2021-01-28,42293,2063,5843655
"Connecticut",2021-01-29,33840,1756,5877495
"Connecticut",2021-01-30,20447,1397,5897942
"Connecticut",2021-01-31,19434,1216,5917376
"Connecticut",2021-02-01,15995,462,5933371
"Connecticut",2021-02-02,38171,1637,5971542
"Connecticut",2021-02-03,54936,2207,6026478
"Connecticut",2021-02-04,46119,1855,6072597
"Connecticut",2021-02-05,34670,1524,6107267
"Connecticut",2021-02-06,17706,1096,6124973
"Connecticut",2021-02-07,11364,541,6136337
"Connecticut",2021-02-08,50080,1669,6186417
"Connecticut",2021-02-09,43215,1173,6229632
"Connecticut",2021-02-10,45573,1450,6275205
"Connecticut",2021-02-11,38898,1229,6314103
"Connecticut",2021-02-12,29773,1154,6343876
"Connecticut",2021-02-13,15339,844,6359215
"Connecticut",2021-02-14,13983,594,6373198
"Connecticut",2021-02-15,40768,1101,6413966
"Connecticut",2021-02-16,43498,1087,6457464
"Connecticut",2021-02-17,44655,1256,6502119
"Connecticut",2021-02-18,27675,782,6529794
"Connecticut",2021-02-19,26931,936,6556725
"Connecticut",2021-02-20,15662,747,6572387
"Connecticut",2021-02-21,15195,580,6587582
"Connecticut",2021-02-22,50731,1275,6638313
"Connecticut",2021-02-23,49182,1223,6687495
"Connecticut",2021-02-24,43424,1068,6730919
"Connecticut",2021-02-25,36066,1123,6766985
"Connecticut",2021-02-26,26461,802,6793446
"Connecticut",2021-02-27,12803,679,6806249
"Connecticut",2021-02-28,12781,551,6819030
"Connecticut",2021-03-01,40697,921,6859727
"Connecticut",2021-03-02,38544,877,6898271
"Connecticut",2021-03-03,17909,407,6916180
"Connecticut",2021-03-04,774,25,6916954
"Connecticut",2021-03-05,1,0,6916955
