name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8567,81,1311457
Connecticut,2020-09-08,23924,281,1335381
Connecticut,2020-09-09,22683,248,1358064
Connecticut,2020-09-10,19910,199,1377974
Connecticut,2020-09-11,16469,198,1394443
Connecticut,2020-09-12,7737,151,1402180
Connecticut,2020-09-13,6227,85,1408407
Connecticut,2020-09-14,20816,277,1429223
Connecticut,2020-09-15,20946,191,1450169
Connecticut,2020-09-16,19908,200,1470077
Connecticut,2020-09-17,19944,216,1490021
Connecticut,2020-09-18,18459,217,1508480
Connecticut,2020-09-19,8161,150,1516641
Connecticut,2020-09-20,6752,93,1523393
Connecticut,2020-09-21,23242,265,1546635
Connecticut,2020-09-22,25124,272,1571759
Connecticut,2020-09-23,21861,271,1593620
Connecticut,2020-09-24,22129,261,1615749
Connecticut,2020-09-25,18705,302,1634454
Connecticut,2020-09-26,7796,214,1642250
Connecticut,2020-09-27,5461,122,1647711
Connecticut,2020-09-28,25897,413,1673608
Connecticut,2020-09-29,27365,425,1700973
Connecticut,2020-09-30,23878,363,1724851
Connecticut,2020-10-01,24866,362,1749717
Connecticut,2020-10-02,22485,394,1772202
Connecticut,2020-10-03,9786,188,1781988
Connecticut,2020-10-04,7158,145,1789146
Connecticut,2020-10-05,32122,446,1821268
Connecticut,2020-10-06,35459,453,1856727
Connecticut,2020-10-07,29158,617,1885885
Connecticut,2020-10-08,27146,499,1913031
Connecticut,2020-10-09,23046,468,1936077
Connecticut,2020-10-10,10103,264,1946180
Connecticut,2020-10-11,7447,206,1953627
Connecticut,2020-10-12,25986,509,1979613
Connecticut,2020-10-13,28012,597,2007625
Connecticut,2020-10-14,26264,569,2033889
Connecticut,2020-10-15,25644,593,2059533
Connecticut,2020-10-16,23740,579,2083273
Connecticut,2020-10-17,10604,408,2093877
Connecticut,2020-10-18,9469,683,2103346
Connecticut,2020-10-19,34049,788,2137395
Connecticut,2020-10-20,34529,765,2171924
Connecticut,2020-10-21,29686,812,2201610
Connecticut,2020-10-22,30733,814,2232343
Connecticut,2020-10-23,24490,889,2256833
Connecticut,2020-10-24,11366,559,2268199
Connecticut,2020-10-25,9540,484,2277739
Connecticut,2020-10-26,34785,1088,2312524
Connecticut,2020-10-27,37331,1106,2349855
Connecticut,2020-10-28,31907,1115,2381762
Connecticut,2020-10-29,29024,1067,2410786
Connecticut,2020-10-30,23826,1040,2434612
Connecticut,2020-10-31,9545,566,2444157
Connecticut,2020-11-01,8062,476,2452219
Connecticut,2020-11-02,33176,1346,2485395
Connecticut,2020-11-03,34046,1186,2519441
Connecticut,2020-11-04,33306,1675,2552747
Connecticut,2020-11-05,33783,1781,2586530
Connecticut,2020-11-06,31146,1843,2617676
Connecticut,2020-11-07,13298,1129,2630974
Connecticut,2020-11-08,11042,941,2642016
Connecticut,2020-11-09,34973,1935,2676989
Connecticut,2020-11-10,18758,608,2695747
Connecticut,2020-11-11,4464,204,2700211
Connecticut,2020-11-12,206,16,2700417
