name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8573,81,1311394
Connecticut,2020-09-08,23932,282,1335326
Connecticut,2020-09-09,22703,249,1358029
Connecticut,2020-09-10,19917,199,1377946
Connecticut,2020-09-11,16483,198,1394429
Connecticut,2020-09-12,7745,152,1402174
Connecticut,2020-09-13,6236,85,1408410
Connecticut,2020-09-14,20836,277,1429246
Connecticut,2020-09-15,20967,192,1450213
Connecticut,2020-09-16,19947,202,1470160
Connecticut,2020-09-17,19976,219,1490136
Connecticut,2020-09-18,18504,218,1508640
Connecticut,2020-09-19,8174,150,1516814
Connecticut,2020-09-20,6766,95,1523580
Connecticut,2020-09-21,23291,267,1546871
Connecticut,2020-09-22,25153,273,1572024
Connecticut,2020-09-23,21906,274,1593930
Connecticut,2020-09-24,22162,262,1616092
Connecticut,2020-09-25,18744,302,1634836
Connecticut,2020-09-26,7821,215,1642657
Connecticut,2020-09-27,5482,123,1648139
Connecticut,2020-09-28,25965,422,1674104
Connecticut,2020-09-29,27427,427,1701531
Connecticut,2020-09-30,23938,365,1725469
Connecticut,2020-10-01,24936,364,1750405
Connecticut,2020-10-02,22550,394,1772955
Connecticut,2020-10-03,9800,188,1782755
Connecticut,2020-10-04,7186,145,1789941
Connecticut,2020-10-05,32341,455,1822282
Connecticut,2020-10-06,36684,486,1858966
Connecticut,2020-10-07,29288,623,1888254
Connecticut,2020-10-08,27270,500,1915524
Connecticut,2020-10-09,24109,492,1939633
Connecticut,2020-10-10,10344,266,1949977
Connecticut,2020-10-11,7501,208,1957478
Connecticut,2020-10-12,26085,513,1983563
Connecticut,2020-10-13,28138,603,2011701
Connecticut,2020-10-14,26405,579,2038106
Connecticut,2020-10-15,25753,598,2063859
Connecticut,2020-10-16,23863,591,2087722
Connecticut,2020-10-17,10638,409,2098360
Connecticut,2020-10-18,9508,683,2107868
Connecticut,2020-10-19,34240,804,2142108
Connecticut,2020-10-20,34713,770,2176821
Connecticut,2020-10-21,29902,832,2206723
Connecticut,2020-10-22,30895,829,2237618
Connecticut,2020-10-23,24715,909,2262333
Connecticut,2020-10-24,11409,564,2273742
Connecticut,2020-10-25,9609,487,2283351
Connecticut,2020-10-26,35572,1153,2318923
Connecticut,2020-10-27,41067,1209,2359990
Connecticut,2020-10-28,34978,1236,2394968
Connecticut,2020-10-29,31140,1132,2426108
Connecticut,2020-10-30,25181,1101,2451289
Connecticut,2020-10-31,11938,681,2463227
Connecticut,2020-11-01,10426,588,2473653
Connecticut,2020-11-02,37235,1519,2510888
Connecticut,2020-11-03,35884,1310,2546772
Connecticut,2020-11-04,35970,1899,2582742
Connecticut,2020-11-05,38250,2032,2620992
Connecticut,2020-11-06,35407,2154,2656399
Connecticut,2020-11-07,16246,1348,2672645
Connecticut,2020-11-08,13466,1120,2686111
Connecticut,2020-11-09,43077,2682,2729188
Connecticut,2020-11-10,43882,2586,2773070
Connecticut,2020-11-11,39595,2510,2812665
Connecticut,2020-11-12,39877,2371,2852542
Connecticut,2020-11-13,38281,2502,2890823
Connecticut,2020-11-14,19534,1662,2910357
Connecticut,2020-11-15,16040,1131,2926397
Connecticut,2020-11-16,47349,2875,2973746
Connecticut,2020-11-17,45667,2690,3019413
Connecticut,2020-11-18,47097,2610,3066510
Connecticut,2020-11-19,41527,2490,3108037
Connecticut,2020-11-20,41319,2452,3149356
Connecticut,2020-11-21,22201,1687,3171557
Connecticut,2020-11-22,19646,1325,3191203
Connecticut,2020-11-23,52232,2886,3243435
Connecticut,2020-11-24,50729,2791,3294164
Connecticut,2020-11-25,38270,2700,3332434
Connecticut,2020-11-26,4307,409,3336741
Connecticut,2020-11-27,30015,2573,3366756
Connecticut,2020-11-28,18402,1946,3385158
Connecticut,2020-11-29,14778,1352,3399936
Connecticut,2020-11-30,41967,3178,3441903
Connecticut,2020-12-01,44806,3650,3486709
Connecticut,2020-12-02,43038,3599,3529747
Connecticut,2020-12-03,39778,3208,3569525
Connecticut,2020-12-04,32814,3006,3602339
Connecticut,2020-12-05,16851,1732,3619190
Connecticut,2020-12-06,16516,1534,3635706
Connecticut,2020-12-07,41857,3237,3677563
Connecticut,2020-12-08,41914,2925,3719477
Connecticut,2020-12-09,43692,2863,3763169
Connecticut,2020-12-10,39918,2758,3803087
Connecticut,2020-12-11,34425,2759,3837512
Connecticut,2020-12-12,16925,1676,3854437
Connecticut,2020-12-13,11879,988,3866316
Connecticut,2020-12-14,24553,1290,3890869
Connecticut,2020-12-15,5031,370,3895900
Connecticut,2020-12-16,541,35,3896441
