name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8544,83,1307735
Connecticut,2020-09-08,23853,283,1331588
Connecticut,2020-09-09,22449,248,1354037
Connecticut,2020-09-10,16369,190,1370406
Connecticut,2020-09-11,13121,194,1383527
Connecticut,2020-09-12,7684,149,1391211
Connecticut,2020-09-13,5854,85,1397065
Connecticut,2020-09-14,16527,260,1413592
Connecticut,2020-09-15,15945,172,1429537
Connecticut,2020-09-16,16469,184,1446006
Connecticut,2020-09-17,15772,202,1461778
Connecticut,2020-09-18,13184,171,1474962
Connecticut,2020-09-19,7005,133,1481967
Connecticut,2020-09-20,5970,67,1487937
Connecticut,2020-09-21,12128,101,1500065
Connecticut,2020-09-22,2595,24,1502660
Connecticut,2020-09-23,95,2,1502755
Connecticut,2020-09-25,2,0,1502757
