name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8568,81,1308899
Connecticut,2020-09-08,23907,280,1332806
Connecticut,2020-09-09,22664,248,1355470
Connecticut,2020-09-10,19898,198,1375368
Connecticut,2020-09-11,16459,198,1391827
Connecticut,2020-09-12,7732,150,1399559
Connecticut,2020-09-13,6218,85,1405777
Connecticut,2020-09-14,20810,277,1426587
Connecticut,2020-09-15,20938,191,1447525
Connecticut,2020-09-16,19894,200,1467419
Connecticut,2020-09-17,19930,215,1487349
Connecticut,2020-09-18,17302,184,1504651
Connecticut,2020-09-19,7369,138,1512020
Connecticut,2020-09-20,6283,84,1518303
Connecticut,2020-09-21,21979,246,1540282
Connecticut,2020-09-22,23766,235,1564048
Connecticut,2020-09-23,20598,244,1584646
Connecticut,2020-09-24,20975,238,1605621
Connecticut,2020-09-25,18496,284,1624117
Connecticut,2020-09-26,7727,196,1631844
Connecticut,2020-09-27,5408,107,1637252
Connecticut,2020-09-28,24752,383,1662004
Connecticut,2020-09-29,26110,400,1688114
Connecticut,2020-09-30,23698,360,1711812
Connecticut,2020-10-01,23932,334,1735744
Connecticut,2020-10-02,21576,392,1757320
Connecticut,2020-10-03,9630,184,1766950
Connecticut,2020-10-04,7079,139,1774029
Connecticut,2020-10-05,29460,394,1803489
Connecticut,2020-10-06,28607,414,1832096
Connecticut,2020-10-07,27592,582,1859688
Connecticut,2020-10-08,25157,457,1884845
Connecticut,2020-10-09,21456,443,1906301
Connecticut,2020-10-10,9111,250,1915412
Connecticut,2020-10-11,6728,184,1922140
Connecticut,2020-10-12,25224,481,1947364
Connecticut,2020-10-13,27262,525,1974626
Connecticut,2020-10-14,25757,518,2000383
Connecticut,2020-10-15,24979,534,2025362
Connecticut,2020-10-16,21520,499,2046882
Connecticut,2020-10-17,8745,316,2055627
Connecticut,2020-10-18,7811,203,2063438
Connecticut,2020-10-19,21157,377,2084595
Connecticut,2020-10-20,4377,105,2088972
Connecticut,2020-10-21,223,7,2089195
