name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8569,81,1308887
Connecticut,2020-09-08,23909,280,1332796
Connecticut,2020-09-09,22665,248,1355461
Connecticut,2020-09-10,19898,198,1375359
Connecticut,2020-09-11,16458,198,1391817
Connecticut,2020-09-12,7733,150,1399550
Connecticut,2020-09-13,6219,85,1405769
Connecticut,2020-09-14,20805,277,1426574
Connecticut,2020-09-15,20937,191,1447511
Connecticut,2020-09-16,19892,200,1467403
Connecticut,2020-09-17,19929,215,1487332
Connecticut,2020-09-18,17301,184,1504633
Connecticut,2020-09-19,7369,138,1512002
Connecticut,2020-09-20,6283,84,1518285
Connecticut,2020-09-21,21976,246,1540261
Connecticut,2020-09-22,23758,235,1564019
Connecticut,2020-09-23,20581,244,1584600
Connecticut,2020-09-24,20963,238,1605563
Connecticut,2020-09-25,18482,284,1624045
Connecticut,2020-09-26,7726,196,1631771
Connecticut,2020-09-27,5408,107,1637179
Connecticut,2020-09-28,24744,383,1661923
Connecticut,2020-09-29,26105,400,1688028
Connecticut,2020-09-30,23698,360,1711726
Connecticut,2020-10-01,23886,332,1735612
Connecticut,2020-10-02,21547,383,1757159
Connecticut,2020-10-03,9619,184,1766778
Connecticut,2020-10-04,7067,138,1773845
Connecticut,2020-10-05,29377,391,1803222
Connecticut,2020-10-06,28043,438,1831265
Connecticut,2020-10-07,27114,555,1858379
Connecticut,2020-10-08,23720,408,1882099
Connecticut,2020-10-09,19389,355,1901488
Connecticut,2020-10-10,7174,131,1908662
Connecticut,2020-10-11,3477,77,1912139
Connecticut,2020-10-12,3590,47,1915729
Connecticut,2020-10-13,121,1,1915850
Connecticut,2020-10-14,1,0,1915851
