"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8339,63,1255434
"Connecticut",2020-08-31,20255,212,1275689
"Connecticut",2020-09-01,20367,200,1296056
"Connecticut",2020-09-02,19864,206,1315920
"Connecticut",2020-09-03,21797,199,1337717
"Connecticut",2020-09-04,16017,136,1353734
"Connecticut",2020-09-05,6963,112,1360697
"Connecticut",2020-09-06,5507,77,1366204
"Connecticut",2020-09-07,9130,83,1375334
"Connecticut",2020-09-08,27592,284,1402926
"Connecticut",2020-09-09,27249,254,1430175
"Connecticut",2020-09-10,21421,197,1451596
"Connecticut",2020-09-11,17210,202,1468806
"Connecticut",2020-09-12,7917,153,1476723
"Connecticut",2020-09-13,7297,90,1484020
"Connecticut",2020-09-14,23440,284,1507460
"Connecticut",2020-09-15,24802,194,1532262
"Connecticut",2020-09-16,22976,208,1555238
"Connecticut",2020-09-17,21710,221,1576948
"Connecticut",2020-09-18,19164,224,1596112
"Connecticut",2020-09-19,8078,149,1604190
"Connecticut",2020-09-20,8027,98,1612217
"Connecticut",2020-09-21,25296,270,1637513
"Connecticut",2020-09-22,28832,278,1666345
"Connecticut",2020-09-23,24871,283,1691216
"Connecticut",2020-09-24,23950,264,1715166
"Connecticut",2020-09-25,19130,306,1734296
"Connecticut",2020-09-26,7860,218,1742156
"Connecticut",2020-09-27,5694,124,1747850
"Connecticut",2020-09-28,28859,430,1776709
"Connecticut",2020-09-29,30505,433,1807214
"Connecticut",2020-09-30,26603,397,1833817
"Connecticut",2020-10-01,26857,347,1860674
"Connecticut",2020-10-02,23239,401,1883913
"Connecticut",2020-10-03,9767,191,1893680
"Connecticut",2020-10-04,7797,149,1901477
"Connecticut",2020-10-05,35345,465,1936822
"Connecticut",2020-10-06,40322,499,1977144
"Connecticut",2020-10-07,32397,640,2009541
"Connecticut",2020-10-08,28918,510,2038459
"Connecticut",2020-10-09,25066,502,2063525
"Connecticut",2020-10-10,10353,269,2073878
"Connecticut",2020-10-11,8328,212,2082206
"Connecticut",2020-10-12,27978,524,2110184
"Connecticut",2020-10-13,29230,614,2139414
"Connecticut",2020-10-14,29279,598,2168693
"Connecticut",2020-10-15,27728,616,2196421
"Connecticut",2020-10-16,24851,609,2221272
"Connecticut",2020-10-17,10643,416,2231915
"Connecticut",2020-10-18,10758,707,2242673
"Connecticut",2020-10-19,37401,842,2280074
"Connecticut",2020-10-20,38628,793,2318702
"Connecticut",2020-10-21,31880,858,2350582
"Connecticut",2020-10-22,33139,872,2383721
"Connecticut",2020-10-23,26246,932,2409967
"Connecticut",2020-10-24,11439,577,2421406
"Connecticut",2020-10-25,10352,495,2431758
"Connecticut",2020-10-26,39637,1225,2471395
"Connecticut",2020-10-27,45573,1233,2516968
"Connecticut",2020-10-28,39113,1274,2556081
"Connecticut",2020-10-29,33552,1177,2589633
"Connecticut",2020-10-30,26419,1131,2616052
"Connecticut",2020-10-31,11886,683,2627938
"Connecticut",2020-11-01,11186,623,2639124
"Connecticut",2020-11-02,42572,1602,2681696
"Connecticut",2020-11-03,40717,1387,2722413
"Connecticut",2020-11-04,39939,1979,2762352
"Connecticut",2020-11-05,40337,2114,2802689
"Connecticut",2020-11-06,36982,2251,2839671
"Connecticut",2020-11-07,16374,1367,2856045
"Connecticut",2020-11-08,14052,1156,2870097
"Connecticut",2020-11-09,48212,2826,2918309
"Connecticut",2020-11-10,49222,2723,2967531
"Connecticut",2020-11-11,43790,2677,3011321
"Connecticut",2020-11-12,42795,2504,3054116
"Connecticut",2020-11-13,40352,2615,3094468
"Connecticut",2020-11-14,19427,1677,3113895
"Connecticut",2020-11-15,17271,1162,3131166
"Connecticut",2020-11-16,52100,2949,3183266
"Connecticut",2020-11-17,48642,2778,3231908
"Connecticut",2020-11-18,49891,2703,3281799
"Connecticut",2020-11-19,44887,2595,3326686
"Connecticut",2020-11-20,43803,2570,3370489
"Connecticut",2020-11-21,21786,1709,3392275
"Connecticut",2020-11-22,19906,1358,3412181
"Connecticut",2020-11-23,55549,3011,3467730
"Connecticut",2020-11-24,54428,2939,3522158
"Connecticut",2020-11-25,42085,2846,3564243
"Connecticut",2020-11-26,4620,436,3568863
"Connecticut",2020-11-27,32157,2702,3601020
"Connecticut",2020-11-28,18293,1964,3619313
"Connecticut",2020-11-29,14908,1367,3634221
"Connecticut",2020-11-30,42556,3255,3676777
"Connecticut",2020-12-01,45909,3735,3722686
"Connecticut",2020-12-02,44313,3664,3766999
"Connecticut",2020-12-03,41092,3302,3808091
"Connecticut",2020-12-04,33761,3143,3841852
"Connecticut",2020-12-05,17292,1790,3859144
"Connecticut",2020-12-06,17050,1587,3876194
"Connecticut",2020-12-07,43625,3464,3919819
"Connecticut",2020-12-08,43833,3142,3963652
"Connecticut",2020-12-09,45290,3036,4008942
"Connecticut",2020-12-10,41113,2929,4050055
"Connecticut",2020-12-11,36552,2983,4086607
"Connecticut",2020-12-12,19268,1967,4105875
"Connecticut",2020-12-13,16602,1546,4122477
"Connecticut",2020-12-14,49358,3473,4171835
"Connecticut",2020-12-15,45630,3062,4217465
"Connecticut",2020-12-16,41235,2646,4258700
"Connecticut",2020-12-17,11305,573,4270005
"Connecticut",2020-12-18,36506,2920,4306511
"Connecticut",2020-12-19,18932,1821,4325443
"Connecticut",2020-12-20,18709,1412,4344152
"Connecticut",2020-12-21,51834,3379,4395986
"Connecticut",2020-12-22,51190,2975,4447176
"Connecticut",2020-12-23,44108,2793,4491284
"Connecticut",2020-12-24,23416,1977,4514700
"Connecticut",2020-12-25,3925,378,4518625
"Connecticut",2020-12-26,19480,2220,4538105
"Connecticut",2020-12-27,18310,1811,4556415
"Connecticut",2020-12-28,50901,3939,4607316
"Connecticut",2020-12-29,49003,3649,4656319
"Connecticut",2020-12-30,46044,3432,4702363
"Connecticut",2020-12-31,31441,2714,4733804
"Connecticut",2021-01-01,7097,702,4740901
"Connecticut",2021-01-02,24395,2643,4765296
"Connecticut",2021-01-03,20881,2062,4786177
"Connecticut",2021-01-04,56347,4212,4842524
"Connecticut",2021-01-05,51003,4028,4893527
"Connecticut",2021-01-06,49017,3658,4942544
"Connecticut",2021-01-07,44416,3409,4986960
"Connecticut",2021-01-08,36454,3217,5023414
"Connecticut",2021-01-09,21887,2258,5045301
"Connecticut",2021-01-10,18262,1680,5063563
"Connecticut",2021-01-11,55363,3506,5118926
"Connecticut",2021-01-12,51428,3092,5170354
"Connecticut",2021-01-13,49778,2909,5220132
"Connecticut",2021-01-14,42541,2873,5262673
"Connecticut",2021-01-15,37405,2728,5300078
"Connecticut",2021-01-16,21385,1773,5321463
"Connecticut",2021-01-17,20893,1599,5342356
"Connecticut",2021-01-18,46565,2562,5388921
"Connecticut",2021-01-19,53562,2764,5442483
"Connecticut",2021-01-20,48767,2615,5491250
"Connecticut",2021-01-21,45412,2575,5536662
"Connecticut",2021-01-22,38368,2517,5575030
"Connecticut",2021-01-23,21372,1674,5596402
"Connecticut",2021-01-24,20641,1337,5617043
"Connecticut",2021-01-25,58652,2517,5675695
"Connecticut",2021-01-26,49730,2129,5725425
"Connecticut",2021-01-27,45206,2108,5770631
"Connecticut",2021-01-28,42412,2029,5813043
"Connecticut",2021-01-29,34244,1710,5847287
"Connecticut",2021-01-30,20549,1353,5867836
"Connecticut",2021-01-31,19578,1184,5887414
"Connecticut",2021-02-01,16206,471,5903620
"Connecticut",2021-02-02,38595,1650,5942215
"Connecticut",2021-02-03,55613,2228,5997828
"Connecticut",2021-02-04,46528,1856,6044356
"Connecticut",2021-02-05,35129,1537,6079485
"Connecticut",2021-02-06,17971,1112,6097456
"Connecticut",2021-02-07,11566,554,6109022
"Connecticut",2021-02-08,50360,1687,6159382
"Connecticut",2021-02-09,43585,1203,6202967
"Connecticut",2021-02-10,46248,1485,6249215
"Connecticut",2021-02-11,39611,1276,6288826
"Connecticut",2021-02-12,30500,1220,6319326
"Connecticut",2021-02-13,15832,891,6335158
"Connecticut",2021-02-14,14346,647,6349504
"Connecticut",2021-02-15,41454,1144,6390958
"Connecticut",2021-02-16,44231,1110,6435189
"Connecticut",2021-02-17,45576,1294,6480765
"Connecticut",2021-02-18,28350,823,6509115
"Connecticut",2021-02-19,28276,978,6537391
"Connecticut",2021-02-20,16141,779,6553532
"Connecticut",2021-02-21,16083,619,6569615
"Connecticut",2021-02-22,51800,1338,6621415
"Connecticut",2021-02-23,50428,1288,6671843
"Connecticut",2021-02-24,44885,1130,6716728
"Connecticut",2021-02-25,37313,1193,6754041
"Connecticut",2021-02-26,27571,849,6781612
"Connecticut",2021-02-27,13673,734,6795285
"Connecticut",2021-02-28,13773,596,6809058
"Connecticut",2021-03-01,42865,1029,6851923
"Connecticut",2021-03-02,42976,1042,6894899
"Connecticut",2021-03-03,39954,1170,6934853
"Connecticut",2021-03-04,33167,1066,6968020
"Connecticut",2021-03-05,27585,990,6995605
"Connecticut",2021-03-06,12971,610,7008576
"Connecticut",2021-03-07,13622,666,7022198
"Connecticut",2021-03-08,41732,1243,7063930
"Connecticut",2021-03-09,33335,1125,7097265
"Connecticut",2021-03-10,37475,1133,7134740
"Connecticut",2021-03-11,33293,1159,7168033
"Connecticut",2021-03-12,28512,1175,7196545
"Connecticut",2021-03-13,12886,790,7209431
"Connecticut",2021-03-14,12510,650,7221941
"Connecticut",2021-03-15,39957,1326,7261898
"Connecticut",2021-03-16,42160,1301,7304058
"Connecticut",2021-03-17,39089,1330,7343147
"Connecticut",2021-03-18,34372,1421,7377519
"Connecticut",2021-03-19,30630,1302,7408149
"Connecticut",2021-03-20,15121,1057,7423270
"Connecticut",2021-03-21,13619,841,7436889
"Connecticut",2021-03-22,44524,1698,7481413
"Connecticut",2021-03-23,49694,1624,7531107
"Connecticut",2021-03-24,43020,1703,7574127
"Connecticut",2021-03-25,40265,1659,7614392
"Connecticut",2021-03-26,35613,1937,7650005
"Connecticut",2021-03-27,14910,1107,7664915
"Connecticut",2021-03-28,15138,956,7680053
"Connecticut",2021-03-29,44643,1829,7724696
"Connecticut",2021-03-30,40742,1623,7765438
"Connecticut",2021-03-31,39497,1827,7804935
"Connecticut",2021-04-01,32123,1512,7837058
"Connecticut",2021-04-02,28711,1410,7865769
"Connecticut",2021-04-03,14645,970,7880414
"Connecticut",2021-04-04,7388,500,7887802
"Connecticut",2021-04-05,47091,1835,7934893
"Connecticut",2021-04-06,45162,1605,7980055
"Connecticut",2021-04-07,43080,1448,8023135
"Connecticut",2021-04-08,36936,1413,8060071
"Connecticut",2021-04-09,29782,1346,8089853
"Connecticut",2021-04-10,13487,895,8103340
"Connecticut",2021-04-11,12632,806,8115972
"Connecticut",2021-04-12,47175,1775,8163147
"Connecticut",2021-04-13,37805,1268,8200952
"Connecticut",2021-04-14,36960,1356,8237912
"Connecticut",2021-04-15,32468,1152,8270380
"Connecticut",2021-04-16,30193,1124,8300573
"Connecticut",2021-04-17,16323,947,8316896
"Connecticut",2021-04-18,15189,616,8332085
"Connecticut",2021-04-19,43770,1205,8375855
"Connecticut",2021-04-20,43138,1225,8418993
"Connecticut",2021-04-21,34589,1147,8453582
"Connecticut",2021-04-22,31855,1041,8485437
"Connecticut",2021-04-23,27009,886,8512446
"Connecticut",2021-04-24,11715,550,8524161
"Connecticut",2021-04-25,9547,420,8533708
"Connecticut",2021-04-26,39778,1014,8573486
"Connecticut",2021-04-27,37180,764,8610666
"Connecticut",2021-04-28,35091,808,8645757
"Connecticut",2021-04-29,30971,726,8676728
"Connecticut",2021-04-30,24684,691,8701412
"Connecticut",2021-05-01,10490,448,8711902
"Connecticut",2021-05-02,10808,413,8722710
"Connecticut",2021-05-03,38208,714,8760918
"Connecticut",2021-05-04,34114,525,8795032
"Connecticut",2021-05-05,29669,515,8824701
"Connecticut",2021-05-06,24659,406,8849360
"Connecticut",2021-05-07,22727,475,8872087
"Connecticut",2021-05-08,10161,320,8882248
"Connecticut",2021-05-09,7771,232,8890019
"Connecticut",2021-05-10,31967,479,8921986
"Connecticut",2021-05-11,30221,428,8952207
"Connecticut",2021-05-12,25135,415,8977342
"Connecticut",2021-05-13,21604,370,8998946
"Connecticut",2021-05-14,18272,342,9017218
"Connecticut",2021-05-15,8068,157,9025286
"Connecticut",2021-05-16,7532,164,9032818
"Connecticut",2021-05-17,26955,340,9059773
"Connecticut",2021-05-18,24831,289,9084604
"Connecticut",2021-05-19,22109,267,9106713
"Connecticut",2021-05-20,18134,247,9124847
"Connecticut",2021-05-21,16027,222,9140874
"Connecticut",2021-05-22,7525,180,9148399
"Connecticut",2021-05-23,7018,134,9155417
"Connecticut",2021-05-24,22512,222,9177929
"Connecticut",2021-05-25,19588,181,9197517
"Connecticut",2021-05-26,18017,180,9215534
"Connecticut",2021-05-27,14086,161,9229620
"Connecticut",2021-05-28,11576,130,9241196
"Connecticut",2021-05-29,6692,77,9247888
"Connecticut",2021-05-30,5917,61,9253805
"Connecticut",2021-05-31,5698,60,9259503
"Connecticut",2021-06-01,23791,162,9283294
"Connecticut",2021-06-02,18018,112,9301312
"Connecticut",2021-06-03,14010,145,9315322
"Connecticut",2021-06-04,12735,107,9328057
"Connecticut",2021-06-05,6346,64,9334403
"Connecticut",2021-06-06,5560,73,9339963
"Connecticut",2021-06-07,16333,126,9356296
"Connecticut",2021-06-08,14844,78,9371140
"Connecticut",2021-06-09,14425,71,9385565
"Connecticut",2021-06-10,12530,75,9398095
"Connecticut",2021-06-11,10812,76,9408907
"Connecticut",2021-06-12,6244,57,9415151
"Connecticut",2021-06-13,5542,44,9420693
"Connecticut",2021-06-14,14666,70,9435359
"Connecticut",2021-06-15,13809,70,9449168
"Connecticut",2021-06-16,12117,69,9461285
"Connecticut",2021-06-17,11752,72,9473037
"Connecticut",2021-06-18,11016,71,9484053
"Connecticut",2021-06-19,6239,47,9490292
"Connecticut",2021-06-20,5273,46,9495565
"Connecticut",2021-06-21,14342,65,9509907
"Connecticut",2021-06-22,13547,59,9523454
"Connecticut",2021-06-23,12864,69,9536318
"Connecticut",2021-06-24,12256,50,9548574
"Connecticut",2021-06-25,10258,59,9558832
"Connecticut",2021-06-26,6070,54,9564902
"Connecticut",2021-06-27,5360,49,9570262
"Connecticut",2021-06-28,13221,78,9583483
"Connecticut",2021-06-29,11979,85,9595462
"Connecticut",2021-06-30,11556,93,9607018
"Connecticut",2021-07-01,9082,70,9616100
"Connecticut",2021-07-02,8900,81,9625000
"Connecticut",2021-07-03,5796,72,9630796
"Connecticut",2021-07-04,3001,36,9633797
"Connecticut",2021-07-05,7728,110,9641525
"Connecticut",2021-07-06,11957,90,9653482
"Connecticut",2021-07-07,11206,133,9664688
"Connecticut",2021-07-08,10366,94,9675054
"Connecticut",2021-07-09,9849,110,9684903
"Connecticut",2021-07-10,5849,97,9690752
"Connecticut",2021-07-11,5074,103,9695826
"Connecticut",2021-07-12,12126,173,9707952
"Connecticut",2021-07-13,10591,143,9718543
"Connecticut",2021-07-14,11588,195,9730131
"Connecticut",2021-07-15,10411,213,9740542
"Connecticut",2021-07-16,10972,231,9751514
"Connecticut",2021-07-17,6455,169,9757969
"Connecticut",2021-07-18,6331,183,9764300
"Connecticut",2021-07-19,13871,345,9778171
"Connecticut",2021-07-20,13341,317,9791512
"Connecticut",2021-07-21,13819,359,9805331
"Connecticut",2021-07-22,14091,394,9819422
"Connecticut",2021-07-23,12464,322,9831886
"Connecticut",2021-07-24,7181,275,9839067
"Connecticut",2021-07-25,7306,278,9846373
"Connecticut",2021-07-26,16754,564,9863127
"Connecticut",2021-07-27,16130,482,9879257
"Connecticut",2021-07-28,15916,600,9895173
"Connecticut",2021-07-29,15593,580,9910766
"Connecticut",2021-07-30,15193,574,9925959
"Connecticut",2021-07-31,9802,476,9935761
"Connecticut",2021-08-01,9228,440,9944989
"Connecticut",2021-08-02,20409,795,9965398
"Connecticut",2021-08-03,20684,798,9986082
"Connecticut",2021-08-04,20691,750,10006773
"Connecticut",2021-08-05,20668,767,10027441
"Connecticut",2021-08-06,17639,687,10045080
"Connecticut",2021-08-07,10845,509,10055925
"Connecticut",2021-08-08,8255,392,10064180
"Connecticut",2021-08-09,23794,997,10087974
"Connecticut",2021-08-10,23069,908,10111043
"Connecticut",2021-08-11,21095,873,10132138
"Connecticut",2021-08-12,19938,862,10152076
"Connecticut",2021-08-13,19166,850,10171242
"Connecticut",2021-08-14,11665,622,10182907
"Connecticut",2021-08-15,9627,479,10192534
"Connecticut",2021-08-16,22611,972,10215145
"Connecticut",2021-08-17,23562,804,10238707
"Connecticut",2021-08-18,22364,855,10261071
"Connecticut",2021-08-19,20997,876,10282068
"Connecticut",2021-08-20,20339,867,10302407
"Connecticut",2021-08-21,10098,534,10312505
"Connecticut",2021-08-22,5407,323,10317912
"Connecticut",2021-08-23,25259,1028,10343171
"Connecticut",2021-08-24,25936,1068,10369107
"Connecticut",2021-08-25,22635,970,10391742
"Connecticut",2021-08-26,21318,932,10413060
"Connecticut",2021-08-27,19742,795,10432802
"Connecticut",2021-08-28,11910,634,10444712
"Connecticut",2021-08-29,10588,542,10455300
"Connecticut",2021-08-30,27267,1030,10482567
"Connecticut",2021-08-31,26426,914,10508993
"Connecticut",2021-09-01,23057,819,10532050
"Connecticut",2021-09-02,21244,722,10553294
"Connecticut",2021-09-03,20618,611,10573912
"Connecticut",2021-09-04,12103,439,10586015
"Connecticut",2021-09-05,10590,527,10596605
"Connecticut",2021-09-06,12298,493,10608903
"Connecticut",2021-09-07,34190,975,10643093
"Connecticut",2021-09-08,28371,957,10671464
"Connecticut",2021-09-09,26972,970,10698436
"Connecticut",2021-09-10,26963,942,10725399
"Connecticut",2021-09-11,11410,594,10736809
"Connecticut",2021-09-12,9264,419,10746073
"Connecticut",2021-09-13,25022,964,10771095
"Connecticut",2021-09-14,26010,878,10797105
"Connecticut",2021-09-15,26842,829,10823947
"Connecticut",2021-09-16,27621,770,10851568
"Connecticut",2021-09-17,25178,781,10876746
"Connecticut",2021-09-18,12067,464,10888813
"Connecticut",2021-09-19,10172,381,10898985
"Connecticut",2021-09-20,32879,779,10931864
"Connecticut",2021-09-21,30693,757,10962557
"Connecticut",2021-09-22,27906,790,10990463
"Connecticut",2021-09-23,28553,748,11019016
"Connecticut",2021-09-24,25657,655,11044673
"Connecticut",2021-09-25,11940,351,11056613
"Connecticut",2021-09-26,10863,366,11067476
"Connecticut",2021-09-27,32379,645,11099855
"Connecticut",2021-09-28,24542,556,11124397
"Connecticut",2021-09-29,27148,527,11151545
"Connecticut",2021-09-30,28165,690,11179710
"Connecticut",2021-10-01,26407,615,11206117
"Connecticut",2021-10-02,13365,403,11219482
"Connecticut",2021-10-03,11295,337,11230777
"Connecticut",2021-10-04,32566,675,11263343
"Connecticut",2021-10-05,32734,628,11296077
"Connecticut",2021-10-06,27606,592,11323683
"Connecticut",2021-10-07,27592,644,11351275
"Connecticut",2021-10-08,24238,534,11375513
"Connecticut",2021-10-09,13330,420,11388843
"Connecticut",2021-10-10,9502,300,11398345
"Connecticut",2021-10-11,25118,622,11423463
"Connecticut",2021-10-12,30985,676,11454448
"Connecticut",2021-10-13,29285,673,11483733
"Connecticut",2021-10-14,29115,669,11512848
"Connecticut",2021-10-15,24408,541,11537256
"Connecticut",2021-10-16,12636,398,11549892
"Connecticut",2021-10-17,10000,319,11559892
"Connecticut",2021-10-18,30101,684,11589993
"Connecticut",2021-10-19,29166,562,11619159
"Connecticut",2021-10-20,24649,535,11643808
"Connecticut",2021-10-21,26918,565,11670726
"Connecticut",2021-10-22,21519,455,11692245
"Connecticut",2021-10-23,11673,303,11703918
"Connecticut",2021-10-24,9370,299,11713288
"Connecticut",2021-10-25,27328,560,11740616
"Connecticut",2021-10-26,24605,481,11765221
"Connecticut",2021-10-27,24482,555,11789703
"Connecticut",2021-10-28,24921,510,11814624
"Connecticut",2021-10-29,21396,487,11836020
"Connecticut",2021-10-30,10698,331,11846718
"Connecticut",2021-10-31,9115,294,11855833
"Connecticut",2021-11-01,27102,590,11882935
"Connecticut",2021-11-02,23859,549,11906794
"Connecticut",2021-11-03,22306,468,11929100
"Connecticut",2021-11-04,20108,502,11949208
