name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8575,81,1311455
Connecticut,2020-09-08,23927,281,1335382
Connecticut,2020-09-09,22696,248,1358078
Connecticut,2020-09-10,19918,199,1377996
Connecticut,2020-09-11,16481,198,1394477
Connecticut,2020-09-12,7742,151,1402219
Connecticut,2020-09-13,6235,85,1408454
Connecticut,2020-09-14,20840,277,1429294
Connecticut,2020-09-15,20967,191,1450261
Connecticut,2020-09-16,19944,201,1470205
Connecticut,2020-09-17,19973,217,1490178
Connecticut,2020-09-18,18499,218,1508677
Connecticut,2020-09-19,8169,150,1516846
Connecticut,2020-09-20,6761,94,1523607
Connecticut,2020-09-21,23285,265,1546892
Connecticut,2020-09-22,25150,272,1572042
Connecticut,2020-09-23,21896,272,1593938
Connecticut,2020-09-24,22158,261,1616096
Connecticut,2020-09-25,18730,302,1634826
Connecticut,2020-09-26,7818,215,1642644
Connecticut,2020-09-27,5477,123,1648121
Connecticut,2020-09-28,25959,420,1674080
Connecticut,2020-09-29,27421,427,1701501
Connecticut,2020-09-30,23932,364,1725433
Connecticut,2020-10-01,24933,364,1750366
Connecticut,2020-10-02,22540,395,1772906
Connecticut,2020-10-03,9797,188,1782703
Connecticut,2020-10-04,7171,145,1789874
Connecticut,2020-10-05,32211,448,1822085
Connecticut,2020-10-06,35553,456,1857638
Connecticut,2020-10-07,29239,620,1886877
Connecticut,2020-10-08,27211,499,1914088
Connecticut,2020-10-09,23152,475,1937240
Connecticut,2020-10-10,10151,265,1947391
Connecticut,2020-10-11,7477,206,1954868
Connecticut,2020-10-12,26043,513,1980911
Connecticut,2020-10-13,28111,600,2009022
Connecticut,2020-10-14,26357,577,2035379
Connecticut,2020-10-15,25731,597,2061110
Connecticut,2020-10-16,23830,587,2084940
Connecticut,2020-10-17,10617,408,2095557
Connecticut,2020-10-18,9490,683,2105047
Connecticut,2020-10-19,34220,802,2139267
Connecticut,2020-10-20,34694,769,2173961
Connecticut,2020-10-21,29868,825,2203829
Connecticut,2020-10-22,30841,826,2234670
Connecticut,2020-10-23,24642,901,2259312
Connecticut,2020-10-24,11394,563,2270706
Connecticut,2020-10-25,9559,486,2280265
Connecticut,2020-10-26,34966,1102,2315231
Connecticut,2020-10-27,37523,1113,2352754
Connecticut,2020-10-28,32062,1125,2384816
Connecticut,2020-10-29,29203,1076,2414019
Connecticut,2020-10-30,23993,1045,2438012
Connecticut,2020-10-31,9574,567,2447586
Connecticut,2020-11-01,8117,488,2455703
Connecticut,2020-11-02,33380,1371,2489083
Connecticut,2020-11-03,34293,1215,2523376
Connecticut,2020-11-04,33641,1708,2557017
Connecticut,2020-11-05,34101,1815,2591118
Connecticut,2020-11-06,32038,1907,2623156
Connecticut,2020-11-07,13618,1174,2636774
Connecticut,2020-11-08,11583,984,2648357
Connecticut,2020-11-09,41261,2532,2689618
Connecticut,2020-11-10,41881,2393,2731499
Connecticut,2020-11-11,37605,2281,2769104
Connecticut,2020-11-12,37596,2160,2806700
Connecticut,2020-11-13,34347,2184,2841047
Connecticut,2020-11-14,16854,1465,2857901
Connecticut,2020-11-15,14650,1040,2872551
Connecticut,2020-11-16,45040,2660,2917591
Connecticut,2020-11-17,43617,2497,2961208
Connecticut,2020-11-18,41655,2154,3002863
Connecticut,2020-11-19,32461,1705,3035324
Connecticut,2020-11-20,25499,1179,3060823
Connecticut,2020-11-21,7123,472,3067946
Connecticut,2020-11-22,4027,303,3071973
Connecticut,2020-11-23,2973,168,3074946
Connecticut,2020-11-24,97,7,3075043
