name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8570,83,1308362
Connecticut,2020-09-08,23920,283,1332282
Connecticut,2020-09-09,22654,249,1354936
Connecticut,2020-09-10,19888,198,1374824
Connecticut,2020-09-11,16445,199,1391269
Connecticut,2020-09-12,7721,150,1398990
Connecticut,2020-09-13,6219,85,1405209
Connecticut,2020-09-14,20811,283,1426020
Connecticut,2020-09-15,20930,190,1446950
Connecticut,2020-09-16,19874,202,1466824
Connecticut,2020-09-17,19826,216,1486650
Connecticut,2020-09-18,17237,183,1503887
Connecticut,2020-09-19,7346,137,1511233
Connecticut,2020-09-20,6270,84,1517503
Connecticut,2020-09-21,21915,243,1539418
Connecticut,2020-09-22,23446,239,1562864
Connecticut,2020-09-23,20370,245,1583234
Connecticut,2020-09-24,20748,234,1603982
Connecticut,2020-09-25,17431,280,1621413
Connecticut,2020-09-26,6196,176,1627609
Connecticut,2020-09-27,3894,90,1631503
Connecticut,2020-09-28,19531,312,1651034
Connecticut,2020-09-29,17614,183,1668648
Connecticut,2020-09-30,4628,64,1673276
Connecticut,2020-10-01,336,9,1673612
Connecticut,2020-10-02,4,0,1673616
