name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9307,82,1395269
Connecticut,2020-09-08,27864,286,1423133
Connecticut,2020-09-09,27392,253,1450525
Connecticut,2020-09-10,21646,197,1472171
Connecticut,2020-09-11,17398,201,1489569
Connecticut,2020-09-12,7996,154,1497565
Connecticut,2020-09-13,7375,91,1504940
Connecticut,2020-09-14,23667,284,1528607
Connecticut,2020-09-15,25007,196,1553614
Connecticut,2020-09-16,23152,208,1576766
Connecticut,2020-09-17,21890,223,1598656
Connecticut,2020-09-18,19347,224,1618003
Connecticut,2020-09-19,8188,150,1626191
Connecticut,2020-09-20,8100,98,1634291
Connecticut,2020-09-21,25553,270,1659844
Connecticut,2020-09-22,29074,278,1688918
Connecticut,2020-09-23,25023,282,1713941
Connecticut,2020-09-24,24155,265,1738096
Connecticut,2020-09-25,19347,306,1757443
Connecticut,2020-09-26,7938,217,1765381
Connecticut,2020-09-27,5749,124,1771130
Connecticut,2020-09-28,29181,430,1800311
Connecticut,2020-09-29,30830,434,1831141
Connecticut,2020-09-30,26774,373,1857915
Connecticut,2020-10-01,27087,367,1885002
Connecticut,2020-10-02,23383,401,1908385
Connecticut,2020-10-03,9838,190,1918223
Connecticut,2020-10-04,7874,148,1926097
Connecticut,2020-10-05,35707,464,1961804
Connecticut,2020-10-06,40628,497,2002432
Connecticut,2020-10-07,32618,634,2035050
Connecticut,2020-10-08,29141,507,2064191
Connecticut,2020-10-09,25170,503,2089361
Connecticut,2020-10-10,10429,267,2099790
Connecticut,2020-10-11,8377,210,2108167
Connecticut,2020-10-12,28143,522,2136310
Connecticut,2020-10-13,29362,613,2165672
Connecticut,2020-10-14,29453,595,2195125
Connecticut,2020-10-15,27895,614,2223020
Connecticut,2020-10-16,25005,605,2248025
Connecticut,2020-10-17,10701,409,2258726
Connecticut,2020-10-18,10828,702,2269554
Connecticut,2020-10-19,37689,834,2307243
Connecticut,2020-10-20,38966,793,2346209
Connecticut,2020-10-21,32031,848,2378240
Connecticut,2020-10-22,33366,854,2411606
Connecticut,2020-10-23,26324,928,2437930
Connecticut,2020-10-24,11507,568,2449437
Connecticut,2020-10-25,10495,491,2459932
Connecticut,2020-10-26,39846,1201,2499778
Connecticut,2020-10-27,45861,1223,2545639
Connecticut,2020-10-28,39295,1260,2584934
Connecticut,2020-10-29,33682,1162,2618616
Connecticut,2020-10-30,26550,1114,2645166
Connecticut,2020-10-31,11990,679,2657156
Connecticut,2020-11-01,11375,603,2668531
Connecticut,2020-11-02,42725,1583,2711256
Connecticut,2020-11-03,40945,1371,2752201
Connecticut,2020-11-04,40192,1954,2792393
Connecticut,2020-11-05,40777,2086,2833170
Connecticut,2020-11-06,37327,2227,2870497
Connecticut,2020-11-07,16489,1351,2886986
Connecticut,2020-11-08,14199,1130,2901185
Connecticut,2020-11-09,48513,2787,2949698
Connecticut,2020-11-10,49553,2680,2999251
Connecticut,2020-11-11,44036,2631,3043287
Connecticut,2020-11-12,43041,2460,3086328
Connecticut,2020-11-13,40492,2584,3126820
Connecticut,2020-11-14,19577,1664,3146397
Connecticut,2020-11-15,17348,1147,3163745
Connecticut,2020-11-16,52146,2918,3215891
Connecticut,2020-11-17,48762,2760,3264653
Connecticut,2020-11-18,50249,2688,3314902
Connecticut,2020-11-19,44920,2576,3359822
Connecticut,2020-11-20,43708,2552,3403530
Connecticut,2020-11-21,21978,1700,3425508
Connecticut,2020-11-22,20206,1360,3445714
Connecticut,2020-11-23,55614,2995,3501328
Connecticut,2020-11-24,54571,2924,3555899
Connecticut,2020-11-25,41999,2830,3597898
Connecticut,2020-11-26,4434,414,3602332
Connecticut,2020-11-27,32076,2687,3634408
Connecticut,2020-11-28,18297,1964,3652705
Connecticut,2020-11-29,14876,1364,3667581
Connecticut,2020-11-30,42466,3229,3710047
Connecticut,2020-12-01,45577,3694,3755624
Connecticut,2020-12-02,44091,3652,3799715
Connecticut,2020-12-03,40879,3270,3840594
Connecticut,2020-12-04,33553,3110,3874147
Connecticut,2020-12-05,17191,1777,3891338
Connecticut,2020-12-06,17029,1574,3908367
Connecticut,2020-12-07,43368,3434,3951735
Connecticut,2020-12-08,43493,3111,3995228
Connecticut,2020-12-09,45104,2994,4040332
Connecticut,2020-12-10,40984,2879,4081316
Connecticut,2020-12-11,36261,2962,4117577
Connecticut,2020-12-12,19182,1949,4136759
Connecticut,2020-12-13,16532,1544,4153291
Connecticut,2020-12-14,49146,3443,4202437
Connecticut,2020-12-15,45416,3043,4247853
Connecticut,2020-12-16,40853,2584,4288706
Connecticut,2020-12-17,11230,569,4299936
Connecticut,2020-12-18,36357,2903,4336293
Connecticut,2020-12-19,18891,1815,4355184
Connecticut,2020-12-20,18662,1403,4373846
Connecticut,2020-12-21,51696,3373,4425542
Connecticut,2020-12-22,50974,2961,4476516
Connecticut,2020-12-23,43705,2767,4520221
Connecticut,2020-12-24,23269,1977,4543490
Connecticut,2020-12-25,3810,372,4547300
Connecticut,2020-12-26,19431,2215,4566731
Connecticut,2020-12-27,18278,1806,4585009
Connecticut,2020-12-28,50820,3928,4635829
Connecticut,2020-12-29,48732,3647,4684561
Connecticut,2020-12-30,45692,3428,4730253
Connecticut,2020-12-31,31204,2693,4761457
Connecticut,2021-01-01,6942,685,4768399
Connecticut,2021-01-02,24359,2613,4792758
Connecticut,2021-01-03,20771,2053,4813529
Connecticut,2021-01-04,56061,4189,4869590
Connecticut,2021-01-05,50714,4000,4920304
Connecticut,2021-01-06,48293,3640,4968597
Connecticut,2021-01-07,43993,3375,5012590
Connecticut,2021-01-08,35794,3155,5048384
Connecticut,2021-01-09,21555,2207,5069939
Connecticut,2021-01-10,17889,1634,5087828
Connecticut,2021-01-11,54519,3412,5142347
Connecticut,2021-01-12,50166,3026,5192513
Connecticut,2021-01-13,48356,2834,5240869
Connecticut,2021-01-14,41590,2821,5282459
Connecticut,2021-01-15,36512,2676,5318971
Connecticut,2021-01-16,21015,1744,5339986
Connecticut,2021-01-17,20486,1572,5360472
Connecticut,2021-01-18,45396,2491,5405868
Connecticut,2021-01-19,51869,2690,5457737
Connecticut,2021-01-20,46674,2560,5504411
Connecticut,2021-01-21,43522,2528,5547933
Connecticut,2021-01-22,37002,2481,5584935
Connecticut,2021-01-23,20585,1657,5605520
Connecticut,2021-01-24,19748,1335,5625268
Connecticut,2021-01-25,57158,2516,5682426
Connecticut,2021-01-26,48048,2113,5730474
Connecticut,2021-01-27,42843,2101,5773317
Connecticut,2021-01-28,40376,2036,5813693
Connecticut,2021-01-29,32462,1715,5846155
Connecticut,2021-01-30,19579,1360,5865734
Connecticut,2021-01-31,18288,1187,5884022
Connecticut,2021-02-01,15119,455,5899141
Connecticut,2021-02-02,36618,1599,5935759
Connecticut,2021-02-03,51509,2125,5987268
Connecticut,2021-02-04,40489,1639,6027757
Connecticut,2021-02-05,28097,1308,6055854
Connecticut,2021-02-06,8289,465,6064143
Connecticut,2021-02-07,399,15,6064542
