name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8573,81,1312231
Connecticut,2020-09-08,23939,283,1336170
Connecticut,2020-09-09,22918,250,1359088
Connecticut,2020-09-10,20029,199,1379117
Connecticut,2020-09-11,16488,198,1395605
Connecticut,2020-09-12,7749,152,1403354
Connecticut,2020-09-13,6239,86,1409593
Connecticut,2020-09-14,20843,277,1430436
Connecticut,2020-09-15,20981,192,1451417
Connecticut,2020-09-16,20172,206,1471589
Connecticut,2020-09-17,20088,219,1491677
Connecticut,2020-09-18,18511,218,1510188
Connecticut,2020-09-19,8181,150,1518369
Connecticut,2020-09-20,6768,96,1525137
Connecticut,2020-09-21,23302,268,1548439
Connecticut,2020-09-22,25158,273,1573597
Connecticut,2020-09-23,21912,274,1595509
Connecticut,2020-09-24,22268,262,1617777
Connecticut,2020-09-25,18750,302,1636527
Connecticut,2020-09-26,7825,215,1644352
Connecticut,2020-09-27,5486,123,1649838
Connecticut,2020-09-28,25976,422,1675814
Connecticut,2020-09-29,27432,428,1703246
Connecticut,2020-09-30,23958,366,1727204
Connecticut,2020-10-01,25050,364,1752254
Connecticut,2020-10-02,22567,396,1774821
Connecticut,2020-10-03,9804,188,1784625
Connecticut,2020-10-04,7190,145,1791815
Connecticut,2020-10-05,32375,455,1824190
Connecticut,2020-10-06,36697,488,1860887
Connecticut,2020-10-07,29297,623,1890184
Connecticut,2020-10-08,27280,501,1917464
Connecticut,2020-10-09,24115,492,1941579
Connecticut,2020-10-10,10354,266,1951933
Connecticut,2020-10-11,7556,208,1959489
Connecticut,2020-10-12,26090,513,1985579
Connecticut,2020-10-13,28262,603,2013841
Connecticut,2020-10-14,26413,579,2040254
Connecticut,2020-10-15,25764,598,2066018
Connecticut,2020-10-16,23872,591,2089890
Connecticut,2020-10-17,10645,409,2100535
Connecticut,2020-10-18,9511,683,2110046
Connecticut,2020-10-19,34251,805,2144297
Connecticut,2020-10-20,34839,772,2179136
Connecticut,2020-10-21,29922,833,2209058
Connecticut,2020-10-22,30912,829,2239970
Connecticut,2020-10-23,24728,910,2264698
Connecticut,2020-10-24,11416,564,2276114
Connecticut,2020-10-25,9611,487,2285725
Connecticut,2020-10-26,35581,1154,2321306
Connecticut,2020-10-27,41160,1209,2362466
Connecticut,2020-10-28,34989,1237,2397455
Connecticut,2020-10-29,31154,1133,2428609
Connecticut,2020-10-30,25200,1101,2453809
Connecticut,2020-10-31,11951,684,2465760
Connecticut,2020-11-01,10432,588,2476192
Connecticut,2020-11-02,37408,1529,2513600
Connecticut,2020-11-03,36036,1313,2549636
Connecticut,2020-11-04,36114,1911,2585750
Connecticut,2020-11-05,38264,2033,2624014
Connecticut,2020-11-06,35418,2155,2659432
Connecticut,2020-11-07,16252,1348,2675684
Connecticut,2020-11-08,13471,1121,2689155
Connecticut,2020-11-09,43086,2682,2732241
Connecticut,2020-11-10,44082,2588,2776323
Connecticut,2020-11-11,39937,2512,2816260
Connecticut,2020-11-12,39921,2375,2856181
Connecticut,2020-11-13,38289,2505,2894470
Connecticut,2020-11-14,19542,1664,2914012
Connecticut,2020-11-15,16051,1135,2930063
Connecticut,2020-11-16,47407,2876,2977470
Connecticut,2020-11-17,45682,2692,3023152
Connecticut,2020-11-18,47619,2624,3070771
Connecticut,2020-11-19,41599,2500,3112370
Connecticut,2020-11-20,41349,2457,3153719
Connecticut,2020-11-21,22217,1687,3175936
Connecticut,2020-11-22,19663,1328,3195599
Connecticut,2020-11-23,52380,2907,3247979
Connecticut,2020-11-24,51843,2837,3299822
Connecticut,2020-11-25,38501,2720,3338323
Connecticut,2020-11-26,4363,412,3342686
Connecticut,2020-11-27,30080,2576,3372766
Connecticut,2020-11-28,18419,1949,3391185
Connecticut,2020-11-29,14806,1355,3405991
Connecticut,2020-11-30,42008,3183,3447999
Connecticut,2020-12-01,44899,3663,3492898
Connecticut,2020-12-02,43108,3612,3536006
Connecticut,2020-12-03,39912,3221,3575918
Connecticut,2020-12-04,32905,3063,3608823
Connecticut,2020-12-05,16876,1738,3625699
Connecticut,2020-12-06,16586,1544,3642285
Connecticut,2020-12-07,41928,3243,3684213
Connecticut,2020-12-08,42157,2943,3726370
Connecticut,2020-12-09,44003,2892,3770373
Connecticut,2020-12-10,40282,2771,3810655
Connecticut,2020-12-11,35154,2824,3845809
Connecticut,2020-12-12,18587,1897,3864396
Connecticut,2020-12-13,15789,1484,3880185
Connecticut,2020-12-14,46284,3259,3926469
Connecticut,2020-12-15,40688,2694,3967157
Connecticut,2020-12-16,32774,2075,3999931
Connecticut,2020-12-17,7115,338,4007046
Connecticut,2020-12-18,14822,909,4021868
Connecticut,2020-12-19,2187,195,4024055
Connecticut,2020-12-20,235,32,4024290
