name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8541,81,1307664
Connecticut,2020-09-08,23806,281,1331470
Connecticut,2020-09-09,22448,248,1353918
Connecticut,2020-09-10,16354,190,1370272
Connecticut,2020-09-11,13092,191,1383364
Connecticut,2020-09-12,7675,147,1391039
Connecticut,2020-09-13,5852,86,1396891
Connecticut,2020-09-14,16465,244,1413356
Connecticut,2020-09-15,15810,166,1429166
Connecticut,2020-09-16,15792,167,1444958
Connecticut,2020-09-17,14912,184,1459870
Connecticut,2020-09-18,10703,103,1470573
Connecticut,2020-09-19,4341,54,1474914
Connecticut,2020-09-20,2031,22,1476945
Connecticut,2020-09-21,177,1,1477122
