name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9654,83,1400663
Connecticut,2020-09-08,28372,286,1429035
Connecticut,2020-09-09,27803,254,1456838
Connecticut,2020-09-10,22049,198,1478887
Connecticut,2020-09-11,17650,201,1496537
Connecticut,2020-09-12,7987,154,1504524
Connecticut,2020-09-13,7462,91,1511986
Connecticut,2020-09-14,24143,284,1536129
Connecticut,2020-09-15,25242,197,1561371
Connecticut,2020-09-16,23578,208,1584949
Connecticut,2020-09-17,22209,223,1607158
Connecticut,2020-09-18,19708,224,1626866
Connecticut,2020-09-19,8310,150,1635176
Connecticut,2020-09-20,8197,99,1643373
Connecticut,2020-09-21,25911,271,1669284
Connecticut,2020-09-22,29428,284,1698712
Connecticut,2020-09-23,25447,283,1724159
Connecticut,2020-09-24,24295,266,1748454
Connecticut,2020-09-25,19564,306,1768018
Connecticut,2020-09-26,7945,217,1775963
Connecticut,2020-09-27,5799,123,1781762
Connecticut,2020-09-28,29666,431,1811428
Connecticut,2020-09-29,31341,435,1842769
Connecticut,2020-09-30,27210,373,1869979
Connecticut,2020-10-01,27590,368,1897569
Connecticut,2020-10-02,23574,402,1921143
Connecticut,2020-10-03,9848,189,1930991
Connecticut,2020-10-04,8045,148,1939036
Connecticut,2020-10-05,36232,465,1975268
Connecticut,2020-10-06,41209,499,2016477
Connecticut,2020-10-07,33157,639,2049634
Connecticut,2020-10-08,29837,511,2079471
Connecticut,2020-10-09,25476,507,2104947
Connecticut,2020-10-10,10518,268,2115465
Connecticut,2020-10-11,8478,211,2123943
Connecticut,2020-10-12,28538,522,2152481
Connecticut,2020-10-13,30016,614,2182497
Connecticut,2020-10-14,30267,602,2212764
Connecticut,2020-10-15,28583,615,2241347
Connecticut,2020-10-16,25283,608,2266630
Connecticut,2020-10-17,10739,410,2277369
Connecticut,2020-10-18,10910,701,2288279
Connecticut,2020-10-19,38254,836,2326533
Connecticut,2020-10-20,39410,795,2365943
Connecticut,2020-10-21,32598,849,2398541
Connecticut,2020-10-22,33997,856,2432538
Connecticut,2020-10-23,26482,927,2459020
Connecticut,2020-10-24,11502,569,2470522
Connecticut,2020-10-25,10579,491,2481101
Connecticut,2020-10-26,40322,1200,2521423
Connecticut,2020-10-27,46376,1223,2567799
Connecticut,2020-10-28,39778,1262,2607577
Connecticut,2020-10-29,34255,1162,2641832
Connecticut,2020-10-30,26779,1113,2668611
Connecticut,2020-10-31,11988,680,2680599
Connecticut,2020-11-01,11451,601,2692050
Connecticut,2020-11-02,43333,1587,2735383
Connecticut,2020-11-03,41364,1375,2776747
Connecticut,2020-11-04,40760,1957,2817507
Connecticut,2020-11-05,41430,2090,2858937
Connecticut,2020-11-06,37554,2223,2896491
Connecticut,2020-11-07,16499,1352,2912990
Connecticut,2020-11-08,14187,1129,2927177
Connecticut,2020-11-09,49061,2790,2976238
Connecticut,2020-11-10,50022,2683,3026260
Connecticut,2020-11-11,44350,2632,3070610
Connecticut,2020-11-12,43545,2464,3114155
Connecticut,2020-11-13,40715,2579,3154870
Connecticut,2020-11-14,19569,1662,3174439
Connecticut,2020-11-15,17294,1142,3191733
Connecticut,2020-11-16,52620,2921,3244353
Connecticut,2020-11-17,49275,2760,3293628
Connecticut,2020-11-18,50608,2678,3344236
Connecticut,2020-11-19,44932,2573,3389168
Connecticut,2020-11-20,43724,2553,3432892
Connecticut,2020-11-21,21981,1699,3454873
Connecticut,2020-11-22,20207,1360,3475080
Connecticut,2020-11-23,55690,3001,3530770
Connecticut,2020-11-24,54583,2924,3585353
Connecticut,2020-11-25,42001,2830,3627354
Connecticut,2020-11-26,4383,412,3631737
Connecticut,2020-11-27,32065,2685,3663802
Connecticut,2020-11-28,18282,1965,3682084
Connecticut,2020-11-29,14868,1365,3696952
Connecticut,2020-11-30,42460,3220,3739412
Connecticut,2020-12-01,45518,3691,3784930
Connecticut,2020-12-02,43837,3634,3828767
Connecticut,2020-12-03,40627,3248,3869394
Connecticut,2020-12-04,33330,3089,3902724
Connecticut,2020-12-05,17106,1752,3919830
Connecticut,2020-12-06,16981,1564,3936811
Connecticut,2020-12-07,42957,3357,3979768
Connecticut,2020-12-08,43228,3038,4022996
Connecticut,2020-12-09,44972,2991,4067968
Connecticut,2020-12-10,40825,2875,4108793
Connecticut,2020-12-11,36180,2952,4144973
Connecticut,2020-12-12,19035,1944,4164008
Connecticut,2020-12-13,16390,1520,4180398
Connecticut,2020-12-14,48969,3433,4229367
Connecticut,2020-12-15,44954,3002,4274321
Connecticut,2020-12-16,39771,2483,4314092
Connecticut,2020-12-17,10859,556,4324951
Connecticut,2020-12-18,36170,2890,4361121
Connecticut,2020-12-19,18802,1812,4379923
Connecticut,2020-12-20,18557,1397,4398480
Connecticut,2020-12-21,51436,3352,4449916
Connecticut,2020-12-22,50636,2945,4500552
Connecticut,2020-12-23,43469,2759,4544021
Connecticut,2020-12-24,23173,1972,4567194
Connecticut,2020-12-25,3765,365,4570959
Connecticut,2020-12-26,19253,2197,4590212
Connecticut,2020-12-27,18048,1794,4608260
Connecticut,2020-12-28,50532,3920,4658792
Connecticut,2020-12-29,48312,3625,4707104
Connecticut,2020-12-30,45330,3406,4752434
Connecticut,2020-12-31,31073,2687,4783507
Connecticut,2021-01-01,6803,677,4790310
Connecticut,2021-01-02,24090,2586,4814400
Connecticut,2021-01-03,20367,2042,4834767
Connecticut,2021-01-04,53989,4144,4888756
Connecticut,2021-01-05,49787,3907,4938543
Connecticut,2021-01-06,47250,3607,4985793
Connecticut,2021-01-07,41240,3294,5027033
Connecticut,2021-01-08,34593,3069,5061626
Connecticut,2021-01-09,20971,2159,5082597
Connecticut,2021-01-10,17139,1554,5099736
Connecticut,2021-01-11,50384,3318,5150120
Connecticut,2021-01-12,46546,2910,5196666
Connecticut,2021-01-13,41484,2566,5238150
Connecticut,2021-01-14,31773,2212,5269923
Connecticut,2021-01-15,16815,1096,5286738
Connecticut,2021-01-16,3955,273,5290693
Connecticut,2021-01-17,103,16,5290796
