name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8567,81,1311223
Connecticut,2020-09-08,23904,281,1335127
Connecticut,2020-09-09,22664,248,1357791
Connecticut,2020-09-10,19898,199,1377689
Connecticut,2020-09-11,16460,198,1394149
Connecticut,2020-09-12,7731,151,1401880
Connecticut,2020-09-13,6218,85,1408098
Connecticut,2020-09-14,20806,277,1428904
Connecticut,2020-09-15,20939,191,1449843
Connecticut,2020-09-16,19895,200,1469738
Connecticut,2020-09-17,19929,216,1489667
Connecticut,2020-09-18,18451,217,1508118
Connecticut,2020-09-19,8155,150,1516273
Connecticut,2020-09-20,6750,93,1523023
Connecticut,2020-09-21,23227,265,1546250
Connecticut,2020-09-22,25112,272,1571362
Connecticut,2020-09-23,21846,271,1593208
Connecticut,2020-09-24,22116,260,1615324
Connecticut,2020-09-25,18697,302,1634021
Connecticut,2020-09-26,7788,214,1641809
Connecticut,2020-09-27,5453,122,1647262
Connecticut,2020-09-28,24956,413,1672218
Connecticut,2020-09-29,26295,424,1698513
Connecticut,2020-09-30,23718,363,1722231
Connecticut,2020-10-01,23966,362,1746197
Connecticut,2020-10-02,21606,392,1767803
Connecticut,2020-10-03,9691,188,1777494
Connecticut,2020-10-04,7146,144,1784640
Connecticut,2020-10-05,30885,446,1815525
Connecticut,2020-10-06,34941,452,1850466
Connecticut,2020-10-07,29055,617,1879521
Connecticut,2020-10-08,26782,499,1906303
Connecticut,2020-10-09,22832,467,1929135
Connecticut,2020-10-10,9979,264,1939114
Connecticut,2020-10-11,7443,206,1946557
Connecticut,2020-10-12,25510,508,1972067
Connecticut,2020-10-13,27550,592,1999617
Connecticut,2020-10-14,26258,569,2025875
Connecticut,2020-10-15,25633,593,2051508
Connecticut,2020-10-16,22876,577,2074384
Connecticut,2020-10-17,10482,408,2084866
Connecticut,2020-10-18,9459,682,2094325
Connecticut,2020-10-19,32872,784,2127197
Connecticut,2020-10-20,33271,764,2160468
Connecticut,2020-10-21,29497,811,2189965
Connecticut,2020-10-22,29593,810,2219558
Connecticut,2020-10-23,24481,888,2244039
Connecticut,2020-10-24,11246,553,2255285
Connecticut,2020-10-25,9463,482,2264748
Connecticut,2020-10-26,33950,1083,2298698
Connecticut,2020-10-27,37291,1102,2335989
Connecticut,2020-10-28,31718,1104,2367707
Connecticut,2020-10-29,28867,1056,2396574
Connecticut,2020-10-30,23709,1027,2420283
Connecticut,2020-10-31,9506,564,2429789
Connecticut,2020-11-01,7969,463,2437758
Connecticut,2020-11-02,32764,1307,2470522
Connecticut,2020-11-03,32099,1009,2502621
Connecticut,2020-11-04,29104,1126,2531725
Connecticut,2020-11-05,24805,856,2556530
Connecticut,2020-11-06,14803,412,2571333
Connecticut,2020-11-07,2322,147,2573655
Connecticut,2020-11-08,170,11,2573825
