name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8573,81,1312411
Connecticut,2020-09-08,23937,283,1336348
Connecticut,2020-09-09,22918,251,1359266
Connecticut,2020-09-10,20029,199,1379295
Connecticut,2020-09-11,16484,198,1395779
Connecticut,2020-09-12,7747,152,1403526
Connecticut,2020-09-13,6239,86,1409765
Connecticut,2020-09-14,20842,277,1430607
Connecticut,2020-09-15,20981,192,1451588
Connecticut,2020-09-16,20171,206,1471759
Connecticut,2020-09-17,20087,219,1491846
Connecticut,2020-09-18,18509,218,1510355
Connecticut,2020-09-19,8180,150,1518535
Connecticut,2020-09-20,6768,96,1525303
Connecticut,2020-09-21,23302,268,1548605
Connecticut,2020-09-22,25158,273,1573763
Connecticut,2020-09-23,21912,274,1595675
Connecticut,2020-09-24,22265,262,1617940
Connecticut,2020-09-25,18749,302,1636689
Connecticut,2020-09-26,7825,215,1644514
Connecticut,2020-09-27,5486,123,1650000
Connecticut,2020-09-28,25974,422,1675974
Connecticut,2020-09-29,27433,429,1703407
Connecticut,2020-09-30,23957,366,1727364
Connecticut,2020-10-01,25048,364,1752412
Connecticut,2020-10-02,22565,396,1774977
Connecticut,2020-10-03,9804,188,1784781
Connecticut,2020-10-04,7190,145,1791971
Connecticut,2020-10-05,32377,455,1824348
Connecticut,2020-10-06,36697,488,1861045
Connecticut,2020-10-07,29301,624,1890346
Connecticut,2020-10-08,27275,501,1917621
Connecticut,2020-10-09,24114,492,1941735
Connecticut,2020-10-10,10355,266,1952090
Connecticut,2020-10-11,7556,208,1959646
Connecticut,2020-10-12,26093,513,1985739
Connecticut,2020-10-13,28263,603,2014002
Connecticut,2020-10-14,26414,579,2040416
Connecticut,2020-10-15,25783,598,2066199
Connecticut,2020-10-16,23869,591,2090068
Connecticut,2020-10-17,10645,409,2100713
Connecticut,2020-10-18,9512,683,2110225
Connecticut,2020-10-19,34249,805,2144474
Connecticut,2020-10-20,34839,772,2179313
Connecticut,2020-10-21,29922,833,2209235
Connecticut,2020-10-22,30908,830,2240143
Connecticut,2020-10-23,24726,910,2264869
Connecticut,2020-10-24,11417,564,2276286
Connecticut,2020-10-25,9595,485,2285881
Connecticut,2020-10-26,35499,1149,2321380
Connecticut,2020-10-27,41153,1209,2362533
Connecticut,2020-10-28,34988,1237,2397521
Connecticut,2020-10-29,31148,1133,2428669
Connecticut,2020-10-30,25200,1101,2453869
Connecticut,2020-10-31,11952,684,2465821
Connecticut,2020-11-01,10431,588,2476252
Connecticut,2020-11-02,37405,1529,2513657
Connecticut,2020-11-03,36034,1313,2549691
Connecticut,2020-11-04,36116,1911,2585807
Connecticut,2020-11-05,38259,2033,2624066
Connecticut,2020-11-06,35417,2156,2659483
Connecticut,2020-11-07,16253,1348,2675736
Connecticut,2020-11-08,13471,1122,2689207
Connecticut,2020-11-09,43079,2682,2732286
Connecticut,2020-11-10,44083,2588,2776369
Connecticut,2020-11-11,39938,2514,2816307
Connecticut,2020-11-12,39918,2376,2856225
Connecticut,2020-11-13,38288,2505,2894513
Connecticut,2020-11-14,19543,1664,2914056
Connecticut,2020-11-15,16052,1135,2930108
Connecticut,2020-11-16,47421,2877,2977529
Connecticut,2020-11-17,45784,2697,3023313
Connecticut,2020-11-18,47700,2628,3071013
Connecticut,2020-11-19,41634,2505,3112647
Connecticut,2020-11-20,41410,2463,3154057
Connecticut,2020-11-21,22231,1688,3176288
Connecticut,2020-11-22,19670,1329,3195958
Connecticut,2020-11-23,52397,2912,3248355
Connecticut,2020-11-24,51855,2841,3300210
Connecticut,2020-11-25,38509,2720,3338719
Connecticut,2020-11-26,4367,413,3343086
Connecticut,2020-11-27,30079,2576,3373165
Connecticut,2020-11-28,18421,1950,3391586
Connecticut,2020-11-29,14811,1355,3406397
Connecticut,2020-11-30,42031,3187,3448428
Connecticut,2020-12-01,44954,3667,3493382
Connecticut,2020-12-02,43149,3619,3536531
Connecticut,2020-12-03,39981,3230,3576512
Connecticut,2020-12-04,32997,3076,3609509
Connecticut,2020-12-05,16950,1745,3626459
Connecticut,2020-12-06,16635,1547,3643094
Connecticut,2020-12-07,42352,3329,3685446
Connecticut,2020-12-08,42527,3013,3727973
Connecticut,2020-12-09,44257,2947,3772230
Connecticut,2020-12-10,40014,2832,3812244
Connecticut,2020-12-11,35589,2905,3847833
Connecticut,2020-12-12,18836,1919,3866669
Connecticut,2020-12-13,15954,1500,3882623
Connecticut,2020-12-14,47984,3368,3930607
Connecticut,2020-12-15,44038,2931,3974645
Connecticut,2020-12-16,38784,2439,4013429
Connecticut,2020-12-17,9772,496,4023201
Connecticut,2020-12-18,33498,2537,4056699
Connecticut,2020-12-19,15252,1356,4071951
Connecticut,2020-12-20,11635,810,4083586
Connecticut,2020-12-21,25139,1289,4108725
Connecticut,2020-12-22,5278,315,4114003
Connecticut,2020-12-23,258,32,4114261
