name,date,daily_tests,positive_tests,tests
Connecticut,2020-05-27,8588,631,254495
Connecticut,2020-05-28,8352,445,262847
Connecticut,2020-05-29,7493,356,270340
Connecticut,2020-05-30,3719,207,274059
Connecticut,2020-05-31,2471,110,276530
Connecticut,2020-06-01,8232,489,284762
Connecticut,2020-06-02,7561,424,292323
Connecticut,2020-06-03,7821,370,300144
Connecticut,2020-06-04,8022,353,308166
Connecticut,2020-06-05,8263,279,316429
Connecticut,2020-06-06,3373,105,319802
Connecticut,2020-06-07,2411,80,322213
Connecticut,2020-06-08,8775,375,330988
Connecticut,2020-06-09,8375,295,339363
Connecticut,2020-06-10,9260,420,348623
Connecticut,2020-06-11,7231,255,355854
Connecticut,2020-06-12,6517,164,362371
Connecticut,2020-06-13,2996,82,365367
Connecticut,2020-06-14,2367,61,367734
Connecticut,2020-06-15,8945,198,376679
Connecticut,2020-06-16,9920,168,386599
Connecticut,2020-06-17,10098,224,396697
Connecticut,2020-06-18,8866,171,405563
Connecticut,2020-06-19,6567,147,412130
Connecticut,2020-06-20,4369,85,416499
Connecticut,2020-06-21,3104,45,419603
Connecticut,2020-06-22,11308,165,430911
Connecticut,2020-06-23,11495,165,442406
Connecticut,2020-06-24,12848,189,455254
Connecticut,2020-06-25,12939,166,468193
Connecticut,2020-06-26,10861,143,479054
Connecticut,2020-06-27,5229,76,484283
Connecticut,2020-06-28,3769,51,488052
Connecticut,2020-06-29,13404,162,501456
Connecticut,2020-06-30,14629,211,516085
Connecticut,2020-07-01,12944,198,529029
Connecticut,2020-07-02,12960,183,541989
Connecticut,2020-07-03,5772,83,547761
Connecticut,2020-07-04,2072,33,549833
Connecticut,2020-07-05,4265,55,554098
Connecticut,2020-07-06,13941,163,568039
Connecticut,2020-07-07,13519,179,581558
Connecticut,2020-07-08,13607,152,595165
Connecticut,2020-07-09,11862,136,607027
Connecticut,2020-07-10,11094,114,618121
Connecticut,2020-07-11,5208,64,623329
Connecticut,2020-07-12,4105,50,627434
Connecticut,2020-07-13,13158,154,640592
Connecticut,2020-07-14,13947,150,654539
Connecticut,2020-07-15,12451,125,666990
Connecticut,2020-07-16,11950,124,678940
Connecticut,2020-07-17,11763,89,690703
Connecticut,2020-07-18,3879,59,694582
Connecticut,2020-07-19,4415,36,698997
Connecticut,2020-07-20,12256,129,711253
Connecticut,2020-07-21,12709,147,723962
Connecticut,2020-07-22,12442,111,736404
Connecticut,2020-07-23,13669,179,750073
Connecticut,2020-07-24,11532,149,761605
Connecticut,2020-07-25,5692,65,767297
Connecticut,2020-07-26,5261,33,772558
Connecticut,2020-07-27,12752,157,785310
Connecticut,2020-07-28,13035,116,798345
Connecticut,2020-07-29,13202,132,811547
Connecticut,2020-07-30,12948,131,824495
Connecticut,2020-07-31,11100,96,835595
Connecticut,2020-08-01,5497,51,841092
Connecticut,2020-08-02,5459,39,846551
Connecticut,2020-08-03,12178,142,858729
Connecticut,2020-08-04,11548,125,870277
Connecticut,2020-08-05,11913,128,882190
Connecticut,2020-08-06,13424,139,895614
Connecticut,2020-08-07,10868,85,906482
Connecticut,2020-08-08,5318,43,911800
Connecticut,2020-08-09,5099,38,916899
Connecticut,2020-08-10,14587,112,931486
Connecticut,2020-08-11,13929,129,945415
Connecticut,2020-08-12,14694,116,960109
Connecticut,2020-08-13,14348,135,974457
Connecticut,2020-08-14,13982,152,988439
Connecticut,2020-08-15,7244,54,995683
Connecticut,2020-08-16,7566,51,1003249
Connecticut,2020-08-17,18113,182,1021362
Connecticut,2020-08-18,15820,176,1037182
Connecticut,2020-08-19,15881,170,1053063
Connecticut,2020-08-20,16388,150,1069451
Connecticut,2020-08-21,13934,115,1083385
Connecticut,2020-08-22,6885,100,1090270
Connecticut,2020-08-23,5060,59,1095330
Connecticut,2020-08-24,17778,208,1113108
Connecticut,2020-08-25,18907,188,1132015
Connecticut,2020-08-26,17946,165,1149961
Connecticut,2020-08-27,17425,155,1167386
Connecticut,2020-08-28,17201,204,1184587
Connecticut,2020-08-29,7998,108,1192585
Connecticut,2020-08-30,7238,62,1199823
Connecticut,2020-08-31,18961,211,1218784
Connecticut,2020-09-01,17635,198,1236419
Connecticut,2020-09-02,17068,201,1253487
Connecticut,2020-09-03,19762,200,1273249
Connecticut,2020-09-04,15264,135,1288513
Connecticut,2020-09-05,6551,108,1295064
Connecticut,2020-09-06,5200,75,1300264
Connecticut,2020-09-07,8568,81,1308832
Connecticut,2020-09-08,23905,280,1332737
Connecticut,2020-09-09,22664,248,1355401
Connecticut,2020-09-10,19898,198,1375299
Connecticut,2020-09-11,16458,198,1391757
Connecticut,2020-09-12,7732,150,1399489
Connecticut,2020-09-13,6218,85,1405707
Connecticut,2020-09-14,20810,277,1426517
Connecticut,2020-09-15,20939,191,1447456
Connecticut,2020-09-16,19894,200,1467350
Connecticut,2020-09-17,19930,215,1487280
Connecticut,2020-09-18,17303,185,1504583
Connecticut,2020-09-19,7369,138,1511952
Connecticut,2020-09-20,6282,84,1518234
Connecticut,2020-09-21,21979,246,1540213
Connecticut,2020-09-22,23765,235,1563978
Connecticut,2020-09-23,20598,244,1584576
Connecticut,2020-09-24,20975,238,1605551
Connecticut,2020-09-25,18496,284,1624047
Connecticut,2020-09-26,7730,196,1631777
Connecticut,2020-09-27,5408,107,1637185
Connecticut,2020-09-28,24760,383,1661945
Connecticut,2020-09-29,26109,400,1688054
Connecticut,2020-09-30,23713,361,1711767
Connecticut,2020-10-01,23933,334,1735700
Connecticut,2020-10-02,21576,392,1757276
Connecticut,2020-10-03,9630,184,1766906
Connecticut,2020-10-04,7080,140,1773986
Connecticut,2020-10-05,29462,394,1803448
Connecticut,2020-10-06,28611,413,1832059
Connecticut,2020-10-07,27597,583,1859656
Connecticut,2020-10-08,25187,457,1884843
Connecticut,2020-10-09,21481,442,1906324
Connecticut,2020-10-10,9116,250,1915440
Connecticut,2020-10-11,6732,184,1922172
Connecticut,2020-10-12,25362,483,1947534
Connecticut,2020-10-13,27373,531,1974907
Connecticut,2020-10-14,26030,511,2000937
Connecticut,2020-10-15,25448,540,2026385
Connecticut,2020-10-16,22733,533,2049118
Connecticut,2020-10-17,10303,371,2059421
Connecticut,2020-10-18,8750,305,2068171
Connecticut,2020-10-19,32198,766,2100369
Connecticut,2020-10-20,31779,736,2132148
Connecticut,2020-10-21,27133,727,2159281
Connecticut,2020-10-22,24512,615,2183793
Connecticut,2020-10-23,16590,455,2200383
Connecticut,2020-10-24,4136,111,2204519
Connecticut,2020-10-25,307,13,2204826
