name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8566,81,1311415
Connecticut,2020-09-08,23923,281,1335338
Connecticut,2020-09-09,22683,248,1358021
Connecticut,2020-09-10,19910,199,1377931
Connecticut,2020-09-11,16472,198,1394403
Connecticut,2020-09-12,7740,151,1402143
Connecticut,2020-09-13,6227,85,1408370
Connecticut,2020-09-14,20831,277,1429201
Connecticut,2020-09-15,20964,191,1450165
Connecticut,2020-09-16,19931,201,1470096
Connecticut,2020-09-17,19966,217,1490062
Connecticut,2020-09-18,18491,218,1508553
Connecticut,2020-09-19,8165,150,1516718
Connecticut,2020-09-20,6755,94,1523473
Connecticut,2020-09-21,23271,265,1546744
Connecticut,2020-09-22,25150,272,1571894
Connecticut,2020-09-23,21885,272,1593779
Connecticut,2020-09-24,22149,261,1615928
Connecticut,2020-09-25,18727,302,1634655
Connecticut,2020-09-26,7805,214,1642460
Connecticut,2020-09-27,5468,123,1647928
Connecticut,2020-09-28,25946,419,1673874
Connecticut,2020-09-29,27411,427,1701285
Connecticut,2020-09-30,23924,364,1725209
Connecticut,2020-10-01,24920,364,1750129
Connecticut,2020-10-02,22531,395,1772660
Connecticut,2020-10-03,9791,188,1782451
Connecticut,2020-10-04,7163,145,1789614
Connecticut,2020-10-05,32199,447,1821813
Connecticut,2020-10-06,35532,456,1857345
Connecticut,2020-10-07,29227,620,1886572
Connecticut,2020-10-08,27201,499,1913773
Connecticut,2020-10-09,23097,472,1936870
Connecticut,2020-10-10,10111,264,1946981
Connecticut,2020-10-11,7447,206,1954428
Connecticut,2020-10-12,26034,513,1980462
Connecticut,2020-10-13,28092,600,2008554
Connecticut,2020-10-14,26344,577,2034898
Connecticut,2020-10-15,25722,597,2060620
Connecticut,2020-10-16,23812,587,2084432
Connecticut,2020-10-17,10613,408,2095045
Connecticut,2020-10-18,9481,683,2104526
Connecticut,2020-10-19,34204,801,2138730
Connecticut,2020-10-20,34674,769,2173404
Connecticut,2020-10-21,29852,825,2203256
Connecticut,2020-10-22,30836,826,2234092
Connecticut,2020-10-23,24621,901,2258713
Connecticut,2020-10-24,11385,563,2270098
Connecticut,2020-10-25,9549,486,2279647
Connecticut,2020-10-26,34952,1100,2314599
Connecticut,2020-10-27,37507,1111,2352106
Connecticut,2020-10-28,32037,1124,2384143
Connecticut,2020-10-29,29181,1076,2413324
Connecticut,2020-10-30,23955,1052,2437279
Connecticut,2020-10-31,9564,567,2446843
Connecticut,2020-11-01,8078,480,2454921
Connecticut,2020-11-02,33357,1371,2488278
Connecticut,2020-11-03,34254,1210,2522532
Connecticut,2020-11-04,33563,1697,2556095
Connecticut,2020-11-05,33971,1810,2590066
Connecticut,2020-11-06,31961,1897,2622027
Connecticut,2020-11-07,13541,1152,2635568
Connecticut,2020-11-08,11453,964,2647021
Connecticut,2020-11-09,40657,2484,2687678
Connecticut,2020-11-10,37633,2052,2725311
Connecticut,2020-11-11,29065,1610,2754376
Connecticut,2020-11-12,21260,664,2775636
Connecticut,2020-11-13,8635,378,2784271
Connecticut,2020-11-14,2155,175,2786426
Connecticut,2020-11-15,200,17,2786626
Connecticut,2020-11-16,4,0,2786630
Connecticut,2020-11-17,1,0,2786631
Connecticut,2020-11-20,1,0,2786632
