name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9654,83,1400606
Connecticut,2020-09-08,28370,286,1428976
Connecticut,2020-09-09,27800,255,1456776
Connecticut,2020-09-10,22049,198,1478825
Connecticut,2020-09-11,17648,200,1496473
Connecticut,2020-09-12,7986,154,1504459
Connecticut,2020-09-13,7461,91,1511920
Connecticut,2020-09-14,24142,284,1536062
Connecticut,2020-09-15,25242,197,1561304
Connecticut,2020-09-16,23580,208,1584884
Connecticut,2020-09-17,22209,223,1607093
Connecticut,2020-09-18,19707,224,1626800
Connecticut,2020-09-19,8310,150,1635110
Connecticut,2020-09-20,8198,99,1643308
Connecticut,2020-09-21,25910,271,1669218
Connecticut,2020-09-22,29427,284,1698645
Connecticut,2020-09-23,25447,283,1724092
Connecticut,2020-09-24,24295,266,1748387
Connecticut,2020-09-25,19563,306,1767950
Connecticut,2020-09-26,7945,217,1775895
Connecticut,2020-09-27,5799,123,1781694
Connecticut,2020-09-28,29665,431,1811359
Connecticut,2020-09-29,31340,435,1842699
Connecticut,2020-09-30,27210,373,1869909
Connecticut,2020-10-01,27591,369,1897500
Connecticut,2020-10-02,23571,402,1921071
Connecticut,2020-10-03,9848,189,1930919
Connecticut,2020-10-04,8046,149,1938965
Connecticut,2020-10-05,36231,465,1975196
Connecticut,2020-10-06,41212,501,2016408
Connecticut,2020-10-07,33156,639,2049564
Connecticut,2020-10-08,29836,511,2079400
Connecticut,2020-10-09,25476,507,2104876
Connecticut,2020-10-10,10516,267,2115392
Connecticut,2020-10-11,8478,211,2123870
Connecticut,2020-10-12,28538,522,2152408
Connecticut,2020-10-13,30014,614,2182422
Connecticut,2020-10-14,30271,601,2212693
Connecticut,2020-10-15,28579,615,2241272
Connecticut,2020-10-16,25297,608,2266569
Connecticut,2020-10-17,10739,410,2277308
Connecticut,2020-10-18,10911,703,2288219
Connecticut,2020-10-19,38254,836,2326473
Connecticut,2020-10-20,39410,795,2365883
Connecticut,2020-10-21,32598,849,2398481
Connecticut,2020-10-22,34016,857,2432497
Connecticut,2020-10-23,26525,928,2459022
Connecticut,2020-10-24,11527,569,2470549
Connecticut,2020-10-25,10588,491,2481137
Connecticut,2020-10-26,40322,1200,2521459
Connecticut,2020-10-27,46374,1223,2567833
Connecticut,2020-10-28,39777,1262,2607610
Connecticut,2020-10-29,34254,1162,2641864
Connecticut,2020-10-30,26778,1112,2668642
Connecticut,2020-10-31,11988,679,2680630
Connecticut,2020-11-01,11451,601,2692081
Connecticut,2020-11-02,43334,1586,2735415
Connecticut,2020-11-03,41360,1373,2776775
Connecticut,2020-11-04,40783,1956,2817558
Connecticut,2020-11-05,41423,2088,2858981
Connecticut,2020-11-06,37554,2221,2896535
Connecticut,2020-11-07,16500,1352,2913035
Connecticut,2020-11-08,14188,1130,2927223
Connecticut,2020-11-09,49060,2788,2976283
Connecticut,2020-11-10,50025,2686,3026308
Connecticut,2020-11-11,44379,2632,3070687
Connecticut,2020-11-12,43563,2459,3114250
Connecticut,2020-11-13,40743,2580,3154993
Connecticut,2020-11-14,19569,1662,3174562
Connecticut,2020-11-15,17324,1142,3191886
Connecticut,2020-11-16,52626,2920,3244512
Connecticut,2020-11-17,49279,2763,3293791
Connecticut,2020-11-18,50616,2685,3344407
Connecticut,2020-11-19,44941,2573,3389348
Connecticut,2020-11-20,43729,2552,3433077
Connecticut,2020-11-21,21985,1700,3455062
Connecticut,2020-11-22,20209,1360,3475271
Connecticut,2020-11-23,55687,2997,3530958
Connecticut,2020-11-24,54579,2921,3585537
Connecticut,2020-11-25,42002,2831,3627539
Connecticut,2020-11-26,4387,413,3631926
Connecticut,2020-11-27,32074,2686,3664000
Connecticut,2020-11-28,18280,1963,3682280
Connecticut,2020-11-29,14871,1363,3697151
Connecticut,2020-11-30,42459,3219,3739610
Connecticut,2020-12-01,45518,3689,3785128
Connecticut,2020-12-02,44038,3647,3829166
Connecticut,2020-12-03,40768,3259,3869934
Connecticut,2020-12-04,33500,3105,3903434
Connecticut,2020-12-05,17181,1773,3920615
Connecticut,2020-12-06,17013,1570,3937628
Connecticut,2020-12-07,43324,3423,3980952
Connecticut,2020-12-08,43452,3098,4024404
Connecticut,2020-12-09,45011,2991,4069415
Connecticut,2020-12-10,40910,2877,4110325
Connecticut,2020-12-11,36196,2954,4146521
Connecticut,2020-12-12,19166,1945,4165687
Connecticut,2020-12-13,16469,1535,4182156
Connecticut,2020-12-14,49016,3432,4231172
Connecticut,2020-12-15,44995,3004,4276167
Connecticut,2020-12-16,39793,2485,4315960
Connecticut,2020-12-17,10887,556,4326847
Connecticut,2020-12-18,36181,2890,4363028
Connecticut,2020-12-19,18818,1812,4381846
Connecticut,2020-12-20,18583,1397,4400429
Connecticut,2020-12-21,51448,3352,4451877
Connecticut,2020-12-22,50743,2945,4502620
Connecticut,2020-12-23,43477,2759,4546097
Connecticut,2020-12-24,23192,1973,4569289
Connecticut,2020-12-25,3775,365,4573064
Connecticut,2020-12-26,19263,2196,4592327
Connecticut,2020-12-27,18083,1794,4610410
Connecticut,2020-12-28,50549,3919,4660959
Connecticut,2020-12-29,48402,3629,4709361
Connecticut,2020-12-30,45436,3410,4754797
Connecticut,2020-12-31,31108,2687,4785905
Connecticut,2021-01-01,6860,681,4792765
Connecticut,2021-01-02,24131,2593,4816896
Connecticut,2021-01-03,20401,2043,4837297
Connecticut,2021-01-04,54011,4139,4891308
Connecticut,2021-01-05,49868,3914,4941176
Connecticut,2021-01-06,47453,3613,4988629
Connecticut,2021-01-07,41415,3301,5030044
Connecticut,2021-01-08,34693,3074,5064737
Connecticut,2021-01-09,21115,2167,5085852
Connecticut,2021-01-10,17238,1562,5103090
Connecticut,2021-01-11,50867,3333,5153957
Connecticut,2021-01-12,47514,2942,5201471
Connecticut,2021-01-13,45785,2766,5247256
Connecticut,2021-01-14,39300,2737,5286556
Connecticut,2021-01-15,34941,2578,5321497
Connecticut,2021-01-16,19210,1651,5340707
Connecticut,2021-01-17,17968,1456,5358675
Connecticut,2021-01-18,40007,2267,5398682
Connecticut,2021-01-19,32416,1551,5431098
Connecticut,2021-01-20,6899,380,5437997
Connecticut,2021-01-21,170,17,5438167
Connecticut,2021-01-22,1,0,5438168
