name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8574,83,1312680
Connecticut,2020-09-08,23951,286,1336631
Connecticut,2020-09-09,22921,251,1359552
Connecticut,2020-09-10,20030,199,1379582
Connecticut,2020-09-11,16489,199,1396071
Connecticut,2020-09-12,7748,153,1403819
Connecticut,2020-09-13,6239,86,1410058
Connecticut,2020-09-14,20852,283,1430910
Connecticut,2020-09-15,20987,194,1451897
Connecticut,2020-09-16,20182,208,1472079
Connecticut,2020-09-17,20086,221,1492165
Connecticut,2020-09-18,18512,218,1510677
Connecticut,2020-09-19,8178,150,1518855
Connecticut,2020-09-20,6767,96,1525622
Connecticut,2020-09-21,23303,268,1548925
Connecticut,2020-09-22,25168,278,1574093
Connecticut,2020-09-23,21921,275,1596014
Connecticut,2020-09-24,22272,263,1618286
Connecticut,2020-09-25,18750,304,1637036
Connecticut,2020-09-26,7825,216,1644861
Connecticut,2020-09-27,5490,123,1650351
Connecticut,2020-09-28,25978,422,1676329
Connecticut,2020-09-29,27445,431,1703774
Connecticut,2020-09-30,23965,366,1727739
Connecticut,2020-10-01,25052,364,1752791
Connecticut,2020-10-02,22568,396,1775359
Connecticut,2020-10-03,9807,188,1785166
Connecticut,2020-10-04,7190,145,1792356
Connecticut,2020-10-05,32385,456,1824741
Connecticut,2020-10-06,36706,489,1861447
Connecticut,2020-10-07,29303,626,1890750
Connecticut,2020-10-08,27286,502,1918036
Connecticut,2020-10-09,24121,496,1942157
Connecticut,2020-10-10,10355,266,1952512
Connecticut,2020-10-11,7557,208,1960069
Connecticut,2020-10-12,26100,513,1986169
Connecticut,2020-10-13,28276,607,2014445
Connecticut,2020-10-14,26424,580,2040869
Connecticut,2020-10-15,25799,604,2066668
Connecticut,2020-10-16,23875,591,2090543
Connecticut,2020-10-17,10651,409,2101194
Connecticut,2020-10-18,9513,683,2110707
Connecticut,2020-10-19,34268,807,2144975
Connecticut,2020-10-20,34849,772,2179824
Connecticut,2020-10-21,29929,833,2209753
Connecticut,2020-10-22,30923,830,2240676
Connecticut,2020-10-23,24732,910,2265408
Connecticut,2020-10-24,11417,564,2276825
Connecticut,2020-10-25,9595,485,2286420
Connecticut,2020-10-26,35506,1149,2321926
Connecticut,2020-10-27,41182,1212,2363108
Connecticut,2020-10-28,35004,1237,2398112
Connecticut,2020-10-29,31182,1139,2429294
Connecticut,2020-10-30,25228,1102,2454522
Connecticut,2020-10-31,11957,684,2466479
Connecticut,2020-11-01,10440,588,2476919
Connecticut,2020-11-02,37416,1530,2514335
Connecticut,2020-11-03,36067,1313,2550402
Connecticut,2020-11-04,36222,1916,2586624
Connecticut,2020-11-05,38451,2037,2625075
Connecticut,2020-11-06,35579,2156,2660654
Connecticut,2020-11-07,16358,1348,2677012
Connecticut,2020-11-08,13567,1122,2690579
Connecticut,2020-11-09,43146,2684,2733725
Connecticut,2020-11-10,44138,2589,2777863
Connecticut,2020-11-11,39998,2515,2817861
Connecticut,2020-11-12,39955,2375,2857816
Connecticut,2020-11-13,38315,2507,2896131
Connecticut,2020-11-14,19545,1664,2915676
Connecticut,2020-11-15,16055,1135,2931731
Connecticut,2020-11-16,47461,2880,2979192
Connecticut,2020-11-17,45827,2701,3025019
Connecticut,2020-11-18,47723,2632,3072742
Connecticut,2020-11-19,41671,2507,3114413
Connecticut,2020-11-20,41440,2466,3155853
Connecticut,2020-11-21,22246,1688,3178099
Connecticut,2020-11-22,19690,1329,3197789
Connecticut,2020-11-23,52450,2914,3250239
Connecticut,2020-11-24,51983,2853,3302222
Connecticut,2020-11-25,38553,2724,3340775
Connecticut,2020-11-26,4383,413,3345158
Connecticut,2020-11-27,30757,2621,3375915
Connecticut,2020-11-28,18530,1959,3394445
Connecticut,2020-11-29,14837,1358,3409282
Connecticut,2020-11-30,42120,3201,3451402
Connecticut,2020-12-01,45158,3676,3496560
Connecticut,2020-12-02,43544,3631,3540104
Connecticut,2020-12-03,40347,3238,3580451
Connecticut,2020-12-04,33053,3077,3613504
Connecticut,2020-12-05,17047,1752,3630551
Connecticut,2020-12-06,16730,1557,3647281
Connecticut,2020-12-07,42634,3342,3689915
Connecticut,2020-12-08,42780,3021,3732695
Connecticut,2020-12-09,44626,2952,3777321
Connecticut,2020-12-10,40445,2850,3817766
Connecticut,2020-12-11,35863,2917,3853629
Connecticut,2020-12-12,18921,1930,3872550
Connecticut,2020-12-13,16061,1505,3888611
Connecticut,2020-12-14,48564,3398,3937175
Connecticut,2020-12-15,44604,2967,3981779
Connecticut,2020-12-16,39392,2463,4021171
Connecticut,2020-12-17,10665,520,4031836
Connecticut,2020-12-18,35760,2830,4067596
Connecticut,2020-12-19,18650,1766,4086246
Connecticut,2020-12-20,17947,1378,4104193
Connecticut,2020-12-21,50882,3243,4155075
Connecticut,2020-12-22,49717,2858,4204792
Connecticut,2020-12-23,42794,2723,4247586
Connecticut,2020-12-24,22861,1946,4270447
Connecticut,2020-12-25,3676,363,4274123
Connecticut,2020-12-26,19062,2171,4293185
Connecticut,2020-12-27,17611,1779,4310796
Connecticut,2020-12-28,49163,3855,4359959
Connecticut,2020-12-29,46151,3435,4406110
Connecticut,2020-12-30,39688,2937,4445798
Connecticut,2020-12-31,22319,1818,4468117
Connecticut,2021-01-01,4208,494,4472325
Connecticut,2021-01-02,10985,913,4483310
Connecticut,2021-01-03,3674,313,4486984
Connecticut,2021-01-04,409,20,4487393
