"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,7251,62,1202950
"Connecticut",2020-08-31,18988,212,1221938
"Connecticut",2020-09-01,17666,200,1239604
"Connecticut",2020-09-02,17286,206,1256890
"Connecticut",2020-09-03,19773,200,1276663
"Connecticut",2020-09-04,15288,135,1291951
"Connecticut",2020-09-05,6560,109,1298511
"Connecticut",2020-09-06,5220,75,1303731
"Connecticut",2020-09-07,8572,81,1312303
"Connecticut",2020-09-08,23937,283,1336240
"Connecticut",2020-09-09,22915,251,1359155
"Connecticut",2020-09-10,20027,198,1379182
"Connecticut",2020-09-11,16487,198,1395669
"Connecticut",2020-09-12,7748,152,1403417
"Connecticut",2020-09-13,6238,86,1409655
"Connecticut",2020-09-14,20840,277,1430495
"Connecticut",2020-09-15,20982,192,1451477
"Connecticut",2020-09-16,20170,206,1471647
"Connecticut",2020-09-17,20086,219,1491733
"Connecticut",2020-09-18,18510,218,1510243
"Connecticut",2020-09-19,8180,150,1518423
"Connecticut",2020-09-20,6767,96,1525190
"Connecticut",2020-09-21,23298,267,1548488
"Connecticut",2020-09-22,25155,273,1573643
"Connecticut",2020-09-23,21910,274,1595553
"Connecticut",2020-09-24,22265,262,1617818
"Connecticut",2020-09-25,18747,302,1636565
"Connecticut",2020-09-26,7824,214,1644389
"Connecticut",2020-09-27,5485,123,1649874
"Connecticut",2020-09-28,25972,422,1675846
"Connecticut",2020-09-29,27431,429,1703277
"Connecticut",2020-09-30,23956,366,1727233
"Connecticut",2020-10-01,25049,364,1752282
"Connecticut",2020-10-02,22564,396,1774846
"Connecticut",2020-10-03,9804,188,1784650
"Connecticut",2020-10-04,7189,145,1791839
"Connecticut",2020-10-05,32373,455,1824212
"Connecticut",2020-10-06,36696,488,1860908
"Connecticut",2020-10-07,29298,624,1890206
"Connecticut",2020-10-08,27276,501,1917482
"Connecticut",2020-10-09,24116,492,1941598
"Connecticut",2020-10-10,10353,266,1951951
"Connecticut",2020-10-11,7556,208,1959507
"Connecticut",2020-10-12,26100,513,1985607
"Connecticut",2020-10-13,28267,603,2013874
"Connecticut",2020-10-14,26413,579,2040287
"Connecticut",2020-10-15,25785,598,2066072
"Connecticut",2020-10-16,23873,591,2089945
"Connecticut",2020-10-17,10648,409,2100593
"Connecticut",2020-10-18,9513,683,2110106
"Connecticut",2020-10-19,34260,807,2144366
"Connecticut",2020-10-20,34839,772,2179205
"Connecticut",2020-10-21,29921,833,2209126
"Connecticut",2020-10-22,30915,830,2240041
"Connecticut",2020-10-23,24729,910,2264770
"Connecticut",2020-10-24,11416,564,2276186
"Connecticut",2020-10-25,9594,485,2285780
"Connecticut",2020-10-26,35498,1149,2321278
"Connecticut",2020-10-27,41160,1209,2362438
"Connecticut",2020-10-28,34986,1237,2397424
"Connecticut",2020-10-29,31154,1132,2428578
"Connecticut",2020-10-30,25201,1101,2453779
"Connecticut",2020-10-31,11953,685,2465732
"Connecticut",2020-11-01,10433,588,2476165
"Connecticut",2020-11-02,37408,1529,2513573
"Connecticut",2020-11-03,36034,1313,2549607
"Connecticut",2020-11-04,36119,1911,2585726
"Connecticut",2020-11-05,38263,2033,2623989
"Connecticut",2020-11-06,35419,2156,2659408
"Connecticut",2020-11-07,16252,1348,2675660
"Connecticut",2020-11-08,13473,1122,2689133
"Connecticut",2020-11-09,43086,2682,2732219
"Connecticut",2020-11-10,44083,2588,2776302
"Connecticut",2020-11-11,39944,2513,2816246
"Connecticut",2020-11-12,39927,2375,2856173
"Connecticut",2020-11-13,38296,2505,2894469
"Connecticut",2020-11-14,19543,1664,2914012
"Connecticut",2020-11-15,16050,1135,2930062
"Connecticut",2020-11-16,47430,2876,2977492
"Connecticut",2020-11-17,45787,2697,3023279
"Connecticut",2020-11-18,47699,2628,3070978
"Connecticut",2020-11-19,41639,2504,3112617
"Connecticut",2020-11-20,41418,2462,3154035
"Connecticut",2020-11-21,22228,1687,3176263
"Connecticut",2020-11-22,19673,1329,3195936
"Connecticut",2020-11-23,52402,2912,3248338
"Connecticut",2020-11-24,51877,2841,3300215
"Connecticut",2020-11-25,38514,2720,3338729
"Connecticut",2020-11-26,4381,413,3343110
"Connecticut",2020-11-27,30084,2576,3373194
"Connecticut",2020-11-28,18421,1950,3391615
"Connecticut",2020-11-29,14811,1355,3406426
"Connecticut",2020-11-30,42032,3187,3448458
"Connecticut",2020-12-01,45090,3671,3493548
"Connecticut",2020-12-02,43212,3619,3536760
"Connecticut",2020-12-03,40063,3234,3576823
"Connecticut",2020-12-04,33022,3076,3609845
"Connecticut",2020-12-05,16964,1745,3626809
"Connecticut",2020-12-06,16669,1552,3643478
"Connecticut",2020-12-07,42422,3335,3685900
"Connecticut",2020-12-08,42725,3017,3728625
"Connecticut",2020-12-09,44309,2946,3772934
"Connecticut",2020-12-10,40078,2837,3813012
"Connecticut",2020-12-11,35656,2909,3848668
"Connecticut",2020-12-12,18854,1920,3867522
"Connecticut",2020-12-13,15987,1501,3883509
"Connecticut",2020-12-14,48139,3369,3931648
"Connecticut",2020-12-15,44206,2944,3975854
"Connecticut",2020-12-16,39070,2452,4014924
"Connecticut",2020-12-17,10195,509,4025119
"Connecticut",2020-12-18,35524,2795,4060643
"Connecticut",2020-12-19,18536,1754,4079179
"Connecticut",2020-12-20,17642,1344,4096821
"Connecticut",2020-12-21,50148,3155,4146969
"Connecticut",2020-12-22,47434,2709,4194403
"Connecticut",2020-12-23,38366,2456,4232769
"Connecticut",2020-12-24,18875,1628,4251644
"Connecticut",2020-12-25,2694,327,4254338
"Connecticut",2020-12-26,9435,899,4263773
"Connecticut",2020-12-27,3294,330,4267067
"Connecticut",2020-12-28,683,49,4267750
