name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9140,83,1377345
Connecticut,2020-09-08,27609,284,1404954
Connecticut,2020-09-09,27269,254,1432223
Connecticut,2020-09-10,21445,197,1453668
Connecticut,2020-09-11,17230,202,1470898
Connecticut,2020-09-12,7925,153,1478823
Connecticut,2020-09-13,7302,90,1486125
Connecticut,2020-09-14,23452,284,1509577
Connecticut,2020-09-15,24818,194,1534395
Connecticut,2020-09-16,22999,208,1557394
Connecticut,2020-09-17,21729,221,1579123
Connecticut,2020-09-18,19182,224,1598305
Connecticut,2020-09-19,8086,149,1606391
Connecticut,2020-09-20,8027,97,1614418
Connecticut,2020-09-21,25328,271,1639746
Connecticut,2020-09-22,28852,278,1668598
Connecticut,2020-09-23,24901,283,1693499
Connecticut,2020-09-24,23975,264,1717474
Connecticut,2020-09-25,19157,306,1736631
Connecticut,2020-09-26,7870,218,1744501
Connecticut,2020-09-27,5700,125,1750201
Connecticut,2020-09-28,28894,430,1779095
Connecticut,2020-09-29,30538,433,1809633
Connecticut,2020-09-30,26627,397,1836260
Connecticut,2020-10-01,26896,347,1863156
Connecticut,2020-10-02,23268,401,1886424
Connecticut,2020-10-03,9774,191,1896198
Connecticut,2020-10-04,7803,149,1904001
Connecticut,2020-10-05,35388,465,1939389
Connecticut,2020-10-06,40356,499,1979745
Connecticut,2020-10-07,32436,640,2012181
Connecticut,2020-10-08,29031,513,2041212
Connecticut,2020-10-09,25161,502,2066373
Connecticut,2020-10-10,10382,269,2076755
Connecticut,2020-10-11,8334,212,2085089
Connecticut,2020-10-12,27989,524,2113078
Connecticut,2020-10-13,29249,614,2142327
Connecticut,2020-10-14,29298,598,2171625
Connecticut,2020-10-15,27745,616,2199370
Connecticut,2020-10-16,24872,609,2224242
Connecticut,2020-10-17,10647,416,2234889
Connecticut,2020-10-18,10765,707,2245654
Connecticut,2020-10-19,37427,841,2283081
Connecticut,2020-10-20,38664,793,2321745
Connecticut,2020-10-21,31895,858,2353640
Connecticut,2020-10-22,33166,872,2386806
Connecticut,2020-10-23,26265,932,2413071
Connecticut,2020-10-24,11454,577,2424525
Connecticut,2020-10-25,10363,495,2434888
Connecticut,2020-10-26,39659,1225,2474547
Connecticut,2020-10-27,45596,1232,2520143
Connecticut,2020-10-28,39123,1274,2559266
Connecticut,2020-10-29,33578,1177,2592844
Connecticut,2020-10-30,26427,1131,2619271
Connecticut,2020-10-31,11907,683,2631178
Connecticut,2020-11-01,11218,623,2642396
Connecticut,2020-11-02,42603,1601,2684999
Connecticut,2020-11-03,40755,1387,2725754
Connecticut,2020-11-04,39965,1979,2765719
Connecticut,2020-11-05,40399,2115,2806118
Connecticut,2020-11-06,37021,2251,2843139
Connecticut,2020-11-07,16393,1367,2859532
Connecticut,2020-11-08,14074,1156,2873606
Connecticut,2020-11-09,48246,2825,2921852
Connecticut,2020-11-10,49257,2723,2971109
Connecticut,2020-11-11,43820,2677,3014929
Connecticut,2020-11-12,42823,2504,3057752
Connecticut,2020-11-13,40397,2615,3098149
Connecticut,2020-11-14,19440,1677,3117589
Connecticut,2020-11-15,17275,1162,3134864
Connecticut,2020-11-16,52142,2948,3187006
Connecticut,2020-11-17,48681,2777,3235687
Connecticut,2020-11-18,49940,2703,3285627
Connecticut,2020-11-19,44912,2595,3330539
Connecticut,2020-11-20,43834,2571,3374373
Connecticut,2020-11-21,21826,1709,3396199
Connecticut,2020-11-22,19958,1360,3416157
Connecticut,2020-11-23,55582,3012,3471739
Connecticut,2020-11-24,54478,2940,3526217
Connecticut,2020-11-25,42131,2855,3568348
Connecticut,2020-11-26,4621,436,3572969
Connecticut,2020-11-27,32199,2704,3605168
Connecticut,2020-11-28,18314,1964,3623482
Connecticut,2020-11-29,14921,1367,3638403
Connecticut,2020-11-30,42574,3254,3680977
Connecticut,2020-12-01,45937,3736,3726914
Connecticut,2020-12-02,44333,3667,3771247
Connecticut,2020-12-03,41115,3302,3812362
Connecticut,2020-12-04,33784,3145,3846146
Connecticut,2020-12-05,17302,1790,3863448
Connecticut,2020-12-06,17060,1588,3880508
Connecticut,2020-12-07,43649,3464,3924157
Connecticut,2020-12-08,43859,3142,3968016
Connecticut,2020-12-09,45317,3036,4013333
Connecticut,2020-12-10,41118,2929,4054451
Connecticut,2020-12-11,36584,2984,4091035
Connecticut,2020-12-12,19281,1967,4110316
Connecticut,2020-12-13,16616,1546,4126932
Connecticut,2020-12-14,49380,3474,4176312
Connecticut,2020-12-15,45653,3063,4221965
Connecticut,2020-12-16,41265,2647,4263230
Connecticut,2020-12-17,11309,573,4274539
Connecticut,2020-12-18,36522,2920,4311061
Connecticut,2020-12-19,18946,1821,4330007
Connecticut,2020-12-20,18723,1412,4348730
Connecticut,2020-12-21,51871,3379,4400601
Connecticut,2020-12-22,51300,2979,4451901
Connecticut,2020-12-23,44143,2793,4496044
Connecticut,2020-12-24,23424,1978,4519468
Connecticut,2020-12-25,3925,378,4523393
Connecticut,2020-12-26,19506,2220,4542899
Connecticut,2020-12-27,18315,1811,4561214
Connecticut,2020-12-28,50920,3939,4612134
Connecticut,2020-12-29,49021,3649,4661155
Connecticut,2020-12-30,46079,3435,4707234
Connecticut,2020-12-31,31488,2714,4738722
Connecticut,2021-01-01,7104,702,4745826
Connecticut,2021-01-02,24416,2644,4770242
Connecticut,2021-01-03,20913,2064,4791155
Connecticut,2021-01-04,56397,4214,4847552
Connecticut,2021-01-05,51058,4029,4898610
Connecticut,2021-01-06,49054,3659,4947664
Connecticut,2021-01-07,44440,3410,4992104
Connecticut,2021-01-08,36476,3218,5028580
Connecticut,2021-01-09,21890,2257,5050470
Connecticut,2021-01-10,18280,1682,5068750
Connecticut,2021-01-11,55398,3506,5124148
Connecticut,2021-01-12,51445,3093,5175593
Connecticut,2021-01-13,49799,2909,5225392
Connecticut,2021-01-14,42561,2872,5267953
Connecticut,2021-01-15,37416,2727,5305369
Connecticut,2021-01-16,21391,1773,5326760
Connecticut,2021-01-17,20909,1599,5347669
Connecticut,2021-01-18,46582,2562,5394251
Connecticut,2021-01-19,53575,2763,5447826
Connecticut,2021-01-20,48795,2614,5496621
Connecticut,2021-01-21,45750,2574,5542371
Connecticut,2021-01-22,38400,2523,5580771
Connecticut,2021-01-23,21377,1674,5602148
Connecticut,2021-01-24,20659,1337,5622807
Connecticut,2021-01-25,58712,2515,5681519
Connecticut,2021-01-26,49771,2130,5731290
Connecticut,2021-01-27,45238,2109,5776528
Connecticut,2021-01-28,42448,2029,5818976
Connecticut,2021-01-29,34248,1711,5853224
Connecticut,2021-01-30,20556,1353,5873780
Connecticut,2021-01-31,19601,1183,5893381
Connecticut,2021-02-01,16238,472,5909619
Connecticut,2021-02-02,38619,1650,5948238
Connecticut,2021-02-03,55644,2228,6003882
Connecticut,2021-02-04,46558,1857,6050440
Connecticut,2021-02-05,35157,1538,6085597
Connecticut,2021-02-06,17984,1113,6103581
Connecticut,2021-02-07,11578,554,6115159
Connecticut,2021-02-08,50401,1689,6165560
Connecticut,2021-02-09,43583,1203,6209143
Connecticut,2021-02-10,46285,1483,6255428
Connecticut,2021-02-11,39645,1278,6295073
Connecticut,2021-02-12,30526,1220,6325599
Connecticut,2021-02-13,15848,892,6341447
Connecticut,2021-02-14,14353,648,6355800
Connecticut,2021-02-15,41456,1144,6397256
Connecticut,2021-02-16,44269,1110,6441525
Connecticut,2021-02-17,45608,1294,6487133
Connecticut,2021-02-18,28364,824,6515497
Connecticut,2021-02-19,28293,979,6543790
Connecticut,2021-02-20,16150,779,6559940
Connecticut,2021-02-21,16090,620,6576030
Connecticut,2021-02-22,51831,1338,6627861
Connecticut,2021-02-23,50463,1288,6678324
Connecticut,2021-02-24,44911,1131,6723235
Connecticut,2021-02-25,37325,1193,6760560
Connecticut,2021-02-26,27589,849,6788149
Connecticut,2021-02-27,13678,734,6801827
Connecticut,2021-02-28,13777,596,6815604
Connecticut,2021-03-01,42900,1029,6858504
Connecticut,2021-03-02,42994,1042,6901498
Connecticut,2021-03-03,39979,1170,6941477
Connecticut,2021-03-04,34362,1071,6975839
Connecticut,2021-03-05,30168,1057,7006007
Connecticut,2021-03-06,14239,670,7020246
Connecticut,2021-03-07,14579,720,7034825
Connecticut,2021-03-08,44187,1286,7079012
Connecticut,2021-03-09,35508,1166,7114520
Connecticut,2021-03-10,38978,1196,7153498
Connecticut,2021-03-11,35816,1245,7189314
Connecticut,2021-03-12,30320,1285,7219634
Connecticut,2021-03-13,13787,831,7233421
Connecticut,2021-03-14,13554,724,7246975
Connecticut,2021-03-15,41741,1387,7288716
Connecticut,2021-03-16,44060,1366,7332776
Connecticut,2021-03-17,40614,1461,7373390
Connecticut,2021-03-18,36723,1515,7410113
Connecticut,2021-03-19,32594,1396,7442707
Connecticut,2021-03-20,16409,1108,7459116
Connecticut,2021-03-21,14813,898,7473929
Connecticut,2021-03-22,47211,1814,7521140
Connecticut,2021-03-23,51903,1691,7573043
Connecticut,2021-03-24,44473,1791,7617516
Connecticut,2021-03-25,42773,1741,7660289
Connecticut,2021-03-26,38111,2019,7698400
Connecticut,2021-03-27,15899,1170,7714299
Connecticut,2021-03-28,16156,1022,7730455
Connecticut,2021-03-29,47631,1942,7778086
Connecticut,2021-03-30,43227,1705,7821313
Connecticut,2021-03-31,41910,1933,7863223
Connecticut,2021-04-01,34937,1614,7898160
Connecticut,2021-04-02,30081,1460,7928241
Connecticut,2021-04-03,16140,1056,7944381
Connecticut,2021-04-04,8395,538,7952776
Connecticut,2021-04-05,49465,1905,8002241
Connecticut,2021-04-06,48007,1718,8050248
Connecticut,2021-04-07,45721,1588,8095969
Connecticut,2021-04-08,38926,1509,8134895
Connecticut,2021-04-09,31338,1442,8166233
Connecticut,2021-04-10,14559,960,8180792
Connecticut,2021-04-11,13590,873,8194382
Connecticut,2021-04-12,50599,1904,8244981
Connecticut,2021-04-13,40004,1333,8284985
Connecticut,2021-04-14,38537,1426,8323522
Connecticut,2021-04-15,34521,1253,8358043
Connecticut,2021-04-16,32295,1207,8390338
Connecticut,2021-04-17,18043,995,8408381
Connecticut,2021-04-18,16464,674,8424845
Connecticut,2021-04-19,46147,1307,8470992
Connecticut,2021-04-20,44629,1278,8515621
Connecticut,2021-04-21,36512,1228,8552133
Connecticut,2021-04-22,33514,1096,8585647
Connecticut,2021-04-23,28802,946,8614449
Connecticut,2021-04-24,12876,597,8627325
Connecticut,2021-04-25,10480,442,8637805
Connecticut,2021-04-26,41788,1083,8679593
Connecticut,2021-04-27,38886,805,8718479
Connecticut,2021-04-28,36362,849,8754841
Connecticut,2021-04-29,31983,750,8786824
Connecticut,2021-04-30,25996,714,8812820
Connecticut,2021-05-01,10499,448,8823319
Connecticut,2021-05-02,10808,413,8834127
Connecticut,2021-05-03,38224,714,8872351
Connecticut,2021-05-04,34139,525,8906490
Connecticut,2021-05-05,29683,515,8936173
Connecticut,2021-05-06,24671,407,8960844
Connecticut,2021-05-07,22745,474,8983589
Connecticut,2021-05-08,10168,321,8993757
Connecticut,2021-05-09,7779,232,9001536
Connecticut,2021-05-10,31984,479,9033520
Connecticut,2021-05-11,30245,429,9063765
Connecticut,2021-05-12,25159,415,9088924
Connecticut,2021-05-13,21627,371,9110551
Connecticut,2021-05-14,18285,342,9128836
Connecticut,2021-05-15,8076,157,9136912
Connecticut,2021-05-16,7534,164,9144446
Connecticut,2021-05-17,26980,339,9171426
Connecticut,2021-05-18,24848,290,9196274
Connecticut,2021-05-19,22128,268,9218402
Connecticut,2021-05-20,18148,247,9236550
Connecticut,2021-05-21,16036,222,9252586
Connecticut,2021-05-22,7530,180,9260116
Connecticut,2021-05-23,7019,135,9267135
Connecticut,2021-05-24,22524,222,9289659
Connecticut,2021-05-25,19601,181,9309260
Connecticut,2021-05-26,18043,180,9327303
Connecticut,2021-05-27,14109,161,9341412
Connecticut,2021-05-28,11585,130,9352997
Connecticut,2021-05-29,6697,77,9359694
Connecticut,2021-05-30,5924,61,9365618
Connecticut,2021-05-31,5704,60,9371322
Connecticut,2021-06-01,23811,162,9395133
Connecticut,2021-06-02,18028,112,9413161
Connecticut,2021-06-03,14028,145,9427189
Connecticut,2021-06-04,12745,107,9439934
Connecticut,2021-06-05,6352,64,9446286
Connecticut,2021-06-06,5565,73,9451851
Connecticut,2021-06-07,16347,126,9468198
Connecticut,2021-06-08,14857,77,9483055
Connecticut,2021-06-09,14436,72,9497491
Connecticut,2021-06-10,12537,75,9510028
Connecticut,2021-06-11,10819,76,9520847
Connecticut,2021-06-12,6251,58,9527098
Connecticut,2021-06-13,5541,44,9532639
Connecticut,2021-06-14,14688,70,9547327
Connecticut,2021-06-15,13824,70,9561151
Connecticut,2021-06-16,12127,69,9573278
Connecticut,2021-06-17,11768,72,9585046
Connecticut,2021-06-18,11020,71,9596066
Connecticut,2021-06-19,6246,47,9602312
Connecticut,2021-06-20,5279,46,9607591
Connecticut,2021-06-21,14344,65,9621935
Connecticut,2021-06-22,13559,59,9635494
Connecticut,2021-06-23,12874,69,9648368
Connecticut,2021-06-24,12267,50,9660635
Connecticut,2021-06-25,10267,59,9670902
Connecticut,2021-06-26,6072,54,9676974
Connecticut,2021-06-27,5358,49,9682332
Connecticut,2021-06-28,13227,78,9695559
Connecticut,2021-06-29,11990,85,9707549
Connecticut,2021-06-30,11567,93,9719116
Connecticut,2021-07-01,9105,70,9728221
Connecticut,2021-07-02,8999,81,9737220
Connecticut,2021-07-03,5800,72,9743020
Connecticut,2021-07-04,3001,36,9746021
Connecticut,2021-07-05,7735,111,9753756
Connecticut,2021-07-06,11953,90,9765709
Connecticut,2021-07-07,11218,133,9776927
Connecticut,2021-07-08,10373,94,9787300
Connecticut,2021-07-09,9857,110,9797157
Connecticut,2021-07-10,5853,97,9803010
Connecticut,2021-07-11,5081,103,9808091
Connecticut,2021-07-12,12127,173,9820218
Connecticut,2021-07-13,10638,143,9830856
Connecticut,2021-07-14,11650,196,9842506
Connecticut,2021-07-15,10520,214,9853026
Connecticut,2021-07-16,11060,233,9864086
Connecticut,2021-07-17,6500,169,9870586
Connecticut,2021-07-18,6353,183,9876939
Connecticut,2021-07-19,13951,347,9890890
Connecticut,2021-07-20,13438,317,9904328
Connecticut,2021-07-21,13924,361,9918252
Connecticut,2021-07-22,14160,397,9932412
Connecticut,2021-07-23,12536,327,9944948
Connecticut,2021-07-24,7222,277,9952170
Connecticut,2021-07-25,7345,278,9959515
Connecticut,2021-07-26,17015,575,9976530
Connecticut,2021-07-27,16277,487,9992807
Connecticut,2021-07-28,16018,603,10008825
Connecticut,2021-07-29,15702,586,10024527
Connecticut,2021-07-30,15279,575,10039806
Connecticut,2021-07-31,9885,481,10049691
Connecticut,2021-08-01,9266,444,10058957
Connecticut,2021-08-02,20531,797,10079488
Connecticut,2021-08-03,20810,801,10100298
Connecticut,2021-08-04,20843,755,10121141
Connecticut,2021-08-05,20865,775,10142006
Connecticut,2021-08-06,17822,694,10159828
Connecticut,2021-08-07,10953,518,10170781
Connecticut,2021-08-08,8319,394,10179100
Connecticut,2021-08-09,24155,1005,10203255
Connecticut,2021-08-10,23268,913,10226523
Connecticut,2021-08-11,21292,889,10247815
Connecticut,2021-08-12,20172,867,10267987
Connecticut,2021-08-13,19347,856,10287334
Connecticut,2021-08-14,11771,627,10299105
Connecticut,2021-08-15,9679,479,10308784
Connecticut,2021-08-16,22855,979,10331639
Connecticut,2021-08-17,23828,815,10355467
Connecticut,2021-08-18,22594,864,10378061
Connecticut,2021-08-19,21222,893,10399283
Connecticut,2021-08-20,20536,877,10419819
Connecticut,2021-08-21,10204,543,10430023
Connecticut,2021-08-22,5745,339,10435768
Connecticut,2021-08-23,26045,1062,10461813
Connecticut,2021-08-24,27197,1120,10489010
Connecticut,2021-08-25,23485,1010,10512495
Connecticut,2021-08-26,21897,954,10534392
Connecticut,2021-08-27,20769,847,10555161
Connecticut,2021-08-28,12126,653,10567287
Connecticut,2021-08-29,11244,582,10578531
Connecticut,2021-08-30,28212,1071,10606743
Connecticut,2021-08-31,26928,929,10633671
Connecticut,2021-09-01,24125,857,10657796
Connecticut,2021-09-02,22615,769,10680411
Connecticut,2021-09-03,21728,661,10702139
Connecticut,2021-09-04,12572,469,10714711
Connecticut,2021-09-05,11164,553,10725875
Connecticut,2021-09-06,12376,502,10738251
Connecticut,2021-09-07,35407,1026,10773658
Connecticut,2021-09-08,29796,1007,10803454
Connecticut,2021-09-09,28337,1030,10831791
Connecticut,2021-09-10,27491,970,10859282
Connecticut,2021-09-11,11820,612,10871102
Connecticut,2021-09-12,9943,451,10881045
Connecticut,2021-09-13,26067,1020,10907112
Connecticut,2021-09-14,26733,917,10933845
Connecticut,2021-09-15,27819,861,10961664
Connecticut,2021-09-16,28549,806,10990213
Connecticut,2021-09-17,26484,838,11016697
Connecticut,2021-09-18,12366,477,11029063
Connecticut,2021-09-19,10540,387,11039603
Connecticut,2021-09-20,34111,816,11073714
Connecticut,2021-09-21,32049,816,11105763
Connecticut,2021-09-22,28847,815,11134610
Connecticut,2021-09-23,29746,788,11164356
Connecticut,2021-09-24,26404,677,11190760
Connecticut,2021-09-25,12851,385,11203611
Connecticut,2021-09-26,11763,389,11215374
Connecticut,2021-09-27,33745,682,11249119
Connecticut,2021-09-28,26148,603,11275267
Connecticut,2021-09-29,28634,553,11303901
Connecticut,2021-09-30,29156,714,11333057
Connecticut,2021-10-01,27440,638,11360497
Connecticut,2021-10-02,13822,418,11374319
Connecticut,2021-10-03,12086,357,11386405
Connecticut,2021-10-04,34058,723,11420463
Connecticut,2021-10-05,33797,648,11454260
Connecticut,2021-10-06,29176,618,11483436
Connecticut,2021-10-07,28786,675,11512222
Connecticut,2021-10-08,25356,567,11537578
Connecticut,2021-10-09,13642,428,11551220
Connecticut,2021-10-10,10255,326,11561475
Connecticut,2021-10-11,25847,639,11587322
Connecticut,2021-10-12,31758,696,11619080
Connecticut,2021-10-13,29792,686,11648872
Connecticut,2021-10-14,29723,682,11678595
Connecticut,2021-10-15,25110,565,11703705
Connecticut,2021-10-16,13118,423,11716823
Connecticut,2021-10-17,10561,335,11727384
Connecticut,2021-10-18,30779,699,11758163
Connecticut,2021-10-19,29873,589,11788036
Connecticut,2021-10-20,25184,551,11813220
Connecticut,2021-10-21,27780,584,11841000
Connecticut,2021-10-22,22584,485,11863584
Connecticut,2021-10-23,12401,329,11875985
Connecticut,2021-10-24,10248,324,11886233
Connecticut,2021-10-25,28587,600,11914820
Connecticut,2021-10-26,25071,496,11939891
Connecticut,2021-10-27,25042,575,11964933
Connecticut,2021-10-28,25487,526,11990420
Connecticut,2021-10-29,21862,503,12012282
Connecticut,2021-10-30,11189,350,12023471
Connecticut,2021-10-31,9565,317,12033036
Connecticut,2021-11-01,27908,618,12060944
Connecticut,2021-11-02,24376,558,12085320
Connecticut,2021-11-03,22715,472,12108035
Connecticut,2021-11-04,20757,523,12128792
Connecticut,2021-11-05,19853,622,12148645
Connecticut,2021-11-06,9053,392,12157698
Connecticut,2021-11-07,8266,381,12165964
Connecticut,2021-11-08,26702,875,12192666
Connecticut,2021-11-09,31118,841,12223784
Connecticut,2021-11-10,25514,837,12249298
Connecticut,2021-11-11,21163,850,12270461
Connecticut,2021-11-12,21981,864,12292442
Connecticut,2021-11-13,12497,657,12304939
Connecticut,2021-11-14,11323,610,12316262
Connecticut,2021-11-15,32457,1147,12348719
Connecticut,2021-11-16,32294,1165,12381013
Connecticut,2021-11-17,28124,1107,12409137
Connecticut,2021-11-18,26967,1186,12436104
Connecticut,2021-11-19,24975,1138,12461079
Connecticut,2021-11-20,14415,848,12475494
Connecticut,2021-11-21,13737,740,12489231
Connecticut,2021-11-22,36039,1484,12525270
Connecticut,2021-11-23,33632,1367,12558902
Connecticut,2021-11-24,27295,1487,12586197
Connecticut,2021-11-25,6518,431,12592715
Connecticut,2021-11-26,20171,1387,12612886
Connecticut,2021-11-27,15244,1157,12628130
Connecticut,2021-11-28,16286,1130,12644416
Connecticut,2021-11-29,41320,2641,12685736
Connecticut,2021-11-30,38906,2497,12724642
Connecticut,2021-12-01,34416,2420,12759058
