name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9293,82,1393354
Connecticut,2020-09-08,27842,286,1421196
Connecticut,2020-09-09,27381,254,1448577
Connecticut,2020-09-10,21639,197,1470216
Connecticut,2020-09-11,17365,200,1487581
Connecticut,2020-09-12,7981,154,1495562
Connecticut,2020-09-13,7363,91,1502925
Connecticut,2020-09-14,23655,283,1526580
Connecticut,2020-09-15,24993,196,1551573
Connecticut,2020-09-16,23145,208,1574718
Connecticut,2020-09-17,21883,222,1596601
Connecticut,2020-09-18,19334,223,1615935
Connecticut,2020-09-19,8176,150,1624111
Connecticut,2020-09-20,8090,98,1632201
Connecticut,2020-09-21,25537,270,1657738
Connecticut,2020-09-22,29052,278,1686790
Connecticut,2020-09-23,25016,282,1711806
Connecticut,2020-09-24,24138,265,1735944
Connecticut,2020-09-25,19329,306,1755273
Connecticut,2020-09-26,7925,217,1763198
Connecticut,2020-09-27,5733,123,1768931
Connecticut,2020-09-28,29177,430,1798108
Connecticut,2020-09-29,30825,434,1828933
Connecticut,2020-09-30,26774,373,1855707
Connecticut,2020-10-01,27085,367,1882792
Connecticut,2020-10-02,23372,401,1906164
Connecticut,2020-10-03,9828,189,1915992
Connecticut,2020-10-04,7866,148,1923858
Connecticut,2020-10-05,35687,464,1959545
Connecticut,2020-10-06,40621,494,2000166
Connecticut,2020-10-07,32614,634,2032780
Connecticut,2020-10-08,29142,508,2061922
Connecticut,2020-10-09,25169,503,2087091
Connecticut,2020-10-10,10424,267,2097515
Connecticut,2020-10-11,8376,210,2105891
Connecticut,2020-10-12,28139,522,2134030
Connecticut,2020-10-13,29313,612,2163343
Connecticut,2020-10-14,29454,595,2192797
Connecticut,2020-10-15,27893,614,2220690
Connecticut,2020-10-16,24998,604,2245688
Connecticut,2020-10-17,10700,407,2256388
Connecticut,2020-10-18,10820,703,2267208
Connecticut,2020-10-19,37677,834,2304885
Connecticut,2020-10-20,38857,793,2343742
Connecticut,2020-10-21,32023,847,2375765
Connecticut,2020-10-22,33355,855,2409120
Connecticut,2020-10-23,26315,929,2435435
Connecticut,2020-10-24,11498,568,2446933
Connecticut,2020-10-25,10489,491,2457422
Connecticut,2020-10-26,39777,1199,2497199
Connecticut,2020-10-27,45809,1223,2543008
Connecticut,2020-10-28,39274,1260,2582282
Connecticut,2020-10-29,33671,1162,2615953
Connecticut,2020-10-30,26541,1113,2642494
Connecticut,2020-10-31,11978,679,2654472
Connecticut,2020-11-01,11367,601,2665839
Connecticut,2020-11-02,42681,1583,2708520
Connecticut,2020-11-03,40938,1371,2749458
Connecticut,2020-11-04,40182,1955,2789640
Connecticut,2020-11-05,40771,2086,2830411
Connecticut,2020-11-06,37318,2226,2867729
Connecticut,2020-11-07,16485,1351,2884214
Connecticut,2020-11-08,14190,1129,2898404
Connecticut,2020-11-09,48500,2787,2946904
Connecticut,2020-11-10,49546,2680,2996450
Connecticut,2020-11-11,44028,2631,3040478
Connecticut,2020-11-12,43024,2458,3083502
Connecticut,2020-11-13,40467,2581,3123969
Connecticut,2020-11-14,19565,1663,3143534
Connecticut,2020-11-15,17324,1142,3160858
Connecticut,2020-11-16,52118,2919,3212976
Connecticut,2020-11-17,48756,2761,3261732
Connecticut,2020-11-18,50245,2688,3311977
Connecticut,2020-11-19,44907,2575,3356884
Connecticut,2020-11-20,43708,2553,3400592
Connecticut,2020-11-21,21980,1701,3422572
Connecticut,2020-11-22,20206,1360,3442778
Connecticut,2020-11-23,55612,2995,3498390
Connecticut,2020-11-24,54566,2924,3552956
Connecticut,2020-11-25,42000,2830,3594956
Connecticut,2020-11-26,4418,412,3599374
Connecticut,2020-11-27,32075,2686,3631449
Connecticut,2020-11-28,18274,1962,3649723
Connecticut,2020-11-29,14860,1362,3664583
Connecticut,2020-11-30,42446,3222,3707029
Connecticut,2020-12-01,45547,3690,3752576
Connecticut,2020-12-02,44067,3648,3796643
Connecticut,2020-12-03,40839,3263,3837482
Connecticut,2020-12-04,33532,3109,3871014
Connecticut,2020-12-05,17172,1772,3888186
Connecticut,2020-12-06,17009,1571,3905195
Connecticut,2020-12-07,43333,3428,3948528
Connecticut,2020-12-08,43472,3108,3992000
Connecticut,2020-12-09,45038,2990,4037038
Connecticut,2020-12-10,40946,2878,4077984
Connecticut,2020-12-11,36225,2958,4114209
Connecticut,2020-12-12,19169,1945,4133378
Connecticut,2020-12-13,16484,1539,4149862
Connecticut,2020-12-14,49067,3434,4198929
Connecticut,2020-12-15,45039,3008,4243968
Connecticut,2020-12-16,39838,2490,4283806
Connecticut,2020-12-17,10972,557,4294778
Connecticut,2020-12-18,36225,2891,4331003
Connecticut,2020-12-19,18860,1813,4349863
Connecticut,2020-12-20,18617,1399,4368480
Connecticut,2020-12-21,51553,3370,4420033
Connecticut,2020-12-22,50733,2954,4470766
Connecticut,2020-12-23,43578,2764,4514344
Connecticut,2020-12-24,23226,1974,4537570
Connecticut,2020-12-25,3782,365,4541352
Connecticut,2020-12-26,19338,2209,4560690
Connecticut,2020-12-27,18221,1803,4578911
Connecticut,2020-12-28,50669,3925,4629580
Connecticut,2020-12-29,48588,3641,4678168
Connecticut,2020-12-30,45541,3422,4723709
Connecticut,2020-12-31,31157,2693,4754866
Connecticut,2021-01-01,6875,682,4761741
Connecticut,2021-01-02,24297,2611,4786038
Connecticut,2021-01-03,20683,2053,4806721
Connecticut,2021-01-04,55917,4186,4862638
Connecticut,2021-01-05,50590,3991,4913228
Connecticut,2021-01-06,48180,3637,4961408
Connecticut,2021-01-07,43875,3374,5005283
Connecticut,2021-01-08,35725,3148,5041008
Connecticut,2021-01-09,21481,2196,5062489
Connecticut,2021-01-10,17824,1630,5080313
Connecticut,2021-01-11,54301,3407,5134614
Connecticut,2021-01-12,49988,3020,5184602
Connecticut,2021-01-13,48192,2831,5232794
Connecticut,2021-01-14,41464,2813,5274258
Connecticut,2021-01-15,36398,2664,5310656
Connecticut,2021-01-16,20891,1736,5331547
Connecticut,2021-01-17,20356,1564,5351903
Connecticut,2021-01-18,45229,2483,5397132
Connecticut,2021-01-19,51607,2683,5448739
Connecticut,2021-01-20,46363,2553,5495102
Connecticut,2021-01-21,43258,2512,5538360
Connecticut,2021-01-22,36754,2463,5575114
Connecticut,2021-01-23,20463,1641,5595577
Connecticut,2021-01-24,19632,1324,5615209
Connecticut,2021-01-25,56911,2481,5672120
Connecticut,2021-01-26,47303,2064,5719423
Connecticut,2021-01-27,40628,1974,5760051
Connecticut,2021-01-28,38278,1949,5798329
Connecticut,2021-01-29,29290,1545,5827619
Connecticut,2021-01-30,15722,1131,5843341
Connecticut,2021-01-31,9001,585,5852342
Connecticut,2021-02-01,440,18,5852782
