name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9140,83,1377129
Connecticut,2020-09-08,27607,284,1404736
Connecticut,2020-09-09,27264,254,1432000
Connecticut,2020-09-10,21446,197,1453446
Connecticut,2020-09-11,17232,202,1470678
Connecticut,2020-09-12,7927,153,1478605
Connecticut,2020-09-13,7301,90,1485906
Connecticut,2020-09-14,23451,284,1509357
Connecticut,2020-09-15,24817,194,1534174
Connecticut,2020-09-16,22998,208,1557172
Connecticut,2020-09-17,21728,221,1578900
Connecticut,2020-09-18,19182,224,1598082
Connecticut,2020-09-19,8087,149,1606169
Connecticut,2020-09-20,8027,97,1614196
Connecticut,2020-09-21,25328,271,1639524
Connecticut,2020-09-22,28849,278,1668373
Connecticut,2020-09-23,24900,283,1693273
Connecticut,2020-09-24,23975,264,1717248
Connecticut,2020-09-25,19157,306,1736405
Connecticut,2020-09-26,7868,218,1744273
Connecticut,2020-09-27,5700,125,1749973
Connecticut,2020-09-28,28889,430,1778862
Connecticut,2020-09-29,30532,433,1809394
Connecticut,2020-09-30,26623,397,1836017
Connecticut,2020-10-01,26888,347,1862905
Connecticut,2020-10-02,23261,401,1886166
Connecticut,2020-10-03,9775,191,1895941
Connecticut,2020-10-04,7804,149,1903745
Connecticut,2020-10-05,35382,465,1939127
Connecticut,2020-10-06,40356,499,1979483
Connecticut,2020-10-07,32434,640,2011917
Connecticut,2020-10-08,29032,513,2040949
Connecticut,2020-10-09,25159,502,2066108
Connecticut,2020-10-10,10384,269,2076492
Connecticut,2020-10-11,8334,212,2084826
Connecticut,2020-10-12,27986,524,2112812
Connecticut,2020-10-13,29249,614,2142061
Connecticut,2020-10-14,29298,598,2171359
Connecticut,2020-10-15,27745,616,2199104
Connecticut,2020-10-16,24871,609,2223975
Connecticut,2020-10-17,10647,416,2234622
Connecticut,2020-10-18,10764,707,2245386
Connecticut,2020-10-19,37422,841,2282808
Connecticut,2020-10-20,38662,793,2321470
Connecticut,2020-10-21,31895,858,2353365
Connecticut,2020-10-22,33164,872,2386529
Connecticut,2020-10-23,26265,932,2412794
Connecticut,2020-10-24,11453,577,2424247
Connecticut,2020-10-25,10364,495,2434611
Connecticut,2020-10-26,39656,1225,2474267
Connecticut,2020-10-27,45599,1232,2519866
Connecticut,2020-10-28,39123,1274,2558989
Connecticut,2020-10-29,33577,1177,2592566
Connecticut,2020-10-30,26430,1131,2618996
Connecticut,2020-10-31,11904,683,2630900
Connecticut,2020-11-01,11216,623,2642116
Connecticut,2020-11-02,42601,1601,2684717
Connecticut,2020-11-03,40756,1387,2725473
Connecticut,2020-11-04,39964,1979,2765437
Connecticut,2020-11-05,40395,2114,2805832
Connecticut,2020-11-06,37018,2251,2842850
Connecticut,2020-11-07,16394,1367,2859244
Connecticut,2020-11-08,14070,1156,2873314
Connecticut,2020-11-09,48244,2825,2921558
Connecticut,2020-11-10,49255,2723,2970813
Connecticut,2020-11-11,43817,2677,3014630
Connecticut,2020-11-12,42820,2504,3057450
Connecticut,2020-11-13,40397,2615,3097847
Connecticut,2020-11-14,19440,1677,3117287
Connecticut,2020-11-15,17275,1162,3134562
Connecticut,2020-11-16,52140,2948,3186702
Connecticut,2020-11-17,48680,2777,3235382
Connecticut,2020-11-18,49938,2703,3285320
Connecticut,2020-11-19,44913,2595,3330233
Connecticut,2020-11-20,43834,2571,3374067
Connecticut,2020-11-21,21823,1709,3395890
Connecticut,2020-11-22,19953,1360,3415843
Connecticut,2020-11-23,55585,3012,3471428
Connecticut,2020-11-24,54477,2940,3525905
Connecticut,2020-11-25,42131,2855,3568036
Connecticut,2020-11-26,4620,436,3572656
Connecticut,2020-11-27,32201,2704,3604857
Connecticut,2020-11-28,18314,1964,3623171
Connecticut,2020-11-29,14917,1367,3638088
Connecticut,2020-11-30,42576,3254,3680664
Connecticut,2020-12-01,45931,3736,3726595
Connecticut,2020-12-02,44331,3666,3770926
Connecticut,2020-12-03,41112,3302,3812038
Connecticut,2020-12-04,33782,3145,3845820
Connecticut,2020-12-05,17301,1790,3863121
Connecticut,2020-12-06,17058,1587,3880179
Connecticut,2020-12-07,43649,3464,3923828
Connecticut,2020-12-08,43858,3142,3967686
Connecticut,2020-12-09,45313,3036,4012999
Connecticut,2020-12-10,41114,2929,4054113
Connecticut,2020-12-11,36583,2983,4090696
Connecticut,2020-12-12,19281,1967,4109977
Connecticut,2020-12-13,16613,1546,4126590
Connecticut,2020-12-14,49380,3474,4175970
Connecticut,2020-12-15,45653,3062,4221623
Connecticut,2020-12-16,41261,2646,4262884
Connecticut,2020-12-17,11309,573,4274193
Connecticut,2020-12-18,36517,2920,4310710
Connecticut,2020-12-19,18945,1821,4329655
Connecticut,2020-12-20,18718,1412,4348373
Connecticut,2020-12-21,51871,3379,4400244
Connecticut,2020-12-22,51308,2975,4451552
Connecticut,2020-12-23,44142,2793,4495694
Connecticut,2020-12-24,23425,1978,4519119
Connecticut,2020-12-25,3925,378,4523044
Connecticut,2020-12-26,19505,2220,4542549
Connecticut,2020-12-27,18316,1811,4560865
Connecticut,2020-12-28,50919,3939,4611784
Connecticut,2020-12-29,49021,3649,4660805
Connecticut,2020-12-30,46082,3435,4706887
Connecticut,2020-12-31,31487,2714,4738374
Connecticut,2021-01-01,7104,702,4745478
Connecticut,2021-01-02,24415,2644,4769893
Connecticut,2021-01-03,20910,2064,4790803
Connecticut,2021-01-04,56398,4214,4847201
Connecticut,2021-01-05,51060,4029,4898261
Connecticut,2021-01-06,49055,3659,4947316
Connecticut,2021-01-07,44439,3410,4991755
Connecticut,2021-01-08,36475,3218,5028230
Connecticut,2021-01-09,21892,2258,5050122
Connecticut,2021-01-10,18279,1682,5068401
Connecticut,2021-01-11,55400,3506,5123801
Connecticut,2021-01-12,51445,3093,5175246
Connecticut,2021-01-13,49798,2909,5225044
Connecticut,2021-01-14,42561,2872,5267605
Connecticut,2021-01-15,37414,2727,5305019
Connecticut,2021-01-16,21392,1773,5326411
Connecticut,2021-01-17,20906,1599,5347317
Connecticut,2021-01-18,46581,2562,5393898
Connecticut,2021-01-19,53573,2764,5447471
Connecticut,2021-01-20,48791,2614,5496262
Connecticut,2021-01-21,45750,2574,5542012
Connecticut,2021-01-22,38400,2523,5580412
Connecticut,2021-01-23,21377,1674,5601789
Connecticut,2021-01-24,20658,1337,5622447
Connecticut,2021-01-25,58713,2516,5681160
Connecticut,2021-01-26,49769,2130,5730929
Connecticut,2021-01-27,45226,2109,5776155
Connecticut,2021-01-28,42435,2029,5818590
Connecticut,2021-01-29,34240,1711,5852830
Connecticut,2021-01-30,20555,1353,5873385
Connecticut,2021-01-31,19600,1183,5892985
Connecticut,2021-02-01,16231,471,5909216
Connecticut,2021-02-02,38612,1650,5947828
Connecticut,2021-02-03,55623,2228,6003451
Connecticut,2021-02-04,46542,1857,6049993
Connecticut,2021-02-05,35143,1537,6085136
Connecticut,2021-02-06,17983,1112,6103119
Connecticut,2021-02-07,11579,554,6114698
Connecticut,2021-02-08,50384,1688,6165082
Connecticut,2021-02-09,43574,1203,6208656
Connecticut,2021-02-10,46257,1483,6254913
Connecticut,2021-02-11,39626,1277,6294539
Connecticut,2021-02-12,30513,1220,6325052
Connecticut,2021-02-13,15848,892,6340900
Connecticut,2021-02-14,14352,647,6355252
Connecticut,2021-02-15,41457,1144,6396709
Connecticut,2021-02-16,44267,1110,6440976
Connecticut,2021-02-17,45610,1294,6486586
Connecticut,2021-02-18,28364,824,6514950
Connecticut,2021-02-19,28292,978,6543242
Connecticut,2021-02-20,16151,779,6559393
Connecticut,2021-02-21,16089,620,6575482
Connecticut,2021-02-22,51836,1338,6627318
Connecticut,2021-02-23,50466,1288,6677784
Connecticut,2021-02-24,44910,1130,6722694
Connecticut,2021-02-25,37327,1193,6760021
Connecticut,2021-02-26,27590,849,6787611
Connecticut,2021-02-27,13678,734,6801289
Connecticut,2021-02-28,13777,596,6815066
Connecticut,2021-03-01,42904,1029,6857970
Connecticut,2021-03-02,42999,1042,6900969
Connecticut,2021-03-03,39979,1170,6940948
Connecticut,2021-03-04,34363,1071,6975311
Connecticut,2021-03-05,30166,1056,7005477
Connecticut,2021-03-06,14236,670,7019713
Connecticut,2021-03-07,14580,721,7034293
Connecticut,2021-03-08,44188,1286,7078481
Connecticut,2021-03-09,35510,1166,7113991
Connecticut,2021-03-10,38981,1196,7152972
Connecticut,2021-03-11,35815,1245,7188787
Connecticut,2021-03-12,30320,1285,7219107
Connecticut,2021-03-13,13789,832,7232896
Connecticut,2021-03-14,13559,725,7246455
Connecticut,2021-03-15,41741,1387,7288196
Connecticut,2021-03-16,44059,1366,7332255
Connecticut,2021-03-17,40618,1461,7372873
Connecticut,2021-03-18,36725,1515,7409598
Connecticut,2021-03-19,32583,1396,7442181
Connecticut,2021-03-20,16412,1109,7458593
Connecticut,2021-03-21,14815,897,7473408
Connecticut,2021-03-22,47202,1814,7520610
Connecticut,2021-03-23,51875,1690,7572485
Connecticut,2021-03-24,44456,1792,7616941
Connecticut,2021-03-25,42756,1741,7659697
Connecticut,2021-03-26,38099,2018,7697796
Connecticut,2021-03-27,15898,1170,7713694
Connecticut,2021-03-28,16154,1023,7729848
Connecticut,2021-03-29,47626,1941,7777474
Connecticut,2021-03-30,43203,1706,7820677
Connecticut,2021-03-31,41886,1935,7862563
Connecticut,2021-04-01,34926,1614,7897489
Connecticut,2021-04-02,30082,1462,7927571
Connecticut,2021-04-03,16141,1056,7943712
Connecticut,2021-04-04,8393,538,7952105
Connecticut,2021-04-05,49453,1905,8001558
Connecticut,2021-04-06,47986,1718,8049544
Connecticut,2021-04-07,45713,1588,8095257
Connecticut,2021-04-08,38907,1508,8134164
Connecticut,2021-04-09,31332,1442,8165496
Connecticut,2021-04-10,14555,959,8180051
Connecticut,2021-04-11,13587,872,8193638
Connecticut,2021-04-12,50591,1903,8244229
Connecticut,2021-04-13,40008,1333,8284237
Connecticut,2021-04-14,38537,1427,8322774
Connecticut,2021-04-15,34513,1253,8357287
Connecticut,2021-04-16,32292,1207,8389579
Connecticut,2021-04-17,18037,995,8407616
Connecticut,2021-04-18,16458,674,8424074
Connecticut,2021-04-19,46136,1307,8470210
Connecticut,2021-04-20,44609,1278,8514819
Connecticut,2021-04-21,36496,1229,8551315
Connecticut,2021-04-22,33499,1096,8584814
Connecticut,2021-04-23,28791,946,8613605
Connecticut,2021-04-24,12875,597,8626480
Connecticut,2021-04-25,10478,442,8636958
Connecticut,2021-04-26,41778,1083,8678736
Connecticut,2021-04-27,38879,805,8717615
Connecticut,2021-04-28,36351,849,8753966
Connecticut,2021-04-29,31961,750,8785927
Connecticut,2021-04-30,25982,714,8811909
Connecticut,2021-05-01,10496,448,8822405
Connecticut,2021-05-02,10808,413,8833213
Connecticut,2021-05-03,38208,714,8871421
Connecticut,2021-05-04,34124,525,8905545
Connecticut,2021-05-05,29665,515,8935210
Connecticut,2021-05-06,24666,407,8959876
Connecticut,2021-05-07,22737,474,8982613
Connecticut,2021-05-08,10164,320,8992777
Connecticut,2021-05-09,7780,232,9000557
Connecticut,2021-05-10,31977,479,9032534
Connecticut,2021-05-11,30230,428,9062764
Connecticut,2021-05-12,25143,414,9087907
Connecticut,2021-05-13,21609,370,9109516
Connecticut,2021-05-14,18279,342,9127795
Connecticut,2021-05-15,8074,157,9135869
Connecticut,2021-05-16,7535,164,9143404
Connecticut,2021-05-17,26971,339,9170375
Connecticut,2021-05-18,24832,289,9195207
Connecticut,2021-05-19,22114,268,9217321
Connecticut,2021-05-20,18138,247,9235459
Connecticut,2021-05-21,16031,222,9251490
Connecticut,2021-05-22,7530,180,9259020
Connecticut,2021-05-23,7020,135,9266040
Connecticut,2021-05-24,22516,222,9288556
Connecticut,2021-05-25,19597,181,9308153
Connecticut,2021-05-26,18025,180,9326178
Connecticut,2021-05-27,14096,161,9340274
Connecticut,2021-05-28,11581,130,9351855
Connecticut,2021-05-29,6697,77,9358552
Connecticut,2021-05-30,5921,61,9364473
Connecticut,2021-05-31,5700,60,9370173
Connecticut,2021-06-01,23794,162,9393967
Connecticut,2021-06-02,18029,112,9411996
Connecticut,2021-06-03,14027,145,9426023
Connecticut,2021-06-04,12742,107,9438765
Connecticut,2021-06-05,6351,64,9445116
Connecticut,2021-06-06,5566,73,9450682
Connecticut,2021-06-07,16341,126,9467023
Connecticut,2021-06-08,14853,77,9481876
Connecticut,2021-06-09,14436,72,9496312
Connecticut,2021-06-10,12538,75,9508850
Connecticut,2021-06-11,10815,76,9519665
Connecticut,2021-06-12,6252,58,9525917
Connecticut,2021-06-13,5542,44,9531459
Connecticut,2021-06-14,14681,70,9546140
Connecticut,2021-06-15,13816,70,9559956
Connecticut,2021-06-16,12120,69,9572076
Connecticut,2021-06-17,11754,72,9583830
Connecticut,2021-06-18,11018,71,9594848
Connecticut,2021-06-19,6244,47,9601092
Connecticut,2021-06-20,5279,46,9606371
Connecticut,2021-06-21,14348,65,9620719
Connecticut,2021-06-22,13554,59,9634273
Connecticut,2021-06-23,12864,69,9647137
Connecticut,2021-06-24,12258,50,9659395
Connecticut,2021-06-25,10268,59,9669663
Connecticut,2021-06-26,6073,54,9675736
Connecticut,2021-06-27,5360,49,9681096
Connecticut,2021-06-28,13229,78,9694325
Connecticut,2021-06-29,11991,85,9706316
Connecticut,2021-06-30,11566,93,9717882
Connecticut,2021-07-01,9102,70,9726984
Connecticut,2021-07-02,8997,81,9735981
Connecticut,2021-07-03,5798,72,9741779
Connecticut,2021-07-04,3001,36,9744780
Connecticut,2021-07-05,7735,111,9752515
Connecticut,2021-07-06,11949,90,9764464
Connecticut,2021-07-07,11209,133,9775673
Connecticut,2021-07-08,10368,94,9786041
Connecticut,2021-07-09,9856,110,9795897
Connecticut,2021-07-10,5852,97,9801749
Connecticut,2021-07-11,5081,103,9806830
Connecticut,2021-07-12,12126,173,9818956
Connecticut,2021-07-13,10632,143,9829588
Connecticut,2021-07-14,11648,196,9841236
Connecticut,2021-07-15,10508,214,9851744
Connecticut,2021-07-16,11059,233,9862803
Connecticut,2021-07-17,6500,169,9869303
Connecticut,2021-07-18,6353,183,9875656
Connecticut,2021-07-19,13947,347,9889603
Connecticut,2021-07-20,13419,317,9903022
Connecticut,2021-07-21,13918,361,9916940
Connecticut,2021-07-22,14156,397,9931096
Connecticut,2021-07-23,12531,326,9943627
Connecticut,2021-07-24,7221,276,9950848
Connecticut,2021-07-25,7345,278,9958193
Connecticut,2021-07-26,17009,574,9975202
Connecticut,2021-07-27,16267,487,9991469
Connecticut,2021-07-28,16010,603,10007479
Connecticut,2021-07-29,15687,586,10023166
Connecticut,2021-07-30,15275,575,10038441
Connecticut,2021-07-31,9885,481,10048326
Connecticut,2021-08-01,9265,444,10057591
Connecticut,2021-08-02,20523,797,10078114
Connecticut,2021-08-03,20802,801,10098916
Connecticut,2021-08-04,20813,755,10119729
Connecticut,2021-08-05,20852,775,10140581
Connecticut,2021-08-06,17819,695,10158400
Connecticut,2021-08-07,10950,518,10169350
Connecticut,2021-08-08,8318,394,10177668
Connecticut,2021-08-09,24137,1005,10201805
Connecticut,2021-08-10,23248,913,10225053
Connecticut,2021-08-11,21271,889,10246324
Connecticut,2021-08-12,20118,867,10266442
Connecticut,2021-08-13,19336,856,10285778
Connecticut,2021-08-14,11766,627,10297544
Connecticut,2021-08-15,9671,479,10307215
Connecticut,2021-08-16,22816,978,10330031
Connecticut,2021-08-17,23781,813,10353812
Connecticut,2021-08-18,22552,864,10376364
Connecticut,2021-08-19,21177,893,10397541
Connecticut,2021-08-20,20521,877,10418062
Connecticut,2021-08-21,10199,543,10428261
Connecticut,2021-08-22,5436,323,10433697
Connecticut,2021-08-23,25457,1039,10459154
Connecticut,2021-08-24,26107,1078,10485261
Connecticut,2021-08-25,22860,988,10508121
Connecticut,2021-08-26,21511,940,10529632
Connecticut,2021-08-27,19884,807,10549516
Connecticut,2021-08-28,12000,639,10561516
Connecticut,2021-08-29,10624,544,10572140
Connecticut,2021-08-30,27483,1039,10599623
Connecticut,2021-08-31,26587,919,10626210
Connecticut,2021-09-01,23217,828,10649427
Connecticut,2021-09-02,21486,729,10670913
Connecticut,2021-09-03,20834,620,10691747
Connecticut,2021-09-04,12203,442,10703950
Connecticut,2021-09-05,10677,529,10714627
Connecticut,2021-09-06,12365,502,10726992
Connecticut,2021-09-07,34431,988,10761423
Connecticut,2021-09-08,28572,965,10789995
Connecticut,2021-09-09,27193,972,10817188
Connecticut,2021-09-10,27122,943,10844310
Connecticut,2021-09-11,11522,596,10855832
Connecticut,2021-09-12,9324,420,10865156
Connecticut,2021-09-13,25225,970,10890381
Connecticut,2021-09-14,26238,890,10916619
Connecticut,2021-09-15,26994,841,10943613
Connecticut,2021-09-16,27811,780,10971424
Connecticut,2021-09-17,25394,791,10996818
Connecticut,2021-09-18,12175,470,11008993
Connecticut,2021-09-19,10230,382,11019223
Connecticut,2021-09-20,33149,786,11052372
Connecticut,2021-09-21,30976,763,11083348
Connecticut,2021-09-22,28172,798,11111520
Connecticut,2021-09-23,28913,764,11140433
Connecticut,2021-09-24,25882,663,11166315
Connecticut,2021-09-25,12112,356,11178427
Connecticut,2021-09-26,10972,369,11189399
Connecticut,2021-09-27,32681,655,11222080
Connecticut,2021-09-28,24861,567,11246941
Connecticut,2021-09-29,27507,537,11274448
Connecticut,2021-09-30,28457,696,11302905
Connecticut,2021-10-01,26708,622,11329613
Connecticut,2021-10-02,13522,410,11343135
Connecticut,2021-10-03,11414,338,11354549
Connecticut,2021-10-04,32955,691,11387504
Connecticut,2021-10-05,33083,635,11420587
Connecticut,2021-10-06,27967,596,11448554
Connecticut,2021-10-07,27930,654,11476484
Connecticut,2021-10-08,24622,549,11501106
Connecticut,2021-10-09,13505,422,11514611
Connecticut,2021-10-10,9637,307,11524248
Connecticut,2021-10-11,25461,625,11549709
Connecticut,2021-10-12,31298,688,11581007
Connecticut,2021-10-13,29595,681,11610602
Connecticut,2021-10-14,29427,678,11640029
Connecticut,2021-10-15,24764,555,11664793
Connecticut,2021-10-16,12817,409,11677610
Connecticut,2021-10-17,10143,323,11687753
Connecticut,2021-10-18,30445,693,11718198
Connecticut,2021-10-19,29463,577,11747661
Connecticut,2021-10-20,24967,546,11772628
Connecticut,2021-10-21,27229,569,11799857
Connecticut,2021-10-22,21876,463,11821733
Connecticut,2021-10-23,11879,311,11833612
Connecticut,2021-10-24,9529,302,11843141
Connecticut,2021-10-25,27720,575,11870861
Connecticut,2021-10-26,24907,491,11895768
Connecticut,2021-10-27,24819,570,11920587
Connecticut,2021-10-28,25293,526,11945880
Connecticut,2021-10-29,21707,497,11967587
Connecticut,2021-10-30,10860,336,11978447
Connecticut,2021-10-31,9212,297,11987659
Connecticut,2021-11-01,27304,596,12014963
Connecticut,2021-11-02,24160,552,12039123
Connecticut,2021-11-03,22515,468,12061638
Connecticut,2021-11-04,20450,507,12082088
Connecticut,2021-11-05,19546,616,12101634
Connecticut,2021-11-06,8433,359,12110067
Connecticut,2021-11-07,7909,364,12117976
Connecticut,2021-11-08,25911,836,12143887
Connecticut,2021-11-09,30415,819,12174302
Connecticut,2021-11-10,25099,819,12199401
Connecticut,2021-11-11,20907,842,12220308
Connecticut,2021-11-12,21659,850,12241967
Connecticut,2021-11-13,12117,633,12254084
Connecticut,2021-11-14,10661,571,12264745
Connecticut,2021-11-15,32085,1128,12296830
Connecticut,2021-11-16,31703,1139,12328533
Connecticut,2021-11-17,27046,1073,12355579
Connecticut,2021-11-18,26098,1146,12381677
Connecticut,2021-11-19,24135,1107,12405812
Connecticut,2021-11-20,14297,845,12420109
Connecticut,2021-11-21,13551,735,12433660
Connecticut,2021-11-22,35780,1475,12469440
Connecticut,2021-11-23,33138,1337,12502578
Connecticut,2021-11-24,27029,1480,12529607
Connecticut,2021-11-25,6481,431,12536088
Connecticut,2021-11-26,19368,1355,12555456
Connecticut,2021-11-27,14840,1145,12570296
Connecticut,2021-11-28,15696,1098,12585992
Connecticut,2021-11-29,40717,2602,12626709
Connecticut,2021-11-30,38335,2462,12665044
Connecticut,2021-12-01,34059,2398,12699103
