name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8568,81,1308926
Connecticut,2020-09-08,23904,280,1332830
Connecticut,2020-09-09,22667,248,1355497
Connecticut,2020-09-10,19898,198,1375395
Connecticut,2020-09-11,16459,198,1391854
Connecticut,2020-09-12,7732,151,1399586
Connecticut,2020-09-13,6218,85,1405804
Connecticut,2020-09-14,20809,277,1426613
Connecticut,2020-09-15,20938,191,1447551
Connecticut,2020-09-16,19895,200,1467446
Connecticut,2020-09-17,19929,215,1487375
Connecticut,2020-09-18,17301,185,1504676
Connecticut,2020-09-19,7369,138,1512045
Connecticut,2020-09-20,6282,84,1518327
Connecticut,2020-09-21,21979,246,1540306
Connecticut,2020-09-22,23766,235,1564072
Connecticut,2020-09-23,20599,244,1584671
Connecticut,2020-09-24,20976,238,1605647
Connecticut,2020-09-25,18497,284,1624144
Connecticut,2020-09-26,7730,196,1631874
Connecticut,2020-09-27,5408,107,1637282
Connecticut,2020-09-28,24760,383,1662042
Connecticut,2020-09-29,26110,400,1688152
Connecticut,2020-09-30,23714,362,1711866
Connecticut,2020-10-01,23936,337,1735802
Connecticut,2020-10-02,21577,393,1757379
Connecticut,2020-10-03,9634,187,1767013
Connecticut,2020-10-04,7081,141,1774094
Connecticut,2020-10-05,29470,401,1803564
Connecticut,2020-10-06,28619,415,1832183
Connecticut,2020-10-07,27605,586,1859788
Connecticut,2020-10-08,25194,457,1884982
Connecticut,2020-10-09,21494,445,1906476
Connecticut,2020-10-10,9117,250,1915593
Connecticut,2020-10-11,6733,184,1922326
Connecticut,2020-10-12,25377,487,1947703
Connecticut,2020-10-13,27397,537,1975100
Connecticut,2020-10-14,26062,514,2001162
Connecticut,2020-10-15,25479,548,2026641
Connecticut,2020-10-16,22754,541,2049395
Connecticut,2020-10-17,10312,373,2059707
Connecticut,2020-10-18,8784,309,2068491
Connecticut,2020-10-19,32476,780,2100967
Connecticut,2020-10-20,32741,757,2133708
Connecticut,2020-10-21,29368,803,2163076
Connecticut,2020-10-22,29423,796,2192499
Connecticut,2020-10-23,24021,798,2216520
Connecticut,2020-10-24,11024,506,2227544
Connecticut,2020-10-25,9264,431,2236808
Connecticut,2020-10-26,32977,993,2269785
Connecticut,2020-10-27,34655,908,2304440
Connecticut,2020-10-28,26624,800,2331064
Connecticut,2020-10-29,19733,531,2350797
Connecticut,2020-10-30,11020,258,2361817
Connecticut,2020-10-31,1557,91,2363374
Connecticut,2020-11-01,134,4,2363508
