name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9142,83,1377291
Connecticut,2020-09-08,27609,284,1404900
Connecticut,2020-09-09,27269,254,1432169
Connecticut,2020-09-10,21445,197,1453614
Connecticut,2020-09-11,17230,202,1470844
Connecticut,2020-09-12,7923,153,1478767
Connecticut,2020-09-13,7300,90,1486067
Connecticut,2020-09-14,23457,284,1509524
Connecticut,2020-09-15,24819,194,1534343
Connecticut,2020-09-16,23001,208,1557344
Connecticut,2020-09-17,21731,221,1579075
Connecticut,2020-09-18,19184,224,1598259
Connecticut,2020-09-19,8086,149,1606345
Connecticut,2020-09-20,8027,97,1614372
Connecticut,2020-09-21,25325,271,1639697
Connecticut,2020-09-22,28853,278,1668550
Connecticut,2020-09-23,24906,283,1693456
Connecticut,2020-09-24,23974,264,1717430
Connecticut,2020-09-25,19151,306,1736581
Connecticut,2020-09-26,7871,218,1744452
Connecticut,2020-09-27,5700,125,1750152
Connecticut,2020-09-28,28890,430,1779042
Connecticut,2020-09-29,30537,433,1809579
Connecticut,2020-09-30,26631,397,1836210
Connecticut,2020-10-01,26897,347,1863107
Connecticut,2020-10-02,23263,401,1886370
Connecticut,2020-10-03,9775,191,1896145
Connecticut,2020-10-04,7803,149,1903948
Connecticut,2020-10-05,35387,465,1939335
Connecticut,2020-10-06,40357,499,1979692
Connecticut,2020-10-07,32436,640,2012128
Connecticut,2020-10-08,29031,513,2041159
Connecticut,2020-10-09,25161,502,2066320
Connecticut,2020-10-10,10382,269,2076702
Connecticut,2020-10-11,8334,212,2085036
Connecticut,2020-10-12,27988,524,2113024
Connecticut,2020-10-13,29250,614,2142274
Connecticut,2020-10-14,29298,598,2171572
Connecticut,2020-10-15,27744,616,2199316
Connecticut,2020-10-16,24873,609,2224189
Connecticut,2020-10-17,10647,416,2234836
Connecticut,2020-10-18,10765,707,2245601
Connecticut,2020-10-19,37424,841,2283025
Connecticut,2020-10-20,38662,793,2321687
Connecticut,2020-10-21,31895,858,2353582
Connecticut,2020-10-22,33167,872,2386749
Connecticut,2020-10-23,26266,932,2413015
Connecticut,2020-10-24,11453,577,2424468
Connecticut,2020-10-25,10363,495,2434831
Connecticut,2020-10-26,39659,1225,2474490
Connecticut,2020-10-27,45597,1232,2520087
Connecticut,2020-10-28,39122,1274,2559209
Connecticut,2020-10-29,33576,1177,2592785
Connecticut,2020-10-30,26428,1131,2619213
Connecticut,2020-10-31,11907,683,2631120
Connecticut,2020-11-01,11219,623,2642339
Connecticut,2020-11-02,42602,1601,2684941
Connecticut,2020-11-03,40755,1387,2725696
Connecticut,2020-11-04,39963,1979,2765659
Connecticut,2020-11-05,40399,2115,2806058
Connecticut,2020-11-06,37021,2251,2843079
Connecticut,2020-11-07,16392,1367,2859471
Connecticut,2020-11-08,14074,1156,2873545
Connecticut,2020-11-09,48245,2825,2921790
Connecticut,2020-11-10,49256,2723,2971046
Connecticut,2020-11-11,43820,2677,3014866
Connecticut,2020-11-12,42820,2504,3057686
Connecticut,2020-11-13,40397,2615,3098083
Connecticut,2020-11-14,19440,1677,3117523
Connecticut,2020-11-15,17275,1162,3134798
Connecticut,2020-11-16,52139,2948,3186937
Connecticut,2020-11-17,48681,2776,3235618
Connecticut,2020-11-18,49941,2703,3285559
Connecticut,2020-11-19,44912,2595,3330471
Connecticut,2020-11-20,43836,2571,3374307
Connecticut,2020-11-21,21825,1709,3396132
Connecticut,2020-11-22,19955,1360,3416087
Connecticut,2020-11-23,55583,3012,3471670
Connecticut,2020-11-24,54479,2940,3526149
Connecticut,2020-11-25,42132,2855,3568281
Connecticut,2020-11-26,4621,436,3572902
Connecticut,2020-11-27,32198,2704,3605100
Connecticut,2020-11-28,18315,1964,3623415
Connecticut,2020-11-29,14921,1367,3638336
Connecticut,2020-11-30,42573,3254,3680909
Connecticut,2020-12-01,45936,3736,3726845
Connecticut,2020-12-02,44334,3667,3771179
Connecticut,2020-12-03,41112,3302,3812291
Connecticut,2020-12-04,33785,3145,3846076
Connecticut,2020-12-05,17302,1790,3863378
Connecticut,2020-12-06,17060,1588,3880438
Connecticut,2020-12-07,43648,3464,3924086
Connecticut,2020-12-08,43859,3142,3967945
Connecticut,2020-12-09,45315,3036,4013260
Connecticut,2020-12-10,41114,2929,4054374
Connecticut,2020-12-11,36585,2984,4090959
Connecticut,2020-12-12,19281,1967,4110240
Connecticut,2020-12-13,16615,1546,4126855
Connecticut,2020-12-14,49380,3474,4176235
Connecticut,2020-12-15,45655,3063,4221890
Connecticut,2020-12-16,41264,2647,4263154
Connecticut,2020-12-17,11309,573,4274463
Connecticut,2020-12-18,36523,2921,4310986
Connecticut,2020-12-19,18946,1821,4329932
Connecticut,2020-12-20,18720,1412,4348652
Connecticut,2020-12-21,51870,3379,4400522
Connecticut,2020-12-22,51310,2976,4451832
Connecticut,2020-12-23,44143,2793,4495975
Connecticut,2020-12-24,23425,1978,4519400
Connecticut,2020-12-25,3925,378,4523325
Connecticut,2020-12-26,19506,2220,4542831
Connecticut,2020-12-27,18316,1811,4561147
Connecticut,2020-12-28,50919,3939,4612066
Connecticut,2020-12-29,49020,3649,4661086
Connecticut,2020-12-30,46084,3435,4707170
Connecticut,2020-12-31,31489,2714,4738659
Connecticut,2021-01-01,7104,702,4745763
Connecticut,2021-01-02,24415,2644,4770178
Connecticut,2021-01-03,20912,2064,4791090
Connecticut,2021-01-04,56398,4214,4847488
Connecticut,2021-01-05,51058,4029,4898546
Connecticut,2021-01-06,49054,3659,4947600
Connecticut,2021-01-07,44440,3410,4992040
Connecticut,2021-01-08,36475,3218,5028515
Connecticut,2021-01-09,21891,2257,5050406
Connecticut,2021-01-10,18280,1682,5068686
Connecticut,2021-01-11,55398,3506,5124084
Connecticut,2021-01-12,51444,3093,5175528
Connecticut,2021-01-13,49799,2909,5225327
Connecticut,2021-01-14,42561,2872,5267888
Connecticut,2021-01-15,37414,2727,5305302
Connecticut,2021-01-16,21392,1773,5326694
Connecticut,2021-01-17,20905,1599,5347599
Connecticut,2021-01-18,46580,2562,5394179
Connecticut,2021-01-19,53575,2763,5447754
Connecticut,2021-01-20,48791,2613,5496545
Connecticut,2021-01-21,45750,2574,5542295
Connecticut,2021-01-22,38398,2523,5580693
Connecticut,2021-01-23,21377,1674,5602070
Connecticut,2021-01-24,20658,1337,5622728
Connecticut,2021-01-25,58711,2515,5681439
Connecticut,2021-01-26,49773,2130,5731212
Connecticut,2021-01-27,45237,2109,5776449
Connecticut,2021-01-28,42448,2029,5818897
Connecticut,2021-01-29,34249,1711,5853146
Connecticut,2021-01-30,20556,1353,5873702
Connecticut,2021-01-31,19601,1183,5893303
Connecticut,2021-02-01,16237,472,5909540
Connecticut,2021-02-02,38618,1650,5948158
Connecticut,2021-02-03,55645,2228,6003803
Connecticut,2021-02-04,46559,1857,6050362
Connecticut,2021-02-05,35156,1538,6085518
Connecticut,2021-02-06,17984,1113,6103502
Connecticut,2021-02-07,11579,554,6115081
Connecticut,2021-02-08,50402,1689,6165483
Connecticut,2021-02-09,43585,1203,6209068
Connecticut,2021-02-10,46286,1483,6255354
Connecticut,2021-02-11,39647,1278,6295001
Connecticut,2021-02-12,30528,1220,6325529
Connecticut,2021-02-13,15850,892,6341379
Connecticut,2021-02-14,14353,648,6355732
Connecticut,2021-02-15,41457,1144,6397189
Connecticut,2021-02-16,44271,1110,6441460
Connecticut,2021-02-17,45607,1294,6487067
Connecticut,2021-02-18,28365,824,6515432
Connecticut,2021-02-19,28294,979,6543726
Connecticut,2021-02-20,16151,779,6559877
Connecticut,2021-02-21,16087,620,6575964
Connecticut,2021-02-22,51828,1338,6627792
Connecticut,2021-02-23,50468,1288,6678260
Connecticut,2021-02-24,44914,1131,6723174
Connecticut,2021-02-25,37331,1193,6760505
Connecticut,2021-02-26,27590,849,6788095
Connecticut,2021-02-27,13678,734,6801773
Connecticut,2021-02-28,13779,596,6815552
Connecticut,2021-03-01,42898,1029,6858450
Connecticut,2021-03-02,42993,1042,6901443
Connecticut,2021-03-03,39978,1170,6941421
Connecticut,2021-03-04,34365,1072,6975786
Connecticut,2021-03-05,30169,1057,7005955
Connecticut,2021-03-06,14236,671,7020191
Connecticut,2021-03-07,14578,720,7034769
Connecticut,2021-03-08,44189,1286,7078958
Connecticut,2021-03-09,35513,1166,7114471
Connecticut,2021-03-10,38982,1196,7153453
Connecticut,2021-03-11,35818,1244,7189271
Connecticut,2021-03-12,30322,1285,7219593
Connecticut,2021-03-13,13787,832,7233380
Connecticut,2021-03-14,13559,725,7246939
Connecticut,2021-03-15,41736,1387,7288675
Connecticut,2021-03-16,44060,1366,7332735
Connecticut,2021-03-17,40620,1461,7373355
Connecticut,2021-03-18,36727,1515,7410082
Connecticut,2021-03-19,32592,1395,7442674
Connecticut,2021-03-20,16412,1109,7459086
Connecticut,2021-03-21,14817,898,7473903
Connecticut,2021-03-22,47207,1814,7521110
Connecticut,2021-03-23,51895,1691,7573005
Connecticut,2021-03-24,44477,1792,7617482
Connecticut,2021-03-25,42769,1741,7660251
Connecticut,2021-03-26,38107,2018,7698358
Connecticut,2021-03-27,15897,1169,7714255
Connecticut,2021-03-28,16151,1022,7730406
Connecticut,2021-03-29,47636,1944,7778042
Connecticut,2021-03-30,43229,1706,7821271
Connecticut,2021-03-31,41911,1934,7863182
Connecticut,2021-04-01,34936,1614,7898118
Connecticut,2021-04-02,30085,1460,7928203
Connecticut,2021-04-03,16140,1056,7944343
Connecticut,2021-04-04,8396,538,7952739
Connecticut,2021-04-05,49455,1905,8002194
Connecticut,2021-04-06,48009,1718,8050203
Connecticut,2021-04-07,45724,1588,8095927
Connecticut,2021-04-08,38922,1508,8134849
Connecticut,2021-04-09,31338,1442,8166187
Connecticut,2021-04-10,14558,959,8180745
Connecticut,2021-04-11,13591,872,8194336
Connecticut,2021-04-12,50600,1904,8244936
Connecticut,2021-04-13,40001,1333,8284937
Connecticut,2021-04-14,38537,1426,8323474
Connecticut,2021-04-15,34526,1253,8358000
Connecticut,2021-04-16,32299,1207,8390299
Connecticut,2021-04-17,18040,995,8408339
Connecticut,2021-04-18,16463,674,8424802
Connecticut,2021-04-19,46147,1306,8470949
Connecticut,2021-04-20,44632,1278,8515581
Connecticut,2021-04-21,36526,1230,8552107
Connecticut,2021-04-22,33512,1096,8585619
Connecticut,2021-04-23,28802,946,8614421
Connecticut,2021-04-24,12875,597,8627296
Connecticut,2021-04-25,10479,442,8637775
Connecticut,2021-04-26,41785,1083,8679560
Connecticut,2021-04-27,38891,805,8718451
Connecticut,2021-04-28,36369,849,8754820
Connecticut,2021-04-29,31982,750,8786802
Connecticut,2021-04-30,25997,714,8812799
Connecticut,2021-05-01,10497,448,8823296
Connecticut,2021-05-02,10808,413,8834104
Connecticut,2021-05-03,38223,714,8872327
Connecticut,2021-05-04,34137,525,8906464
Connecticut,2021-05-05,29688,515,8936152
Connecticut,2021-05-06,24672,407,8960824
Connecticut,2021-05-07,22747,474,8983571
Connecticut,2021-05-08,10167,321,8993738
Connecticut,2021-05-09,7780,232,9001518
Connecticut,2021-05-10,31984,479,9033502
Connecticut,2021-05-11,30241,429,9063743
Connecticut,2021-05-12,25159,415,9088902
Connecticut,2021-05-13,21634,371,9110536
Connecticut,2021-05-14,18286,342,9128822
Connecticut,2021-05-15,8075,157,9136897
Connecticut,2021-05-16,7535,164,9144432
Connecticut,2021-05-17,26976,339,9171408
Connecticut,2021-05-18,24844,290,9196252
Connecticut,2021-05-19,22124,267,9218376
Connecticut,2021-05-20,18148,247,9236524
Connecticut,2021-05-21,16039,222,9252563
Connecticut,2021-05-22,7530,180,9260093
Connecticut,2021-05-23,7020,135,9267113
Connecticut,2021-05-24,22524,222,9289637
Connecticut,2021-05-25,19601,181,9309238
Connecticut,2021-05-26,18049,180,9327287
Connecticut,2021-05-27,14108,161,9341395
Connecticut,2021-05-28,11585,130,9352980
Connecticut,2021-05-29,6697,77,9359677
Connecticut,2021-05-30,5923,61,9365600
Connecticut,2021-05-31,5702,60,9371302
Connecticut,2021-06-01,23810,162,9395112
Connecticut,2021-06-02,18030,112,9413142
Connecticut,2021-06-03,14028,145,9427170
Connecticut,2021-06-04,12747,107,9439917
Connecticut,2021-06-05,6351,64,9446268
Connecticut,2021-06-06,5566,73,9451834
Connecticut,2021-06-07,16349,126,9468183
Connecticut,2021-06-08,14858,77,9483041
Connecticut,2021-06-09,14439,72,9497480
Connecticut,2021-06-10,12540,75,9510020
Connecticut,2021-06-11,10820,76,9520840
Connecticut,2021-06-12,6253,58,9527093
Connecticut,2021-06-13,5543,44,9532636
Connecticut,2021-06-14,14688,70,9547324
Connecticut,2021-06-15,13822,70,9561146
Connecticut,2021-06-16,12127,69,9573273
Connecticut,2021-06-17,11768,72,9585041
Connecticut,2021-06-18,11021,71,9596062
Connecticut,2021-06-19,6245,47,9602307
Connecticut,2021-06-20,5279,46,9607586
Connecticut,2021-06-21,14351,65,9621937
Connecticut,2021-06-22,13568,59,9635505
Connecticut,2021-06-23,12878,69,9648383
Connecticut,2021-06-24,12269,50,9660652
Connecticut,2021-06-25,10267,59,9670919
Connecticut,2021-06-26,6074,54,9676993
Connecticut,2021-06-27,5358,49,9682351
Connecticut,2021-06-28,13228,78,9695579
Connecticut,2021-06-29,11990,85,9707569
Connecticut,2021-06-30,11568,93,9719137
Connecticut,2021-07-01,9105,70,9728242
Connecticut,2021-07-02,8999,81,9737241
Connecticut,2021-07-03,5800,72,9743041
Connecticut,2021-07-04,3001,36,9746042
Connecticut,2021-07-05,7735,111,9753777
Connecticut,2021-07-06,11953,90,9765730
Connecticut,2021-07-07,11218,133,9776948
Connecticut,2021-07-08,10373,94,9787321
Connecticut,2021-07-09,9857,110,9797178
Connecticut,2021-07-10,5853,97,9803031
Connecticut,2021-07-11,5081,103,9808112
Connecticut,2021-07-12,12127,173,9820239
Connecticut,2021-07-13,10638,143,9830877
Connecticut,2021-07-14,11650,196,9842527
Connecticut,2021-07-15,10520,214,9853047
Connecticut,2021-07-16,11061,233,9864108
Connecticut,2021-07-17,6500,169,9870608
Connecticut,2021-07-18,6353,183,9876961
Connecticut,2021-07-19,13951,347,9890912
Connecticut,2021-07-20,13426,317,9904338
Connecticut,2021-07-21,13924,361,9918262
Connecticut,2021-07-22,14160,397,9932422
Connecticut,2021-07-23,12536,327,9944958
Connecticut,2021-07-24,7222,277,9952180
Connecticut,2021-07-25,7345,278,9959525
Connecticut,2021-07-26,17015,575,9976540
Connecticut,2021-07-27,16277,487,9992817
Connecticut,2021-07-28,16018,603,10008835
Connecticut,2021-07-29,15701,586,10024536
Connecticut,2021-07-30,15279,575,10039815
Connecticut,2021-07-31,9885,481,10049700
Connecticut,2021-08-01,9266,444,10058966
Connecticut,2021-08-02,20531,797,10079497
Connecticut,2021-08-03,20810,801,10100307
Connecticut,2021-08-04,20825,755,10121132
Connecticut,2021-08-05,20865,775,10141997
Connecticut,2021-08-06,17823,695,10159820
Connecticut,2021-08-07,10953,518,10170773
Connecticut,2021-08-08,8319,394,10179092
Connecticut,2021-08-09,24155,1005,10203247
Connecticut,2021-08-10,23268,913,10226515
Connecticut,2021-08-11,21292,889,10247807
Connecticut,2021-08-12,20172,867,10267979
Connecticut,2021-08-13,19347,856,10287326
Connecticut,2021-08-14,11770,627,10299096
Connecticut,2021-08-15,9676,479,10308772
Connecticut,2021-08-16,22854,978,10331626
Connecticut,2021-08-17,23827,815,10355453
Connecticut,2021-08-18,22594,864,10378047
Connecticut,2021-08-19,21222,893,10399269
Connecticut,2021-08-20,20536,877,10419805
Connecticut,2021-08-21,10204,543,10430009
Connecticut,2021-08-22,5745,339,10435754
Connecticut,2021-08-23,26044,1062,10461798
Connecticut,2021-08-24,27197,1120,10488995
Connecticut,2021-08-25,23485,1010,10512480
Connecticut,2021-08-26,21897,953,10534377
Connecticut,2021-08-27,20769,847,10555146
Connecticut,2021-08-28,12125,653,10567271
Connecticut,2021-08-29,11241,581,10578512
Connecticut,2021-08-30,28212,1071,10606724
Connecticut,2021-08-31,26928,929,10633652
Connecticut,2021-09-01,24125,857,10657777
Connecticut,2021-09-02,22615,769,10680392
Connecticut,2021-09-03,21730,663,10702122
Connecticut,2021-09-04,12572,469,10714694
Connecticut,2021-09-05,11164,553,10725858
Connecticut,2021-09-06,12376,502,10738234
Connecticut,2021-09-07,35407,1026,10773641
Connecticut,2021-09-08,29796,1007,10803437
Connecticut,2021-09-09,28337,1030,10831774
Connecticut,2021-09-10,27490,970,10859264
Connecticut,2021-09-11,11818,612,10871082
Connecticut,2021-09-12,9943,451,10881025
Connecticut,2021-09-13,26057,1020,10907082
Connecticut,2021-09-14,26727,917,10933809
Connecticut,2021-09-15,27809,861,10961618
Connecticut,2021-09-16,28498,806,10990116
Connecticut,2021-09-17,26456,838,11016572
Connecticut,2021-09-18,12362,477,11028934
Connecticut,2021-09-19,10533,387,11039467
Connecticut,2021-09-20,34110,816,11073577
Connecticut,2021-09-21,32049,816,11105626
Connecticut,2021-09-22,28845,815,11134471
Connecticut,2021-09-23,29740,788,11164211
Connecticut,2021-09-24,26404,677,11190615
Connecticut,2021-09-25,12851,385,11203466
Connecticut,2021-09-26,11762,389,11215228
Connecticut,2021-09-27,33745,682,11248973
Connecticut,2021-09-28,26147,603,11275120
Connecticut,2021-09-29,28634,553,11303754
Connecticut,2021-09-30,29156,714,11332910
Connecticut,2021-10-01,27440,638,11360350
Connecticut,2021-10-02,13822,418,11374172
Connecticut,2021-10-03,12087,357,11386259
Connecticut,2021-10-04,34057,723,11420316
Connecticut,2021-10-05,33797,648,11454113
Connecticut,2021-10-06,29177,618,11483290
Connecticut,2021-10-07,28785,675,11512075
Connecticut,2021-10-08,25354,567,11537429
Connecticut,2021-10-09,13642,428,11551071
Connecticut,2021-10-10,10255,326,11561326
Connecticut,2021-10-11,25849,639,11587175
Connecticut,2021-10-12,31760,696,11618935
Connecticut,2021-10-13,29791,686,11648726
Connecticut,2021-10-14,29725,682,11678451
Connecticut,2021-10-15,25112,565,11703563
Connecticut,2021-10-16,13120,423,11716683
Connecticut,2021-10-17,10561,335,11727244
Connecticut,2021-10-18,30781,699,11758025
Connecticut,2021-10-19,29872,589,11787897
Connecticut,2021-10-20,25184,551,11813081
Connecticut,2021-10-21,27780,584,11840861
Connecticut,2021-10-22,22587,485,11863448
Connecticut,2021-10-23,12402,329,11875850
Connecticut,2021-10-24,10249,324,11886099
Connecticut,2021-10-25,28584,599,11914683
Connecticut,2021-10-26,25070,496,11939753
Connecticut,2021-10-27,25043,574,11964796
Connecticut,2021-10-28,25487,526,11990283
Connecticut,2021-10-29,21866,504,12012149
Connecticut,2021-10-30,11188,349,12023337
Connecticut,2021-10-31,9566,317,12032903
Connecticut,2021-11-01,27907,617,12060810
Connecticut,2021-11-02,24380,559,12085190
Connecticut,2021-11-03,22714,472,12107904
Connecticut,2021-11-04,20711,522,12128615
Connecticut,2021-11-05,19840,622,12148455
Connecticut,2021-11-06,9038,392,12157493
Connecticut,2021-11-07,8255,381,12165748
Connecticut,2021-11-08,26701,875,12192449
Connecticut,2021-11-09,31122,841,12223571
Connecticut,2021-11-10,25511,837,12249082
Connecticut,2021-11-11,21164,850,12270246
Connecticut,2021-11-12,21979,864,12292225
Connecticut,2021-11-13,12497,657,12304722
Connecticut,2021-11-14,11321,610,12316043
Connecticut,2021-11-15,32457,1147,12348500
Connecticut,2021-11-16,32297,1167,12380797
Connecticut,2021-11-17,28125,1106,12408922
Connecticut,2021-11-18,26966,1186,12435888
Connecticut,2021-11-19,24972,1137,12460860
Connecticut,2021-11-20,14416,848,12475276
Connecticut,2021-11-21,13737,740,12489013
Connecticut,2021-11-22,36036,1484,12525049
Connecticut,2021-11-23,33633,1366,12558682
Connecticut,2021-11-24,27294,1488,12585976
Connecticut,2021-11-25,6518,431,12592494
Connecticut,2021-11-26,20173,1387,12612667
Connecticut,2021-11-27,15244,1157,12627911
Connecticut,2021-11-28,16285,1130,12644196
Connecticut,2021-11-29,41321,2641,12685517
Connecticut,2021-11-30,38903,2497,12724420
Connecticut,2021-12-01,34415,2421,12758835
