name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8474,78,1305869
Connecticut,2020-09-08,23742,277,1329611
Connecticut,2020-09-09,22396,247,1352007
Connecticut,2020-09-10,16176,188,1368183
Connecticut,2020-09-11,12508,184,1380691
Connecticut,2020-09-12,7384,132,1388075
Connecticut,2020-09-13,5689,79,1393764
Connecticut,2020-09-14,13835,155,1407599
Connecticut,2020-09-15,9048,71,1416647
Connecticut,2020-09-16,2728,23,1419375
Connecticut,2020-09-17,107,1,1419482
