name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8568,81,1308847
Connecticut,2020-09-08,23904,280,1332751
Connecticut,2020-09-09,22663,248,1355414
Connecticut,2020-09-10,19898,198,1375312
Connecticut,2020-09-11,16458,198,1391770
Connecticut,2020-09-12,7731,150,1399501
Connecticut,2020-09-13,6218,85,1405719
Connecticut,2020-09-14,20810,277,1426529
Connecticut,2020-09-15,20938,191,1447467
Connecticut,2020-09-16,19895,200,1467362
Connecticut,2020-09-17,19929,215,1487291
Connecticut,2020-09-18,17303,185,1504594
Connecticut,2020-09-19,7369,138,1511963
Connecticut,2020-09-20,6282,84,1518245
Connecticut,2020-09-21,21979,246,1540224
Connecticut,2020-09-22,23765,235,1563989
Connecticut,2020-09-23,20598,244,1584587
Connecticut,2020-09-24,20975,238,1605562
Connecticut,2020-09-25,18496,284,1624058
Connecticut,2020-09-26,7730,196,1631788
Connecticut,2020-09-27,5408,107,1637196
Connecticut,2020-09-28,24760,383,1661956
Connecticut,2020-09-29,26109,400,1688065
Connecticut,2020-09-30,23713,361,1711778
Connecticut,2020-10-01,23934,335,1735712
Connecticut,2020-10-02,21576,392,1757288
Connecticut,2020-10-03,9630,184,1766918
Connecticut,2020-10-04,7080,141,1773998
Connecticut,2020-10-05,29462,394,1803460
Connecticut,2020-10-06,28613,413,1832073
Connecticut,2020-10-07,27599,584,1859672
Connecticut,2020-10-08,25187,457,1884859
Connecticut,2020-10-09,21483,444,1906342
Connecticut,2020-10-10,9117,250,1915459
Connecticut,2020-10-11,6732,184,1922191
Connecticut,2020-10-12,25366,487,1947557
Connecticut,2020-10-13,27376,534,1974933
Connecticut,2020-10-14,26025,506,2000958
Connecticut,2020-10-15,25448,540,2026406
Connecticut,2020-10-16,22735,533,2049141
Connecticut,2020-10-17,10303,371,2059444
Connecticut,2020-10-18,8750,305,2068194
Connecticut,2020-10-19,32222,772,2100416
Connecticut,2020-10-20,32124,753,2132540
Connecticut,2020-10-21,28149,780,2160689
Connecticut,2020-10-22,26698,708,2187387
Connecticut,2020-10-23,19993,592,2207380
Connecticut,2020-10-24,7056,244,2214436
Connecticut,2020-10-25,2889,110,2217325
Connecticut,2020-10-26,530,15,2217855
