"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-11-22,NA,NA,NA
"Connecticut",2020-11-23,NA,3011,NA
"Connecticut",2020-11-24,NA,NA,NA
"Connecticut",2020-11-25,NA,NA,NA
"Connecticut",2020-11-26,NA,NA,NA
"Connecticut",2020-11-27,NA,NA,NA
"Connecticut",2020-11-28,NA,NA,NA
"Connecticut",2020-11-29,NA,NA,NA
"Connecticut",2020-11-30,NA,3254,NA
"Connecticut",2020-12-01,NA,3728,NA
"Connecticut",2020-12-02,NA,NA,NA
"Connecticut",2020-12-03,NA,3300,NA
"Connecticut",2020-12-04,NA,NA,NA
"Connecticut",2020-12-05,NA,1790,NA
"Connecticut",2020-12-06,NA,1584,NA
"Connecticut",2020-12-07,NA,3461,NA
"Connecticut",2020-12-08,NA,3140,NA
"Connecticut",2020-12-09,NA,3037,NA
"Connecticut",2020-12-10,NA,2927,NA
"Connecticut",2020-12-11,NA,2980,NA
"Connecticut",2020-12-12,NA,NA,NA
"Connecticut",2020-12-13,NA,NA,NA
"Connecticut",2020-12-14,NA,3471,NA
"Connecticut",2020-12-15,NA,3061,NA
"Connecticut",2020-12-16,NA,2644,NA
"Connecticut",2020-12-17,NA,NA,NA
"Connecticut",2020-12-18,NA,NA,NA
"Connecticut",2020-12-19,NA,NA,NA
"Connecticut",2020-12-20,NA,1412,NA
"Connecticut",2020-12-21,NA,3377,NA
"Connecticut",2020-12-22,NA,NA,NA
"Connecticut",2020-12-23,NA,NA,NA
"Connecticut",2020-12-24,NA,NA,NA
"Connecticut",2020-12-25,NA,NA,NA
"Connecticut",2020-12-26,NA,2217,NA
"Connecticut",2020-12-27,NA,1811,NA
"Connecticut",2020-12-28,NA,3939,NA
"Connecticut",2020-12-29,NA,3650,NA
"Connecticut",2020-12-30,NA,3431,NA
"Connecticut",2020-12-31,NA,2710,NA
"Connecticut",2021-01-01,NA,702,NA
"Connecticut",2021-01-02,NA,2637,NA
"Connecticut",2021-01-03,NA,2059,NA
"Connecticut",2021-01-04,NA,4204,NA
"Connecticut",2021-01-05,NA,4017,NA
"Connecticut",2021-01-06,NA,3655,NA
"Connecticut",2021-01-07,NA,3404,NA
"Connecticut",2021-01-08,NA,3213,NA
"Connecticut",2021-01-09,NA,2254,NA
"Connecticut",2021-01-10,NA,1673,NA
"Connecticut",2021-01-11,NA,3501,NA
"Connecticut",2021-01-12,NA,3087,NA
"Connecticut",2021-01-13,NA,2901,NA
"Connecticut",2021-01-14,NA,2872,NA
"Connecticut",2021-01-15,NA,2727,NA
"Connecticut",2021-01-16,NA,1769,NA
"Connecticut",2021-01-17,NA,1596,NA
"Connecticut",2021-01-18,NA,2559,NA
"Connecticut",2021-01-19,NA,2761,NA
"Connecticut",2021-01-20,NA,2614,NA
"Connecticut",2021-01-21,NA,2570,NA
"Connecticut",2021-01-22,NA,2516,NA
"Connecticut",2021-01-23,NA,NA,NA
"Connecticut",2021-01-24,NA,1330,NA
"Connecticut",2021-01-25,NA,2517,NA
"Connecticut",2021-01-26,NA,2126,NA
"Connecticut",2021-01-27,NA,2105,NA
"Connecticut",2021-01-28,NA,2024,NA
"Connecticut",2021-01-29,NA,1706,NA
"Connecticut",2021-01-30,NA,1351,NA
"Connecticut",2021-01-31,NA,1183,NA
"Connecticut",2021-02-01,NA,470,NA
"Connecticut",2021-02-02,NA,1647,NA
"Connecticut",2021-02-03,NA,2224,NA
"Connecticut",2021-02-04,NA,1851,NA
"Connecticut",2021-02-05,NA,NA,NA
"Connecticut",2021-02-06,NA,1111,NA
"Connecticut",2021-02-07,NA,553,NA
"Connecticut",2021-02-08,NA,1685,NA
"Connecticut",2021-02-09,NA,1201,NA
"Connecticut",2021-02-10,NA,1485,NA
"Connecticut",2021-02-11,NA,1275,NA
"Connecticut",2021-02-12,NA,1218,NA
"Connecticut",2021-02-13,NA,890,NA
"Connecticut",2021-02-14,NA,646,NA
"Connecticut",2021-02-15,NA,1141,NA
"Connecticut",2021-02-16,NA,NA,NA
"Connecticut",2021-02-17,NA,1291,NA
"Connecticut",2021-02-18,NA,822,NA
"Connecticut",2021-02-19,NA,977,NA
"Connecticut",2021-02-20,NA,777,NA
"Connecticut",2021-02-21,NA,621,NA
"Connecticut",2021-02-22,NA,1335,NA
"Connecticut",2021-02-23,NA,1285,NA
"Connecticut",2021-02-24,NA,1130,NA
"Connecticut",2021-02-25,NA,NA,NA
"Connecticut",2021-02-26,NA,849,NA
"Connecticut",2021-02-27,NA,NA,NA
"Connecticut",2021-02-28,NA,NA,NA
"Connecticut",2021-03-01,NA,NA,NA
"Connecticut",2021-03-02,NA,NA,NA
"Connecticut",2021-03-03,NA,1160,NA
"Connecticut",2021-03-04,NA,1060,NA
"Connecticut",2021-03-05,NA,989,NA
"Connecticut",2021-03-06,NA,NA,NA
"Connecticut",2021-03-07,NA,659,NA
"Connecticut",2021-03-08,NA,1240,NA
"Connecticut",2021-03-09,NA,1126,NA
"Connecticut",2021-03-10,NA,1130,NA
"Connecticut",2021-03-11,NA,1154,NA
"Connecticut",2021-03-12,NA,1173,NA
"Connecticut",2021-03-13,NA,786,NA
"Connecticut",2021-03-14,NA,649,NA
"Connecticut",2021-03-15,NA,1310,NA
"Connecticut",2021-03-16,NA,1300,NA
"Connecticut",2021-03-17,NA,1327,NA
"Connecticut",2021-03-18,NA,1414,NA
"Connecticut",2021-03-19,NA,1294,NA
"Connecticut",2021-03-20,NA,1052,NA
"Connecticut",2021-03-21,NA,835,NA
"Connecticut",2021-03-22,NA,1689,NA
"Connecticut",2021-03-23,NA,1617,NA
"Connecticut",2021-03-24,NA,1693,NA
"Connecticut",2021-03-25,NA,1650,NA
"Connecticut",2021-03-26,NA,1928,NA
"Connecticut",2021-03-27,NA,1101,NA
"Connecticut",2021-03-28,NA,955,NA
"Connecticut",2021-03-29,NA,1819,NA
"Connecticut",2021-03-30,NA,1609,NA
"Connecticut",2021-03-31,NA,1804,NA
"Connecticut",2021-04-01,NA,1488,NA
"Connecticut",2021-04-02,NA,NA,NA
"Connecticut",2021-04-03,NA,933,NA
"Connecticut",2021-04-04,NA,468,NA
"Connecticut",2021-04-05,NA,1819,NA
"Connecticut",2021-04-06,NA,1565,NA
"Connecticut",2021-04-07,NA,1402,NA
"Connecticut",2021-04-08,NA,1369,NA
"Connecticut",2021-04-09,NA,NA,NA
"Connecticut",2021-04-10,NA,884,NA
"Connecticut",2021-04-11,NA,784,NA
"Connecticut",2021-04-12,NA,1738,NA
"Connecticut",2021-04-13,NA,1243,NA
"Connecticut",2021-04-14,NA,1327,NA
"Connecticut",2021-04-15,NA,1137,NA
"Connecticut",2021-04-16,NA,1110,NA
"Connecticut",2021-04-17,NA,931,NA
"Connecticut",2021-04-18,NA,595,NA
"Connecticut",2021-04-19,NA,1187,NA
"Connecticut",2021-04-20,NA,1206,NA
"Connecticut",2021-04-21,NA,1128,NA
"Connecticut",2021-04-22,NA,NA,NA
"Connecticut",2021-04-23,NA,878,NA
"Connecticut",2021-04-24,NA,NA,NA
"Connecticut",2021-04-25,NA,413,NA
"Connecticut",2021-04-26,NA,988,NA
"Connecticut",2021-04-27,NA,744,NA
"Connecticut",2021-04-28,NA,802,NA
"Connecticut",2021-04-29,NA,707,NA
"Connecticut",2021-04-30,NA,676,NA
"Connecticut",2021-05-01,NA,NA,NA
"Connecticut",2021-05-02,NA,401,NA
"Connecticut",2021-05-03,NA,702,NA
"Connecticut",2021-05-04,NA,515,NA
"Connecticut",2021-05-05,NA,506,NA
"Connecticut",2021-05-06,NA,NA,NA
"Connecticut",2021-05-07,NA,474,NA
"Connecticut",2021-05-08,NA,317,NA
"Connecticut",2021-05-09,NA,NA,NA
"Connecticut",2021-05-10,NA,469,NA
"Connecticut",2021-05-11,NA,421,NA
"Connecticut",2021-05-12,NA,NA,NA
"Connecticut",2021-05-13,NA,NA,NA
"Connecticut",2021-05-14,NA,NA,NA
"Connecticut",2021-05-15,NA,NA,NA
"Connecticut",2021-05-16,NA,NA,NA
"Connecticut",2021-05-17,NA,339,NA
"Connecticut",2021-05-18,NA,280,NA
"Connecticut",2021-05-19,NA,NA,NA
"Connecticut",2021-05-20,NA,NA,NA
"Connecticut",2021-05-21,NA,NA,NA
"Connecticut",2021-05-22,NA,NA,NA
"Connecticut",2021-05-23,NA,NA,NA
"Connecticut",2021-05-24,NA,215,NA
"Connecticut",2021-05-25,NA,NA,NA
"Connecticut",2021-05-26,NA,NA,NA
"Connecticut",2021-05-27,NA,NA,NA
"Connecticut",2021-05-28,NA,NA,NA
"Connecticut",2021-05-29,NA,NA,NA
"Connecticut",2021-05-30,NA,NA,NA
"Connecticut",2021-05-31,NA,NA,NA
"Connecticut",2021-06-01,NA,NA,NA
"Connecticut",2021-06-02,NA,NA,NA
"Connecticut",2021-06-03,NA,NA,NA
"Connecticut",2021-06-04,NA,NA,NA
"Connecticut",2021-06-05,NA,NA,NA
"Connecticut",2021-06-06,NA,NA,NA
"Connecticut",2021-06-07,NA,NA,NA
"Connecticut",2021-06-08,NA,NA,NA
"Connecticut",2021-06-09,NA,NA,NA
"Connecticut",2021-06-10,NA,NA,NA
"Connecticut",2021-06-11,NA,NA,NA
"Connecticut",2021-06-12,NA,NA,NA
"Connecticut",2021-06-13,NA,NA,NA
"Connecticut",2021-06-14,NA,NA,NA
"Connecticut",2021-06-15,NA,NA,NA
"Connecticut",2021-06-16,NA,NA,NA
"Connecticut",2021-06-17,NA,NA,NA
"Connecticut",2021-06-18,NA,NA,NA
"Connecticut",2021-06-19,NA,NA,NA
"Connecticut",2021-06-20,NA,NA,NA
"Connecticut",2021-06-21,NA,NA,NA
"Connecticut",2021-06-22,NA,NA,NA
"Connecticut",2021-06-23,NA,NA,NA
"Connecticut",2021-06-24,NA,NA,NA
"Connecticut",2021-06-25,NA,NA,NA
"Connecticut",2021-06-26,NA,NA,NA
"Connecticut",2021-06-27,NA,NA,NA
"Connecticut",2021-06-28,NA,NA,NA
"Connecticut",2021-06-29,NA,NA,NA
"Connecticut",2021-06-30,NA,NA,NA
"Connecticut",2021-07-01,NA,NA,NA
"Connecticut",2021-07-02,NA,NA,NA
"Connecticut",2021-07-03,NA,NA,NA
"Connecticut",2021-07-04,NA,NA,NA
"Connecticut",2021-07-05,NA,NA,NA
"Connecticut",2021-07-06,NA,NA,NA
"Connecticut",2021-07-07,NA,NA,NA
"Connecticut",2021-07-08,NA,NA,NA
"Connecticut",2021-07-09,NA,NA,NA
"Connecticut",2021-07-10,NA,NA,NA
"Connecticut",2021-07-11,NA,NA,NA
"Connecticut",2021-07-12,NA,NA,NA
"Connecticut",2021-07-13,NA,NA,NA
"Connecticut",2021-07-14,NA,NA,NA
"Connecticut",2021-07-15,NA,NA,NA
"Connecticut",2021-07-16,NA,NA,NA
"Connecticut",2021-07-17,NA,165,NA
"Connecticut",2021-07-18,NA,NA,NA
"Connecticut",2021-07-19,NA,NA,NA
"Connecticut",2021-07-20,NA,NA,NA
"Connecticut",2021-07-21,NA,NA,NA
"Connecticut",2021-07-22,NA,387,NA
"Connecticut",2021-07-23,NA,316,NA
"Connecticut",2021-07-24,NA,NA,NA
"Connecticut",2021-07-25,NA,NA,NA
"Connecticut",2021-07-26,NA,553,NA
"Connecticut",2021-07-27,NA,468,NA
"Connecticut",2021-07-28,NA,587,NA
"Connecticut",2021-07-29,NA,556,NA
"Connecticut",2021-07-30,NA,553,NA
"Connecticut",2021-07-31,NA,467,NA
"Connecticut",2021-08-01,NA,NA,NA
"Connecticut",2021-08-02,NA,763,NA
"Connecticut",2021-08-03,NA,782,NA
"Connecticut",2021-08-04,NA,NA,NA
"Connecticut",2021-08-05,NA,752,NA
"Connecticut",2021-08-06,NA,657,NA
"Connecticut",2021-08-07,NA,NA,NA
"Connecticut",2021-08-08,NA,NA,NA
"Connecticut",2021-08-09,NA,968,NA
"Connecticut",2021-08-10,NA,881,NA
"Connecticut",2021-08-11,NA,845,NA
"Connecticut",2021-08-12,NA,838,NA
"Connecticut",2021-08-13,NA,830,NA
"Connecticut",2021-08-14,NA,588,NA
"Connecticut",2021-08-15,NA,457,NA
"Connecticut",2021-08-16,NA,935,NA
"Connecticut",2021-08-17,NA,NA,NA
"Connecticut",2021-08-18,NA,825,NA
"Connecticut",2021-08-19,NA,840,NA
"Connecticut",2021-08-20,NA,NA,NA
"Connecticut",2021-08-21,NA,524,NA
"Connecticut",2021-08-22,NA,311,NA
"Connecticut",2021-08-23,NA,990,NA
"Connecticut",2021-08-24,NA,1026,NA
"Connecticut",2021-08-25,NA,928,NA
"Connecticut",2021-08-26,NA,873,NA
"Connecticut",2021-08-27,NA,736,NA
"Connecticut",2021-08-28,NA,573,NA
"Connecticut",2021-08-29,NA,NA,NA
"Connecticut",2021-08-30,NA,NA,NA
"Connecticut",2021-08-31,NA,680,NA
"Connecticut",2021-09-01,NA,362,NA
"Connecticut",2021-09-02,NA,NA,NA
