name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9293,82,1393280
Connecticut,2020-09-08,27842,286,1421122
Connecticut,2020-09-09,27379,254,1448501
Connecticut,2020-09-10,21639,197,1470140
Connecticut,2020-09-11,17365,200,1487505
Connecticut,2020-09-12,7981,154,1495486
Connecticut,2020-09-13,7362,91,1502848
Connecticut,2020-09-14,23655,283,1526503
Connecticut,2020-09-15,24993,196,1551496
Connecticut,2020-09-16,23144,208,1574640
Connecticut,2020-09-17,21882,222,1596522
Connecticut,2020-09-18,19334,223,1615856
Connecticut,2020-09-19,8175,150,1624031
Connecticut,2020-09-20,8089,98,1632120
Connecticut,2020-09-21,25536,270,1657656
Connecticut,2020-09-22,29052,278,1686708
Connecticut,2020-09-23,25016,282,1711724
Connecticut,2020-09-24,24139,265,1735863
Connecticut,2020-09-25,19326,305,1755189
Connecticut,2020-09-26,7925,217,1763114
Connecticut,2020-09-27,5733,124,1768847
Connecticut,2020-09-28,29176,430,1798023
Connecticut,2020-09-29,30825,434,1828848
Connecticut,2020-09-30,26774,373,1855622
Connecticut,2020-10-01,27084,367,1882706
Connecticut,2020-10-02,23371,400,1906077
Connecticut,2020-10-03,9828,189,1915905
Connecticut,2020-10-04,7865,147,1923770
Connecticut,2020-10-05,35688,463,1959458
Connecticut,2020-10-06,40621,495,2000079
Connecticut,2020-10-07,32612,634,2032691
Connecticut,2020-10-08,29141,509,2061832
Connecticut,2020-10-09,25168,502,2087000
Connecticut,2020-10-10,10424,267,2097424
Connecticut,2020-10-11,8376,210,2105800
Connecticut,2020-10-12,28138,522,2133938
Connecticut,2020-10-13,29314,612,2163252
Connecticut,2020-10-14,29451,595,2192703
Connecticut,2020-10-15,27892,614,2220595
Connecticut,2020-10-16,25000,605,2245595
Connecticut,2020-10-17,10700,407,2256295
Connecticut,2020-10-18,10820,703,2267115
Connecticut,2020-10-19,37677,834,2304792
Connecticut,2020-10-20,38856,794,2343648
Connecticut,2020-10-21,32024,848,2375672
Connecticut,2020-10-22,33357,855,2409029
Connecticut,2020-10-23,26315,928,2435344
Connecticut,2020-10-24,11498,568,2446842
Connecticut,2020-10-25,10489,491,2457331
Connecticut,2020-10-26,39777,1199,2497108
Connecticut,2020-10-27,45810,1223,2542918
Connecticut,2020-10-28,39273,1260,2582191
Connecticut,2020-10-29,33672,1162,2615863
Connecticut,2020-10-30,26541,1112,2642404
Connecticut,2020-10-31,11978,679,2654382
Connecticut,2020-11-01,11367,601,2665749
Connecticut,2020-11-02,42681,1583,2708430
Connecticut,2020-11-03,40939,1371,2749369
Connecticut,2020-11-04,40176,1956,2789545
Connecticut,2020-11-05,40764,2087,2830309
Connecticut,2020-11-06,37310,2226,2867619
Connecticut,2020-11-07,16483,1351,2884102
Connecticut,2020-11-08,14176,1129,2898278
Connecticut,2020-11-09,48491,2787,2946769
Connecticut,2020-11-10,49535,2680,2996304
Connecticut,2020-11-11,44020,2631,3040324
Connecticut,2020-11-12,43016,2458,3083340
Connecticut,2020-11-13,40462,2582,3123802
Connecticut,2020-11-14,19552,1663,3143354
Connecticut,2020-11-15,17310,1142,3160664
Connecticut,2020-11-16,52109,2919,3212773
Connecticut,2020-11-17,48754,2761,3261527
Connecticut,2020-11-18,50246,2688,3311773
Connecticut,2020-11-19,44906,2575,3356679
Connecticut,2020-11-20,43709,2554,3400388
Connecticut,2020-11-21,21978,1700,3422366
Connecticut,2020-11-22,20207,1361,3442573
Connecticut,2020-11-23,55612,2994,3498185
Connecticut,2020-11-24,54566,2920,3552751
Connecticut,2020-11-25,42001,2830,3594752
Connecticut,2020-11-26,4416,413,3599168
Connecticut,2020-11-27,32075,2687,3631243
Connecticut,2020-11-28,18274,1962,3649517
Connecticut,2020-11-29,14856,1362,3664373
Connecticut,2020-11-30,42444,3222,3706817
Connecticut,2020-12-01,45543,3689,3752360
Connecticut,2020-12-02,44067,3648,3796427
Connecticut,2020-12-03,40842,3265,3837269
Connecticut,2020-12-04,33533,3109,3870802
Connecticut,2020-12-05,17173,1773,3887975
Connecticut,2020-12-06,17010,1571,3904985
Connecticut,2020-12-07,43325,3428,3948310
Connecticut,2020-12-08,43472,3108,3991782
Connecticut,2020-12-09,45038,2990,4036820
Connecticut,2020-12-10,40947,2875,4077767
Connecticut,2020-12-11,36223,2958,4113990
Connecticut,2020-12-12,19171,1946,4133161
Connecticut,2020-12-13,16471,1538,4149632
Connecticut,2020-12-14,49045,3435,4198677
Connecticut,2020-12-15,45017,3009,4243694
Connecticut,2020-12-16,39818,2486,4283512
Connecticut,2020-12-17,10964,557,4294476
Connecticut,2020-12-18,36216,2892,4330692
Connecticut,2020-12-19,18828,1813,4349520
Connecticut,2020-12-20,18579,1399,4368099
Connecticut,2020-12-21,51498,3369,4419597
Connecticut,2020-12-22,50682,2957,4470279
Connecticut,2020-12-23,43554,2765,4513833
Connecticut,2020-12-24,23198,1974,4537031
Connecticut,2020-12-25,3777,365,4540808
Connecticut,2020-12-26,19322,2210,4560130
Connecticut,2020-12-27,18195,1802,4578325
Connecticut,2020-12-28,50576,3925,4628901
Connecticut,2020-12-29,48522,3640,4677423
Connecticut,2020-12-30,45517,3422,4722940
Connecticut,2020-12-31,31141,2692,4754081
Connecticut,2021-01-01,6871,683,4760952
Connecticut,2021-01-02,24264,2611,4785216
Connecticut,2021-01-03,20657,2053,4805873
Connecticut,2021-01-04,55855,4184,4861728
Connecticut,2021-01-05,50541,3991,4912269
Connecticut,2021-01-06,48054,3631,4960323
Connecticut,2021-01-07,43697,3353,5004020
Connecticut,2021-01-08,35600,3138,5039620
Connecticut,2021-01-09,21398,2193,5061018
Connecticut,2021-01-10,17657,1596,5078675
Connecticut,2021-01-11,54068,3399,5132743
Connecticut,2021-01-12,49849,3017,5182592
Connecticut,2021-01-13,47789,2821,5230381
Connecticut,2021-01-14,41140,2804,5271521
Connecticut,2021-01-15,36192,2651,5307713
Connecticut,2021-01-16,20769,1733,5328482
Connecticut,2021-01-17,20174,1550,5348656
Connecticut,2021-01-18,45087,2478,5393743
Connecticut,2021-01-19,51382,2675,5445125
Connecticut,2021-01-20,46169,2548,5491294
Connecticut,2021-01-21,43022,2508,5534316
Connecticut,2021-01-22,36610,2462,5570926
Connecticut,2021-01-23,20406,1638,5591332
Connecticut,2021-01-24,19598,1325,5610930
Connecticut,2021-01-25,56530,2477,5667460
Connecticut,2021-01-26,46114,1992,5713574
Connecticut,2021-01-27,36026,1714,5749600
Connecticut,2021-01-28,27386,1475,5776986
Connecticut,2021-01-29,14666,762,5791652
Connecticut,2021-01-30,2065,99,5793717
Connecticut,2021-01-31,110,5,5793827
