"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8411,63,1274206
"Connecticut",2020-08-31,20499,211,1294705
"Connecticut",2020-09-01,20541,202,1315246
"Connecticut",2020-09-02,20056,207,1335302
"Connecticut",2020-09-03,22010,199,1357312
"Connecticut",2020-09-04,16087,137,1373399
"Connecticut",2020-09-05,7042,110,1380441
"Connecticut",2020-09-06,5581,77,1386022
"Connecticut",2020-09-07,9307,82,1395329
"Connecticut",2020-09-08,27865,286,1423194
"Connecticut",2020-09-09,27392,254,1450586
"Connecticut",2020-09-10,21646,197,1472232
"Connecticut",2020-09-11,17398,201,1489630
"Connecticut",2020-09-12,7996,154,1497626
"Connecticut",2020-09-13,7376,91,1505002
"Connecticut",2020-09-14,23667,284,1528669
"Connecticut",2020-09-15,25010,196,1553679
"Connecticut",2020-09-16,23151,208,1576830
"Connecticut",2020-09-17,21890,223,1598720
"Connecticut",2020-09-18,19349,224,1618069
"Connecticut",2020-09-19,8186,150,1626255
"Connecticut",2020-09-20,8099,98,1634354
"Connecticut",2020-09-21,25555,270,1659909
"Connecticut",2020-09-22,29078,278,1688987
"Connecticut",2020-09-23,25026,283,1714013
"Connecticut",2020-09-24,24154,265,1738167
"Connecticut",2020-09-25,19349,307,1757516
"Connecticut",2020-09-26,7939,217,1765455
"Connecticut",2020-09-27,5749,124,1771204
"Connecticut",2020-09-28,29181,430,1800385
"Connecticut",2020-09-29,30832,434,1831217
"Connecticut",2020-09-30,26772,373,1857989
"Connecticut",2020-10-01,27088,368,1885077
"Connecticut",2020-10-02,23383,400,1908460
"Connecticut",2020-10-03,9840,190,1918300
"Connecticut",2020-10-04,7874,149,1926174
"Connecticut",2020-10-05,35708,465,1961882
"Connecticut",2020-10-06,40630,496,2002512
"Connecticut",2020-10-07,32627,636,2035139
"Connecticut",2020-10-08,29143,508,2064282
"Connecticut",2020-10-09,25173,503,2089455
"Connecticut",2020-10-10,10431,267,2099886
"Connecticut",2020-10-11,8377,210,2108263
"Connecticut",2020-10-12,28144,523,2136407
"Connecticut",2020-10-13,29369,613,2165776
"Connecticut",2020-10-14,29453,597,2195229
"Connecticut",2020-10-15,27898,618,2223127
"Connecticut",2020-10-16,25024,605,2248151
"Connecticut",2020-10-17,10711,417,2258862
"Connecticut",2020-10-18,10835,708,2269697
"Connecticut",2020-10-19,37696,840,2307393
"Connecticut",2020-10-20,38968,794,2346361
"Connecticut",2020-10-21,32047,858,2378408
"Connecticut",2020-10-22,33384,872,2411792
"Connecticut",2020-10-23,26334,930,2438126
"Connecticut",2020-10-24,11514,575,2449640
"Connecticut",2020-10-25,10499,495,2460139
"Connecticut",2020-10-26,39866,1223,2500005
"Connecticut",2020-10-27,45870,1232,2545875
"Connecticut",2020-10-28,39309,1273,2585184
"Connecticut",2020-10-29,33706,1177,2618890
"Connecticut",2020-10-30,26570,1131,2645460
"Connecticut",2020-10-31,12004,688,2657464
"Connecticut",2020-11-01,11399,625,2668863
"Connecticut",2020-11-02,42743,1600,2711606
"Connecticut",2020-11-03,40974,1392,2752580
"Connecticut",2020-11-04,40223,1978,2792803
"Connecticut",2020-11-05,40832,2119,2833635
"Connecticut",2020-11-06,37359,2252,2870994
"Connecticut",2020-11-07,16513,1372,2887507
"Connecticut",2020-11-08,14226,1152,2901733
"Connecticut",2020-11-09,48552,2821,2950285
"Connecticut",2020-11-10,49602,2724,2999887
"Connecticut",2020-11-11,44087,2672,3043974
"Connecticut",2020-11-12,43086,2499,3087060
"Connecticut",2020-11-13,40539,2617,3127599
"Connecticut",2020-11-14,19595,1679,3147194
"Connecticut",2020-11-15,17365,1162,3164559
"Connecticut",2020-11-16,52368,2944,3216927
"Connecticut",2020-11-17,48989,2780,3265916
"Connecticut",2020-11-18,50432,2708,3316348
"Connecticut",2020-11-19,45128,2588,3361476
"Connecticut",2020-11-20,43991,2569,3405467
"Connecticut",2020-11-21,22113,1713,3427580
"Connecticut",2020-11-22,20372,1368,3447952
"Connecticut",2020-11-23,55896,3016,3503848
"Connecticut",2020-11-24,54908,2942,3558756
"Connecticut",2020-11-25,42314,2847,3601070
"Connecticut",2020-11-26,4554,426,3605624
"Connecticut",2020-11-27,32262,2708,3637886
"Connecticut",2020-11-28,18413,1979,3656299
"Connecticut",2020-11-29,15014,1380,3671313
"Connecticut",2020-11-30,42722,3262,3714035
"Connecticut",2020-12-01,45900,3731,3759935
"Connecticut",2020-12-02,44373,3676,3804308
"Connecticut",2020-12-03,41121,3305,3845429
"Connecticut",2020-12-04,33730,3142,3879159
"Connecticut",2020-12-05,17310,1795,3896469
"Connecticut",2020-12-06,17143,1593,3913612
"Connecticut",2020-12-07,43596,3461,3957208
"Connecticut",2020-12-08,43817,3141,4001025
"Connecticut",2020-12-09,45352,3028,4046377
"Connecticut",2020-12-10,41276,2912,4087653
"Connecticut",2020-12-11,36504,2986,4124157
"Connecticut",2020-12-12,19342,1963,4143499
"Connecticut",2020-12-13,16738,1558,4160237
"Connecticut",2020-12-14,49458,3477,4209695
"Connecticut",2020-12-15,45725,3068,4255420
"Connecticut",2020-12-16,41202,2638,4296622
"Connecticut",2020-12-17,11307,572,4307929
"Connecticut",2020-12-18,36393,2906,4344322
"Connecticut",2020-12-19,18907,1817,4363229
"Connecticut",2020-12-20,18697,1402,4381926
"Connecticut",2020-12-21,51771,3377,4433697
"Connecticut",2020-12-22,51072,2960,4484769
"Connecticut",2020-12-23,43771,2769,4528540
"Connecticut",2020-12-24,23289,1976,4551829
"Connecticut",2020-12-25,3814,372,4555643
"Connecticut",2020-12-26,19454,2215,4575097
"Connecticut",2020-12-27,18318,1806,4593415
"Connecticut",2020-12-28,50868,3928,4644283
"Connecticut",2020-12-29,48797,3649,4693080
"Connecticut",2020-12-30,45760,3428,4738840
"Connecticut",2020-12-31,31310,2699,4770150
"Connecticut",2021-01-01,7000,688,4777150
"Connecticut",2021-01-02,24388,2617,4801538
"Connecticut",2021-01-03,20854,2054,4822392
"Connecticut",2021-01-04,56312,4205,4878704
"Connecticut",2021-01-05,50846,4014,4929550
"Connecticut",2021-01-06,48482,3643,4978032
"Connecticut",2021-01-07,44294,3379,5022326
"Connecticut",2021-01-08,36267,3198,5058593
"Connecticut",2021-01-09,21845,2248,5080438
"Connecticut",2021-01-10,18239,1664,5098677
"Connecticut",2021-01-11,55203,3465,5153880
"Connecticut",2021-01-12,50986,3081,5204866
"Connecticut",2021-01-13,49335,2878,5254201
"Connecticut",2021-01-14,42252,2871,5296453
"Connecticut",2021-01-15,37216,2711,5333669
"Connecticut",2021-01-16,21366,1769,5355035
"Connecticut",2021-01-17,20959,1600,5375994
"Connecticut",2021-01-18,46361,2539,5422355
"Connecticut",2021-01-19,53226,2748,5475581
"Connecticut",2021-01-20,48432,2603,5524013
"Connecticut",2021-01-21,45067,2565,5569080
"Connecticut",2021-01-22,38181,2513,5607261
"Connecticut",2021-01-23,21369,1680,5628630
"Connecticut",2021-01-24,20534,1331,5649164
"Connecticut",2021-01-25,58554,2508,5707718
"Connecticut",2021-01-26,49466,2127,5757184
"Connecticut",2021-01-27,44686,2108,5801870
"Connecticut",2021-01-28,42300,2018,5844170
"Connecticut",2021-01-29,33843,1708,5878013
"Connecticut",2021-01-30,20450,1345,5898463
"Connecticut",2021-01-31,19436,1188,5917899
"Connecticut",2021-02-01,15995,462,5933894
"Connecticut",2021-02-02,38180,1625,5972074
"Connecticut",2021-02-03,54941,2207,6027015
"Connecticut",2021-02-04,46133,1855,6073148
"Connecticut",2021-02-05,34675,1522,6107823
"Connecticut",2021-02-06,17705,1097,6125528
"Connecticut",2021-02-07,11377,542,6136905
"Connecticut",2021-02-08,50099,1670,6187004
"Connecticut",2021-02-09,43248,1174,6230252
"Connecticut",2021-02-10,45643,1451,6275895
"Connecticut",2021-02-11,38934,1230,6314829
"Connecticut",2021-02-12,29792,1155,6344621
"Connecticut",2021-02-13,15340,843,6359961
"Connecticut",2021-02-14,13983,595,6373944
"Connecticut",2021-02-15,40797,1101,6414741
"Connecticut",2021-02-16,43521,1087,6458262
"Connecticut",2021-02-17,44679,1256,6502941
"Connecticut",2021-02-18,27701,783,6530642
"Connecticut",2021-02-19,26963,936,6557605
"Connecticut",2021-02-20,15675,747,6573280
"Connecticut",2021-02-21,15457,582,6588737
"Connecticut",2021-02-22,50798,1275,6639535
"Connecticut",2021-02-23,49233,1224,6688768
"Connecticut",2021-02-24,43542,1070,6732310
"Connecticut",2021-02-25,36260,1126,6768570
"Connecticut",2021-02-26,26616,805,6795186
"Connecticut",2021-02-27,12959,683,6808145
"Connecticut",2021-02-28,13074,554,6821219
"Connecticut",2021-03-01,41729,968,6862948
"Connecticut",2021-03-02,42036,973,6904984
"Connecticut",2021-03-03,38138,1107,6943122
"Connecticut",2021-03-04,30860,996,6973982
"Connecticut",2021-03-05,24977,904,6998959
"Connecticut",2021-03-06,10119,497,7009078
"Connecticut",2021-03-07,6683,265,7015761
"Connecticut",2021-03-08,841,24,7016602
