name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8568,81,1308868
Connecticut,2020-09-08,23909,280,1332777
Connecticut,2020-09-09,22663,248,1355440
Connecticut,2020-09-10,19897,198,1375337
Connecticut,2020-09-11,16466,198,1391803
Connecticut,2020-09-12,7731,149,1399534
Connecticut,2020-09-13,6219,85,1405753
Connecticut,2020-09-14,20805,277,1426558
Connecticut,2020-09-15,20936,191,1447494
Connecticut,2020-09-16,19886,201,1467380
Connecticut,2020-09-17,19926,214,1487306
Connecticut,2020-09-18,17310,184,1504616
Connecticut,2020-09-19,7368,138,1511984
Connecticut,2020-09-20,6281,84,1518265
Connecticut,2020-09-21,21968,244,1540233
Connecticut,2020-09-22,23766,236,1563999
Connecticut,2020-09-23,20578,244,1584577
Connecticut,2020-09-24,20941,236,1605518
Connecticut,2020-09-25,17844,282,1623362
Connecticut,2020-09-26,6309,179,1629671
Connecticut,2020-09-27,4052,95,1633723
Connecticut,2020-09-28,21078,345,1654801
Connecticut,2020-09-29,22121,352,1676922
Connecticut,2020-09-30,19774,296,1696696
Connecticut,2020-10-01,20411,284,1717107
Connecticut,2020-10-02,17582,297,1734689
Connecticut,2020-10-03,5067,48,1739756
Connecticut,2020-10-04,1403,14,1741159
Connecticut,2020-10-05,499,5,1741658
