name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8566,83,1312950
Connecticut,2020-09-08,23968,288,1336918
Connecticut,2020-09-09,22906,251,1359824
Connecticut,2020-09-10,20049,196,1379873
Connecticut,2020-09-11,16477,202,1396350
Connecticut,2020-09-12,7739,153,1404089
Connecticut,2020-09-13,6264,86,1410353
Connecticut,2020-09-14,20831,284,1431184
Connecticut,2020-09-15,20981,192,1452165
Connecticut,2020-09-16,20082,207,1472247
Connecticut,2020-09-17,20154,220,1492401
Connecticut,2020-09-18,18551,221,1510952
Connecticut,2020-09-19,8175,150,1519127
Connecticut,2020-09-20,6795,96,1525922
Connecticut,2020-09-21,23305,269,1549227
Connecticut,2020-09-22,25156,277,1574383
Connecticut,2020-09-23,21883,276,1596266
Connecticut,2020-09-24,22274,263,1618540
Connecticut,2020-09-25,18734,304,1637274
Connecticut,2020-09-26,7848,216,1645122
Connecticut,2020-09-27,5481,123,1650603
Connecticut,2020-09-28,25973,421,1676576
Connecticut,2020-09-29,27462,429,1704038
Connecticut,2020-09-30,24005,366,1728043
Connecticut,2020-10-01,25031,364,1753074
Connecticut,2020-10-02,22567,397,1775641
Connecticut,2020-10-03,9808,189,1785449
Connecticut,2020-10-04,7205,145,1792654
Connecticut,2020-10-05,32401,457,1825055
Connecticut,2020-10-06,33219,487,1858274
Connecticut,2020-10-07,32833,626,1891107
Connecticut,2020-10-08,27284,502,1918391
Connecticut,2020-10-09,24120,497,1942511
Connecticut,2020-10-10,10320,263,1952831
Connecticut,2020-10-11,7586,208,1960417
Connecticut,2020-10-12,26095,513,1986512
Connecticut,2020-10-13,28239,605,2014751
Connecticut,2020-10-14,26382,576,2041133
Connecticut,2020-10-15,25841,608,2066974
Connecticut,2020-10-16,23828,591,2090802
Connecticut,2020-10-17,10684,408,2101486
Connecticut,2020-10-18,9539,686,2111025
Connecticut,2020-10-19,34271,809,2145296
Connecticut,2020-10-20,34850,770,2180146
Connecticut,2020-10-21,29903,833,2210049
Connecticut,2020-10-22,30856,830,2240905
Connecticut,2020-10-23,24680,907,2265585
Connecticut,2020-10-24,11361,560,2276946
Connecticut,2020-10-25,9606,483,2286552
Connecticut,2020-10-26,35724,1161,2322276
Connecticut,2020-10-27,41144,1207,2363420
Connecticut,2020-10-28,34912,1234,2398332
Connecticut,2020-10-29,31322,1136,2429654
Connecticut,2020-10-30,25226,1105,2454880
Connecticut,2020-10-31,11986,677,2466866
Connecticut,2020-11-01,10445,588,2477311
Connecticut,2020-11-02,37522,1539,2514833
Connecticut,2020-11-03,36011,1309,2550844
Connecticut,2020-11-04,36138,1920,2586982
Connecticut,2020-11-05,38430,2034,2625412
Connecticut,2020-11-06,35634,2155,2661046
Connecticut,2020-11-07,16429,1343,2677475
Connecticut,2020-11-08,13566,1114,2691041
Connecticut,2020-11-09,43219,2692,2734260
Connecticut,2020-11-10,44106,2591,2778366
Connecticut,2020-11-11,40045,2504,2818411
Connecticut,2020-11-12,40006,2380,2858417
Connecticut,2020-11-13,38363,2519,2896780
Connecticut,2020-11-14,19544,1657,2916324
Connecticut,2020-11-15,16022,1133,2932346
Connecticut,2020-11-16,47415,2876,2979761
Connecticut,2020-11-17,45848,2699,3025609
Connecticut,2020-11-18,47801,2650,3073410
Connecticut,2020-11-19,41638,2487,3115048
Connecticut,2020-11-20,41463,2467,3156511
Connecticut,2020-11-21,22281,1697,3178792
Connecticut,2020-11-22,19758,1344,3198550
Connecticut,2020-11-23,52629,2926,3251179
Connecticut,2020-11-24,52095,2853,3303274
Connecticut,2020-11-25,38791,2732,3342065
Connecticut,2020-11-26,4381,413,3346446
Connecticut,2020-11-27,30764,2622,3377210
Connecticut,2020-11-28,18499,1960,3395709
Connecticut,2020-11-29,14839,1360,3410548
Connecticut,2020-11-30,42238,3206,3452786
Connecticut,2020-12-01,45240,3679,3498026
Connecticut,2020-12-02,43609,3630,3541635
Connecticut,2020-12-03,40390,3240,3582025
Connecticut,2020-12-04,33052,3079,3615077
Connecticut,2020-12-05,17054,1750,3632131
Connecticut,2020-12-06,16863,1560,3648994
Connecticut,2020-12-07,42710,3348,3691704
Connecticut,2020-12-08,42850,3028,3734554
Connecticut,2020-12-09,44688,2962,3779242
Connecticut,2020-12-10,40514,2856,3819756
Connecticut,2020-12-11,35875,2924,3855631
Connecticut,2020-12-12,18932,1930,3874563
Connecticut,2020-12-13,16288,1508,3890851
Connecticut,2020-12-14,48716,3406,3939567
Connecticut,2020-12-15,44676,2982,3984243
Connecticut,2020-12-16,39539,2472,4023782
Connecticut,2020-12-17,10815,544,4034597
Connecticut,2020-12-18,35862,2849,4070459
Connecticut,2020-12-19,18704,1769,4089163
Connecticut,2020-12-20,18401,1379,4107564
Connecticut,2020-12-21,51099,3262,4158663
Connecticut,2020-12-22,50000,2891,4208663
Connecticut,2020-12-23,43174,2743,4251837
Connecticut,2020-12-24,22958,1962,4274795
Connecticut,2020-12-25,3760,363,4278555
Connecticut,2020-12-26,19158,2187,4297713
Connecticut,2020-12-27,17935,1789,4315648
Connecticut,2020-12-28,50313,3908,4365961
Connecticut,2020-12-29,48034,3619,4413995
Connecticut,2020-12-30,44733,3402,4458728
Connecticut,2020-12-31,30685,2670,4489413
Connecticut,2021-01-01,6740,670,4496153
Connecticut,2021-01-02,23949,2576,4520102
Connecticut,2021-01-03,20171,2028,4540273
Connecticut,2021-01-04,53149,4141,4593422
Connecticut,2021-01-05,48567,3877,4641989
Connecticut,2021-01-06,45953,3590,4687942
Connecticut,2021-01-07,40346,3268,4728288
Connecticut,2021-01-08,33527,3010,4761815
Connecticut,2021-01-09,19676,2089,4781491
Connecticut,2021-01-10,14451,1344,4795942
Connecticut,2021-01-11,17139,1071,4813081
Connecticut,2021-01-12,1928,135,4815009
Connecticut,2021-01-13,13,2,4815022
