name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9141,83,1377324
Connecticut,2020-09-08,27609,284,1404933
Connecticut,2020-09-09,27269,254,1432202
Connecticut,2020-09-10,21443,197,1453645
Connecticut,2020-09-11,17227,202,1470872
Connecticut,2020-09-12,7924,153,1478796
Connecticut,2020-09-13,7301,90,1486097
Connecticut,2020-09-14,23457,284,1509554
Connecticut,2020-09-15,24820,194,1534374
Connecticut,2020-09-16,23001,208,1557375
Connecticut,2020-09-17,21727,221,1579102
Connecticut,2020-09-18,19182,224,1598284
Connecticut,2020-09-19,8085,149,1606369
Connecticut,2020-09-20,8027,97,1614396
Connecticut,2020-09-21,25329,271,1639725
Connecticut,2020-09-22,28854,278,1668579
Connecticut,2020-09-23,24901,283,1693480
Connecticut,2020-09-24,23972,264,1717452
Connecticut,2020-09-25,19159,306,1736611
Connecticut,2020-09-26,7870,218,1744481
Connecticut,2020-09-27,5700,125,1750181
Connecticut,2020-09-28,28892,430,1779073
Connecticut,2020-09-29,30535,433,1809608
Connecticut,2020-09-30,26628,397,1836236
Connecticut,2020-10-01,26894,347,1863130
Connecticut,2020-10-02,23262,401,1886392
Connecticut,2020-10-03,9775,191,1896167
Connecticut,2020-10-04,7803,149,1903970
Connecticut,2020-10-05,35382,465,1939352
Connecticut,2020-10-06,40354,499,1979706
Connecticut,2020-10-07,32435,640,2012141
Connecticut,2020-10-08,29033,513,2041174
Connecticut,2020-10-09,25160,502,2066334
Connecticut,2020-10-10,10383,269,2076717
Connecticut,2020-10-11,8334,212,2085051
Connecticut,2020-10-12,27988,524,2113039
Connecticut,2020-10-13,29251,614,2142290
Connecticut,2020-10-14,29298,598,2171588
Connecticut,2020-10-15,27743,616,2199331
Connecticut,2020-10-16,24873,609,2224204
Connecticut,2020-10-17,10647,416,2234851
Connecticut,2020-10-18,10765,707,2245616
Connecticut,2020-10-19,37426,841,2283042
Connecticut,2020-10-20,38664,793,2321706
Connecticut,2020-10-21,31895,858,2353601
Connecticut,2020-10-22,33165,872,2386766
Connecticut,2020-10-23,26265,932,2413031
Connecticut,2020-10-24,11453,577,2424484
Connecticut,2020-10-25,10363,495,2434847
Connecticut,2020-10-26,39659,1225,2474506
Connecticut,2020-10-27,45596,1232,2520102
Connecticut,2020-10-28,39122,1274,2559224
Connecticut,2020-10-29,33576,1177,2592800
Connecticut,2020-10-30,26428,1131,2619228
Connecticut,2020-10-31,11906,683,2631134
Connecticut,2020-11-01,11219,623,2642353
Connecticut,2020-11-02,42602,1601,2684955
Connecticut,2020-11-03,40755,1387,2725710
Connecticut,2020-11-04,39963,1979,2765673
Connecticut,2020-11-05,40399,2115,2806072
Connecticut,2020-11-06,37023,2251,2843095
Connecticut,2020-11-07,16394,1367,2859489
Connecticut,2020-11-08,14074,1156,2873563
Connecticut,2020-11-09,48245,2825,2921808
Connecticut,2020-11-10,49257,2723,2971065
Connecticut,2020-11-11,43818,2677,3014883
Connecticut,2020-11-12,42822,2504,3057705
Connecticut,2020-11-13,40398,2615,3098103
Connecticut,2020-11-14,19441,1677,3117544
Connecticut,2020-11-15,17275,1162,3134819
Connecticut,2020-11-16,52139,2948,3186958
Connecticut,2020-11-17,48681,2776,3235639
Connecticut,2020-11-18,49939,2703,3285578
Connecticut,2020-11-19,44913,2595,3330491
Connecticut,2020-11-20,43836,2571,3374327
Connecticut,2020-11-21,21826,1709,3396153
Connecticut,2020-11-22,19956,1360,3416109
Connecticut,2020-11-23,55582,3012,3471691
Connecticut,2020-11-24,54479,2940,3526170
Connecticut,2020-11-25,42133,2855,3568303
Connecticut,2020-11-26,4621,436,3572924
Connecticut,2020-11-27,32200,2704,3605124
Connecticut,2020-11-28,18315,1964,3623439
Connecticut,2020-11-29,14921,1367,3638360
Connecticut,2020-11-30,42574,3254,3680934
Connecticut,2020-12-01,45936,3736,3726870
Connecticut,2020-12-02,44333,3667,3771203
Connecticut,2020-12-03,41113,3302,3812316
Connecticut,2020-12-04,33782,3145,3846098
Connecticut,2020-12-05,17302,1790,3863400
Connecticut,2020-12-06,17059,1588,3880459
Connecticut,2020-12-07,43647,3464,3924106
Connecticut,2020-12-08,43859,3142,3967965
Connecticut,2020-12-09,45315,3036,4013280
Connecticut,2020-12-10,41117,2929,4054397
Connecticut,2020-12-11,36585,2984,4090982
Connecticut,2020-12-12,19281,1967,4110263
Connecticut,2020-12-13,16613,1546,4126876
Connecticut,2020-12-14,49380,3474,4176256
Connecticut,2020-12-15,45654,3063,4221910
Connecticut,2020-12-16,41263,2647,4263173
Connecticut,2020-12-17,11309,573,4274482
Connecticut,2020-12-18,36518,2920,4311000
Connecticut,2020-12-19,18946,1821,4329946
Connecticut,2020-12-20,18717,1412,4348663
Connecticut,2020-12-21,51871,3379,4400534
Connecticut,2020-12-22,51309,2977,4451843
Connecticut,2020-12-23,44143,2793,4495986
Connecticut,2020-12-24,23425,1978,4519411
Connecticut,2020-12-25,3925,378,4523336
Connecticut,2020-12-26,19506,2220,4542842
Connecticut,2020-12-27,18316,1811,4561158
Connecticut,2020-12-28,50919,3939,4612077
Connecticut,2020-12-29,49021,3649,4661098
Connecticut,2020-12-30,46089,3435,4707187
Connecticut,2020-12-31,31489,2714,4738676
Connecticut,2021-01-01,7104,702,4745780
Connecticut,2021-01-02,24415,2644,4770195
Connecticut,2021-01-03,20912,2064,4791107
Connecticut,2021-01-04,56398,4214,4847505
Connecticut,2021-01-05,51058,4029,4898563
Connecticut,2021-01-06,49053,3659,4947616
Connecticut,2021-01-07,44440,3410,4992056
Connecticut,2021-01-08,36475,3218,5028531
Connecticut,2021-01-09,21891,2257,5050422
Connecticut,2021-01-10,18280,1682,5068702
Connecticut,2021-01-11,55399,3506,5124101
Connecticut,2021-01-12,51445,3093,5175546
Connecticut,2021-01-13,49799,2909,5225345
Connecticut,2021-01-14,42561,2872,5267906
Connecticut,2021-01-15,37414,2727,5305320
Connecticut,2021-01-16,21392,1773,5326712
Connecticut,2021-01-17,20906,1599,5347618
Connecticut,2021-01-18,46579,2562,5394197
Connecticut,2021-01-19,53574,2763,5447771
Connecticut,2021-01-20,48794,2613,5496565
Connecticut,2021-01-21,45750,2574,5542315
Connecticut,2021-01-22,38398,2523,5580713
Connecticut,2021-01-23,21377,1674,5602090
Connecticut,2021-01-24,20658,1337,5622748
Connecticut,2021-01-25,58711,2516,5681459
Connecticut,2021-01-26,49773,2130,5731232
Connecticut,2021-01-27,45237,2109,5776469
Connecticut,2021-01-28,42447,2029,5818916
Connecticut,2021-01-29,34249,1711,5853165
Connecticut,2021-01-30,20556,1353,5873721
Connecticut,2021-01-31,19600,1183,5893321
Connecticut,2021-02-01,16238,472,5909559
Connecticut,2021-02-02,38619,1650,5948178
Connecticut,2021-02-03,55643,2228,6003821
Connecticut,2021-02-04,46558,1857,6050379
Connecticut,2021-02-05,35156,1538,6085535
Connecticut,2021-02-06,17984,1113,6103519
Connecticut,2021-02-07,11579,554,6115098
Connecticut,2021-02-08,50401,1689,6165499
Connecticut,2021-02-09,43586,1203,6209085
Connecticut,2021-02-10,46284,1483,6255369
Connecticut,2021-02-11,39645,1278,6295014
Connecticut,2021-02-12,30525,1220,6325539
Connecticut,2021-02-13,15849,892,6341388
Connecticut,2021-02-14,14351,648,6355739
Connecticut,2021-02-15,41455,1144,6397194
Connecticut,2021-02-16,44272,1110,6441466
Connecticut,2021-02-17,45607,1293,6487073
Connecticut,2021-02-18,28365,824,6515438
Connecticut,2021-02-19,28292,978,6543730
Connecticut,2021-02-20,16150,779,6559880
Connecticut,2021-02-21,16089,620,6575969
Connecticut,2021-02-22,51829,1338,6627798
Connecticut,2021-02-23,50464,1288,6678262
Connecticut,2021-02-24,44914,1131,6723176
Connecticut,2021-02-25,37328,1193,6760504
Connecticut,2021-02-26,27589,849,6788093
Connecticut,2021-02-27,13678,734,6801771
Connecticut,2021-02-28,13776,596,6815547
Connecticut,2021-03-01,42899,1029,6858446
Connecticut,2021-03-02,42993,1042,6901439
Connecticut,2021-03-03,39975,1170,6941414
Connecticut,2021-03-04,34360,1071,6975774
Connecticut,2021-03-05,30166,1056,7005940
Connecticut,2021-03-06,14238,671,7020178
Connecticut,2021-03-07,14578,720,7034756
Connecticut,2021-03-08,44191,1286,7078947
Connecticut,2021-03-09,35509,1166,7114456
Connecticut,2021-03-10,38979,1197,7153435
Connecticut,2021-03-11,35820,1245,7189255
Connecticut,2021-03-12,30319,1285,7219574
Connecticut,2021-03-13,13786,831,7233360
Connecticut,2021-03-14,13560,726,7246920
Connecticut,2021-03-15,41738,1387,7288658
Connecticut,2021-03-16,44061,1366,7332719
Connecticut,2021-03-17,40617,1461,7373336
Connecticut,2021-03-18,36729,1514,7410065
Connecticut,2021-03-19,32591,1396,7442656
Connecticut,2021-03-20,16412,1109,7459068
Connecticut,2021-03-21,14818,898,7473886
Connecticut,2021-03-22,47212,1814,7521098
Connecticut,2021-03-23,51899,1692,7572997
Connecticut,2021-03-24,44471,1791,7617468
Connecticut,2021-03-25,42771,1741,7660239
Connecticut,2021-03-26,38104,2019,7698343
Connecticut,2021-03-27,15896,1170,7714239
Connecticut,2021-03-28,16156,1023,7730395
Connecticut,2021-03-29,47632,1943,7778027
Connecticut,2021-03-30,43228,1705,7821255
Connecticut,2021-03-31,41916,1935,7863171
Connecticut,2021-04-01,34936,1613,7898107
Connecticut,2021-04-02,30084,1460,7928191
Connecticut,2021-04-03,16141,1056,7944332
Connecticut,2021-04-04,8393,538,7952725
Connecticut,2021-04-05,49466,1905,8002191
Connecticut,2021-04-06,48009,1718,8050200
Connecticut,2021-04-07,45721,1588,8095921
Connecticut,2021-04-08,38923,1509,8134844
Connecticut,2021-04-09,31338,1442,8166182
Connecticut,2021-04-10,14557,960,8180739
Connecticut,2021-04-11,13590,872,8194329
Connecticut,2021-04-12,50600,1904,8244929
Connecticut,2021-04-13,40001,1333,8284930
Connecticut,2021-04-14,38539,1427,8323469
Connecticut,2021-04-15,34525,1253,8357994
Connecticut,2021-04-16,32297,1207,8390291
Connecticut,2021-04-17,18040,995,8408331
Connecticut,2021-04-18,16464,674,8424795
Connecticut,2021-04-19,46151,1308,8470946
Connecticut,2021-04-20,44625,1278,8515571
Connecticut,2021-04-21,36519,1229,8552090
Connecticut,2021-04-22,33515,1097,8585605
Connecticut,2021-04-23,28802,946,8614407
Connecticut,2021-04-24,12875,597,8627282
Connecticut,2021-04-25,10480,442,8637762
Connecticut,2021-04-26,41789,1083,8679551
Connecticut,2021-04-27,38893,805,8718444
Connecticut,2021-04-28,36370,849,8754814
Connecticut,2021-04-29,31983,750,8786797
Connecticut,2021-04-30,25997,714,8812794
Connecticut,2021-05-01,10497,448,8823291
Connecticut,2021-05-02,10808,413,8834099
Connecticut,2021-05-03,38220,714,8872319
Connecticut,2021-05-04,34137,525,8906456
Connecticut,2021-05-05,29688,515,8936144
Connecticut,2021-05-06,24677,407,8960821
Connecticut,2021-05-07,22744,474,8983565
Connecticut,2021-05-08,10166,321,8993731
Connecticut,2021-05-09,7780,232,9001511
Connecticut,2021-05-10,31980,479,9033491
Connecticut,2021-05-11,30244,429,9063735
Connecticut,2021-05-12,25157,414,9088892
Connecticut,2021-05-13,21631,370,9110523
Connecticut,2021-05-14,18285,342,9128808
Connecticut,2021-05-15,8074,157,9136882
Connecticut,2021-05-16,7534,164,9144416
Connecticut,2021-05-17,26979,339,9171395
Connecticut,2021-05-18,24842,289,9196237
Connecticut,2021-05-19,22126,268,9218363
Connecticut,2021-05-20,18145,247,9236508
Connecticut,2021-05-21,16039,222,9252547
Connecticut,2021-05-22,7530,180,9260077
Connecticut,2021-05-23,7019,135,9267096
Connecticut,2021-05-24,22526,222,9289622
Connecticut,2021-05-25,19601,181,9309223
Connecticut,2021-05-26,18048,180,9327271
Connecticut,2021-05-27,14107,161,9341378
Connecticut,2021-05-28,11585,130,9352963
Connecticut,2021-05-29,6697,77,9359660
Connecticut,2021-05-30,5921,61,9365581
Connecticut,2021-05-31,5704,60,9371285
Connecticut,2021-06-01,23807,162,9395092
Connecticut,2021-06-02,18028,112,9413120
Connecticut,2021-06-03,14028,145,9427148
Connecticut,2021-06-04,12747,107,9439895
Connecticut,2021-06-05,6351,64,9446246
Connecticut,2021-06-06,5567,73,9451813
Connecticut,2021-06-07,16347,126,9468160
Connecticut,2021-06-08,14857,77,9483017
Connecticut,2021-06-09,14439,72,9497456
Connecticut,2021-06-10,12536,75,9509992
Connecticut,2021-06-11,10819,76,9520811
Connecticut,2021-06-12,6253,58,9527064
Connecticut,2021-06-13,5538,44,9532602
Connecticut,2021-06-14,14687,70,9547289
Connecticut,2021-06-15,13821,70,9561110
Connecticut,2021-06-16,12127,69,9573237
Connecticut,2021-06-17,11769,72,9585006
Connecticut,2021-06-18,11023,71,9596029
Connecticut,2021-06-19,6244,47,9602273
Connecticut,2021-06-20,5278,46,9607551
Connecticut,2021-06-21,14345,65,9621896
Connecticut,2021-06-22,13559,59,9635455
Connecticut,2021-06-23,12875,69,9648330
Connecticut,2021-06-24,12267,50,9660597
Connecticut,2021-06-25,10266,59,9670863
Connecticut,2021-06-26,6072,54,9676935
Connecticut,2021-06-27,5357,49,9682292
Connecticut,2021-06-28,13228,78,9695520
Connecticut,2021-06-29,11989,85,9707509
Connecticut,2021-06-30,11567,93,9719076
Connecticut,2021-07-01,9105,70,9728181
Connecticut,2021-07-02,8999,81,9737180
Connecticut,2021-07-03,5800,72,9742980
Connecticut,2021-07-04,3001,36,9745981
Connecticut,2021-07-05,7735,111,9753716
Connecticut,2021-07-06,11953,90,9765669
Connecticut,2021-07-07,11218,133,9776887
Connecticut,2021-07-08,10373,94,9787260
Connecticut,2021-07-09,9857,110,9797117
Connecticut,2021-07-10,5853,97,9802970
Connecticut,2021-07-11,5081,103,9808051
Connecticut,2021-07-12,12127,173,9820178
Connecticut,2021-07-13,10638,143,9830816
Connecticut,2021-07-14,11650,196,9842466
Connecticut,2021-07-15,10520,214,9852986
Connecticut,2021-07-16,11061,233,9864047
Connecticut,2021-07-17,6500,169,9870547
Connecticut,2021-07-18,6353,183,9876900
Connecticut,2021-07-19,13951,347,9890851
Connecticut,2021-07-20,13426,317,9904277
Connecticut,2021-07-21,13924,361,9918201
Connecticut,2021-07-22,14160,397,9932361
Connecticut,2021-07-23,12536,327,9944897
Connecticut,2021-07-24,7222,277,9952119
Connecticut,2021-07-25,7345,278,9959464
Connecticut,2021-07-26,17014,574,9976478
Connecticut,2021-07-27,16277,487,9992755
Connecticut,2021-07-28,16018,603,10008773
Connecticut,2021-07-29,15702,586,10024475
Connecticut,2021-07-30,15279,575,10039754
Connecticut,2021-07-31,9885,481,10049639
Connecticut,2021-08-01,9266,444,10058905
Connecticut,2021-08-02,20531,797,10079436
Connecticut,2021-08-03,20810,801,10100246
Connecticut,2021-08-04,20825,755,10121071
Connecticut,2021-08-05,20865,775,10141936
Connecticut,2021-08-06,17823,695,10159759
Connecticut,2021-08-07,10953,518,10170712
Connecticut,2021-08-08,8319,394,10179031
Connecticut,2021-08-09,24155,1005,10203186
Connecticut,2021-08-10,23268,913,10226454
Connecticut,2021-08-11,21293,889,10247747
Connecticut,2021-08-12,20172,867,10267919
Connecticut,2021-08-13,19347,856,10287266
Connecticut,2021-08-14,11770,627,10299036
Connecticut,2021-08-15,9676,479,10308712
Connecticut,2021-08-16,22854,978,10331566
Connecticut,2021-08-17,23828,815,10355394
Connecticut,2021-08-18,22594,864,10377988
Connecticut,2021-08-19,21222,893,10399210
Connecticut,2021-08-20,20536,877,10419746
Connecticut,2021-08-21,10204,543,10429950
Connecticut,2021-08-22,5745,339,10435695
Connecticut,2021-08-23,26045,1062,10461740
Connecticut,2021-08-24,27199,1121,10488939
Connecticut,2021-08-25,23485,1010,10512424
Connecticut,2021-08-26,21898,954,10534322
Connecticut,2021-08-27,20769,847,10555091
Connecticut,2021-08-28,12125,653,10567216
Connecticut,2021-08-29,11242,582,10578458
Connecticut,2021-08-30,28212,1071,10606670
Connecticut,2021-08-31,26929,930,10633599
Connecticut,2021-09-01,24125,857,10657724
Connecticut,2021-09-02,22615,769,10680339
Connecticut,2021-09-03,21729,662,10702068
Connecticut,2021-09-04,12572,469,10714640
Connecticut,2021-09-05,11164,553,10725804
Connecticut,2021-09-06,12376,502,10738180
Connecticut,2021-09-07,35407,1026,10773587
Connecticut,2021-09-08,29796,1007,10803383
Connecticut,2021-09-09,28337,1030,10831720
Connecticut,2021-09-10,27490,970,10859210
Connecticut,2021-09-11,11818,612,10871028
Connecticut,2021-09-12,9943,451,10880971
Connecticut,2021-09-13,26058,1020,10907029
Connecticut,2021-09-14,26727,917,10933756
Connecticut,2021-09-15,27809,861,10961565
Connecticut,2021-09-16,28499,806,10990064
Connecticut,2021-09-17,26456,838,11016520
Connecticut,2021-09-18,12362,477,11028882
Connecticut,2021-09-19,10533,387,11039415
Connecticut,2021-09-20,34110,816,11073525
Connecticut,2021-09-21,32049,816,11105574
Connecticut,2021-09-22,28846,815,11134420
Connecticut,2021-09-23,29740,788,11164160
Connecticut,2021-09-24,26403,676,11190563
Connecticut,2021-09-25,12851,385,11203414
Connecticut,2021-09-26,11762,389,11215176
Connecticut,2021-09-27,33745,682,11248921
Connecticut,2021-09-28,26147,603,11275068
Connecticut,2021-09-29,28635,553,11303703
Connecticut,2021-09-30,29156,714,11332859
Connecticut,2021-10-01,27440,638,11360299
Connecticut,2021-10-02,13822,418,11374121
Connecticut,2021-10-03,12087,357,11386208
Connecticut,2021-10-04,34057,723,11420265
Connecticut,2021-10-05,33795,648,11454060
Connecticut,2021-10-06,29177,618,11483237
Connecticut,2021-10-07,28786,675,11512023
Connecticut,2021-10-08,25355,567,11537378
Connecticut,2021-10-09,13642,428,11551020
Connecticut,2021-10-10,10255,326,11561275
Connecticut,2021-10-11,25850,639,11587125
Connecticut,2021-10-12,31758,696,11618883
Connecticut,2021-10-13,29794,686,11648677
Connecticut,2021-10-14,29726,682,11678403
Connecticut,2021-10-15,25107,565,11703510
Connecticut,2021-10-16,13118,423,11716628
Connecticut,2021-10-17,10561,335,11727189
Connecticut,2021-10-18,30783,699,11757972
Connecticut,2021-10-19,29873,589,11787845
Connecticut,2021-10-20,25184,551,11813029
Connecticut,2021-10-21,27782,584,11840811
Connecticut,2021-10-22,22587,485,11863398
Connecticut,2021-10-23,12402,329,11875800
Connecticut,2021-10-24,10249,324,11886049
Connecticut,2021-10-25,28588,600,11914637
Connecticut,2021-10-26,25067,495,11939704
Connecticut,2021-10-27,25043,575,11964747
Connecticut,2021-10-28,25487,526,11990234
Connecticut,2021-10-29,21865,504,12012099
Connecticut,2021-10-30,11190,350,12023289
Connecticut,2021-10-31,9567,317,12032856
Connecticut,2021-11-01,27912,618,12060768
Connecticut,2021-11-02,24378,558,12085146
Connecticut,2021-11-03,22714,472,12107860
Connecticut,2021-11-04,20714,523,12128574
Connecticut,2021-11-05,19841,622,12148415
Connecticut,2021-11-06,9038,392,12157453
Connecticut,2021-11-07,8255,381,12165708
Connecticut,2021-11-08,26703,875,12192411
Connecticut,2021-11-09,31118,841,12223529
Connecticut,2021-11-10,25512,837,12249041
Connecticut,2021-11-11,21162,850,12270203
Connecticut,2021-11-12,21984,865,12292187
Connecticut,2021-11-13,12497,657,12304684
Connecticut,2021-11-14,11321,610,12316005
Connecticut,2021-11-15,32454,1147,12348459
Connecticut,2021-11-16,32296,1166,12380755
Connecticut,2021-11-17,28124,1106,12408879
Connecticut,2021-11-18,26966,1186,12435845
Connecticut,2021-11-19,24970,1137,12460815
Connecticut,2021-11-20,14415,848,12475230
Connecticut,2021-11-21,13738,740,12488968
Connecticut,2021-11-22,36036,1484,12525004
Connecticut,2021-11-23,33634,1367,12558638
Connecticut,2021-11-24,27296,1489,12585934
Connecticut,2021-11-25,6518,431,12592452
Connecticut,2021-11-26,20174,1387,12612626
Connecticut,2021-11-27,15245,1157,12627871
Connecticut,2021-11-28,16285,1130,12644156
Connecticut,2021-11-29,41320,2641,12685476
Connecticut,2021-11-30,38904,2497,12724380
Connecticut,2021-12-01,34415,2420,12758795
