name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8573,81,1311393
Connecticut,2020-09-08,23932,282,1335325
Connecticut,2020-09-09,22703,249,1358028
Connecticut,2020-09-10,19917,199,1377945
Connecticut,2020-09-11,16483,198,1394428
Connecticut,2020-09-12,7745,152,1402173
Connecticut,2020-09-13,6236,85,1408409
Connecticut,2020-09-14,20836,277,1429245
Connecticut,2020-09-15,20967,192,1450212
Connecticut,2020-09-16,19947,202,1470159
Connecticut,2020-09-17,19976,219,1490135
Connecticut,2020-09-18,18505,218,1508640
Connecticut,2020-09-19,8174,150,1516814
Connecticut,2020-09-20,6766,95,1523580
Connecticut,2020-09-21,23291,267,1546871
Connecticut,2020-09-22,25153,273,1572024
Connecticut,2020-09-23,21903,274,1593927
Connecticut,2020-09-24,22162,262,1616089
Connecticut,2020-09-25,18741,302,1634830
Connecticut,2020-09-26,7821,215,1642651
Connecticut,2020-09-27,5482,123,1648133
Connecticut,2020-09-28,25965,422,1674098
Connecticut,2020-09-29,27427,427,1701525
Connecticut,2020-09-30,23939,365,1725464
Connecticut,2020-10-01,24936,364,1750400
Connecticut,2020-10-02,22550,394,1772950
Connecticut,2020-10-03,9800,188,1782750
Connecticut,2020-10-04,7186,145,1789936
Connecticut,2020-10-05,32341,454,1822277
Connecticut,2020-10-06,36684,486,1858961
Connecticut,2020-10-07,29288,623,1888249
Connecticut,2020-10-08,27270,500,1915519
Connecticut,2020-10-09,24110,492,1939629
Connecticut,2020-10-10,10344,266,1949973
Connecticut,2020-10-11,7501,208,1957474
Connecticut,2020-10-12,26086,513,1983560
Connecticut,2020-10-13,28138,603,2011698
Connecticut,2020-10-14,26405,579,2038103
Connecticut,2020-10-15,25753,598,2063856
Connecticut,2020-10-16,23863,591,2087719
Connecticut,2020-10-17,10638,409,2098357
Connecticut,2020-10-18,9507,683,2107864
Connecticut,2020-10-19,34241,804,2142105
Connecticut,2020-10-20,34713,770,2176818
Connecticut,2020-10-21,29902,832,2206720
Connecticut,2020-10-22,30895,829,2237615
Connecticut,2020-10-23,24715,909,2262330
Connecticut,2020-10-24,11409,564,2273739
Connecticut,2020-10-25,9608,487,2283347
Connecticut,2020-10-26,35574,1153,2318921
Connecticut,2020-10-27,41068,1209,2359989
Connecticut,2020-10-28,34978,1236,2394967
Connecticut,2020-10-29,31140,1132,2426107
Connecticut,2020-10-30,25181,1101,2451288
Connecticut,2020-10-31,11938,681,2463226
Connecticut,2020-11-01,10426,588,2473652
Connecticut,2020-11-02,37237,1519,2510889
Connecticut,2020-11-03,35882,1310,2546771
Connecticut,2020-11-04,35967,1899,2582738
Connecticut,2020-11-05,38252,2033,2620990
Connecticut,2020-11-06,35408,2154,2656398
Connecticut,2020-11-07,16246,1348,2672644
Connecticut,2020-11-08,13466,1120,2686110
Connecticut,2020-11-09,43078,2682,2729188
Connecticut,2020-11-10,43882,2586,2773070
Connecticut,2020-11-11,39596,2510,2812666
Connecticut,2020-11-12,39878,2371,2852544
Connecticut,2020-11-13,38282,2503,2890826
Connecticut,2020-11-14,19535,1662,2910361
Connecticut,2020-11-15,16043,1134,2926404
Connecticut,2020-11-16,47343,2875,2973747
Connecticut,2020-11-17,45668,2691,3019415
Connecticut,2020-11-18,47100,2614,3066515
Connecticut,2020-11-19,41530,2493,3108045
Connecticut,2020-11-20,41310,2453,3149355
Connecticut,2020-11-21,22202,1688,3171557
Connecticut,2020-11-22,19643,1325,3191200
Connecticut,2020-11-23,52194,2885,3243394
Connecticut,2020-11-24,50725,2791,3294119
Connecticut,2020-11-25,38257,2700,3332376
Connecticut,2020-11-26,4303,410,3336679
Connecticut,2020-11-27,29999,2574,3366678
Connecticut,2020-11-28,18402,1946,3385080
Connecticut,2020-11-29,14774,1352,3399854
Connecticut,2020-11-30,41953,3178,3441807
Connecticut,2020-12-01,44806,3648,3486613
Connecticut,2020-12-02,43033,3597,3529646
Connecticut,2020-12-03,39763,3207,3569409
Connecticut,2020-12-04,32785,3006,3602194
Connecticut,2020-12-05,16846,1732,3619040
Connecticut,2020-12-06,16506,1534,3635546
Connecticut,2020-12-07,41824,3236,3677370
Connecticut,2020-12-08,41818,2918,3719188
Connecticut,2020-12-09,43384,2824,3762572
Connecticut,2020-12-10,38698,2648,3801270
Connecticut,2020-12-11,30482,2367,3831752
Connecticut,2020-12-12,11135,951,3842887
Connecticut,2020-12-13,7972,621,3850859
Connecticut,2020-12-14,9281,443,3860140
Connecticut,2020-12-15,356,45,3860496
Connecticut,2020-12-16,1,0,3860497
