Town,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20
Fairfield,4,7,8,9,13,16,18,21,29,35,40,47,51,62,66,70
Farmington,1,2,3,5,8,8,11,11,12,15,15,15,16,20,21,23
Franklin,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Glastonbury,1,4,5,6,7,8,8,8,11,12,12,13,14,18,20,21
Goshen,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Granby,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Greenwich,23,31,31,41,54,57,77,79,93,114,149,157,170,189,191,196
Griswold,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Groton,0,0,0,0,1,1,1,2,2,2,2,2,2,3,5,5
Guilford,2,2,2,2,2,2,3,3,3,3,5,5,5,9,11,15
Haddam,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
Hamden,0,1,1,4,6,7,11,11,14,28,47,56,55,61,69,84
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford,8,11,11,14,20,21,21,28,39,49,65,74,90,125,125,125
Hartland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwinton,0,0,1,2,4,4,4,4,4,4,4,4,4,5,5,5
Hebron,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4
Kent,0,0,0,1,1,1,1,1,3,5,5,5,5,5,5,5
Killingly,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3
Killingworth,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lebanon,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Ledyard,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2
Lisbon,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
Litchfield,2,2,2,2,2,2,2,2,2,3,3,4,4,6,7,8
Lyme,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Madison,1,1,1,3,3,3,6,6,7,8,11,12,12,14,14,17
Manchester,1,4,5,5,6,8,12,12,16,19,23,28,36,51,61,62
Mansfield,0,1,1,1,1,1,1,1,0,1,1,1,1,2,2,2
Marlborough,0,0,0,0,0,0,2,2,2,2,2,3,3,3,5,5
Meriden,1,1,2,3,7,8,9,14,16,21,24,31,31,40,46,47
Middlebury,0,0,0,0,1,1,2,2,5,6,7,7,8,10,10,10
Middlefield,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
Middletown,1,1,1,1,2,3,6,6,12,18,19,24,29,35,42,42
Milford,2,2,3,6,8,8,15,11,12,15,17,20,23,56,58,63
Monroe,0,0,1,2,3,4,6,6,6,6,8,9,9,10,10,10
Montville,0,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2
Morris,0,0,0,1,1,1,1,1,1,1,1,1,2,3,2,3
Naugatuck,0,0,0,2,3,6,7,7,7,7,9,13,13,20,26,28
New Britain,1,2,2,5,6,8,11,15,20,26,27,32,36,48,49,49
New Canaan,5,5,9,11,15,17,18,20,29,34,41,43,51,61,62,65
New Fairfield,1,3,4,7,12,13,16,17,25,30,30,32,32,47,49,51
New Hartford,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3
New Haven,6,7,8,22,29,32,52,53,56,73,121,135,133,174,190,234
New London,0,0,0,0,0,0,1,1,1,1,2,2,3,6,12,11
New Milford,2,2,2,2,6,6,10,14,24,34,35,35,37,50,55,65
Newington,3,4,4,8,9,10,14,19,21,24,26,28,28,32,34,35
Newtown,0,1,1,5,12,14,16,22,26,28,33,33,33,48,48,49
Norfolk,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
North Branford,0,0,0,0,0,0,0,0,1,2,5,5,5,8,9,11
North Canaan,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
North Haven,0,0,0,0,0,0,1,2,2,2,9,13,10,15,15,23
North Stonington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk,11,17,28,46,66,76,105,139,226,271,302,315,330,435,464,503
Norwich,0,1,1,2,2,2,2,2,2,2,2,2,2,3,5,5
Old Lyme,0,0,0,0,1,0,0,0,1,1,1,1,1,3,3,3
Old Saybrook,0,0,0,0,3,3,4,4,4,5,5,5,5,5,5,5
Orange,0,0,1,2,3,3,6,6,7,7,7,8,8,8,10,13
Oxford,1,1,2,2,3,5,5,5,7,8,11,12,13,18,21,21
Plainfield,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
Plainville,1,1,1,1,1,1,3,3,5,7,7,7,10,11,11,11
Plymouth,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4
Pomfret,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3
Portland,1,1,1,1,2,2,2,2,2,3,3,3,4,6,7,8
Preston,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Prospect,0,0,0,1,1,1,1,1,2,3,4,5,8,11,12,12
Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Redding,0,0,1,2,6,7,7,13,16,16,16,16,16,20,20,21
Ridgefield,6,9,13,34,41,43,46,59,69,74,77,78,78,88,93,101
Rocky Hill,5,7,8,8,8,9,11,14,14,15,17,20,22,26,28,29
Roxbury,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3
Salem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury,0,0,1,2,3,3,3,3,3,3,3,3,3,3,4,4
Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour,0,0,1,2,5,5,5,5,9,10,13,15,17,20,23,27
Sharon,0,1,1,1,1,2,2,3,3,3,3,3,4,6,6,6
Shelton,2,1,1,5,6,13,18,20,24,31,46,55,59,78,93,113
Sherman,0,0,0,1,2,2,2,3,3,4,4,4,4,6,6,6
Simsbury,0,0,0,0,3,3,4,5,5,5,7,9,9,9,10,10
Somers,0,0,0,0,0,0,0,0,0,2,4,4,6,7,8,8
South Windsor,1,2,2,3,3,4,4,4,7,8,9,10,12,15,14,14
Southbury,2,2,2,4,5,6,5,7,7,11,13,13,14,19,20,21
Southington,3,3,3,6,8,8,13,16,16,16,19,25,27,33,37,37
Sprague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford,3,7,8,8,11,14,14,14,15,17,17,17,19,21,27,27
Stamford,19,25,30,34,48,60,76,86,126,157,401,437,508,589,604,652
Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington,0,0,1,1,1,1,1,1,1,1,2,2,2,3,6,6
Stratford,2,3,3,7,11,12,17,18,22,27,31,34,38,49,54,58
Suffield,2,2,2,2,4,6,7,7,7,7,9,14,18,19,20,20
Thomaston,2,2,1,1,2,6,5,5,5,6,7,7,8,10,11,12
Thompson,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Tolland,1,4,5,5,5,6,6,6,6,6,9,9,9,10,10,11
Torrington,1,1,1,2,4,7,8,13,14,18,20,22,24,30,31,32
Trumbull,0,0,2,3,4,6,8,9,14,14,17,21,22,29,33,34
Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon,0,1,1,3,4,5,4,7,8,10,11,13,14,15,20,21
Voluntown,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Wallingford,0,0,0,0,2,2,2,3,5,8,10,14,18,24,23,23
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0,0,1,2,3,5,5,6,10,10,10,10,8,8,8
Waterbury,2,3,5,10,17,30,36,38,52,69,75,86,105,160,217,236
Waterford,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
Watertown,0,0,0,1,1,1,1,3,6,6,7,10,11,14,14,15
West Hartford,1,1,3,6,6,6,9,9,9,12,20,23,24,36,36,36
West Haven,6,6,6,11,12,12,18,19,20,30,38,49,50,62,71,85
Westbrook,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3
Weston,1,3,4,7,10,10,13,17,23,27,29,29,29,32,32,32
Westport,41,62,74,79,87,89,95,101,114,115,120,122,125,134,135,135
Wethersfield,1,1,1,2,3,3,6,8,10,12,15,18,22,25,24,26
Willington,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2
Wilton,4,7,10,13,17,17,25,31,42,44,49,49,51,71,70,73
Winchester,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3
Windham,0,0,0,0,0,0,0,0,0,1,2,5,5,6,7,7
Windsor Locks,2,2,2,2,6,7,9,2,2,2,4,7,7,6,8,8
Windsor,1,2,3,4,2,2,2,13,15,19,20,21,26,37,43,51
Wolcott,0,0,0,1,2,2,3,3,3,5,5,5,6,11,11,11
Woodbridge,0,1,2,3,3,3,3,3,3,4,6,6,6,6,6,8
Woodbury,1,1,1,1,1,2,2,2,4,5,5,6,6,9,9,9
Woodstock,1,1,2,2,2,2,2,2,3,3,3,5,6,7,7,7
