Town,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20
East Hartford,1,1,1,2,4,4,3,5,11,17,21,23,26,34,39,40,48,60,79,86,92,102,111,137,145,152,188,205,222,233,260,274,285,301,337,363,392,417,423,440,458,474,482,488,499,514,521,530,557,557,558
East Haven,0,0,1,3,5,5,7,7,7,7,13,16,17,31,35,37,50,56,68,76,85,103,115,132,136,152,174,186,203,210,231,235,240,247,256,267,277,280,282,282,295,306,306,307,314,314,323,332,338,338,339
East Lyme,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,8,9,10,12,14,14,13,15,17,18,21,24,24,35,37,43,46,51,54,56,62,69,75,77,82,90,94,109,109,114,114,114
East Windsor,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,8,10,11,11,13,18,21,21,20,20,20,21,21,21,22,27,33,35,36,39,40,41,46,51,52,53,57,59,60,64,82,82,84
Eastford,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Easton,0,1,2,2,2,2,3,4,3,3,4,5,5,6,6,6,9,12,12,14,15,16,17,18,19,20,21,22,23,23,25,25,27,27,28,27,27,27,26,26,26,26,26,27,27,27,27,28,29,29,29
Ellington,0,0,0,0,0,0,0,0,1,2,2,4,4,7,7,8,9,10,10,12,12,13,13,13,14,15,16,17,23,22,25,26,27,28,28,27,29,31,31,32,34,34,38,38,37,40,41,42,42,42,41
Enfield,1,1,1,1,1,6,10,12,16,20,24,33,38,41,44,45,50,69,89,99,108,117,125,133,141,153,164,172,184,219,223,226,232,244,260,272,276,278,282,283,287,299,308,309,320,324,332,335,342,342,342
Essex,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,6,7,7,7,7,7,7,7,8,10,10,11,13,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,15,17,17,17
Fairfield,4,7,8,9,13,16,18,21,29,35,40,47,51,62,66,70,85,94,113,141,156,173,180,197,200,220,246,253,257,261,300,306,333,335,346,352,365,369,365,373,389,397,412,423,433,440,448,458,476,476,481
Farmington,1,2,3,5,8,8,11,11,12,15,15,15,16,20,21,23,30,33,35,47,51,56,56,56,57,60,60,62,65,65,90,96,97,108,127,131,147,148,148,150,155,159,161,161,159,161,163,163,165,165,166
Franklin,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Glastonbury,1,4,5,6,7,8,8,8,11,12,12,13,14,18,20,21,26,35,38,43,49,58,59,69,72,84,86,90,98,106,124,131,133,137,142,149,152,157,158,161,170,182,184,187,192,197,203,211,215,215,216
Goshen,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8
Granby,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,7,7,7,7,7,7,8,7,7,7,7,8,8,8,8,8,9,10,13,13,13,13,13,13,14,14,14,16,16,16,17,17,17
Greenwich,23,31,31,41,54,57,77,79,93,114,149,157,170,189,191,196,221,228,247,288,294,307,308,324,328,349,364,370,372,372,562,565,595,610,614,620,625,634,661,664,668,676,682,697,699,707,714,714,719,719,719
Griswold,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,5,5,6,5,7,8,9,9,9,10,10,10,11,11,13,13,15,15,15,17,17,19,19,19,19,19,19,19,19,19
Groton,0,0,0,0,1,1,1,2,2,2,2,2,2,3,5,5,6,8,11,13,13,17,17,21,21,20,21,28,29,30,36,35,36,40,46,48,63,66,65,66,66,80,86,86,87,88,90,91,97,97,97
Guilford,2,2,2,2,2,2,3,3,3,3,5,5,5,9,11,15,20,23,25,28,29,33,33,38,41,41,44,50,51,51,59,59,61,63,63,63,72,72,73,74,77,78,79,79,80,82,82,82,83,83,83
Haddam,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,5,7,7,9,11,11,13,14,14,15,16,16,17,17,17,18,18,18,19,19,20,20,21,21,22,22,23,24,24,24,24
Hamden,0,1,1,4,6,7,11,11,14,28,47,56,55,61,69,84,109,121,142,159,176,205,227,263,269,288,324,359,381,391,424,448,476,498,516,533,549,559,568,583,600,639,657,669,684,696,736,758,780,780,780
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Hartford,8,11,11,14,20,21,21,28,39,49,65,74,90,125,125,125,147,165,227,270,300,357,366,432,458,492,537,567,591,616,704,724,751,783,821,848,898,924,943,991,1025,1105,1154,1167,1217,1257,1338,1384,1505,1505,1529
Hartland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Harwinton,0,0,1,2,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,7,9,9,10,10,11,13,14,15,14,18,18,19,19,20,22,22,22,22,23,26,26,26,26,26,26,26,26,26,26,26
Hebron,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,5,5,6,7,7,9,9,7,7,7,8,10,10,11,11,11,11,12,15,14,14,14,14,15,15,15,15,15,15,15,17,17,17,17,18
Kent,0,0,0,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7
Killingly,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,6,6,6,6,7,9,9,10,11,12,12,13,14,15,17,17,17,17,18,19,19,20,20,19,20,21,21,21,20,22,23,22,23,23,23
Killingworth,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,8,8,9,9,10,11,11,11,11,11,12,12,12,12,13,13,12,12,12,12,13,13,13,13,12
Lebanon,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,4,5,6,6,7,7,8,8,8,9,9,9,9,9,10,11,12,12,12,13,14,14,15,16,16,16,16,16,16,16,16,17,17,17
Ledyard,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,4,4,3,3,3,3,5,6,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,11,12,12,13,14,14,14,16,17,17,17
Lisbon,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,4,4,4,4,4,4,4,4,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5
Litchfield,2,2,2,2,2,2,2,2,2,3,3,4,4,6,7,8,9,9,11,11,11,12,13,13,13,12,12,10,11,12,14,14,14,15,19,20,20,21,24,24,26,29,29,29,29,30,30,30,32,32,32
Lyme,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3
Madison,1,1,1,3,3,3,6,6,7,8,11,12,12,14,14,17,22,24,25,32,34,37,39,41,41,43,44,46,46,49,51,51,52,56,65,65,72,73,74,76,87,94,94,96,96,95,97,100,101,101,101
Manchester,1,4,5,5,6,8,12,12,16,19,23,28,36,51,61,62,80,87,103,110,120,134,136,152,159,167,194,204,214,228,249,254,262,278,290,299,313,316,322,326,334,345,355,360,366,387,403,421,431,431,433
Mansfield,0,1,1,1,1,1,1,1,0,1,1,1,1,2,2,2,2,3,4,5,5,6,6,6,7,6,7,9,9,9,10,9,10,11,14,16,16,17,17,17,20,20,20,20,21,22,22,23,24,24,24
Marlborough,0,0,0,0,0,0,2,2,2,2,2,3,3,3,5,5,5,5,7,8,9,9,10,13,14,15,15,16,17,19,22,22,26,29,32,32,36,37,37,40,40,40,40,40,41,42,42,42,43,43,43
Meriden,1,1,2,3,7,8,9,14,16,21,24,31,31,40,46,47,64,68,79,84,101,110,113,145,152,158,169,175,186,191,205,215,229,241,263,278,301,320,326,337,358,385,401,408,431,438,452,472,559,559,562
Middlebury,0,0,0,0,1,1,2,2,5,6,7,7,8,10,10,10,10,11,14,14,14,15,15,17,16,18,19,19,19,19,21,21,28,29,29,29,29,30,31,32,34,35,34,33,34,35,36,36,36,36,36
Middlefield,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,5,6,6,7,7,7,7,7,7,8,7,7,8,9,10,10,10,10,9,9,10,11,12,13,13,13,14,14,15,15,15
Middletown,1,1,1,1,2,3,6,6,12,18,19,24,29,35,42,42,52,56,64,77,94,117,120,142,151,163,168,186,200,207,218,242,245,255,266,274,277,293,295,303,320,338,341,344,352,358,374,381,395,395,396
Milford,2,2,3,6,8,8,15,11,12,15,17,20,23,56,58,63,77,113,130,154,172,187,205,224,241,267,304,325,338,343,369,383,402,413,425,434,443,460,456,462,481,485,485,486,493,498,512,521,528,528,535
Monroe,0,0,1,2,3,4,6,6,6,6,8,9,9,10,10,10,10,19,23,32,34,35,36,36,37,40,47,50,53,54,61,64,66,68,70,72,72,76,74,75,76,78,79,79,82,83,84,88,90,90,91
Montville,0,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,3,13,14,15,18,19,19,19,21,24,39,39,39,41,46,52,56,58,59,59,61,62,63,65,66,67,67,72,79,95,96,98,98,98
Morris,0,0,0,1,1,1,1,1,1,1,1,1,2,3,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,8,10,11,11,12,12,12,15,16,16,16,16,16
Naugatuck,0,0,0,2,3,6,7,7,7,7,9,13,13,20,26,28,37,38,50,56,60,69,71,81,86,90,94,99,103,103,110,114,125,133,144,147,151,166,167,170,176,186,190,193,204,206,217,231,247,247,248
New Britain,1,2,2,5,6,8,11,15,20,26,27,32,36,48,49,49,57,66,87,94,102,123,136,166,176,185,202,217,239,252,284,291,304,325,345,364,377,402,409,423,452,498,522,527,549,564,594,619,655,655,659
New Canaan,5,5,9,11,15,17,18,20,29,34,41,43,51,61,62,65,73,78,79,81,83,87,89,91,96,99,101,101,102,102,115,115,128,127,128,128,129,133,135,135,140,142,143,146,146,146,147,148,153,153,157
New Fairfield,1,3,4,7,12,13,16,17,25,30,30,32,32,47,49,51,57,61,62,62,63,65,65,67,68,68,69,71,72,72,72,72,93,94,94,94,94,95,96,97,98,99,100,100,102,102,103,105,105,105,105
New Hartford,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,6,7,7,9,9,10,10,10,10,11,11,12,13,13,13,14,15,16,17,17,18,19,20,21,22,22,21,21,22,22,22,22,22
New Haven,6,7,8,22,29,32,52,53,56,73,121,135,133,174,190,234,319,365,413,461,477,552,618,697,726,776,864,932,1001,1041,1134,1177,1253,1304,1324,1377,1411,1477,1502,1523,1581,1664,1676,1694,1733,1752,1837,1884,1973,1973,1982
New London,0,0,0,0,0,0,1,1,1,1,2,2,3,6,12,11,12,13,16,21,22,26,27,33,35,38,43,44,49,53,50,55,60,59,63,68,68,68,70,72,77,80,81,85,88,92,94,100,105,105,106
New Milford,2,2,2,2,6,6,10,14,24,34,35,35,37,50,55,65,74,81,83,85,87,87,87,94,96,97,103,114,120,120,125,126,171,174,183,185,200,202,202,204,206,214,213,215,216,216,217,222,224,224,224
Newington,3,4,4,8,9,10,14,19,21,24,26,28,28,32,34,35,37,42,47,51,60,63,66,83,84,91,112,117,126,131,148,151,160,167,169,173,185,189,190,197,208,214,218,218,224,224,231,237,252,252,271
Newtown,0,1,1,5,12,14,16,22,26,28,33,33,33,48,48,49,53,55,54,55,58,60,60,60,64,61,64,66,67,68,66,66,99,97,99,98,99,101,103,103,111,111,116,122,124,128,135,140,145,145,145
Norfolk,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8
North Branford,0,0,0,0,0,0,0,0,1,2,5,5,5,8,9,11,12,13,14,15,16,20,21,24,25,25,30,39,41,44,49,51,53,54,54,56,57,57,56,56,56,59,60,61,62,62,63,64,66,66,66
North Canaan,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,4,4,3,3,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
North Haven,0,0,0,0,0,0,1,2,2,2,9,13,10,15,15,23,29,29,35,43,44,58,61,74,77,78,95,109,117,120,132,138,140,144,151,164,164,169,173,174,180,184,183,185,189,189,189,192,197,197,198
North Stonington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,2,2,2,2,2,3,3,4,6,5,5,8,8,8,9,9,9
Norwalk,11,17,28,46,66,76,105,139,226,271,302,315,330,435,464,503,595,625,644,671,690,706,712,747,773,803,821,844,857,858,942,964,1358,1365,1390,1402,1409,1431,1456,1473,1517,1561,1586,1623,1641,1645,1667,1701,1764,1764,1763
Norwich,0,1,1,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,8,12,13,15,13,19,22,22,24,26,26,26,27,30,31,33,34,35,36,38,41,39,41,44,47,50,52,55,56,58,59,59,59
Old Lyme,0,0,0,0,1,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,8,8,9,9,9,9,9,9,9,10,10,10,10,11,12,12,13,13,13,13,14,14,14,15,15,15,15,16,16,16
Old Saybrook,0,0,0,0,3,3,4,4,4,5,5,5,5,5,5,5,7,8,9,11,13,15,16,16,16,16,16,17,19,18,18,17,17,19,19,19,20,20,20,20,20,21,22,22,23,23,23,23,24,24,24
Orange,0,0,1,2,3,3,6,6,7,7,7,8,8,8,10,13,15,19,20,22,24,25,27,33,36,34,36,37,38,39,41,45,46,50,57,60,62,65,64,66,86,97,96,98,98,98,101,104,106,106,106
Oxford,1,1,2,2,3,5,5,5,7,8,11,12,13,18,21,21,22,24,25,29,30,33,37,38,42,43,45,46,45,45,48,48,51,51,50,51,52,56,55,55,58,60,64,66,68,68,69,70,72,72,72
Plainfield,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,6,7,7,9,9,9,9,10,11,11,11,11,13,14,14,15,16,17,17,18,21,22,23,24,24,24,26,26,27,27,27
Plainville,1,1,1,1,1,1,3,3,5,7,7,7,10,11,11,11,13,16,19,23,29,31,31,41,42,44,50,55,60,61,69,74,77,80,85,91,93,94,95,96,98,104,109,109,109,112,113,114,118,118,121
Plymouth,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,7,9,13,14,16,19,22,25,26,27,30,31,31,31,33,33,33,35,36,38,39,43,43,43,44,47,46,46,49,50,53,53,54,54,57
Pomfret,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Portland,1,1,1,1,2,2,2,2,2,3,3,3,4,6,7,8,10,13,15,19,23,28,28,30,30,31,31,33,36,36,38,40,41,42,44,46,47,47,50,50,50,51,51,51,52,51,51,51,50,50,51
Preston,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,4,4,4,4,4,5,6,7,8,8,8,8,8,8
Prospect,0,0,0,1,1,1,1,1,2,3,4,5,8,11,12,12,13,15,16,16,17,20,20,21,21,21,22,23,24,24,26,27,29,29,29,31,32,33,33,33,36,36,37,37,40,40,41,41,44,44,44
Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,6,6,6,6,6,6,6,6,6,9,9,10,11,11,11,11,11,15,15,17,17,17,18,18,17,17,17,18
Redding,0,0,1,2,6,7,7,13,16,16,16,16,16,20,20,21,21,23,26,28,28,28,28,29,29,30,30,30,30,32,35,35,55,54,54,55,55,56,58,59,60,60,60,60,60,60,60,60,63,63,63
Ridgefield,6,9,13,34,41,43,46,59,69,74,77,78,78,88,93,101,109,111,114,118,121,124,124,126,127,130,130,134,137,137,146,146,168,167,171,172,174,176,172,174,179,179,180,183,185,185,185,187,189,189,190
Rocky Hill,5,7,8,8,8,9,11,14,14,15,17,20,22,26,28,29,31,45,50,58,62,63,65,77,84,101,104,108,121,130,159,169,180,184,199,202,205,214,215,217,225,228,232,234,242,257,268,272,286,286,289
Roxbury,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Salem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3
Salisbury,0,0,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,8,9,9,9,9,9,9,9,9
Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
