name,date,cases,hospitalizations,deaths
Windham,3/27/20,3,0,0
Connecticut,3/27/20,1291,173,27
Fairfield,3/28/20,908,88,20
Hartford,3/28/20,228,41,2
Litchfield,3/28/20,65,12,0
Middlesex,3/28/20,28,5,1
New Haven,3/28/20,236,50,6
New London,3/28/20,19,2,0
Tolland,3/28/20,37,7,4
Windham,3/28/20,3,0,0
Connecticut,3/28/20,1524,205,33
Fairfield,3/29/20,1245,189,21
Hartford,3/29/20,276,67,2
Litchfield,3/29/20,87,5,0
Middlesex,3/29/20,38,1,1
New Haven,3/29/20,280,137,6
New London,3/29/20,20,4,0
Tolland,3/29/20,40,0,4
Windham,3/29/20,7,1,0
Connecticut,3/29/20,1993,404,34
Fairfield,3/30/20,1445,230,21
Hartford,3/30/20,330,96,3
Litchfield,3/30/20,113,7,1
Middlesex,3/30/20,50,1,1
New Haven,3/30/20,373,176,6
New London,3/30/20,24,5,0
Tolland,3/30/20,50,2,4
Windham,3/30/20,10,0,0
Pending address validation,3/30/20,176,,0
Connecticut,3/30/20,2571,517,36
Fairfield,3/31/20,1870,275,38
Hartford,3/31/20,393,110,7
Litchfield,3/31/20,121,7,1
Middlesex,3/31/20,56,5,1
New Haven,3/31/20,517,202,12
New London,3/31/20,27,8,1
Tolland,3/31/20,56,1,7
Windham,3/31/20,11,0,0
Pending address validation,3/31/20,77,,2
Connecticut,3/31/20,3128,608,69
