"town","pop","first_doses","date"
"Plainfield",15125,5974,2021-05-05
"Plainville",17534,9131,2021-05-05
"Plymouth",11598,5004,2021-05-05
"Pomfret",4203,2132,2021-05-05
"Portland",9267,5497,2021-05-05
"Preston",4625,2359,2021-05-05
"Prospect",9702,5298,2021-05-05
"Putnam",9389,3859,2021-05-05
"Redding",9116,5059,2021-05-05
"Ridgefield",24959,15165,2021-05-05
"Rocky Hill",20115,12298,2021-05-05
"Roxbury",2152,1435,2021-05-05
"Salem",4083,2109,2021-05-05
"Salisbury",3600,2710,2021-05-05
"Scotland",1672,750,2021-05-05
"Seymour",16437,8358,2021-05-05
"Sharon",2689,1618,2021-05-05
"Shelton",41129,22839,2021-05-05
"Sherman",3630,1935,2021-05-05
"Simsbury",25395,15845,2021-05-05
"Somers",10784,5311,2021-05-05
"South Windsor",26162,16161,2021-05-05
"Southbury",19571,12251,2021-05-05
"Southington",43834,25225,2021-05-05
"Sprague",2859,1143,2021-05-05
"Stafford",11893,5135,2021-05-05
"Stamford",129638,70863,2021-05-05
"Sterling",3782,1228,2021-05-05
"Stonington",18559,11012,2021-05-05
"Stratford",51849,25155,2021-05-05
"Suffield",15814,8553,2021-05-05
"Thomaston",7535,3690,2021-05-05
"Thompson",9379,3333,2021-05-05
"Tolland",14618,8455,2021-05-05
"Torrington",34044,16535,2021-05-05
"Trumbull",35673,21704,2021-05-05
"Union",839,447,2021-05-05
"Vernon",29359,15775,2021-05-05
"Voluntown",2510,1177,2021-05-05
"Wallingford",44326,26184,2021-05-05
"Warren",1395,815,2021-05-05
"Washington",3428,2259,2021-05-05
"Waterbury",107568,38447,2021-05-05
"Waterford",18746,11482,2021-05-05
"Watertown",21578,11613,2021-05-05
"West Hartford",62965,40944,2021-05-05
"West Haven",54620,24963,2021-05-05
"Westbrook",6869,4241,2021-05-05
"Weston",10252,6271,2021-05-05
"Westport",28491,17258,2021-05-05
"Wethersfield",26008,16133,2021-05-05
"Willington",5864,2823,2021-05-05
"Wilton",18343,11617,2021-05-05
"Winchester",10604,4858,2021-05-05
"Windham",24561,9608,2021-05-05
"Windsor",28733,16206,2021-05-05
"Windsor Locks",12854,6460,2021-05-05
"Wolcott",16587,8679,2021-05-05
"Woodbridge",8750,5785,2021-05-05
"Woodbury",9502,5528,2021-05-05
"Woodstock",7858,3896,2021-05-05
"Andover",3236,1812,2021-05-12
"Ansonia",18654,8133,2021-05-12
"Ashford",4255,2230,2021-05-12
"Avon",18276,12528,2021-05-12
"Barkhamsted",3606,2035,2021-05-12
"Beacon Falls",6222,3341,2021-05-12
"Berlin",20436,12262,2021-05-12
"Bethany",5548,3307,2021-05-12
"Bethel",19800,10242,2021-05-12
"Bethlehem",3402,1811,2021-05-12
"Bloomfield",21211,12543,2021-05-12
"Bolton",4884,2858,2021-05-12
"Bozrah",2726,1359,2021-05-12
"Branford",27900,17884,2021-05-12
"Bridgeport",144399,53605,2021-05-12
"Bridgewater",1635,1086,2021-05-12
"Bristol",59947,30958,2021-05-12
"Brookfield",16973,10067,2021-05-12
"Brooklyn",8272,3704,2021-05-12
"Burlington",9704,5690,2021-05-12
"Canaan",1053,862,2021-05-12
"Canterbury",5079,2373,2021-05-12
"Canton",10254,6202,2021-05-12
"Chaplin",2239,1053,2021-05-12
"Cheshire",28937,18700,2021-05-12
"Chester",4213,2608,2021-05-12
"Clinton",12925,8301,2021-05-12
"Colchester",15809,8877,2021-05-12
"Colebrook",1400,767,2021-05-12
"Columbia",5379,3102,2021-05-12
"Cornwall",1362,953,2021-05-12
"Coventry",12407,6816,2021-05-12
"Cromwell",13839,9191,2021-05-12
"Danbury",84694,41547,2021-05-12
"Darien",21728,13480,2021-05-12
"Deep River",4443,2825,2021-05-12
"Derby",12339,6411,2021-05-12
"Durham",7165,4446,2021-05-12
"East Granby",5140,3019,2021-05-12
"East Haddam",8997,4733,2021-05-12
"East Hampton",12800,7170,2021-05-12
"East Hartford",49872,23873,2021-05-12
"East Haven",28569,13932,2021-05-12
"East Lyme",18462,11896,2021-05-12
"East Windsor",11668,5733,2021-05-12
"Eastford",1790,845,2021-05-12
"Easton",7521,4499,2021-05-12
"Ellington",16467,9174,2021-05-12
"Enfield",43659,20579,2021-05-12
"Essex",6668,4720,2021-05-12
"Fairfield",62045,36392,2021-05-12
"Farmington",25497,17426,2021-05-12
"Franklin",1920,1047,2021-05-12
"Glastonbury",34482,22948,2021-05-12
"Goshen",2863,1697,2021-05-12
"Granby",11507,6737,2021-05-12
"Greenwich",62840,36663,2021-05-12
"Griswold",11534,4959,2021-05-12
"Groton",38436,17924,2021-05-12
"Guilford",22133,14926,2021-05-12
"Haddam",8193,5333,2021-05-12
"Hamden",60556,32100,2021-05-12
"Hampton",1842,950,2021-05-12
"Hartford",122105,42534,2021-05-12
"Hartland",2120,1009,2021-05-12
"Harwinton",5420,3022,2021-05-12
"Hebron",9504,5632,2021-05-12
"Kent",2777,2048,2021-05-12
"Killingly",17336,7217,2021-05-12
"Killingworth",6364,4012,2021-05-12
"Lebanon",7144,3901,2021-05-12
"Ledyard",14621,7717,2021-05-12
"Lisbon",4220,2116,2021-05-12
"Litchfield",8094,4827,2021-05-12
"Lyme",2316,1760,2021-05-12
"Madison",18030,12307,2021-05-12
"Manchester",57584,30054,2021-05-12
"Mansfield",25487,7915,2021-05-12
"Marlborough",6335,3770,2021-05-12
"Meriden",59395,28315,2021-05-12
"Middlebury",7798,4802,2021-05-12
"Middlefield",4374,2609,2021-05-12
"Middletown",46258,27712,2021-05-12
"Milford",54747,31890,2021-05-12
"Monroe",19434,11079,2021-05-12
"Montville",18508,8821,2021-05-12
"Morris",2254,1171,2021-05-12
"Naugatuck",31108,14870,2021-05-12
"New Britain",72495,27800,2021-05-12
"New Canaan",20233,13026,2021-05-12
"New Fairfield",13878,7494,2021-05-12
"New Hartford",6656,3790,2021-05-12
"New Haven",130250,56687,2021-05-12
"New London",26858,11531,2021-05-12
"New Milford",26805,15515,2021-05-12
"Newington",30014,18469,2021-05-12
"Newtown",27891,16665,2021-05-12
"Norfolk",1630,871,2021-05-12
"North Branford",14146,8836,2021-05-12
"North Canaan",3251,1241,2021-05-12
"North Haven",23683,15705,2021-05-12
"North Stonington",5196,2562,2021-05-12
"Norwalk",88816,49256,2021-05-12
"Norwich",38768,17367,2021-05-12
"Old Lyme",7306,4901,2021-05-12
"Old Saybrook",10061,7485,2021-05-12
"Orange",13926,8704,2021-05-12
"Oxford",13255,7387,2021-05-12
"Plainfield",15125,6176,2021-05-12
"Plainville",17534,9389,2021-05-12
"Plymouth",11598,5186,2021-05-12
"Pomfret",4203,2188,2021-05-12
"Portland",9267,5650,2021-05-12
"Preston",4625,2440,2021-05-12
"Prospect",9702,5420,2021-05-12
"Putnam",9389,4035,2021-05-12
"Redding",9116,5168,2021-05-12
"Ridgefield",24959,15568,2021-05-12
"Rocky Hill",20115,12709,2021-05-12
"Roxbury",2152,1466,2021-05-12
"Salem",4083,2180,2021-05-12
"Salisbury",3600,2863,2021-05-12
"Scotland",1672,762,2021-05-12
"Seymour",16437,8638,2021-05-12
"Sharon",2689,1649,2021-05-12
"Shelton",41129,23546,2021-05-12
"Sherman",3630,1995,2021-05-12
"Simsbury",25395,16249,2021-05-12
"Somers",10784,5503,2021-05-12
"South Windsor",26162,16690,2021-05-12
"Southbury",19571,12522,2021-05-12
"Southington",43834,25887,2021-05-12
"Sprague",2859,1174,2021-05-12
"Stafford",11893,5390,2021-05-12
"Stamford",129638,74437,2021-05-12
"Sterling",3782,1289,2021-05-12
"Stonington",18559,11300,2021-05-12
"Stratford",51849,26019,2021-05-12
"Suffield",15814,8802,2021-05-12
"Thomaston",7535,3831,2021-05-12
"Thompson",9379,3476,2021-05-12
"Tolland",14618,8671,2021-05-12
"Torrington",34044,17148,2021-05-12
"Trumbull",35673,22265,2021-05-12
"Union",839,459,2021-05-12
"Vernon",29359,16353,2021-05-12
"Voluntown",2510,1205,2021-05-12
"Wallingford",44326,26978,2021-05-12
"Warren",1395,837,2021-05-12
"Washington",3428,2325,2021-05-12
"Waterbury",107568,40738,2021-05-12
"Waterford",18746,11808,2021-05-12
"Watertown",21578,11969,2021-05-12
"West Hartford",62965,42058,2021-05-12
"West Haven",54620,25947,2021-05-12
"Westbrook",6869,4386,2021-05-12
"Weston",10252,6429,2021-05-12
"Westport",28491,17596,2021-05-12
"Wethersfield",26008,16585,2021-05-12
"Willington",5864,2908,2021-05-12
"Wilton",18343,11926,2021-05-12
"Winchester",10604,5092,2021-05-12
"Windham",24561,10026,2021-05-12
"Windsor",28733,16830,2021-05-12
"Windsor Locks",12854,6716,2021-05-12
"Wolcott",16587,8896,2021-05-12
"Woodbridge",8750,5890,2021-05-12
"Woodbury",9502,5665,2021-05-12
"Woodstock",7858,3991,2021-05-12
"Andover",3236,1843,2021-05-19
"Ansonia",18654,8486,2021-05-19
"Ashford",4255,2274,2021-05-19
"Avon",18276,12761,2021-05-19
"Barkhamsted",3606,2076,2021-05-19
"Beacon Falls",6222,3434,2021-05-19
"Berlin",20436,12452,2021-05-19
"Bethany",5548,3422,2021-05-19
"Bethel",19800,10740,2021-05-19
"Bethlehem",3402,1853,2021-05-19
"Bloomfield",21211,12758,2021-05-19
"Bolton",4884,2955,2021-05-19
"Bozrah",2726,1404,2021-05-19
"Branford",27900,18319,2021-05-19
"Bridgeport",144399,56065,2021-05-19
"Bridgewater",1635,1101,2021-05-19
"Bristol",59947,31866,2021-05-19
"Brookfield",16973,10322,2021-05-19
"Brooklyn",8272,3834,2021-05-19
"Burlington",9704,5808,2021-05-19
"Canaan",1053,872,2021-05-19
"Canterbury",5079,2416,2021-05-19
"Canton",10254,6326,2021-05-19
"Chaplin",2239,1080,2021-05-19
"Cheshire",28937,19549,2021-05-19
"Chester",4213,2695,2021-05-19
"Clinton",12925,8623,2021-05-19
"Colchester",15809,9104,2021-05-19
"Colebrook",1400,781,2021-05-19
"Columbia",5379,3148,2021-05-19
"Cornwall",1362,970,2021-05-19
"Coventry",12407,6970,2021-05-19
"Cromwell",13839,9402,2021-05-19
"Danbury",84694,43788,2021-05-19
"Darien",21728,14451,2021-05-19
"Deep River",4443,2924,2021-05-19
"Derby",12339,6782,2021-05-19
"Durham",7165,4582,2021-05-19
"East Granby",5140,3095,2021-05-19
"East Haddam",8997,4860,2021-05-19
"East Hampton",12800,7347,2021-05-19
"East Hartford",49872,24868,2021-05-19
"East Haven",28569,14387,2021-05-19
"East Lyme",18462,12235,2021-05-19
"East Windsor",11668,5874,2021-05-19
"Eastford",1790,860,2021-05-19
"Easton",7521,4736,2021-05-19
"Ellington",16467,9399,2021-05-19
"Enfield",43659,21301,2021-05-19
